pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.2,-1.53,5.73,"Rodríguez, Julio",677594,669456,field_out,hit_into_play,4.0,Julio Rodríguez lines out to left fielder Steven Kwan.,R,R,SEA,CLE,X,7.0,line_drive,0,0,-0.79,1.58,-0.44,2.61,,,,0,6,Bot,72.02,96.17,595978,,4.44305156290449,-131.294759526668,-5.18349798411367,-10.1219622912179,28.5432304197223,-13.017590449888,3.34,1.54,288.0,99.1,17.0,90.9,2330.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.77,0.471,0.541,0.0,1.0,0.0,0.0,4.0,48,1,0,4,0,4,4,0,0,4,Standard,Standard,212.0,-0.018,-0.227,,
SL,2024-04-02,85.1,-1.53,5.64,"Rodríguez, Julio",677594,669456,strikeout,swinging_strike,14.0,Julio Rodríguez strikes out swinging.,R,R,SEA,CLE,S,2.0,,0,2,0.26,0.04,1.18,1.42,,,,2,3,Bot,,,595978,,5.88784229965271,-123.977159050572,-3.77809046293753,1.69883008045114,21.1958423225328,-31.3322988193103,3.34,1.54,,,,86.1,2461.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.93,,0.0,0.0,1.0,0.0,0.0,,22,3,0,0,0,0,0,0,0,0,Standard,Standard,55.0,-0.012,-0.059,,
CH,2024-04-02,90.0,-1.55,5.59,"Rodríguez, Julio",677594,669456,,swinging_strike,13.0,Julio Rodríguez strikes out swinging.,R,R,SEA,CLE,S,,,0,1,-1.26,0.58,-0.57,1.34,,,,2,3,Bot,,,595978,,5.16199383995307,-131.056567166329,-5.94754538974844,-15.6326302682336,23.4548710453339,-24.5474338572602,3.34,1.54,,,,91.3,1484.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.81,,,,,,,,22,2,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,-0.023,,
FF,2024-04-02,92.2,-1.37,5.74,"Rodríguez, Julio",677594,669456,,called_strike,5.0,Julio Rodríguez strikes out swinging.,R,R,SEA,CLE,S,,,0,0,-1.03,1.42,0.26,2.4,,,,2,3,Bot,,,595978,,6.47289600449791,-134.144964883798,-5.85944752489256,-13.8300220722714,26.8649477095721,-13.9001879517987,3.25,1.51,,,,93.9,2312.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.37,,,,,,,,22,1,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.015,,
CU,2024-04-02,76.4,-1.22,5.31,"Rodríguez, Julio",677594,605130,field_out,hit_into_play,8.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,X,7.0,fly_ball,2,2,1.62,-0.57,-0.03,1.69,668942.0,,,2,7,Bot,60.74,90.89,595978,,-0.40831665017868,-111.188453934533,0.490417826413997,13.4226314364083,21.2435651935747,-37.2181834905169,3.34,1.54,311.0,84.2,36.0,76.5,2390.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.96,0.02,0.031,0.0,1.0,0.0,0.0,3.0,62,5,2,5,2,5,5,2,2,5,Standard,Standard,68.0,-0.032,-0.25,,
SL,2024-04-02,80.7,-1.53,4.97,"Rodríguez, Julio",677594,605130,,ball,14.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,B,,,1,2,1.45,0.78,1.4,1.29,668942.0,,,2,7,Bot,,,595978,,3.77591226971322,-117.422222179004,-2.9885371264864,12.5919946924062,23.2291595475367,-24.6442466232065,3.12,1.46,,,,80.9,2405.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,,,,,,,,62,4,2,5,2,5,5,2,2,5,Standard,Standard,80.0,0.0,0.032,,
CU,2024-04-02,77.4,-1.65,5.13,"Rodríguez, Julio",677594,605130,,swinging_strike,8.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,S,,,1,1,1.36,-0.29,-0.27,1.77,668942.0,,,2,7,Bot,,,595978,,0.458026067125684,-112.795343652734,0.333077894443411,11.5174030583076,21.4812851194942,-34.9353898128693,3.34,1.54,,,,78.1,2328.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,62,3,2,5,2,5,5,2,2,5,Standard,Standard,70.0,0.0,-0.092,,
CU,2024-04-02,76.3,-1.38,5.22,"Rodríguez, Julio",677594,605130,,ball,14.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,B,,,0,1,1.62,-0.47,0.99,1.13,668942.0,,,2,7,Bot,,,595978,,2.06022455247213,-111.041575364029,-0.639424655657166,12.89429640627,21.901273816308,-36.152028406077,3.36,1.6,,,,76.3,2392.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,,,,,,,,62,2,2,5,2,5,5,2,2,5,Standard,Standard,66.0,0.0,0.021,,
SL,2024-04-02,80.9,-1.7,4.96,"Rodríguez, Julio",677594,605130,,called_strike,3.0,Julio Rodríguez flies out to left fielder Steven Kwan.,R,R,SEA,CLE,S,,,0,0,1.41,0.76,0.5,3.01,668942.0,,,2,7,Bot,,,595978,,2.23349868793887,-117.75816600784,0.834979929413237,12.6791474490666,22.9398562847616,-25.4736188108938,3.19,1.4,,,,81.1,2369.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.03,,,,,,,,62,1,2,5,2,5,5,2,2,5,Standard,Standard,87.0,0.0,-0.044,,
SL,2024-04-02,85.2,-1.57,5.68,"Rodríguez, Julio",677594,669456,single,hit_into_play,9.0,Julio Rodríguez singles on a ground ball to shortstop Brayan Rocchio.,R,R,SEA,CLE,X,6.0,ground_ball,2,1,0.16,0.11,0.76,1.87,,,,1,1,Bot,99.8,146.0,595978,,5.18884500557057,-124.110185097335,-2.97786748195242,0.725650322890414,22.0263709356176,-30.6715140581509,3.34,1.54,12.0,94.7,-9.0,86.0,2361.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.99,0.2,0.252,0.9,1.0,1.0,0.0,2.0,6,4,0,0,0,0,0,0,0,0,Standard,Standard,54.0,0.024,0.238,,
