pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,78.1,-1.97,6.13,"Semien, Marcus",543760,621107,field_out,hit_into_play,1.0,Marcus Semien pops out to first baseman Yandy Díaz.,R,R,TB,TEX,X,3.0,popup,0,1,1.0,-0.62,-0.47,3.04,,,,0,6,Top,159.14,168.86,650907,,1.38638707425481,-113.6945147922,1.41072506125952,8.31167644505706,22.7707587639781,-38.025084254842,3.34,1.6,116.0,67.5,67.0,77.4,2398.0,6.0,745111,650490,678554,670623,676609,668227,642350,642708,54.52,0.003,0.003,0.0,1.0,0.0,0.0,3.0,42,2,Curveball,5,0,0,5,0,5,0,5,Standard,Standard,66.0,0.01,-0.194,,
SI,2024-04-02,90.9,-1.87,5.89,"Semien, Marcus",543760,621107,,called_strike,6.0,Marcus Semien pops out to first baseman Yandy Díaz.,R,R,TB,TEX,S,,,0,0,-1.24,0.74,0.6,2.82,,,,0,6,Top,,,650907,,8.8924847492627,-132.015152502444,-3.29839351982357,-16.5455140362653,31.5414973081827,-22.9715589335731,3.36,1.73,,,,90.8,2099.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.9,,,,,,,,42,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,228.0,0.0,-0.033,,
SI,2024-04-02,91.8,-1.99,5.94,"Semien, Marcus",543760,621107,walk,ball,11.0,Marcus Semien walks.,R,R,TB,TEX,B,,,3,2,-1.62,0.11,-1.29,2.72,669701.0,,,2,3,Top,,,650907,,5.25785898067033,-133.489900978773,-2.39786196818566,-20.3837735810989,34.2850855798567,-30.5195056958456,3.34,1.67,,,,91.0,2162.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.2,,0.691353,0.7,1.0,0.0,0.0,,17,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,-0.012,0.211,,
CU,2024-04-02,80.0,-1.96,6.06,"Semien, Marcus",543760,621107,,blocked_ball,14.0,Marcus Semien walks.,R,R,TB,TEX,B,,,2,2,1.37,-0.75,1.3,0.84,669701.0,,,2,3,Top,,,650907,,4.6105891009309,-116.340941587061,-3.25361535218429,11.2460277623958,25.3231205898588,-38.4029970709181,3.26,1.63,,,,79.3,2525.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.33,,,,,,,,17,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,60.0,0.0,0.063,,
CU,2024-04-02,79.2,-1.96,6.08,"Semien, Marcus",543760,621107,,ball,14.0,Marcus Semien walks.,R,R,TB,TEX,B,,,1,2,1.3,-1.0,0.89,0.91,669701.0,,,2,3,Top,,,650907,,3.78610887684748,-115.192580542893,-2.52798030284133,10.6542627546943,24.8301744828905,-40.6339603423386,3.32,1.65,,,,78.5,2619.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.33,,,,,,,,17,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,0.032,,
CU,2024-04-02,80.5,-2.03,6.02,"Semien, Marcus",543760,621107,,blocked_ball,14.0,Marcus Semien walks.,R,R,TB,TEX,B,,,0,2,1.02,-0.97,0.91,0.92,669701.0,,,2,3,Top,,,650907,,4.58970134065841,-117.031795378544,-2.68641794899994,8.28884442831034,24.9754933038515,-40.7038883345442,3.36,1.68,,,,80.1,2578.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.15,,,,,,,,17,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,-0.007,,
SI,2024-04-02,90.9,-2.08,5.95,"Semien, Marcus",543760,621107,,foul,13.0,Marcus Semien walks.,R,R,TB,TEX,S,,,0,1,-1.33,0.63,-0.84,2.16,669701.0,,,2,3,Top,,,650907,,5.99241613614892,-132.174291748806,-4.9118713006754,-16.8229564764507,30.8855678215265,-23.8580152848926,3.34,1.6,3.0,76.0,-38.0,91.0,2127.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.88,,,,,,,,17,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.064,,
SI,2024-04-02,91.0,-2.14,5.84,"Semien, Marcus",543760,621107,,called_strike,7.0,Marcus Semien walks.,R,R,TB,TEX,S,,,0,0,-1.45,0.27,-0.62,1.88,669701.0,,,2,3,Top,,,650907,,7.01234571405958,-132.230613527439,-4.54077354811236,-18.5746732304648,32.6694337910508,-28.1740490196486,3.38,1.71,,,,91.2,2118.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.67,,,,,,,,17,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,-0.044,,
CU,2024-04-02,80.0,-2.01,6.11,"Semien, Marcus",543760,621107,field_out,hit_into_play,8.0,Marcus Semien pops out to third baseman Isaac Paredes in foul territory.,R,R,TB,TEX,X,5.0,popup,2,1,0.84,-0.54,0.09,1.98,,,,0,1,Top,99.04,196.03,650907,,3.0512561936065,-116.471921584205,-1.32789645849649,6.99660643568977,23.7027147396399,-37.0203811270014,3.34,1.6,67.0,74.3,77.0,79.7,2489.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.23,0.001,0.0,0.0,1.0,0.0,0.0,3.0,1,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,71.0,0.022,-0.263,,
FC,2024-04-02,88.5,-2.01,5.88,"Semien, Marcus",543760,621107,,ball,14.0,Marcus Semien pops out to third baseman Isaac Paredes in foul territory.,R,R,TB,TEX,B,,,1,1,0.35,0.89,1.32,1.13,,,,0,1,Top,,,650907,,7.3803465281234,-128.576039660215,-7.37409233930388,2.39525383184203,25.9376904041809,-20.9721138942542,3.34,1.68,,,,88.6,2359.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.14,,,,,,,,1,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,0.048,,
