pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,82.3,1.34,5.43,"Walker, Christian",572233,641482,field_out,hit_into_play,9.0,"Christian Walker grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,X,6.0,ground_ball,1,2,0.75,0.19,0.32,1.89,,,,1,5,Bot,101.07,154.73,624431,,-3.76045227444086,-119.948489239381,-1.94668714565484,7.94563219048626,21.7567691221075,-30.1432487753473,3.4,1.56,4.0,105.3,-25.0,82.3,1378.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.47,0.171,0.16,0.0,1.0,0.0,0.0,2.0,40,5,3,0,3,0,0,3,3,0,Standard,Standard,120.0,-0.007,-0.118,,
FF,2024-04-02,92.7,1.05,5.71,"Walker, Christian",572233,641482,,foul,1.0,"Christian Walker grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,1,2,0.06,1.54,-0.37,3.26,,,,1,5,Bot,,,624431,,-3.76665641238485,-134.919576131188,-3.81882873687876,1.59733598824071,28.9070549049188,-12.7535255305422,3.4,1.56,211.0,69.5,45.0,92.5,2364.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.39,,,,,,,,40,4,3,0,3,0,0,3,3,0,Standard,Standard,154.0,0.0,0.0,,
FF,2024-04-02,90.3,0.82,5.81,"Walker, Christian",572233,641482,,swinging_strike,11.0,"Christian Walker grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,1,1,0.03,1.36,-0.53,3.92,,,,1,5,Bot,,,624431,,-3.40488054102628,-131.514591636994,-1.66242781613582,1.11460868088813,28.4351160988163,-16.2149381122601,3.4,1.56,,,,89.7,2299.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.56,,,,,,,,40,3,3,0,3,0,0,3,3,0,Standard,Standard,154.0,0.0,-0.038,,
FC,2024-04-02,87.7,1.27,5.66,"Walker, Christian",572233,641482,,ball,11.0,"Christian Walker grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,0,1,-0.58,0.64,-0.85,4.42,,,,1,5,Bot,,,624431,,-3.88551293703709,-127.774489702682,1.75565435589089,-5.61464347664253,25.7950834518022,-25.6799145277531,3.52,1.52,,,,87.1,2374.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,40,2,3,0,3,0,0,3,3,0,Standard,Standard,175.0,0.0,0.019,,
FF,2024-04-02,90.4,1.03,5.74,"Walker, Christian",572233,641482,,called_strike,1.0,"Christian Walker grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,0,0,-0.07,1.41,-0.7,2.99,,,,1,5,Bot,,,624431,,-4.16006514723653,-131.635529116956,-3.91376619129378,0.108471155749465,27.9678713804055,-15.1443436725129,3.5,1.53,,,,90.2,2252.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.34,,,,,,,,40,1,3,0,3,0,0,3,3,0,Standard,Standard,161.0,0.0,-0.024,,
FF,2024-04-02,91.3,0.74,5.83,"Walker, Christian",572233,641482,force_out,hit_into_play,1.0,"Christian Walker pops into a force out, right fielder Juan Soto to shortstop Anthony Volpe.   Blaze Alexander out at 2nd.    Christian Walker to 1st.",R,L,AZ,NYY,X,9.0,popup,0,2,0.16,1.41,-0.61,3.25,,,677942.0,1,3,Bot,160.6,141.87,624431,,-3.74477395697418,-132.946173522361,-3.67082300638334,2.75104955754199,28.3182903860754,-14.8647122819445,3.4,1.56,167.0,73.2,60.0,91.4,2104.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.21,0.014,0.013,0.0,1.0,0.0,0.0,3.0,25,3,3,0,3,0,0,3,3,0,Standard,Standard,158.0,-0.014,-0.199,,
CH,2024-04-02,82.4,1.22,5.5,"Walker, Christian",572233,641482,,swinging_strike_blocked,14.0,"Christian Walker pops into a force out, right fielder Juan Soto to shortstop Anthony Volpe.   Blaze Alexander out at 2nd.    Christian Walker to 1st.",R,L,AZ,NYY,S,,,0,1,0.97,0.41,0.38,0.85,,,677942.0,1,3,Bot,,,624431,,-3.79706062963892,-119.990965768145,-4.84836347239145,10.1042721147348,23.0989395561337,-27.5063134264489,3.4,1.56,,,,82.4,1377.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.24,,,,,,,,25,2,3,0,3,0,0,3,3,0,Standard,Standard,130.0,0.0,-0.057,,
FF,2024-04-02,91.5,0.87,5.81,"Walker, Christian",572233,641482,,called_strike,1.0,"Christian Walker pops into a force out, right fielder Juan Soto to shortstop Anthony Volpe.   Blaze Alexander out at 2nd.    Christian Walker to 1st.",R,L,AZ,NYY,S,,,0,0,0.13,1.34,-0.66,2.97,,,677942.0,1,3,Bot,,,624431,,-4.12169137888205,-133.146461813525,-4.17658247894405,2.41213324877215,28.2836554607497,-15.5536990182195,3.44,1.53,,,,91.1,2249.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.47,,,,,,,,25,1,3,0,3,0,0,3,3,0,Standard,Standard,164.0,0.0,-0.04,,
ST,2024-04-02,77.4,1.58,5.44,"Walker, Christian",572233,641482,single,hit_into_play,9.0,Christian Walker singles on a sharp ground ball to left fielder Alex Verdugo.   Blaze Alexander to 3rd.,R,L,AZ,NYY,X,7.0,ground_ball,3,1,-1.53,-0.22,0.37,2.03,,677942.0,,1,1,Bot,82.6,107.4,624431,,0.182744193489881,-112.728037064468,0.0399531243256528,-13.0708940037234,20.5727626510471,-34.2896415496044,3.4,1.56,53.0,103.7,0.0,76.6,2512.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.81,0.429,0.387,0.9,1.0,1.0,0.0,4.0,8,5,1,0,1,0,0,1,1,0,Standard,Standard,287.0,0.038,0.572,,
ST,2024-04-02,76.7,1.52,5.54,"Walker, Christian",572233,641482,,ball,12.0,Christian Walker singles on a sharp ground ball to left fielder Alex Verdugo.   Blaze Alexander to 3rd.,R,L,AZ,NYY,B,,,2,1,-1.43,0.13,1.11,3.67,,677942.0,,1,1,Bot,,,624431,,1.68134539809588,-111.788389497479,2.675799774427,-12.339075223919,18.1170455068852,-31.7057828993465,3.41,1.48,,,,76.3,2427.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.82,,,,,,,,8,4,1,0,1,0,0,1,1,0,Standard,Standard,286.0,0.0,0.106,,
FC,2024-04-02,87.3,1.36,5.76,"Walker, Christian",572233,641482,,ball,11.0,Christian Walker singles on a sharp ground ball to left fielder Alex Verdugo.   Blaze Alexander to 3rd.,R,L,AZ,NYY,B,,,1,1,-0.58,0.5,-0.16,4.01,,,677942.0,1,1,Bot,,,624431,,-2.4484246159556,-127.237405418687,0.81178666199662,-5.87750078833558,23.2574858094306,-27.0910162305363,3.4,1.39,,,,87.1,2437.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.7,,,,,,,,8,3,1,0,1,0,0,1,1,0,Standard,Standard,178.0,0.015,0.058,,
