pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,87.7,1.0,5.75,"Alexander, Blaze",677942,641482,strikeout,swinging_strike,1.0,Blaze Alexander strikes out swinging.,R,L,AZ,NYY,S,2.0,,1,2,-0.36,0.72,-0.46,3.03,664983.0,,606466.0,2,4,Bot,,,624431,,-2.78063457354965,-127.895101737706,-2.02309330378044,-3.46092657357139,23.5766285276266,-24.0473700735061,3.32,1.51,,,,87.7,2339.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.55,,0.0,0.0,1.0,0.0,0.0,,35,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,174.0,-0.022,-0.319,,
FF,2024-04-02,90.1,0.84,5.76,"Alexander, Blaze",677942,641482,,foul,4.0,Blaze Alexander strikes out swinging.,R,L,AZ,NYY,S,,,1,1,0.18,1.42,-0.46,2.23,664983.0,,606466.0,2,4,Bot,,,624431,,-3.58471851721021,-131.190511393407,-5.84022611804351,2.80174195013992,26.789675155179,-14.7721270770683,3.32,1.51,,,,90.1,2291.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.29,,,,,,,,35,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,157.0,0.0,-0.111,,
FC,2024-04-02,86.0,1.28,5.61,"Alexander, Blaze",677942,641482,,foul,7.0,Blaze Alexander strikes out swinging.,R,L,AZ,NYY,S,,,1,0,-0.5,0.52,-0.45,1.9,664983.0,,606466.0,2,4,Bot,,,624431,,-3.07993562020002,-125.271973808286,-3.63678264596718,-4.73963034405807,23.3452114850128,-26.2066743203519,3.32,1.51,,,,85.9,2413.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.49,,,,,,,,35,2,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,174.0,0.0,-0.066,,
FF,2024-04-02,91.2,0.88,5.82,"Alexander, Blaze",677942,641482,,ball,12.0,Blaze Alexander strikes out swinging.,R,L,AZ,NYY,B,,,0,0,0.38,1.47,0.89,3.58,664983.0,,606466.0,2,4,Bot,,,624431,,-0.777592326844112,-132.799334603196,-2.85897759332145,4.60891244089766,30.2289754325151,-14.4777274718011,3.13,1.5,,,,90.6,2338.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.47,,,,,,,,35,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,153.0,0.0,0.042,,
FF,2024-04-02,91.3,0.79,5.91,"Alexander, Blaze",677942,641482,single,hit_into_play,5.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,X,9.0,ground_ball,2,2,0.11,1.48,-0.27,2.75,,,,0,3,Bot,182.49,116.53,624431,,-2.87746478037805,-132.793088600202,-5.19191734072787,1.905259438604,29.8729350979901,-13.7971702630734,3.32,1.51,27.0,94.9,-4.0,90.3,2255.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.65,0.314,0.33,0.9,1.0,1.0,0.0,2.0,23,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,164.0,0.016,0.436,,
FF,2024-04-02,92.1,0.86,5.92,"Alexander, Blaze",677942,641482,,foul,11.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,S,,,2,2,-0.16,1.62,-1.1,3.59,,,,0,3,Bot,,,624431,,-4.60957561295483,-134.118673107252,-3.6106079288927,-0.950936776523671,28.5825819634029,-12.0869632708455,3.32,1.51,45.0,73.7,-1.0,91.7,2341.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.55,,,,,,,,23,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,163.0,0.0,0.0,,
ST,2024-04-02,76.4,1.64,5.52,"Alexander, Blaze",677942,641482,,ball,9.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,B,,,1,2,-1.58,0.11,0.82,1.75,,,,0,3,Bot,,,624431,,1.11234283456851,-111.292505210094,-1.13829430168778,-13.3716124607024,19.4464535188359,-31.2898719358415,3.09,1.47,,,,75.5,2589.0,5.5,747220,519203,650402,665828,683011,657077,592450,665742,55.01,,,,,,,,23,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,291.0,0.0,0.034,,
FC,2024-04-02,85.0,1.4,5.71,"Alexander, Blaze",677942,641482,,ball,11.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,B,,,0,2,-0.65,0.56,-0.36,4.33,,,,0,3,Bot,,,624431,,-2.79727249388176,-123.910028749707,1.86164830703227,-6.25898338428372,21.9083539556456,-26.849073155252,3.05,1.45,,,,84.9,2254.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.65,,,,,,,,23,4,Cutter,3,0,3,0,0,3,3,0,Standard,Standard,190.0,0.0,0.02,,
FF,2024-04-02,91.3,0.86,5.89,"Alexander, Blaze",677942,641482,,foul,1.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,S,,,0,2,0.23,1.35,-0.37,3.33,,,,0,3,Bot,,,624431,,-3.56149327642115,-132.992860375303,-3.48825553617314,3.42754043091872,27.8032383567621,-15.5860774054197,3.32,1.51,253.0,76.5,35.0,90.8,2137.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,23,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,155.0,0.0,0.0,,
FF,2024-04-02,90.1,1.23,5.74,"Alexander, Blaze",677942,641482,,foul,1.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,S,,,0,1,0.13,1.51,-0.29,3.18,,,,0,3,Bot,,,624431,,-4.02119304470884,-131.199569101875,-3.61718006953775,2.27045146398295,26.8481159815601,-14.1673726658232,3.32,1.51,200.0,72.8,23.0,89.7,2223.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.59,,,,,,,,23,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,158.0,0.0,-0.047,,
FF,2024-04-02,88.6,1.03,5.89,"Alexander, Blaze",677942,641482,,foul,1.0,Blaze Alexander singles on a ground ball to right fielder Juan Soto.,R,L,AZ,NYY,S,,,0,0,0.02,1.52,-0.47,3.16,,,,0,3,Bot,,,624431,,-3.68792363714131,-128.980905382849,-3.76667123259223,1.00446494573138,26.5917997824457,-14.5900353047588,3.32,1.51,235.0,71.7,46.0,87.8,2211.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.74,,,,,,,,23,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,157.0,0.0,-0.033,,
SI,2024-04-02,94.4,2.03,4.8,"Alexander, Blaze",677942,624647,walk,ball,11.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,3,2,1.29,0.5,-0.21,3.44,606466.0,,,0,7,Bot,,,624431,,-8.70726201364557,-137.207455813578,1.05826311812943,18.2064669397752,29.6389329622438,-26.3205829681912,3.14,1.46,,,,94.6,2179.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.08,,0.691353,0.7,1.0,0.0,0.0,,54,6,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,115.0,0.004,0.179,,
SI,2024-04-02,93.5,2.18,4.65,"Alexander, Blaze",677942,624647,,swinging_strike,14.0,Blaze Alexander walks.,R,L,AZ,NYY,S,,,3,1,1.3,0.26,1.28,1.79,606466.0,,,0,7,Bot,,,624431,,-5.19225833012241,-136.147045956806,-2.22856728164056,17.3541471810442,28.7446713937462,-28.6296627027964,3.32,1.51,,,,93.8,2015.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.18,,,,,,,,54,5,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,108.0,0.0,-0.077,,
CH,2024-04-02,87.0,2.33,4.76,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,2,1,1.23,0.01,1.13,3.14,606466.0,,,0,7,Bot,,,624431,,-5.41812371288759,-126.556754766205,2.28731031318604,14.3244889908045,26.2219113563536,-32.811890097779,3.13,1.46,,,,87.2,1937.0,6.5,747220,519203,650402,665828,683011,657077,592450,665742,54.0,,,,,,,,54,4,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,99.0,0.0,0.228,,
SI,2024-04-02,94.3,2.17,4.73,"Alexander, Blaze",677942,624647,,foul,5.0,Blaze Alexander walks.,R,L,AZ,NYY,S,,,2,0,1.32,0.36,0.24,2.72,606466.0,,,0,7,Bot,,,624431,,-7.9654790427866,-137.14642389423,-0.33144412076912,18.4182936843785,30.6870070678992,-27.7198768779866,3.32,1.51,157.0,80.9,70.0,94.3,2207.0,6.4,747220,519203,650402,665828,683011,657077,592450,665742,54.13,,,,,,,,54,3,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,113.0,0.0,-0.092,,
CH,2024-04-02,86.3,2.35,4.75,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,1,0,1.3,0.29,1.26,3.47,606466.0,,,0,7,Bot,,,624431,,-5.23425858343285,-125.463383225878,2.64329320290756,14.8441751885039,26.3918420939023,-29.9554840462779,3.06,1.5,,,,86.1,1883.0,6.3,747220,519203,650402,665828,683011,657077,592450,665742,54.21,,,,,,,,54,2,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,103.0,0.0,0.111,,
SI,2024-04-02,94.3,2.15,4.88,"Alexander, Blaze",677942,624647,,ball,12.0,Blaze Alexander walks.,R,L,AZ,NYY,B,,,0,0,1.37,0.58,1.35,2.71,606466.0,,,0,7,Bot,,,624431,,-5.11467288378091,-137.328028186276,-1.22750584736151,18.462382856411,30.4507667822751,-24.8173750563338,3.2,1.44,,,,94.2,2211.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.31,,,,,,,,54,1,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,115.0,0.0,0.078,,
