pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.9,-1.11,6.75,"Williams, Alika",675961,669330,field_out,hit_into_play,5.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,X,3.0,popup,3,1,-0.33,1.63,0.08,2.73,669707.0,663698.0,,1,4,Bot,127.85,201.51,543510,,3.77778189168682,-135.022427822142,-8.04887264173345,-4.91773864308477,31.9004234743096,-10.6463316561535,3.41,1.58,7.0,84.4,83.0,92.8,2382.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.02,0.006,0.006,0.0,1.0,0.0,0.0,3.0,32,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,204.0,-0.035,-0.458,71.950659756338,7.55215
FF,2024-04-06,93.5,-0.98,6.77,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,2,1,-0.2,1.61,1.2,2.08,669707.0,663698.0,,1,4,Bot,,,543510,,6.04369537218385,-135.728386905661,-9.85493712239135,-3.78031267686022,30.3971811225956,-10.2892656668051,3.33,1.56,,,,93.4,2422.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.07,,,,,,,,32,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,205.0,0.0,0.117,,
FF,2024-04-06,92.9,-1.05,6.78,"Williams, Alika",675961,669330,,foul_tip,2.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,S,,,2,0,-0.29,1.59,-0.06,3.15,669707.0,663698.0,,1,4,Bot,,,543510,,3.15834374907303,-135.157522914107,-7.0165328583695,-4.20105027176555,29.6353023727696,-11.3733767712094,3.41,1.58,,,,93.2,2442.0,6.5,745522,663624,622761,676059,683002,669720,656775,623993,54.01,,,,,,,,32,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,202.0,0.0,-0.116,71.693628852668,6.81804
CU,2024-04-06,76.1,-1.14,6.86,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,1,0,0.85,-0.77,0.47,1.03,669707.0,663698.0,,1,4,Bot,,,543510,,1.86351386840561,-110.753059668482,-3.70409877746753,6.55304866434217,22.0413642981967,-37.9707013821234,3.34,1.41,,,,75.8,2694.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.15,,,,,,,,32,2,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,35.0,0.0,0.032,,
CU,2024-04-06,77.3,-1.09,6.87,"Williams, Alika",675961,669330,,ball,14.0,Alika Williams pops out to first baseman Ryan Mountcastle.,R,R,PIT,BAL,B,,,0,0,0.62,-0.63,1.33,1.26,669707.0,663698.0,,1,4,Bot,,,543510,,4.03223601819247,-112.490046294425,-3.7998741257593,4.48564602558018,21.6070923727751,-37.0245089885471,3.35,1.46,,,,77.0,2739.0,6.2,745522,663624,622761,676059,683002,669720,656775,623993,54.27,,,,,,,,32,1,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,38.0,0.0,0.011,,
FF,2024-04-06,93.0,-1.15,6.86,"Williams, Alika",675961,669330,field_out,hit_into_play,8.0,Alika Williams lines out sharply to center fielder Cedric Mullins.,R,R,PIT,BAL,X,8.0,line_drive,0,0,-0.58,1.47,0.03,1.94,,,,2,2,Bot,126.41,76.47,543510,,4.32177849349556,-135.103323289603,-10.1120087357138,-8.02287593935243,28.5260640272823,-12.1530095625623,3.41,1.58,305.0,106.6,14.0,93.6,2430.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.84,0.763,0.79,0.0,1.0,0.0,0.0,5.0,15,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,208.0,-0.005,-0.096,71.4568209307579,7.39486
SI,2024-04-06,91.8,-1.61,5.37,"Williams, Alika",675961,622253,force_out,hit_into_play,2.0,"Alika Williams grounds into a force out, shortstop Gunnar Henderson to second baseman Jorge Mateo.   Joey Bart out at 2nd.",R,R,PIT,BAL,X,6.0,ground_ball,3,1,-1.45,0.39,-0.24,2.98,,669707.0,663698.0,2,6,Bot,113.27,154.5,543510,,6.65081098856007,-133.534512762933,-1.01686865704529,-18.7742173362042,30.3357327001989,-27.5167106839752,3.41,1.58,6.0,87.5,-25.0,92.2,1966.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.83,0.097,0.095,0.0,1.0,0.0,0.0,2.0,48,5,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,238.0,-0.014,-0.568,73.4699078973031,6.33769
SI,2024-04-06,90.8,-1.67,5.38,"Williams, Alika",675961,622253,,called_strike,2.0,"Alika Williams grounds into a force out, shortstop Gunnar Henderson to second baseman Jorge Mateo.   Joey Bart out at 2nd.",R,R,PIT,BAL,S,,,3,0,-1.35,0.47,-0.25,2.88,,669707.0,663698.0,2,6,Bot,,,543510,,6.49563848511807,-132.12264444953,-1.3328429999615,-17.1493402454539,29.2827480829055,-26.5885046571098,3.31,1.62,,,,91.3,2015.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.82,,,,,,,,48,4,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,232.0,0.0,-0.127,,
SI,2024-04-06,91.2,-1.64,5.34,"Williams, Alika",675961,622253,,ball,14.0,"Alika Williams grounds into a force out, shortstop Gunnar Henderson to second baseman Jorge Mateo.   Joey Bart out at 2nd.",R,R,PIT,BAL,B,,,2,0,-1.48,0.59,0.9,1.23,,669707.0,663698.0,2,6,Bot,,,543510,,9.64125858062798,-132.530816038791,-5.76587072579871,-19.4403252391558,25.9474955641546,-24.2255192920671,3.37,1.6,,,,92.1,1958.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.78,,,,,,,,48,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,240.0,0.0,0.136,,
SI,2024-04-06,91.4,-1.6,5.38,"Williams, Alika",675961,622253,,ball,9.0,"Alika Williams grounds into a force out, shortstop Gunnar Henderson to second baseman Jorge Mateo.   Joey Bart out at 2nd.",R,R,PIT,BAL,B,,,1,0,-1.24,0.66,0.53,1.64,,669707.0,663698.0,2,6,Bot,,,543510,,8.09355204962411,-132.843084785474,-5.02998718317827,-16.3333884548699,26.7342929965785,-23.4894734830321,3.43,1.59,,,,92.4,2057.0,6.8,745522,663624,622761,676059,683002,669720,656775,623993,53.7,,,,,,,,48,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,234.0,0.0,0.077,,
