pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-05,77.9,0.56,6.53,"Ramos, Bryan",682868,669461,sac_fly,hit_into_play,5.0,Bryan Ramos out on a sacrifice fly to center fielder Dylan Carlson.   Paul DeJong scores.,R,L,STL,CWS,X,8.0,fly_ball,1,1,-0.7,-1.43,0.19,2.63,657557.0,,,1,2,Top,94.86,63.53,671056,,0.494978342275175,-113.446355305685,1.22813219137215,-6.09243051115062,23.1625965024573,-44.8903543892222,3.47,1.59,344.0,95.5,34.0,77.7,2818.0,6.3,745185,502671,665877,571448,691026,680977,666185,663457,54.17,0.146,0.252,0.0,1.0,0.0,0.0,3.0,10,3,Curveball,0,0,0,0,1,0,1,0,Strategic,Standard,330.0,-0.021,-0.138,66.465174154112,8.36056
SL,2024-05-05,88.7,0.81,6.36,"Ramos, Bryan",682868,669461,,ball,13.0,Bryan Ramos out on a sacrifice fly to center fielder Dylan Carlson.   Paul DeJong scores.,R,L,STL,CWS,B,,,0,1,-0.08,0.32,-1.24,0.46,,657557.0,,1,2,Top,,,671056,,-4.82513491229624,-129.037059465447,-9.09355810131832,-0.0319573768376904,23.0907452818457,-27.1228611318815,3.47,1.6,,,,89.1,2528.0,6.2,745185,502671,665877,571448,691026,680977,666185,663457,54.26,,,,,,,,10,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,162.0,-0.032,0.02,,
SL,2024-05-05,88.5,1.05,6.38,"Ramos, Bryan",682868,669461,,called_strike,6.0,Bryan Ramos out on a sacrifice fly to center fielder Dylan Carlson.   Paul DeJong scores.,R,L,STL,CWS,S,,,0,0,-0.39,0.23,0.71,2.32,,657557.0,,1,2,Top,,,671056,,-0.000253058216959,-129.018689686945,-4.41164455220226,-4.41618286030582,23.8622651484505,-28.9103348895695,3.51,1.64,,,,88.9,2547.0,6.2,745185,502671,665877,571448,691026,680977,666185,663457,54.29,,,,,,,,10,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.041,,
SL,2024-05-05,90.7,-1.53,5.72,"Ramos, Bryan",682868,681517,field_out,hit_into_play,8.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,X,5.0,ground_ball,3,2,0.53,0.43,0.06,2.01,,,,0,5,Top,91.15,161.88,671056,,2.87554578840432,-132.069719584269,-4.39980411481131,5.72353598451735,26.1125590728386,-26.3924078414844,3.47,1.59,3.0,92.3,-31.0,92.7,2420.0,7.3,745185,502671,665877,571448,691026,680977,666185,663457,53.22,0.089,0.097,0.0,1.0,0.0,0.0,2.0,30,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,165.0,0.03,-0.297,76.147297945156,8.75885
FF,2024-05-05,96.0,-1.43,5.69,"Ramos, Bryan",682868,681517,,ball,12.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,B,,,2,2,-0.1,1.37,0.85,2.85,,,,0,5,Top,,,671056,,6.38841547361958,-139.550257406522,-5.08115448356298,-2.77718318136983,32.6026424128544,-13.3295064995226,3.48,1.59,,,,97.8,2219.0,7.4,745185,502671,665877,571448,691026,680977,666185,663457,53.06,,,,,,,,30,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,204.0,0.0,0.096,,
FF,2024-05-05,94.9,-1.37,5.83,"Ramos, Bryan",682868,681517,,foul,1.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,S,,,2,1,-0.35,1.27,-0.67,2.98,,,,0,5,Top,,,671056,,2.66653407230374,-138.132474731626,-4.7432555091678,-5.11058122484998,30.1235107658342,-14.9981609701437,3.47,1.59,169.0,68.0,57.0,96.6,2207.0,7.2,745185,502671,665877,571448,691026,680977,666185,663457,53.32,,,,,,,,30,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,-0.062,69.6623419586645,7.25591
FF,2024-05-05,95.3,-1.55,5.82,"Ramos, Bryan",682868,681517,,ball,1.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,B,,,1,1,-0.47,1.23,-0.68,3.44,,,,0,5,Top,,,671056,,3.40193494933535,-138.782085109309,-3.43206250837185,-6.85057915903074,31.1001655506848,-15.7687552479679,3.56,1.56,,,,96.7,2187.0,7.0,745185,502671,665877,571448,691026,680977,666185,663457,53.47,,,,,,,,30,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,0.048,,
SL,2024-05-05,89.9,-1.65,5.74,"Ramos, Bryan",682868,681517,,swinging_strike,7.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,S,,,1,0,0.14,0.54,-0.44,1.65,,,,0,5,Top,,,671056,,2.73859628367621,-130.865930838806,-5.41013987261474,1.07297272433808,27.0983978036498,-25.0365045999063,3.47,1.59,,,,91.3,2259.0,7.0,745185,502671,665877,571448,691026,680977,666185,663457,53.45,,,,,,,,30,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,176.0,0.0,-0.044,74.4829690787244,8.46997
ST,2024-05-05,83.7,-2.99,5.62,"Ramos, Bryan",682868,687798,strikeout,called_strike,6.0,Bryan Ramos called out on strikes.,R,R,STL,CWS,S,2.0,,0,2,0.95,0.55,0.77,2.18,,,,0,9,Top,,,671056,,6.91396587152189,-121.76721545927,-2.60616379044289,7.96852564587448,24.8407564233366,-26.3954111024488,3.54,1.56,,,,84.8,2681.0,7.1,745185,502671,665877,571448,691026,680977,666185,663457,53.37,,0.0,0.0,1.0,0.0,0.0,,62,3,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,81.0,0.001,-0.147,,
SL,2024-05-05,88.4,-1.56,5.74,"Ramos, Bryan",682868,681517,,ball,14.0,"Bryan Ramos grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,STL,CWS,B,,,0,0,0.28,0.41,1.0,1.28,,,,0,5,Top,,,671056,,5.74420593183653,-128.51504374861,-5.70076989008272,1.92360052499178,26.8580150744309,-26.6238903564951,3.51,1.55,,,,89.8,2363.0,7.2,745185,502671,665877,571448,691026,680977,666185,663457,53.25,,,,,,,,30,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,175.0,0.0,0.032,,
FF,2024-05-05,94.3,-2.46,5.76,"Ramos, Bryan",682868,687798,,called_strike,3.0,Bryan Ramos called out on strikes.,R,R,STL,CWS,S,,,0,1,-0.97,1.23,0.41,3.13,,,,0,9,Top,,,671056,,9.71677909815645,-137.023898484771,-3.93248064587842,-14.2935182888958,29.294742019454,-15.9314108550613,3.49,1.56,,,,95.6,2223.0,7.0,745185,502671,665877,571448,691026,680977,666185,663457,53.47,,,,,,,,62,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,219.0,0.0,-0.047,,
FF,2024-05-05,93.0,-2.67,5.81,"Ramos, Bryan",682868,687798,,foul,11.0,Bryan Ramos called out on strikes.,R,R,STL,CWS,S,,,0,0,-0.77,1.27,-0.85,3.32,,,,0,9,Top,,,671056,,6.47159421168393,-135.34021703373,-3.46468199261478,-10.8776146114552,27.242910830881,-16.0078948220161,3.47,1.59,123.0,81.8,9.0,94.8,2011.0,7.2,745185,502671,665877,571448,691026,680977,666185,663457,53.34,,,,,,,,62,1,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,219.0,0.0,-0.033,74.5868987711778,7.65907
SL,2024-05-05,83.4,2.08,5.49,"Ramos, Bryan",682868,667463,single,hit_into_play,5.0,Bryan Ramos singles on a sharp line drive to center fielder Dylan Carlson.   Paul DeJong to 3rd.,R,L,STL,CWS,X,8.0,line_drive,1,0,-0.08,0.12,-0.26,2.72,,657557.0,,0,7,Top,118.41,73.2,671056,,-5.16259587749374,-121.453261867446,-0.219779105072098,0.181896435784214,22.8932367860499,-31.1472975733859,3.47,1.59,245.0,103.7,9.0,82.6,2591.0,5.6,745185,502671,665877,571448,691026,680977,666185,663457,54.88,0.749,0.728,0.9,1.0,1.0,0.0,4.0,46,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,323.0,-0.037,0.665,73.9325709609038,7.91362
SI,2024-05-05,92.3,2.05,5.47,"Ramos, Bryan",682868,667463,,ball,13.0,Bryan Ramos singles on a sharp line drive to center fielder Dylan Carlson.   Paul DeJong to 3rd.,R,L,STL,CWS,B,,,0,0,1.29,0.24,-1.31,2.46,,657557.0,,0,7,Top,,,671056,,-11.2745642571208,-133.968371162167,-2.30062331847815,17.9701292271355,29.6384455201714,-28.9433608147718,3.62,1.71,,,,91.5,2159.0,6.0,745185,502671,665877,571448,691026,680977,666185,663457,54.48,,,,,,,,46,1,Sinker,1,3,3,1,3,1,3,1,Strategic,Standard,121.0,0.0,0.057,,
CH,2024-05-06,81.4,1.54,5.77,"Ramos, Bryan",682868,641302,field_error,hit_into_play,3.0,Bryan Ramos reaches on a fielding error by shortstop José Caballero.,R,L,TB,CWS,X,6.0,ground_ball,0,0,1.34,0.99,0.66,2.94,,,,1,4,Top,111.75,160.02,666163,,-4.52545452392034,-118.535707705856,-1.62382983224895,13.5088118098278,23.4725839880136,-22.8055596005416,3.47,1.59,6.0,75.5,-24.0,80.8,1594.0,5.9,745098,650490,642708,670623,676609,668227,676356,666139,54.56,0.037,0.047,0.9,1.0,0.0,0.0,2.0,34,1,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,124.0,-0.029,0.298,60.990836591004,8.59558
FC,2024-05-06,83.8,1.41,5.77,"Ramos, Bryan",682868,641302,single,hit_into_play,1.0,Bryan Ramos singles on a sharp ground ball to center fielder Jonny DeLuca.,R,L,TB,CWS,X,8.0,ground_ball,0,1,-0.55,0.34,-0.33,2.95,,,,1,2,Top,159.58,84.35,666163,,-2.91533697405388,-121.993482921165,-0.760902646296018,-4.92053827583682,24.2982477662241,-28.8229336057047,3.47,1.59,129.0,102.5,5.0,83.4,2318.0,6.0,745098,650490,642708,670623,676609,668227,676356,666139,54.48,0.563,0.541,0.9,1.0,1.0,0.0,4.0,11,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,186.0,-0.026,0.293,68.0730878975972,7.51632
ST,2024-05-06,76.2,1.5,5.78,"Ramos, Bryan",682868,641302,,swinging_strike,5.0,Bryan Ramos singles on a sharp ground ball to center fielder Jonny DeLuca.,R,L,TB,CWS,S,,,0,0,-1.21,0.38,-0.19,2.52,,,,1,2,Top,,,666163,,-1.35490381299178,-111.055663993609,-0.481991525330279,-9.75634412311649,20.6294612745133,-29.1525375920763,3.47,1.59,,,,75.8,2458.0,6.0,745098,650490,642708,670623,676609,668227,676356,666139,54.47,,,,,,,,11,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,284.0,0.0,-0.024,70.5483835207331,8.43872
FC,2024-05-06,89.7,-1.94,4.68,"Ramos, Bryan",682868,670955,field_out,hit_into_play,8.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,X,8.0,fly_ball,3,2,0.07,1.12,0.1,2.08,,,,1,9,Top,138.32,71.72,666163,,4.92746251705401,-130.498105320646,-2.8000988767428,-0.315460788929581,29.2386992395428,-19.0337638299971,3.47,1.59,318.0,92.4,38.0,89.9,2488.0,6.6,745098,650490,642708,670623,676609,668227,676356,666139,53.93,0.031,0.05,0.0,1.0,0.0,0.0,3.0,74,6,Cutter,8,2,2,8,2,8,2,8,Standard,Standard,209.0,0.001,-0.213,71.3607124240209,8.8579
SI,2024-05-06,94.2,-1.92,4.58,"Ramos, Bryan",682868,670955,,ball,14.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,B,,,2,2,-0.97,1.2,1.52,2.22,,,,1,9,Top,,,666163,,11.0500428038576,-136.600347538229,-2.96943267326791,-14.7861908590668,33.1592480043693,-16.777067093097,3.42,1.61,,,,93.4,2277.0,6.2,745098,650490,642708,670623,676609,668227,676356,666139,54.27,,,,,,,,74,5,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,232.0,0.0,0.07,,
SI,2024-05-06,93.8,-1.76,4.59,"Ramos, Bryan",682868,670955,,ball,12.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,B,,,1,2,-0.74,1.32,1.73,2.86,,,,1,9,Top,,,666163,,10.6360759639394,-136.14700807381,-1.59912710495237,-11.6107788730288,31.7212887010206,-15.6975899047752,3.32,1.61,,,,93.3,2300.0,6.3,745098,650490,642708,670623,676609,668227,676356,666139,54.25,,,,,,,,74,4,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,232.0,0.0,0.024,,
FC,2024-05-06,90.2,-1.91,4.67,"Ramos, Bryan",682868,670955,,foul,14.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,S,,,1,1,-0.06,0.89,0.92,2.47,,,,1,9,Top,,,666163,,7.13443490670562,-131.276767696166,-1.41030431112947,-2.19583310316858,27.3516382597406,-21.8168356238239,3.47,1.59,154.0,64.6,61.0,89.8,2463.0,6.0,745098,650490,642708,670623,676609,668227,676356,666139,54.5,,,,,,,,74,3,Cutter,8,2,2,8,2,8,2,8,Standard,Standard,209.0,0.0,-0.038,67.9340009359368,8.87412
CH,2024-05-06,89.7,-2.0,4.63,"Ramos, Bryan",682868,670955,,ball,14.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,B,,,0,1,-1.16,0.0,0.36,1.14,,,,1,9,Top,,,666163,,8.24818349044835,-130.353619854502,-2.60636365035692,-14.9861303899129,27.1243992947799,-31.8132232984252,3.42,1.56,,,,89.2,2227.0,6.0,745098,650490,642708,670623,676609,668227,676356,666139,54.5,,,,,,,,74,2,Changeup,8,2,2,8,2,8,2,8,Standard,Standard,248.0,0.0,0.019,,
FC,2024-05-06,90.0,-1.93,4.81,"Ramos, Bryan",682868,670955,,called_strike,5.0,Bryan Ramos flies out to center fielder Jonny DeLuca.,R,R,TB,CWS,S,,,0,0,-0.04,0.79,0.04,2.32,,,,1,9,Top,,,666163,,4.97954874238788,-131.054801600729,-1.92316556453417,-1.43185110827647,26.494445469688,-22.869007217869,3.3,1.55,,,,90.5,2480.0,6.5,745098,650490,642708,670623,676609,668227,676356,666139,54.03,,,,,,,,74,1,Cutter,8,2,2,8,2,8,2,8,Standard,Standard,204.0,0.0,-0.024,,
SI,2024-05-06,91.1,-2.07,5.59,"Ramos, Bryan",682868,541640,grounded_into_double_play,hit_into_play,7.0,"Bryan Ramos grounds into a double play, second baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   Andrew Benintendi out at 2nd.    Bryan Ramos out at 1st.",R,R,TB,CWS,X,4.0,ground_ball,0,0,-1.52,0.74,-0.74,1.96,,,643217.0,0,6,Top,149.89,152.76,666163,,6.58377118966746,-132.453079131768,-4.71737113300322,-19.3489130557701,30.589570419156,-22.6718102827392,3.47,1.59,10.0,103.9,-11.0,90.4,2186.0,6.1,745098,650490,642708,670623,676609,668227,676356,666139,54.42,0.311,0.33,0.0,1.0,0.0,0.0,2.0,55,1,Sinker,7,2,2,7,2,7,2,7,Standard,Standard,220.0,0.034,-0.533,72.0927117732096,7.92463
SI,2024-05-07,89.8,-2.36,5.76,"Ramos, Bryan",682868,621107,field_out,hit_into_play,11.0,"Bryan Ramos grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,CWS,X,6.0,ground_ball,1,1,-1.45,0.32,-1.0,2.83,,,,0,7,Top,113.33,147.07,666163,,6.49145673109438,-130.500775880338,-1.85969570947668,-17.9228415864991,31.3446180638608,-28.3763266725131,3.47,1.59,6.0,73.0,-24.0,90.2,2168.0,6.9,745095,650490,680700,670623,676609,668227,676356,666139,53.55,0.06,0.068,0.0,1.0,0.0,0.0,2.0,51,3,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,227.0,0.009,-0.215,69.6127419022355,7.4896
SI,2024-05-07,90.6,-2.25,5.76,"Ramos, Bryan",682868,621107,,called_strike,5.0,"Bryan Ramos grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,CWS,S,,,1,0,-1.32,0.24,0.09,2.72,,,,0,7,Top,,,666163,,8.76069919779303,-131.585451459802,-2.11229263380643,-17.2424460988941,30.581337539763,-29.1781980385855,3.4,1.57,,,,91.2,2122.0,7.0,745095,650490,680700,670623,676609,668227,676356,666139,53.53,,,,,,,,51,2,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,232.0,0.0,-0.044,,
FC,2024-05-07,86.4,-2.28,5.91,"Ramos, Bryan",682868,621107,,ball,14.0,"Bryan Ramos grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,CWS,B,,,0,0,0.28,0.5,1.43,1.4,,,,0,7,Top,,,666163,,8.33353741395103,-125.58473119899,-5.59395223058099,1.38405004127305,24.5535099792355,-25.8997899861496,3.35,1.53,,,,87.5,2307.0,6.9,745095,650490,680700,670623,676609,668227,676356,666139,53.56,,,,,,,,51,1,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,202.0,0.0,0.032,,
