pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-03,89.9,2.34,5.77,"Jackson, Alex",656577,500779,sac_fly,hit_into_play,2.0,Alex Jackson out on a sacrifice fly to center fielder Tyrone Taylor.   Randy Arozarena scores.    Amed Rosario to 3rd.    José Caballero to 2nd.,R,L,TB,NYM,X,8.0,fly_ball,2,2,0.21,1.53,0.03,3.5,668227.0,642708.0,676609.0,0,3,Bot,107.16,42.24,621512,,-6.20135684118982,-130.806424198909,-2.89336614597339,3.78998476279314,28.886631367357,-14.2119453391116,3.4,1.61,390.0,104.3,38.0,90.2,2033.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.9,0.44,0.857,0.0,1.0,0.0,0.0,6.0,28,5,4,3,4,3,3,5,5,3,Standard,Standard,149.0,0.018,-0.259,71.6455058023045,6.75275
CH,2024-05-03,85.5,2.33,5.69,"Jackson, Alex",656577,500779,,blocked_ball,14.0,Alex Jackson out on a sacrifice fly to center fielder Tyrone Taylor.   Randy Arozarena scores.    Amed Rosario to 3rd.    José Caballero to 2nd.,R,L,TB,NYM,B,,,1,2,1.0,0.44,0.63,-0.01,668227.0,642708.0,676609.0,0,3,Bot,,,621512,,-6.05764223397879,-124.135765540467,-8.05268497181823,11.6053526167863,25.068211512882,-26.2063330946779,3.53,1.59,,,,85.8,1197.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.85,,,,,,,,28,4,4,3,4,3,3,4,4,3,Standard,Standard,127.0,0.0,0.078,,
SI,2024-05-03,90.7,2.29,5.68,"Jackson, Alex",656577,500779,,foul,14.0,Alex Jackson out on a sacrifice fly to center fielder Tyrone Taylor.   Randy Arozarena scores.    Amed Rosario to 3rd.    José Caballero to 2nd.,R,L,TB,NYM,S,,,1,1,1.5,0.86,1.23,2.22,668227.0,642708.0,676609.0,0,3,Bot,,,621512,,-5.9111404102681,-131.914681840027,-4.58192952472294,18.8221823407748,29.8505828711774,-21.3257868094632,3.4,1.61,2.0,67.5,-42.0,91.0,2106.0,6.7,745101,624413,643446,683146,596019,607043,621438,516782,53.83,,,,,,,,28,3,4,3,4,3,3,4,4,3,Standard,Standard,155.0,0.0,-0.186,68.6554037245406,7.65853
CH,2024-05-03,85.9,2.46,5.64,"Jackson, Alex",656577,500779,,blocked_ball,14.0,Alex Jackson out on a sacrifice fly to center fielder Tyrone Taylor.   Randy Arozarena scores.    Amed Rosario to 3rd.    José Caballero to 2nd.,R,L,TB,NYM,B,,,0,1,1.35,0.1,0.39,0.47,668227.0,642708.0,676609.0,0,3,Bot,,,621512,,-7.70547997221422,-124.768841136029,-6.18704865345558,15.7082907617121,26.7016276856593,-29.9818912827205,3.49,1.56,,,,86.2,1290.0,6.7,745101,624413,643446,683146,596019,607043,621438,516782,53.78,,,,,,,,28,2,4,3,4,3,3,4,4,3,Standard,Standard,121.0,0.0,-0.011,,
CH,2024-05-03,86.8,2.37,5.69,"Jackson, Alex",656577,500779,,swinging_strike,14.0,Alex Jackson out on a sacrifice fly to center fielder Tyrone Taylor.   Randy Arozarena scores.    Amed Rosario to 3rd.    José Caballero to 2nd.,R,L,TB,NYM,S,,,0,0,1.45,0.65,0.43,1.24,668227.0,642708.0,676609.0,0,3,Bot,,,621512,,-7.64841775400402,-125.98678151119,-5.73154030485177,17.0435691939556,27.6825169224218,-24.1917214913064,3.4,1.61,,,,86.9,1308.0,6.7,745101,624413,643446,683146,596019,607043,621438,516782,53.85,,,,,,,,28,1,4,3,4,3,3,4,4,3,Standard,Standard,127.0,0.0,-0.077,80.2607696067164,8.5891
CH,2024-05-03,86.3,2.36,5.7,"Jackson, Alex",656577,500779,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,2.0,,1,2,1.33,0.11,0.98,1.18,642708.0,676609.0,,0,2,Bot,,,621512,,-6.03440611425267,-125.458911908843,-4.71122801553029,15.3233224623465,27.3607737467024,-30.1866266565732,3.4,1.61,,,,86.3,1400.0,6.5,745101,624413,643446,683146,596019,607043,621438,516782,53.97,,0.0,0.0,1.0,0.0,0.0,,16,6,0,3,0,3,3,0,0,3,Standard,Standard,125.0,-0.059,-0.405,73.0469344227815,8.17122
CH,2024-05-03,86.4,2.4,5.66,"Jackson, Alex",656577,500779,,blocked_ball,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,B,,,0,2,1.25,0.25,1.28,-0.3,642708.0,676609.0,,0,2,Bot,,,621512,,-5.24712046948278,-125.448070364283,-8.48779506287767,14.2624080562776,25.8417112274686,-27.9221949066122,3.46,1.58,,,,86.7,1344.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.88,,,,,,,,16,5,0,3,0,3,3,0,0,3,Standard,Standard,125.0,0.0,-0.079,,
FF,2024-05-03,90.9,2.28,5.77,"Jackson, Alex",656577,500779,,foul,11.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,2,0.48,1.38,-0.23,3.91,642708.0,676609.0,,0,2,Bot,,,621512,,-7.35807794082124,-132.224138839989,-1.66905446805945,7.25015047835395,29.8737485792345,-15.920761615132,3.4,1.61,141.0,73.6,73.0,91.1,2021.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.94,,,,,,,,16,4,0,3,0,3,3,0,0,3,Standard,Standard,144.0,0.0,0.0,66.2347396469912,5.98434
FF,2024-05-03,90.4,2.36,5.67,"Jackson, Alex",656577,500779,,foul,12.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,2,0.39,1.62,0.51,3.74,642708.0,676609.0,,0,2,Bot,,,621512,,-5.45544883554867,-131.501674449465,-2.29083774834533,5.75961739708386,30.0418307297911,-13.2136205188935,3.4,1.61,187.0,76.0,19.0,90.5,2073.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.93,,,,,,,,16,3,0,3,0,3,3,0,0,3,Standard,Standard,149.0,0.0,0.0,65.3071503388692,5.70097
CH,2024-05-03,87.6,2.35,5.77,"Jackson, Alex",656577,500779,,foul,8.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,1,1.25,0.11,0.15,1.66,642708.0,676609.0,,0,2,Bot,,,621512,,-7.93398649156344,-127.342801276169,-4.00764888327946,15.2843620290292,27.6446855775185,-30.2660280871151,3.4,1.61,,,,87.7,1379.0,6.5,745101,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,16,2,0,3,0,3,3,0,0,3,Standard,Standard,123.0,0.0,-0.041,73.1755203773249,8.06335
SI,2024-05-03,90.9,2.31,5.74,"Jackson, Alex",656577,500779,,swinging_strike,2.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,0,1.13,1.16,0.24,3.29,642708.0,676609.0,,0,2,Bot,,,621512,,-7.64930701925024,-132.194546017892,-2.70080511256609,14.8943107221487,29.5040596700075,-18.1950541099457,3.4,1.61,,,,91.3,2132.0,6.7,745101,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,16,1,0,3,0,3,3,0,0,3,Standard,Standard,168.0,0.0,-0.057,74.5331550457896,6.4641
SL,2024-05-03,87.3,-2.46,5.45,"Jackson, Alex",656577,673380,strikeout,swinging_strike,9.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,2.0,,1,2,0.13,-0.41,0.81,1.67,,,,0,5,Bot,,,621512,,7.60718119338208,-126.989541325157,-2.13019920997883,-0.0670667548935487,24.2476881376853,-36.4723201617831,3.4,1.61,,,,87.6,2626.0,6.4,745101,624413,643446,683146,596019,607043,621438,516782,54.14,,0.0,0.0,1.0,0.0,0.0,,49,4,9,7,9,7,7,9,9,7,Standard,Standard,33.0,-0.014,-0.168,62.1782491754721,8.43692
FF,2024-05-03,93.4,-2.55,5.66,"Jackson, Alex",656577,673380,,foul,1.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,,,1,1,-0.42,1.25,-0.52,2.95,,,,0,5,Bot,,,621512,,6.17485726731656,-135.892365092644,-3.97497457534289,-6.58721868440922,30.2149133305126,-15.9809027968316,3.4,1.61,372.0,105.8,45.0,93.7,2425.0,6.5,745101,624413,643446,683146,596019,607043,621438,516782,54.02,,,,,,,,49,3,9,7,9,7,7,9,9,7,Standard,Standard,204.0,0.0,-0.047,76.3277781893419,7.97329
SL,2024-05-03,85.5,-2.54,5.38,"Jackson, Alex",656577,673380,,ball,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,B,,,0,1,0.0,-0.29,1.95,0.63,,,,0,5,Bot,,,621512,,10.5799927664175,-124.099633841589,-4.28522107348764,-2.17248261916976,25.2737117730976,-34.4284073111646,3.42,1.65,,,,85.4,2541.0,6.4,745101,624413,643446,683146,596019,607043,621438,516782,54.12,,,,,,,,49,2,9,7,9,7,7,9,9,7,Standard,Standard,14.0,0.0,0.021,,
FF,2024-05-03,94.5,-2.48,5.59,"Jackson, Alex",656577,673380,,called_strike,8.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,,,0,0,-0.35,1.37,0.2,1.86,,,,0,5,Bot,,,621512,,7.82005035650248,-137.33838771934,-7.09678875960305,-6.21806445485355,31.360043131813,-13.3698347105569,3.45,1.68,,,,94.8,2326.0,6.6,745101,624413,643446,683146,596019,607043,621438,516782,53.87,,,,,,,,49,1,9,7,9,7,7,9,9,7,Standard,Standard,210.0,0.0,-0.033,,
SL,2024-05-03,85.9,-2.55,5.46,"Jackson, Alex",656577,673380,caught_stealing_2b,called_strike,5.0,"Mets challenged (tag play), call on the field was overturned: José Caballero caught stealing 2nd base, catcher Tomás Nido to second baseman Jeff McNeil.",R,R,TB,NYM,S,2.0,,0,0,0.17,-0.46,-0.1,2.47,,,676609.0,2,4,Bot,,,621512,,5.4788871566306,-125.070480033667,0.102693785165666,0.702136353973181,25.2937077147351,-37.2884635333682,3.25,1.47,,,,86.2,2582.0,6.4,745101,624413,643446,683146,596019,607043,621438,516782,54.05,,,0.0,0.0,0.0,0.0,,40,1,9,3,9,3,3,9,9,3,Standard,Standard,40.0,-0.003,-0.228,,
SI,2024-05-03,90.2,3.55,5.13,"Jackson, Alex",656577,664849,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,2.0,,2,2,1.64,0.12,1.35,2.37,,,,0,7,Bot,,,621512,,-8.91383591234259,-130.965073310763,-1.07000791656404,20.7996367519856,30.0814994207325,-30.8236056693184,3.4,1.61,,,,89.5,2335.0,6.2,745101,624413,643446,683146,596019,607043,621438,516782,54.3,,0.0,0.0,1.0,0.0,0.0,,65,6,10,7,10,7,7,10,10,7,Standard,Standard,114.0,-0.005,-0.201,70.0873582880276,6.56102
ST,2024-05-03,78.9,3.84,5.04,"Jackson, Alex",656577,664849,,ball,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,B,,,1,2,-2.04,-0.06,1.42,1.12,,,,0,7,Bot,,,621512,,-1.46236398407752,-114.790469683728,-1.46834924851365,-17.4364136041087,25.7934068930945,-32.59219576533,3.43,1.57,,,,77.9,2884.0,6.1,745101,624413,643446,683146,596019,607043,621438,516782,54.44,,,,,,,,65,5,10,7,10,7,7,10,10,7,Standard,Standard,296.0,0.0,0.034,,
ST,2024-05-03,79.0,3.72,4.9,"Jackson, Alex",656577,664849,,foul,13.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,1,2,-2.05,-0.27,-0.93,0.91,,,,0,7,Bot,,,621512,,-6.25278361595019,-114.768410445716,-1.16162979146103,-16.1857048381267,27.7162251592813,-34.5436713138456,3.4,1.61,57.0,84.8,3.0,77.6,2857.0,6.1,745101,624413,643446,683146,596019,607043,621438,516782,54.44,,,,,,,,65,4,10,7,10,7,7,10,10,7,Standard,Standard,295.0,0.0,0.0,68.8556659490499,8.85664
ST,2024-05-03,78.9,3.88,4.94,"Jackson, Alex",656577,664849,,ball,14.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,B,,,0,2,-1.77,-0.23,0.9,0.9,,,,0,7,Bot,,,621512,,-3.15866078075404,-114.736787308428,-1.37204614842684,-14.6998076330241,25.9816931001063,-34.1633936342549,3.32,1.57,,,,77.8,2861.0,6.0,745101,624413,643446,683146,596019,607043,621438,516782,54.47,,,,,,,,65,3,10,7,10,7,7,10,10,7,Standard,Standard,302.0,0.0,0.02,,
ST,2024-05-03,79.5,3.81,5.02,"Jackson, Alex",656577,664849,,swinging_strike,13.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,1,-1.76,-0.17,-1.87,0.81,,,,0,7,Bot,,,621512,,-9.06123275633415,-115.383976997948,-1.93390681240932,-13.3189788850796,26.6549769806748,-33.4393033270162,3.4,1.61,,,,78.1,2831.0,6.0,745101,624413,643446,683146,596019,607043,621438,516782,54.5,,,,,,,,65,2,10,7,10,7,7,10,10,7,Standard,Standard,308.0,0.0,-0.047,69.2311437266236,9.23847
ST,2024-05-03,78.3,3.82,5.06,"Jackson, Alex",656577,664849,,called_strike,8.0,Alex Jackson strikes out swinging.,R,L,TB,NYM,S,,,0,0,-1.95,-0.12,-0.19,2.09,,,,0,7,Bot,,,621512,,-5.02834517402926,-113.874599247003,0.822221768453865,-15.545209137654,25.3972551606445,-33.6601200371733,3.45,1.59,,,,77.4,2772.0,6.1,745101,624413,643446,683146,596019,607043,621438,516782,54.36,,,,,,,,65,1,10,7,10,7,7,10,10,7,Standard,Standard,298.0,0.0,-0.033,,
SL,2024-05-04,86.8,-1.56,5.3,"Jackson, Alex",656577,656887,strikeout,swinging_strike,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,2.0,,2,2,0.48,0.01,1.4,1.39,668227.0,668853.0,676609.0,2,8,Bot,,,621512,,6.14848171998488,-126.196764247958,-3.15860030714042,3.7861331704021,27.6704449495045,-31.5867386075925,3.4,1.62,,,,87.3,2183.0,6.8,745100,624413,643446,683146,596019,607043,664056,516782,53.67,,0.0,0.0,1.0,0.0,0.0,,66,5,3,1,3,1,1,3,3,1,Standard,Standard,106.0,-0.018,-0.807,65.1767302102536,8.41524
FF,2024-05-04,96.0,-0.88,5.53,"Jackson, Alex",656577,656887,,ball,14.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,B,,,1,2,-0.65,1.53,1.64,2.08,668227.0,668853.0,676609.0,2,8,Bot,,,621512,,8.21685970534158,-139.404253141563,-6.99233668758433,-10.4708801851109,34.8898953210377,-10.80621637713,3.49,1.56,,,,96.4,2243.0,6.9,745100,624413,643446,683146,596019,607043,664056,516782,53.62,,,,,,,,66,4,3,1,3,1,1,3,3,1,Standard,Standard,211.0,0.0,0.161,,
FF,2024-05-04,95.0,-0.9,5.49,"Jackson, Alex",656577,656887,,swinging_strike,9.0,Alex Jackson strikes out swinging.,R,R,TB,NYM,S,,,1,1,-0.56,1.68,0.75,2.06,668227.0,668853.0,676609.0,2,8,Bot,,,621512,,5.63908432999455,-138.084783561031,-7.08352358546437,-8.52981480539719,34.3073279854949,-9.34854466323782,3.4,1.62,,,,95.6,2203.0,7.0,745100,624413,643446,683146,596019,607043,664056,516782,53.51,,,,,,,,66,3,3,1,3,1,1,3,3,1,Standard,Standard,206.0,0.0,-0.156,76.4089472847055,7.16267
