pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-23,95.8,-1.49,5.58,"Cameron, Daz",663662,663372,field_out,hit_into_play,1.0,Daz Cameron flies out to right fielder Jake Cave.,R,R,OAK,COL,X,9.0,fly_ball,0,0,-0.85,1.01,-0.48,3.08,664913.0,680869.0,668832.0,1,4,Bot,197.46,121.9,607732,,4.60129183681597,-139.570188376466,-3.34875402783209,-12.1791537856069,29.2871311005235,-18.3729055647051,3.45,1.56,239.0,79.1,43.0,96.2,2206.0,6.3,745660,696100,676701,641857,678662,687597,686668,595909,54.17,0.031,0.035,0.0,1.0,0.0,0.0,3.0,32,1,0,2,0,2,2,0,0,2,Standard,Standard,214.0,-0.097,-0.376,70.0998370439051,5.88462
CU,2024-05-23,80.7,-1.33,5.74,"Cameron, Daz",663662,663372,field_out,hit_into_play,4.0,Daz Cameron flies out to center fielder Brenton Doyle.,R,R,OAK,COL,X,8.0,fly_ball,0,2,0.8,-1.01,-0.4,2.74,605204.0,668832.0,,1,2,Bot,152.28,94.95,607732,,0.546620986274542,-117.418806943908,1.96045915924165,7.24083911007629,23.5313035469906,-42.09898294739,3.45,1.56,291.0,84.9,28.0,80.5,2724.0,6.3,745660,696100,676701,641857,678662,687597,686668,595909,54.22,0.077,0.089,0.0,1.0,0.0,0.0,3.0,17,3,0,2,0,2,2,0,0,2,Standard,Standard,52.0,-0.085,-0.178,69.6014131558995,6.5233
FF,2024-05-23,96.2,-1.34,5.58,"Cameron, Daz",663662,663372,,foul,5.0,Daz Cameron flies out to center fielder Brenton Doyle.,R,R,OAK,COL,S,,,0,1,-0.24,1.32,-0.07,2.64,605204.0,668832.0,,1,2,Bot,,,607732,,3.91228483972475,-140.090446211612,-5.22553242694365,-3.96420465454426,30.707005601246,-13.8336826445883,3.45,1.56,225.0,74.5,30.0,96.4,2353.0,6.3,745660,696100,676701,641857,678662,687597,686668,595909,54.21,,,,,,,,17,2,0,2,0,2,2,0,0,2,Standard,Standard,211.0,0.0,-0.163,74.0166028739831,6.0401
SL,2024-05-23,90.2,-1.46,5.68,"Cameron, Daz",663662,663372,,called_strike,2.0,Daz Cameron flies out to center fielder Brenton Doyle.,R,R,OAK,COL,S,,,0,0,0.53,0.55,0.17,3.44,605204.0,668832.0,,1,2,Bot,,,607732,,2.92744070171999,-131.408547889244,-0.809286524935947,5.52519912016455,28.0097972003421,-25.8571963009219,3.63,1.71,,,,90.2,2394.0,6.2,745660,696100,676701,641857,678662,687597,686668,595909,54.26,,,,,,,,17,1,0,2,0,2,2,0,0,2,Standard,Standard,161.0,0.0,-0.073,,
ST,2024-05-23,85.1,-2.77,4.35,"Cameron, Daz",663662,664875,grounded_into_double_play,hit_into_play,14.0,"Daz Cameron grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Kyle McCann out at 2nd.    Daz Cameron out at 1st.",R,R,OAK,COL,X,5.0,ground_ball,2,2,1.13,0.13,0.95,1.74,,680869.0,668832.0,1,10,Bot,105.68,171.74,553869,,6.43155306072401,-123.837321158228,-0.0843328482896997,10.3791251197471,24.0562641406813,-31.0027949541598,3.45,1.56,7.0,63.9,-14.0,84.9,3222.0,6.1,745660,592178,663898,641857,678662,687597,686668,595909,54.42,0.04,0.043,0.0,1.0,0.0,0.0,2.0,80,5,5,5,5,5,5,5,5,5,Standard,Standard,79.0,-0.203,-0.568,63.3653924022352,7.80485
SI,2024-05-23,95.4,-2.94,4.26,"Cameron, Daz",663662,664875,,called_strike,5.0,"Daz Cameron grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Kyle McCann out at 2nd.    Daz Cameron out at 1st.",R,R,OAK,COL,S,,,2,1,-1.22,-0.23,0.03,2.47,,680869.0,668832.0,1,10,Bot,,,553869,,10.4667698315783,-138.507895313651,1.43231531665365,-18.0806316635752,30.2493542075582,-35.692735972783,3.6,1.63,,,,94.7,2431.0,6.0,745660,592178,663898,641857,678662,687597,686668,595909,54.53,,,,,,,,80,4,5,5,5,5,5,5,5,5,Standard,Standard,254.0,0.0,-0.08,,
SI,2024-05-23,93.6,-2.82,4.34,"Cameron, Daz",663662,664875,,called_strike,14.0,"Daz Cameron grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Kyle McCann out at 2nd.    Daz Cameron out at 1st.",R,R,OAK,COL,S,,,2,0,-1.1,-0.14,0.88,2.11,,680869.0,668832.0,1,10,Bot,,,553869,,11.9297949478351,-135.798242342615,0.295583333792645,-16.1606844081327,27.6411803590162,-34.239992927481,3.71,1.68,,,,93.4,2409.0,6.2,745660,592178,663898,641857,678662,687597,686668,595909,54.3,,,,,,,,80,3,5,5,5,5,5,5,5,5,Standard,Standard,258.0,0.0,-0.118,,
ST,2024-05-23,85.0,-2.84,4.31,"Cameron, Daz",663662,664875,,ball,14.0,"Daz Cameron grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Kyle McCann out at 2nd.    Daz Cameron out at 1st.",R,R,OAK,COL,B,,,1,0,0.54,0.34,1.59,2.27,,680869.0,668832.0,1,10,Bot,,,553869,,9.24546994520279,-123.454065551833,0.907507050077582,3.52501029225073,25.7790013619659,-29.130774448715,3.61,1.58,,,,84.5,2971.0,6.2,745660,592178,663898,641857,678662,687597,686668,595909,54.34,,,,,,,,80,2,5,5,5,5,5,5,5,5,Standard,Standard,91.0,0.0,0.103,,
ST,2024-05-23,83.7,-2.87,4.31,"Cameron, Daz",663662,664875,,ball,11.0,"Daz Cameron grounds into a double play, third baseman Ryan McMahon to second baseman Brendan Rodgers to first baseman Kris Bryant.   Kyle McCann out at 2nd.    Daz Cameron out at 1st.",R,R,OAK,COL,B,,,0,0,1.24,0.57,-0.9,2.81,,680869.0,668832.0,1,10,Bot,,,553869,,2.07483241396704,-121.864912545288,1.8378757803662,11.9007009925169,25.6355731325654,-27.1181492317147,3.63,1.6,,,,83.3,2916.0,6.2,745660,592178,663898,641857,678662,687597,686668,595909,54.35,,,,,,,,80,1,5,5,5,5,5,5,5,5,Standard,Standard,88.0,0.0,0.048,,
FF,2024-05-23,96.2,-2.06,5.52,"Cameron, Daz",663662,680767,single,hit_into_play,5.0,Daz Cameron singles on a ground ball to third baseman Ryan McMahon.   Kyle McCann to 3rd.,R,R,OAK,COL,X,5.0,ground_ball,2,1,-0.43,1.07,-0.12,2.65,,668832.0,,0,7,Bot,112.18,176.33,607732,,6.16759481731023,-140.016360987542,-4.53423816629316,-6.99862595028257,28.782456736721,-17.2211919108081,3.45,1.56,1.0,77.8,-70.0,97.2,2114.0,6.6,745660,696100,676701,641857,678662,687597,686668,595909,53.86,0.283,0.274,0.9,1.0,1.0,0.0,2.0,53,4,0,4,0,4,4,0,0,4,Standard,Standard,214.0,0.064,0.662,66.9288834137723,5.92339
SL,2024-05-23,84.8,-2.78,4.99,"Cameron, Daz",663662,680767,,ball,14.0,Daz Cameron singles on a ground ball to third baseman Ryan McMahon.   Kyle McCann to 3rd.,R,R,OAK,COL,B,,,1,1,0.63,-0.33,0.21,1.29,,668832.0,,0,7,Bot,,,607732,,5.80262307722721,-123.429302098187,-1.66161437591673,5.22999766118979,24.6899487722542,-35.432527382968,3.61,1.65,,,,85.5,2172.0,6.7,745660,696100,676701,641857,678662,687597,686668,595909,53.79,,,,,,,,53,3,0,4,0,4,4,0,0,4,Standard,Standard,77.0,0.0,0.059,,
FF,2024-05-23,96.1,-2.31,5.53,"Cameron, Daz",663662,680767,,foul,11.0,Daz Cameron singles on a ground ball to third baseman Ryan McMahon.   Kyle McCann to 3rd.,R,R,OAK,COL,S,,,1,0,-0.46,1.23,-0.63,3.66,,668832.0,,0,7,Bot,,,607732,,5.53559822075997,-139.851968821128,-2.15663367950032,-7.29941574984264,31.495659099722,-15.7910947321006,3.45,1.56,212.0,73.2,51.0,96.7,2198.0,6.6,745660,696100,676701,641857,678662,687597,686668,595909,53.89,,,,,,,,53,2,0,4,0,4,4,0,0,4,Standard,Standard,214.0,0.0,-0.055,62.0530740805204,5.17476
FC,2024-05-23,84.9,0.95,6.07,"Cameron, Daz",663662,656222,home_run,hit_into_play,7.0,Daz Cameron homers (1) on a fly ball to left center field.,R,L,OAK,COL,X,,fly_ball,1,1,-0.05,0.44,-0.43,2.06,,,,0,9,Bot,74.79,37.04,607732,,-3.13666525949349,-123.750529441893,-4.00937324721926,0.0659286937208115,22.9262665211641,-27.0714272552734,3.45,1.56,419.0,104.9,25.0,85.1,1986.0,6.2,745660,660707,676701,641857,678662,687597,686668,595909,54.34,0.929,1.755,2.0,1.0,0.0,3.0,6.0,68,3,3,4,3,4,4,4,4,4,Standard,Standard,144.0,0.44,1.013,74.5886695252885,7.46771
FF,2024-05-23,96.5,-2.55,5.41,"Cameron, Daz",663662,680767,,ball,11.0,Daz Cameron singles on a ground ball to third baseman Ryan McMahon.   Kyle McCann to 3rd.,R,R,OAK,COL,B,,,0,0,-0.41,1.19,-1.58,3.66,,668832.0,,0,7,Bot,,,607732,,3.55820426232166,-140.491977984885,-1.80554447523464,-6.27120319997116,31.6210893591533,-16.2693527798289,3.64,1.72,,,,97.0,2194.0,6.5,745660,696100,676701,641857,678662,687597,686668,595909,53.97,,,,,,,,53,1,0,4,0,4,4,0,0,4,Standard,Standard,216.0,0.0,0.057,,
