pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,92.8,-0.72,6.42,"Marsh, Brandon",669016,668933,field_out,hit_into_play,5.0,"Brandon Marsh grounds out, second baseman Jonathan India to first baseman Christian Encarnacion-Strand.",L,R,PHI,CIN,X,4.0,ground_ball,0,0,0.17,0.67,-0.1,2.5,,,,0,5,Bot,147.8,149.08,663886,,1.19865357893802,-135.053195991767,-5.64863387269952,1.83727104524551,29.4636643266289,-22.9037633280849,3.23,1.57,19.0,95.5,-7.0,91.4,2304.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.05,0.183,0.198,0.0,1.0,0.0,0.0,2.0,35,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,202.0,-0.021,-0.227,,
SL,2024-04-02,88.7,-0.87,6.14,"Marsh, Brandon",669016,668933,single,hit_into_play,9.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,R,PHI,CIN,X,9.0,line_drive,2,1,0.76,0.13,0.78,1.55,,,,2,2,Bot,170.38,135.39,663886,,2.40228653102475,-129.117304303684,-5.38779628082878,8.02567528464752,27.324249206673,-29.824195262024,3.23,1.57,195.0,85.1,16.0,87.5,2726.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.94,0.986,0.909,0.9,1.0,1.0,0.0,4.0,14,4,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,69.0,0.012,0.114,,
FC,2024-04-02,96.0,-0.4,6.5,"Marsh, Brandon",669016,668933,,ball,12.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,R,PHI,CIN,B,,,1,1,0.11,1.1,1.03,2.9,,,,2,2,Bot,,,663886,,3.49131059723749,-139.693488626408,-6.36050273588745,0.593633214707695,31.4114825088215,-16.5007942095073,3.23,1.55,,,,95.0,2342.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.79,,,,,,,,14,3,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,210.0,0.0,0.023,,
FC,2024-04-02,95.6,-0.51,6.5,"Marsh, Brandon",669016,668933,,foul,9.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,R,PHI,CIN,S,,,1,0,0.08,0.89,0.52,1.88,,,,2,2,Bot,,,663886,,2.50295388508762,-139.217409830739,-8.53405445793896,0.516419582011137,27.573757891061,-18.9333147973193,3.23,1.57,4.0,95.2,-28.0,94.8,2338.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.01,,,,,,,,14,2,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,209.0,0.0,-0.019,,
FC,2024-04-02,95.5,-0.68,6.43,"Marsh, Brandon",669016,668933,,ball,11.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,R,PHI,CIN,B,,,0,0,0.11,0.83,-0.91,2.86,,,,2,2,Bot,,,663886,,-0.862693728327315,-139.11774018941,-5.57626802259028,1.64059701873085,30.3802533908977,-20.3728559109934,3.23,1.53,,,,94.2,2370.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.07,,,,,,,,14,1,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,210.0,0.0,0.014,,
FF,2024-04-02,90.3,-1.29,5.89,"Marsh, Brandon",669016,571656,home_run,hit_into_play,8.0,Brandon Marsh homers (2) on a fly ball to left field.,L,R,PHI,CIN,X,,fly_ball,0,0,-1.05,1.12,0.22,1.69,,,,0,8,Bot,36.46,85.75,663886,,6.05258712901852,-131.307974356163,-6.94363188133741,-13.4473271917448,27.6160867985316,-17.9769462746309,3.23,1.57,356.0,98.0,32.0,91.1,2468.0,6.8,745598,687952,663697,600869,682829,668715,666181,641584,53.72,0.314,0.604,2.0,1.0,0.0,3.0,5.0,65,1,4-Seam Fastball,8,2,8,2,2,9,9,2,Infield shade,Standard,231.0,0.001,1.0,,
CH,2024-04-02,71.8,3.13,6.47,"Marsh, Brandon",669016,608718,single,hit_into_play,7.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,X,9.0,line_drive,0,2,0.56,0.94,-0.4,1.72,,,,0,7,Bot,150.92,76.72,663886,,-8.02147774989175,-104.305836266759,-3.63329601106146,5.28390759939734,15.009594803015,-24.846876322849,3.23,1.57,266.0,93.9,16.0,72.9,1520.0,6.9,745598,687952,663697,600869,682829,668715,666181,641584,53.59,0.78,0.723,0.9,1.0,1.0,0.0,4.0,51,3,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,160.0,0.015,0.49,,
SI,2024-04-02,86.4,3.1,6.37,"Marsh, Brandon",669016,608718,,called_strike,8.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,S,,,0,1,0.98,1.24,-0.09,1.55,,,,0,7,Bot,,,663886,,-9.76521061485477,-125.253191123775,-7.93148237583608,12.2168811251964,23.4195263561292,-17.6470658637196,3.23,1.66,,,,88.0,2125.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.16,,,,,,,,51,2,Sinker,3,1,3,1,1,3,3,1,Infield shade,Standard,171.0,0.0,-0.047,,
FF,2024-04-02,84.6,3.17,6.39,"Marsh, Brandon",669016,608718,,swinging_strike,5.0,Brandon Marsh singles on a line drive to right fielder Jake Fraley.,L,L,PHI,CIN,S,,,0,0,-0.27,1.13,0.22,2.39,,,,0,7,Bot,,,663886,,-6.46608229457331,-123.07859487987,-5.35662275788654,-1.50000956232797,23.220777722232,-19.774541883259,3.23,1.57,,,,86.3,2141.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.23,,,,,,,,51,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,183.0,0.0,-0.033,,
FF,2024-04-03,94.6,-1.08,5.91,"Marsh, Brandon",669016,593423,single,hit_into_play,6.0,Brandon Marsh singles on a line drive to center fielder Will Benson.,L,R,PHI,CIN,X,8.0,line_drive,2,1,-0.39,1.21,0.5,2.42,,,,1,5,Bot,136.83,76.39,663886,,4.94385342594998,-137.585622397634,-6.10011593248251,-5.99959501292232,29.377690397745,-15.5914322925512,3.23,1.56,181.0,98.8,11.0,94.1,2272.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,0.869,0.822,0.9,1.0,1.0,0.0,4.0,37,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,212.0,0.036,0.238,72.3833433937517,6.38068
