pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,80.5,-0.82,6.03,"Melendez, MJ",669004,669203,field_out,hit_into_play,8.0,MJ Melendez flies out sharply to right fielder Anthony Santander.,L,R,BAL,KC,X,9.0,fly_ball,2,2,0.89,-0.99,0.22,2.02,,,521692.0,1,5,Top,169.54,52.73,543510,,0.620020802195526,-117.281394936943,-0.326473049259775,8.09157027363159,22.8066350366049,-41.462514970006,3.33,1.64,387.0,104.1,36.0,81.1,2792.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.78,0.589,1.127,0.0,1.0,0.0,0.0,6.0,36,5,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,51.0,0.021,-0.278,,
SL,2024-04-03,84.3,-0.92,6.05,"Melendez, MJ",669004,669203,,blocked_ball,14.0,MJ Melendez flies out sharply to right fielder Anthony Santander.,L,R,BAL,KC,B,,,1,2,0.74,-0.43,1.06,0.71,,,521692.0,1,5,Top,,,543510,,3.14818368667316,-122.619895000921,-5.1455425049814,6.76440232202823,25.6563194185795,-35.6790432773479,3.34,1.61,,,,84.4,2969.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.96,,,,,,,,36,4,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,58.0,0.0,0.059,,
CH,2024-04-03,88.2,-1.1,5.71,"Melendez, MJ",669004,669203,,foul,5.0,MJ Melendez flies out sharply to right fielder Anthony Santander.,L,R,BAL,KC,S,,,1,1,-1.21,0.27,0.06,2.18,,,521692.0,1,5,Top,,,543510,,5.35902537951383,-128.291521756018,-3.04199892294351,-14.4766523717672,27.2485836151987,-28.802923736403,3.33,1.64,,,,88.7,2028.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,36,3,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,222.0,0.0,-0.067,75.8820556106796,7.86421
CH,2024-04-03,89.3,-1.07,5.69,"Melendez, MJ",669004,669203,,blocked_ball,14.0,MJ Melendez flies out sharply to right fielder Anthony Santander.,L,R,BAL,KC,B,,,0,1,-1.12,0.89,1.07,0.53,,,521692.0,1,5,Top,,,543510,,7.65333655677934,-129.690606425255,-8.58831701208535,-14.1865059621248,26.5405407328863,-20.5176045285279,3.34,1.65,,,,89.7,1938.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.91,,,,,,,,36,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,225.0,0.0,0.029,,
FC,2024-04-03,94.3,-1.08,5.89,"Melendez, MJ",669004,669203,,called_strike,8.0,MJ Melendez flies out sharply to right fielder Anthony Santander.,L,R,BAL,KC,S,,,0,0,0.02,1.11,-0.02,1.86,,,521692.0,1,5,Top,,,543510,,2.71038778679401,-137.229361830833,-7.32033598730453,-0.250965189027249,28.505017071202,-16.7570556337563,3.44,1.69,,,,95.1,2744.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.9,,,,,,,,36,1,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,184.0,0.0,-0.04,,
FC,2024-04-03,94.9,-0.99,6.05,"Melendez, MJ",669004,669203,field_out,hit_into_play,8.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,X,3.0,ground_ball,3,2,0.21,1.15,-0.09,1.86,,,521692.0,1,3,Top,152.02,174.85,543510,,1.87602895628884,-138.035349471922,-7.92795651030553,2.34231517586772,29.5998066393004,-15.9729236399268,3.33,1.64,3.0,90.0,-31.0,95.6,2837.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,0.071,0.068,0.0,1.0,0.0,0.0,2.0,20,6,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,177.0,0.012,-0.46,67.4828198273914,7.86487
CU,2024-04-03,80.0,-0.79,6.14,"Melendez, MJ",669004,669203,,blocked_ball,14.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,B,,,2,2,0.91,-1.13,0.45,0.71,,,521692.0,1,3,Top,,,543510,,1.01258804881009,-116.497289274307,-3.07881406781617,8.00029065343591,24.5120290840786,-41.964577234007,3.43,1.69,,,,80.1,2898.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.88,,,,,,,,20,5,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,45.0,0.0,0.111,,
CU,2024-04-03,80.9,-0.86,6.12,"Melendez, MJ",669004,669203,,ball,13.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,B,,,1,2,0.94,-1.32,-1.06,2.0,,,521692.0,1,3,Top,,,543510,,-2.25772316044459,-117.740708939994,0.0244982524784081,9.18871163114066,24.5339352058895,-44.614144028113,3.33,1.62,,,,81.0,2945.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.94,,,,,,,,20,4,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,54.0,0.0,0.059,,
CU,2024-04-03,78.7,-0.92,6.11,"Melendez, MJ",669004,669203,,called_strike,8.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,S,,,1,1,0.9,-1.32,0.03,1.76,,,521692.0,1,3,Top,,,543510,,0.386320386788413,-114.64689817583,-0.117364490663767,7.82411861845899,22.6245837142081,-44.0068874699338,3.4,1.69,,,,78.9,2854.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.98,,,,,,,,20,3,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,49.0,0.0,-0.067,,
CH,2024-04-03,88.5,-1.1,5.79,"Melendez, MJ",669004,669203,,ball,13.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,B,,,0,1,-1.28,0.51,-0.61,0.86,,,521692.0,1,3,Top,,,543510,,3.89237343385389,-128.797726589396,-7.12508055353046,-15.1013862450354,24.9495251590666,-25.2746766668176,3.34,1.69,,,,89.5,2129.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.77,,,,,,,,20,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,218.0,0.0,0.029,,
CU,2024-04-03,80.0,-0.93,6.09,"Melendez, MJ",669004,669203,,called_strike,13.0,MJ Melendez grounds out to first baseman Ryan Mountcastle.   Salvador Perez to 2nd.,L,R,BAL,KC,S,,,0,0,0.74,-1.23,-0.38,1.4,,,521692.0,1,3,Top,,,543510,,-0.201981950887954,-116.548598786647,-1.30858914142428,6.77535819347134,22.5858369573536,-43.2843830411993,3.44,1.58,,,,80.5,2854.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,,,,,,,,20,1,Curveball,0,2,2,0,2,0,2,0,Infield shade,Standard,49.0,0.0,-0.04,,
FC,2024-04-03,95.8,-1.05,6.03,"Melendez, MJ",669004,669203,double,hit_into_play,1.0,MJ Melendez doubles (3) on a line drive to center fielder Jorge Mateo.   Salvador Perez to 3rd.,L,R,BAL,KC,X,8.0,line_drive,1,0,0.28,1.29,-0.3,2.86,,,521692.0,2,1,Top,150.66,59.52,543510,,1.37796526958527,-139.559673679514,-5.76094449467369,3.31949825762635,30.8526833539706,-14.2007866338579,3.33,1.64,292.0,95.3,18.0,96.6,2776.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,0.46,0.46,1.25,1.0,1.0,1.0,4.0,5,2,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,187.0,-0.031,0.711,73.8515788343602,7.946
FC,2024-04-03,95.8,-1.07,5.99,"Melendez, MJ",669004,669203,,ball,13.0,MJ Melendez doubles (3) on a line drive to center fielder Jorge Mateo.   Salvador Perez to 3rd.,L,R,BAL,KC,B,,,0,0,-0.29,0.9,-1.17,1.39,,,521692.0,2,1,Top,,,543510,,0.395468487152873,-139.303364264041,-8.62186959043338,-3.87060113469216,31.4353821394026,-18.7279988458127,3.43,1.7,,,,96.4,2860.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.81,,,,,,,,5,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,184.0,0.0,0.025,,
