pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,84.6,1.73,6.18,"Chisholm Jr., Jazz",665862,542881,field_out,hit_into_play,4.0,"Jazz Chisholm Jr.  grounds out, first baseman Nolan Schanuel to pitcher Tyler Anderson.",L,L,MIA,LAA,X,3.0,ground_ball,0,0,-0.18,1.19,-0.48,2.53,,,,1,7,Bot,151.45,166.62,681351,,-4.7815043972089,-123.166275098555,-4.59530547897544,-0.98452457833209,21.723244293271,-19.3070401205382,3.64,1.72,9.0,72.8,-16.0,84.5,2213.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.53,0.043,0.053,0.0,1.0,0.0,0.0,2.0,50,1,0,3,0,3,3,0,0,3,Standard,Standard,170.0,-0.016,-0.162,,
FC,2024-04-02,84.5,1.96,6.19,"Chisholm Jr., Jazz",665862,542881,field_out,hit_into_play,2.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,X,8.0,fly_ball,3,2,-0.21,1.24,-0.11,3.39,,,,2,4,Bot,137.19,72.05,681351,,-4.39556482084142,-123.019848696558,-2.60160427414768,-1.18320332379304,25.7025249081314,-19.3107146215156,3.64,1.72,316.0,86.1,31.0,84.2,2310.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.34,0.054,0.068,0.0,1.0,0.0,0.0,3.0,27,7,0,1,0,1,1,0,0,1,Standard,Standard,169.0,-0.013,-0.124,,
SI,2024-04-02,88.7,3.23,5.02,"Chisholm Jr., Jazz",665862,542881,,ball,12.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,B,,,2,2,1.63,0.43,2.21,2.63,,,,2,4,Bot,,,681351,,-5.90435043949943,-129.050629549083,-0.639718140313753,19.4738426983606,28.8808939548481,-27.4379531602121,3.49,1.65,,,,88.2,2178.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.33,,,,,,,,27,6,0,1,0,1,1,0,0,1,Standard,Standard,117.0,0.0,0.04,,
CH,2024-04-02,80.6,1.56,6.31,"Chisholm Jr., Jazz",665862,542881,,foul,14.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,S,,,2,2,1.36,0.89,0.59,1.15,,,,2,4,Bot,,,681351,,-4.74165912590126,-117.076811358307,-6.44118315405904,13.3734350159927,23.3166345415699,-22.9019056719582,3.64,1.72,,,,80.6,1979.0,6.5,746086,694384,592273,543685,687263,621493,545361,543305,54.0,,,,,,,,27,5,0,1,0,1,1,0,0,1,Standard,Standard,140.0,0.0,0.0,,
CH,2024-04-02,80.1,1.25,6.36,"Chisholm Jr., Jazz",665862,542881,,called_strike,1.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,S,,,2,1,1.24,0.83,-0.45,3.13,,,,2,4,Bot,,,681351,,-6.06724361824908,-116.498543019588,-1.94298625516112,12.4793250380884,22.8976103885044,-24.4808453289535,3.69,1.73,,,,79.5,1872.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.48,,,,,,,,27,4,0,1,0,1,1,0,0,1,Standard,Standard,141.0,0.0,-0.031,,
FF,2024-04-02,89.0,1.32,6.32,"Chisholm Jr., Jazz",665862,542881,,foul,3.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,S,,,2,0,0.21,1.56,0.64,3.16,,,,2,4,Bot,,,681351,,-2.11217553753006,-129.48516098201,-4.93438212829871,2.88026833905891,30.1359721270992,-13.845423349932,3.64,1.72,17.0,79.4,-10.0,88.4,2190.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.34,,,,,,,,27,3,0,1,0,1,1,0,0,1,Standard,Standard,166.0,0.0,-0.021,,
FC,2024-04-02,84.5,1.82,6.21,"Chisholm Jr., Jazz",665862,542881,,ball,11.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,B,,,1,0,-0.42,1.1,-0.96,4.26,,,,2,4,Bot,,,681351,,-5.64046791972789,-123.069198733523,-0.391522317695462,-3.22223923505326,23.7923583190403,-21.1143744101824,3.5,1.61,,,,84.7,2288.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,27,2,0,1,0,1,1,0,0,1,Standard,Standard,169.0,0.0,0.025,,
FF,2024-04-02,90.5,1.4,6.31,"Chisholm Jr., Jazz",665862,542881,,ball,12.0,Jazz Chisholm Jr.  flies out to center fielder Mike Trout.,L,L,MIA,LAA,B,,,0,0,0.25,1.29,0.31,3.94,,,,2,4,Bot,,,681351,,-3.24219433293271,-131.713453653579,-2.64614689506428,3.63472803188702,31.4710120569066,-16.933478990287,3.5,1.62,,,,89.8,2197.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.38,,,,,,,,27,1,0,1,0,1,1,0,0,1,Standard,Standard,163.0,0.0,0.014,,
FF,2024-04-02,89.2,1.32,6.24,"Chisholm Jr., Jazz",665862,542881,walk,ball,13.0,Jazz Chisholm Jr.  walks.,L,L,MIA,LAA,B,,,3,1,0.39,1.63,-1.18,2.23,,,,1,2,Bot,,,681351,,-6.95659674690624,-129.681166423128,-7.30297372207688,5.7997429093167,24.7626788207576,-12.4015244291872,3.52,1.57,,,,89.4,2126.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.23,,0.691353,0.7,1.0,0.0,0.0,,11,5,0,0,0,0,0,0,0,0,Standard,Standard,166.0,0.026,0.159,,
FC,2024-04-02,85.2,1.62,6.18,"Chisholm Jr., Jazz",665862,542881,,ball,13.0,Jazz Chisholm Jr.  walks.,L,L,MIA,LAA,B,,,2,1,-0.06,1.25,-0.36,0.78,,,,1,2,Bot,,,681351,,-4.53439161139088,-123.854639197728,-8.88531371139208,0.268069243363619,23.4752936266777,-17.7705224524627,3.5,1.59,,,,85.2,2345.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.29,,,,,,,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,165.0,0.0,0.08,,
