pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-18,80.2,2.35,6.0,"Refsnyder, Rob",608701,682120,strikeout,swinging_strike,13.0,Rob Refsnyder strikes out swinging.,R,L,BOS,CLE,S,2.0,,1,2,-1.24,-0.03,-1.35,0.96,,,,1,7,Bot,,,666310,,-5.85834110773671,-116.634351282764,-4.31318917449817,-9.947491497245,24.9097072436614,-31.7164314841736,3.48,1.59,,,,80.1,2460.0,6.6,746970,647304,665926,672356,677587,681807,671289,657656,53.94,,0.0,0.0,1.0,0.0,0.0,,61,4,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,320.0,-0.035,-0.118,,
CU,2024-04-18,80.8,2.53,6.0,"Refsnyder, Rob",608701,682120,,ball,13.0,Rob Refsnyder strikes out swinging.,R,L,BOS,CLE,B,,,0,2,-1.13,-0.06,-0.78,1.43,,,,1,7,Bot,,,666310,,-5.24863925584508,-117.591932107935,-3.39630323467541,-9.37177271427727,23.8923000296628,-32.233886928158,3.48,1.59,,,,81.0,2496.0,6.6,746970,647304,665926,672356,677587,681807,671289,657656,53.93,,,,,,,,61,3,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,323.0,0.0,0.016,,
CU,2024-04-18,81.1,2.48,5.99,"Refsnyder, Rob",608701,682120,,called_strike,6.0,Rob Refsnyder strikes out swinging.,R,L,BOS,CLE,S,,,0,1,-0.68,-0.32,0.67,2.56,,,,1,7,Bot,,,666310,,-2.76293831950466,-118.042297669939,-0.416373023176015,-5.79281305062988,23.0540404585557,-35.2959014068648,3.56,1.62,,,,81.2,2372.0,6.4,746970,647304,665926,672356,677587,681807,671289,657656,54.09,,,,,,,,61,2,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,318.0,0.0,-0.036,,
CU,2024-04-18,79.4,2.44,6.01,"Refsnyder, Rob",608701,682120,,called_strike,5.0,Rob Refsnyder strikes out swinging.,R,L,BOS,CLE,S,,,0,0,-1.26,-0.01,0.11,2.74,,,,1,7,Bot,,,666310,,-2.77529072866721,-115.575495660892,-0.309519523098557,-10.617672890122,23.3980583752073,-32.3996155066439,3.63,1.59,,,,79.4,2395.0,6.5,746970,647304,665926,672356,677587,681807,671289,657656,54.01,,,,,,,,61,1,Curveball,4,5,4,5,5,4,4,5,Standard,Standard,310.0,0.0,-0.024,,
CH,2024-04-19,90.4,-1.1,5.86,"Refsnyder, Rob",608701,682990,home_run,hit_into_play,6.0,Rob Refsnyder homers (1) on a fly ball to right center field.    Wilyer Abreu scores.,R,R,PIT,BOS,X,,fly_ball,0,0,-1.05,0.37,0.49,2.82,,,677800.0,1,5,Top,176.02,49.53,680779,,6.21538874981028,-131.661870489112,-2.49075709924713,-13.540542704446,25.9617068299559,-27.5184037527321,3.48,1.58,390.0,101.0,25.0,90.8,2065.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.18,0.614,1.021,2.0,1.0,0.0,3.0,6.0,37,1,Changeup,0,3,3,0,5,0,5,0,Standard,Standard,228.0,-0.092,1.676,74.315100963189,7.40201
SI,2024-04-19,92.9,-1.06,5.95,"Refsnyder, Rob",608701,682990,field_out,hit_into_play,5.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,X,6.0,ground_ball,2,1,-1.38,0.55,-0.16,2.68,,,,1,3,Top,110.24,152.08,680779,,5.3269071737159,-135.150962008863,-3.78947438517839,-18.0449255772415,30.1895037923145,-24.7628065311054,3.48,1.58,41.0,69.5,2.0,92.9,2109.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.15,0.12,0.104,0.0,1.0,0.0,0.0,2.0,21,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,219.0,0.009,-0.192,75.9574835236444,7.49623
SI,2024-04-19,92.7,-1.05,5.87,"Refsnyder, Rob",608701,682990,,ball,14.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,1,1,-1.24,0.53,0.97,1.29,,,,1,3,Top,,,680779,,7.84414602290593,-134.654889168135,-7.061929355228,-16.7408249252947,28.4334325661508,-24.3981736147826,3.53,1.54,,,,92.7,2131.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.15,,,,,,,,21,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.036,,
SL,2024-04-19,86.7,-0.87,5.96,"Refsnyder, Rob",608701,682990,,ball,14.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,B,,,0,1,0.37,0.12,1.86,1.21,,,,1,3,Top,,,680779,,5.76975232559846,-126.172081188458,-5.41640527265948,2.85278255032671,25.0348872809713,-30.030799035238,3.57,1.58,,,,86.9,2404.0,6.4,745518,642133,669707,663647,665833,669261,572191,668804,54.14,,,,,,,,21,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,134.0,0.0,0.019,,
CU,2024-04-19,80.2,-1.0,6.16,"Refsnyder, Rob",608701,682990,,called_strike,6.0,"Rob Refsnyder grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,R,PIT,BOS,S,,,0,0,0.42,-0.77,0.35,2.6,,,,1,3,Top,,,680779,,2.20643056653227,-116.862470998455,0.242683101097882,3.48250529401263,20.8877087196825,-39.5345802817984,3.53,1.58,,,,80.6,2605.0,6.4,745518,642133,669707,663647,665833,669261,572191,668804,54.1,,,,,,,,21,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,56.0,0.0,-0.024,,
FC,2024-04-19,93.9,-1.38,5.95,"Refsnyder, Rob",608701,676702,field_out,hit_into_play,5.0,Rob Refsnyder lines out sharply to second baseman Jared Triolo.,R,R,PIT,BOS,X,4.0,line_drive,2,1,0.07,1.01,-0.09,2.5,,677800.0,,2,8,Top,145.0,154.0,680779,,3.20790655150325,-136.708736559009,-5.44477976345937,0.11763813258456,29.8787791750386,-18.541206699583,3.48,1.58,185.0,106.8,11.0,94.0,2767.0,6.3,745518,642133,669707,663647,665833,669261,572191,668804,54.21,0.909,0.927,0.0,1.0,0.0,0.0,4.0,64,4,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,188.0,0.0,-0.353,69.821987108958,6.55048
