pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.3,-1.94,5.27,"Noda, Ryan",676116,678394,strikeout,called_strike,9.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,2.0,,3,2,-1.31,0.44,0.37,1.51,,,669397.0,0,5,Bot,,,657136,,9.00186186799385,-138.396563653984,-5.18975950165342,-18.9009103317516,31.549254265642,-25.5465529748685,3.05,1.54,,,,94.9,1973.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.26,,0.0,0.0,1.0,0.0,0.0,,42,7,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,243.0,-0.031,-0.55,,
SL,2024-04-02,89.6,-1.84,5.3,"Noda, Ryan",676116,678394,,ball,14.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,2,2,0.04,-0.24,0.54,0.88,,,669397.0,0,5,Bot,,,657136,,5.78843946697902,-130.579201595445,-4.56478129520816,-0.503523213486851,23.0107044274274,-34.2730186266085,3.04,1.49,,,,90.5,2101.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.13,,,,,,,,42,6,Slider,4,3,4,3,3,4,4,3,Infield shade,Standard,319.0,0.0,0.187,,
SI,2024-04-02,95.8,-1.84,5.31,"Noda, Ryan",676116,678394,,foul,13.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,,,2,2,-1.57,0.18,-0.39,1.35,,,669397.0,0,5,Bot,,,657136,,7.33907466742414,-139.343290551431,-5.25388187029185,-22.0545850430236,29.7194237964368,-28.9130364109684,3.4,1.63,,,,95.9,1916.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.23,,,,,,,,42,5,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,238.0,0.0,0.0,,
SL,2024-04-02,88.7,-1.68,5.34,"Noda, Ryan",676116,678394,,ball,14.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,1,2,0.3,-0.04,1.33,1.84,,,669397.0,0,5,Bot,,,657136,,6.75804208312934,-129.348131346096,-2.64458884225082,2.52481135396025,18.0834449232079,-32.3863696992559,3.06,1.5,,,,90.0,2074.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,42,4,Slider,4,3,4,3,3,4,4,3,Infield shade,Standard,338.0,0.0,0.079,,
CH,2024-04-02,87.3,-2.09,5.13,"Noda, Ryan",676116,678394,,blocked_ball,13.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,B,,,0,2,-1.36,0.08,-0.83,-0.45,,,669397.0,0,5,Bot,,,657136,,5.84651958529677,-126.870262085983,-7.47949898609072,-15.8673718376941,25.1195250165717,-29.9490974583672,3.08,1.5,,,,87.7,1672.0,6.6,745680,666915,622569,646240,596115,680776,678882,641933,53.94,,,,,,,,42,3,Changeup,4,3,4,3,3,4,4,3,Infield shade,Standard,251.0,0.0,0.061,,
CH,2024-04-02,85.9,-1.98,5.19,"Noda, Ryan",676116,678394,,swinging_strike,14.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,,,0,1,-1.14,0.25,0.1,1.32,,,669397.0,0,5,Bot,,,657136,,7.24328047415465,-124.924065502937,-3.46379160367374,-13.3810339311298,22.5117125918765,-29.1133190769295,3.4,1.63,,,,86.3,1798.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.19,,,,,,,,42,2,Changeup,4,3,4,3,3,4,4,3,Infield shade,Standard,252.0,0.0,-0.078,,
SI,2024-04-02,96.1,-1.93,5.23,"Noda, Ryan",676116,678394,,foul,4.0,Ryan Noda called out on strikes.,L,R,OAK,BOS,S,,,0,0,-1.49,0.57,-0.31,2.54,,,669397.0,0,5,Bot,,,657136,,7.67921175761121,-139.702806582342,-2.83048263424627,-21.3010496848277,30.8518665187254,-24.2918318313232,3.4,1.63,268.0,79.4,46.0,96.3,1940.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.09,,,,,,,,42,1,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,242.0,0.0,-0.064,,
SI,2024-04-02,95.8,-1.91,5.14,"Noda, Ryan",676116,678394,single,hit_into_play,5.0,Ryan Noda singles on a ground ball to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,X,8.0,ground_ball,2,1,-1.5,0.11,0.05,2.41,,,,1,3,Bot,134.38,106.0,657136,,8.55849319374215,-139.249437001775,-1.83172924463509,-21.4691142578741,30.4198705976516,-30.5634703355953,3.4,1.63,107.0,105.1,6.0,95.8,1912.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.22,0.626,0.586,0.9,1.0,1.0,0.0,4.0,26,4,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,242.0,0.03,0.238,,
SI,2024-04-02,96.4,-1.72,5.27,"Noda, Ryan",676116,678394,,ball,14.0,Ryan Noda singles on a ground ball to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,B,,,1,1,-1.59,0.19,1.3,2.11,,,,1,3,Bot,,,657136,,11.6400469605057,-139.960607775291,-3.25570953889896,-23.516728989581,30.7534536633992,-29.0762227117959,3.31,1.53,,,,96.5,1991.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.11,,,,,,,,26,3,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,237.0,0.0,0.036,,
CH,2024-04-02,86.5,-1.83,5.15,"Noda, Ryan",676116,678394,,swinging_strike,14.0,Ryan Noda singles on a ground ball to center fielder Ceddanne Rafaela.,L,R,OAK,BOS,S,,,1,0,-1.06,-0.17,0.28,1.28,,,,1,3,Bot,,,657136,,7.2058015822728,-125.758057600344,-2.66066375792971,-12.6924141181226,24.8614400299489,-33.6582284498109,3.4,1.63,,,,86.7,1551.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,,,,,,,26,2,Changeup,2,3,2,3,3,2,2,3,Infield shade,Standard,257.0,0.0,-0.03,,
