pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.6,-1.42,5.66,"Biggio, Cavan",624415,664299,field_out,hit_into_play,5.0,Cavan Biggio flies out to center fielder Mauricio Dubón.   Kevin Kiermaier to 3rd.,L,R,HOU,TOR,X,8.0,fly_ball,1,1,-0.78,1.68,-0.13,2.67,,595281.0,,1,5,Top,126.77,56.93,673237,,4.97685469838478,-134.651203084236,-5.3970319698588,-10.5823864710539,33.3443530696825,-10.8948926234946,3.39,1.58,352.0,96.9,34.0,91.9,2247.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.29,0.186,0.32,0.0,1.0,0.0,0.0,5.0,39,3,2,0,0,2,0,2,0,2,Standard,Standard,207.0,0.039,-0.308,66.437029325372,6.8284
CH,2024-04-03,81.9,-1.43,5.75,"Biggio, Cavan",624415,664299,,ball,13.0,Cavan Biggio flies out to center fielder Mauricio Dubón.   Kevin Kiermaier to 3rd.,L,R,HOU,TOR,B,,,0,1,-1.07,0.41,-0.51,0.76,,595281.0,,1,5,Top,,,673237,,4.13556514569666,-119.084293491291,-5.38504839233703,-11.0202219482488,25.8909361152466,-27.3386530847737,3.43,1.61,,,,81.2,2376.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.31,,,,,,,,39,2,2,0,0,2,0,2,0,2,Standard,Standard,261.0,0.0,0.02,,
CH,2024-04-03,82.0,-1.42,5.81,"Biggio, Cavan",624415,664299,,called_strike,13.0,Cavan Biggio flies out to center fielder Mauricio Dubón.   Kevin Kiermaier to 3rd.,L,R,HOU,TOR,S,,,0,0,-1.1,0.68,-1.09,2.5,,595281.0,,1,5,Top,,,673237,,2.87865489640418,-119.320576592446,-2.16652194150129,-10.9911774124912,25.838532575593,-25.4998448407263,3.46,1.61,,,,81.4,2359.0,6.2,746407,572138,514888,608324,665161,676801,643289,663656,54.32,,,,,,,,39,1,2,0,0,2,0,2,0,2,Standard,Standard,254.0,0.0,-0.041,,
FF,2024-04-03,92.4,-1.38,5.75,"Biggio, Cavan",624415,664299,walk,ball,14.0,Cavan Biggio walks.,L,R,HOU,TOR,B,,,3,1,-0.69,1.69,1.11,2.25,,,,1,3,Top,,,673237,,7.78625629944106,-134.099882172955,-6.62360227677853,-10.2033670923917,33.5786381089214,-10.572712433881,3.39,1.57,,,,91.1,2294.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.47,,0.691353,0.7,1.0,0.0,0.0,,18,5,0,0,0,0,0,0,0,0,Infield shade,Standard,205.0,-0.028,0.159,,
FF,2024-04-03,92.0,-1.44,5.82,"Biggio, Cavan",624415,664299,,called_strike,2.0,Cavan Biggio walks.,L,R,HOU,TOR,S,,,3,0,-0.54,1.74,-0.23,2.96,,,,1,3,Top,,,673237,,4.2177257318467,-133.802867540521,-5.08627443892317,-7.44421108199945,33.6980603643995,-10.4401664744626,3.03,1.38,,,,90.9,2385.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,18,4,0,0,0,0,0,0,0,0,Infield shade,Standard,204.0,0.0,-0.049,,
CH,2024-04-03,81.0,-1.41,5.8,"Biggio, Cavan",624415,664299,,ball,13.0,Cavan Biggio walks.,L,R,HOU,TOR,B,,,2,0,-0.91,0.25,-0.92,1.15,,,,1,3,Top,,,673237,,2.82864349281867,-117.818913674423,-4.12871785740021,-9.03885197656349,25.3932552325871,-29.2209892735112,3.3,1.52,,,,80.1,2366.0,6.0,746407,572138,514888,608324,665161,676801,643289,663656,54.47,,,,,,,,18,3,0,0,0,0,0,0,0,0,Infield shade,Standard,269.0,0.0,0.087,,
CH,2024-04-03,82.5,-1.43,5.8,"Biggio, Cavan",624415,664299,,ball,13.0,Cavan Biggio walks.,L,R,HOU,TOR,B,,,1,0,-0.96,0.4,-0.52,1.06,,,,1,3,Top,,,673237,,3.90268067937744,-119.934249305178,-4.9519501349294,-10.0092105115279,25.6093126589562,-27.548047970683,3.31,1.53,,,,81.8,2428.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.37,,,,,,,,18,2,0,0,0,0,0,0,0,0,Infield shade,Standard,264.0,0.0,0.048,,
FF,2024-04-03,92.3,-1.49,5.78,"Biggio, Cavan",624415,664299,,ball,12.0,Cavan Biggio walks.,L,R,HOU,TOR,B,,,0,0,-0.47,1.82,0.62,4.24,,,,1,3,Top,,,673237,,6.35426179111052,-134.162630658721,-1.96455532190996,-7.15608345474586,33.5097728700316,-10.1978581134727,3.43,1.57,,,,91.4,2288.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.37,,,,,,,,18,1,0,0,0,0,0,0,0,0,Infield shade,Standard,201.0,0.0,0.025,,
CH,2024-04-03,91.1,-1.22,4.89,"Biggio, Cavan",624415,606160,force_out,hit_into_play,11.0,"Cavan Biggio grounds into a force out, fielded by shortstop Jeremy Peña.   Isiah Kiner-Falefa out at 2nd.",L,R,HOU,TOR,X,6.0,ground_ball,0,2,-1.62,0.24,-1.01,2.49,,,643396.0,2,7,Top,119.06,152.59,673237,,4.00525360845418,-132.524994444434,-0.548333963998593,-19.8556746229354,32.696118306963,-29.5223885045041,3.39,1.58,8.0,85.3,-16.0,90.3,2143.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.36,0.066,0.065,0.0,1.0,0.0,0.0,2.0,60,3,5,0,0,5,0,5,0,5,Infield shade,Standard,231.0,0.006,-0.141,53.9015087026075,6.61227
CH,2024-04-03,91.0,-1.28,4.95,"Biggio, Cavan",624415,606160,,called_strike,7.0,"Cavan Biggio grounds into a force out, fielded by shortstop Jeremy Peña.   Isiah Kiner-Falefa out at 2nd.",L,R,HOU,TOR,S,,,0,1,-1.34,0.61,-0.38,1.74,,,643396.0,2,7,Top,,,673237,,5.12794386822326,-132.362698798179,-3.3548511044169,-16.8782241440969,31.3209578232642,-24.5260980609583,3.38,1.58,,,,90.2,2145.0,6.1,746407,572138,514888,608324,665161,676801,643289,663656,54.45,,,,,,,,60,2,5,0,0,5,0,5,0,5,Infield shade,Standard,233.0,0.0,-0.045,,
