pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.0,-1.35,5.77,"Kessinger, Grae",666197,641149,strikeout,foul_tip,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,2.0,,3,2,-1.32,0.67,0.39,1.06,,,,0,8,Bot,,,672386,,7.47167761921584,-135.021496547242,-7.83204387682662,-17.8606683381843,31.3021853553736,-22.3168023737517,3.27,1.55,,,,94.2,2186.0,7.2,746407,624415,676914,643396,676391,662139,595281,543807,53.26,,0.0,0.0,1.0,0.0,0.0,,70,8,Sinker,8,0,8,0,0,8,8,0,Standard,Standard,217.0,0.0,-0.297,69.5956151658946,8.16547
CU,2024-04-03,84.0,-1.41,5.8,"Kessinger, Grae",666197,641149,,ball,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,2,2,0.65,-1.28,0.87,-0.53,,,,0,8,Bot,,,672386,,4.02964189442759,-122.202529709453,-5.6637947135688,5.50858734396313,27.7427248250579,-43.783262528158,3.25,1.57,,,,84.1,2577.0,6.7,746407,624415,676914,643396,676391,662139,595281,543807,53.81,,,,,,,,70,7,Curveball,8,0,8,0,0,8,8,0,Standard,Standard,30.0,0.0,0.096,,
SL,2024-04-03,86.3,-1.31,5.89,"Kessinger, Grae",666197,641149,,foul,12.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,2,2,0.32,0.46,1.08,3.04,,,,0,8,Bot,,,672386,,5.07681813143311,-125.551244366549,-1.45675373987255,2.27485709684826,26.9205050651573,-27.2657991710742,3.27,1.55,70.0,66.5,75.0,86.7,2809.0,6.7,746407,624415,676914,643396,676391,662139,595281,543807,53.82,,,,,,,,70,6,Slider,8,0,8,0,0,8,8,0,Standard,Standard,89.0,0.0,0.0,71.1045114395586,7.16468
CU,2024-04-03,83.5,-1.15,5.89,"Kessinger, Grae",666197,641149,,ball,14.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,1,2,0.81,-0.87,1.68,2.3,,,,0,8,Bot,,,672386,,5.02480979544508,-121.48946313799,-0.0298470222302334,6.87457028166758,25.6319788013459,-40.997937439318,3.14,1.52,,,,84.7,2532.0,7.3,746407,624415,676914,643396,676391,662139,595281,543807,53.22,,,,,,,,70,5,Curveball,8,0,8,0,0,8,8,0,Standard,Standard,38.0,0.0,0.034,,
CU,2024-04-03,82.4,-1.41,5.89,"Kessinger, Grae",666197,641149,,foul,3.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,2,0.68,-1.06,0.37,2.9,,,,0,8,Bot,,,672386,,2.7357107892141,-119.977489999234,1.88616399054068,5.9436365332062,25.4091518018361,-43.0241927877377,3.27,1.55,176.0,67.9,51.0,82.9,2490.0,6.8,746407,624415,676914,643396,676391,662139,595281,543807,53.69,,,,,,,,70,4,Curveball,8,0,8,0,0,8,8,0,Standard,Standard,34.0,0.0,0.0,66.6467088869444,6.35177
SL,2024-04-03,86.1,-1.5,5.78,"Kessinger, Grae",666197,641149,,called_strike,5.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,1,0.09,0.33,0.14,2.2,,,,0,8,Bot,,,672386,,3.75073846885521,-125.429801384501,-2.97930643825497,0.208875707702452,24.385753662509,-28.3070084225577,3.24,1.59,,,,87.1,2665.0,6.8,746407,624415,676914,643396,676391,662139,595281,543807,53.74,,,,,,,,70,3,Slider,8,0,8,0,0,8,8,0,Standard,Standard,115.0,0.0,-0.047,,
SL,2024-04-03,85.0,-1.28,5.89,"Kessinger, Grae",666197,641149,,called_strike,1.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,S,,,1,0,0.39,-0.01,-0.8,2.94,,,,0,8,Bot,,,672386,,0.349106006784843,-123.706459226354,-0.508922348260351,3.93501321594478,27.5538402744744,-32.3586565826078,3.21,1.52,,,,84.9,2614.0,6.5,746407,624415,676914,643396,676391,662139,595281,543807,54.01,,,,,,,,70,2,Slider,8,0,8,0,0,8,8,0,Standard,Standard,109.0,0.0,-0.044,,
SI,2024-04-03,91.9,-1.34,5.81,"Kessinger, Grae",666197,641149,,ball,13.0,Grae Kessinger strikes out on a foul tip.,R,R,HOU,TOR,B,,,0,0,-1.39,1.0,-0.5,0.48,,,,0,8,Bot,,,672386,,5.20519300718622,-133.422322227588,-9.8568368019059,-17.738288302782,31.4601239016724,-18.2097325066166,3.21,1.59,,,,92.5,2288.0,7.0,746407,624415,676914,643396,676391,662139,595281,543807,53.49,,,,,,,,70,1,Sinker,8,0,8,0,0,8,8,0,Standard,Standard,220.0,0.0,0.032,,
FF,2024-04-05,96.8,1.86,5.85,"Kessinger, Grae",666197,656641,strikeout,swinging_strike,2.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,2.0,,2,2,0.52,1.49,-0.26,3.09,,572138.0,,1,9,Top,,,641680,,-6.8996115222117,-140.731165568059,-5.23799587523176,8.55299089915158,33.1871429823578,-11.3424803463035,3.26,1.55,,,,97.3,2376.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.78,,0.0,0.0,1.0,0.0,0.0,,77,5,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,156.0,0.0,-0.271,70.1271215950055,6.5033
FF,2024-04-05,94.6,1.84,5.9,"Kessinger, Grae",666197,656641,,swinging_strike,6.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,S,,,2,1,0.6,1.53,0.47,2.22,,572138.0,,1,9,Top,,,641680,,-4.96854959220566,-137.641159543899,-7.39174660050065,8.77794881576686,29.9199762444847,-11.2259297831433,3.26,1.55,,,,95.3,2227.0,6.6,745033,665120,679822,669701,677649,694497,665750,608671,53.85,,,,,,,,77,4,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,152.0,0.0,-0.094,72.2367392322329,7.08699
CH,2024-04-05,85.5,1.97,5.77,"Kessinger, Grae",666197,656641,,ball,13.0,Grae Kessinger strikes out swinging.,R,L,TEX,HOU,B,,,1,1,1.0,0.82,-0.66,-0.57,,,572138.0,1,9,Top,,,641680,,-8.22800239517719,-123.909739904907,-10.2398301741552,12.0053997580495,26.3807450117642,-21.6919723356601,3.25,1.55,,,,85.3,2060.0,6.5,745033,665120,679822,669701,677649,694497,665750,608671,54.0,,,,,,,,77,3,Changeup,10,2,2,10,2,10,2,10,Standard,Standard,133.0,0.0,0.058,,
