pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,92.6,-2.34,5.52,"Lindor, Francisco",596019,666159,field_out,hit_into_play,6.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,X,9.0,fly_ball,1,1,-0.46,1.63,0.46,2.65,,,607043.0,0,6,Bot,173.87,103.59,668670,,8.21035132880976,-134.464362058212,-5.08221082776942,-7.42795716820133,31.2389494486024,-11.5363029850366,3.27,1.5,281.0,78.8,33.0,93.3,2219.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.54,0.071,0.093,0.0,1.0,0.0,0.0,3.0,43,3,0,1,0,1,1,0,0,1,Standard,Standard,197.0,-0.059,-0.368,74.7039436044843,7.25072
FF,2024-04-04,92.5,-2.41,5.5,"Lindor, Francisco",596019,666159,,foul,6.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,S,,,1,0,-0.25,1.62,0.31,2.48,,,607043.0,0,6,Bot,,,668670,,7.5269618289362,-134.354823926808,-5.34856105127386,-4.89849377097949,34.7508631107779,-11.6723082589247,3.27,1.5,17.0,85.6,-7.0,92.4,2208.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.74,,,,,,,,43,2,0,1,0,1,1,0,0,1,Standard,Standard,193.0,0.0,-0.072,63.6037066408032,5.56959
CU,2024-04-04,79.6,-2.47,5.57,"Lindor, Francisco",596019,666159,,blocked_ball,13.0,Francisco Lindor flies out to right fielder Kerry Carpenter.,L,R,NYM,DET,B,,,0,0,0.63,-1.4,-0.19,0.88,,,607043.0,0,6,Bot,,,668670,,3.8667474149487,-115.579759855115,-0.618047458374032,4.51344214795217,29.260718043481,-44.5597301913194,3.18,1.48,,,,79.2,2222.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.57,,,,,,,,43,1,0,1,0,1,1,0,0,1,Standard,Standard,44.0,0.0,0.069,,
FS,2024-04-04,84.1,-2.01,5.63,"Lindor, Francisco",596019,663554,field_out,hit_into_play,7.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,X,4.0,ground_ball,2,2,-1.46,0.52,-0.78,2.03,,,,0,5,Bot,143.05,162.39,608348,,5.8246489276534,-122.039158182857,-2.77494752659094,-15.709603331985,31.8440906316014,-26.6094398988408,3.27,1.5,36.0,95.7,-1.0,83.7,998.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.54,0.323,0.328,0.0,1.0,0.0,0.0,2.0,38,5,2,0,2,0,0,2,2,0,Infield shade,Standard,239.0,-0.014,-0.201,69.0207016861537,7.56696
SL,2024-04-04,84.3,-2.18,5.5,"Lindor, Francisco",596019,663554,,ball,14.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,1,2,0.41,-0.05,0.88,1.26,,,,0,5,Bot,,,608348,,6.33732173861824,-122.519763973974,-3.23161159107529,2.54026258736308,30.1753856230556,-32.1355444649438,3.3,1.49,,,,84.3,2186.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.57,,,,,,,,38,4,2,0,2,0,0,2,2,0,Infield shade,Standard,92.0,0.0,0.034,,
FF,2024-04-04,92.7,-1.83,5.75,"Lindor, Francisco",596019,663554,,foul,3.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,1,1,-0.66,1.47,0.44,2.97,,,,0,5,Bot,,,608348,,7.36984771812474,-134.668304952595,-4.44203732405685,-9.83874653312725,34.2954585992834,-13.6648602627132,3.27,1.5,151.0,100.9,9.0,93.2,2121.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.44,,,,,,,,38,3,2,0,2,0,0,2,2,0,Infield shade,Standard,214.0,0.0,-0.047,68.5162008272298,7.42663
FS,2024-04-04,84.0,-2.04,5.69,"Lindor, Francisco",596019,663554,,ball,11.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,B,,,0,1,-1.26,-0.52,-1.47,3.62,,,,0,5,Bot,,,608348,,3.83471090547164,-121.994009414786,2.82352223242189,-13.283052805562,29.3617523789329,-38.2031807734935,3.25,1.49,,,,83.8,1129.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.71,,,,,,,,38,2,2,0,2,0,0,2,2,0,Infield shade,Standard,240.0,0.0,0.021,,
SL,2024-04-04,82.3,-2.26,5.62,"Lindor, Francisco",596019,663554,,swinging_strike,1.0,"Francisco Lindor grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,S,,,0,0,0.24,-0.12,-0.34,2.92,,,,0,5,Bot,,,608348,,3.94823454373901,-119.743977602274,0.757574581465972,1.34984294482463,27.0124965821752,-33.7683086009348,3.27,1.5,,,,82.5,2061.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.69,,,,,,,,38,1,2,0,2,0,0,2,2,0,Infield shade,Standard,94.0,0.0,-0.033,67.1873678167152,6.16922
CU,2024-04-04,81.0,-2.1,5.68,"Lindor, Francisco",596019,666159,strikeout,swinging_strike,14.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,2.0,,1,2,0.98,-1.23,1.06,1.24,,,607043.0,1,3,Bot,,,668670,,5.23405942717813,-117.721651313557,-0.721355253447413,7.67869822797519,27.8783355007286,-43.5160780807755,3.27,1.5,,,,81.1,2433.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.53,,0.0,0.0,1.0,0.0,0.0,,25,5,0,1,0,1,1,0,0,1,Standard,Standard,33.0,-0.034,-0.215,74.178618366711,7.9748
FF,2024-04-04,94.4,-2.4,5.5,"Lindor, Francisco",596019,666159,,ball,14.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,B,,,0,2,-0.55,1.66,0.82,1.04,,,607043.0,1,3,Bot,,,668670,,9.7262866819429,-136.766171820343,-9.63591122962312,-9.21152135883477,33.9888403492332,-9.22447969764269,3.3,1.5,,,,95.0,2322.0,7.2,745843,679529,690993,628451,595879,592192,678009,681481,53.34,,,,,,,,25,4,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.019,,
FF,2024-04-04,95.8,-2.27,5.58,"Lindor, Francisco",596019,666159,,foul,4.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,2,-0.46,1.8,-0.58,2.47,,,607043.0,1,3,Bot,,,668670,,5.52818105076808,-139.097636298304,-6.58803159216121,-7.33195797513852,36.5919799712512,-7.65090386208285,3.27,1.5,250.0,81.3,39.0,95.6,2340.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.78,,,,,,,,25,3,0,1,0,1,1,0,0,1,Standard,Standard,201.0,0.0,0.0,59.5791038861957,6.32474
FF,2024-04-04,93.6,-2.34,5.51,"Lindor, Francisco",596019,666159,,foul,5.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,1,-0.21,1.56,0.26,2.47,,,607043.0,1,3,Bot,,,668670,,7.21157698150209,-135.921151893517,-5.51691847151276,-4.33174224162688,33.0262178529242,-11.8045920163307,3.27,1.5,149.0,78.1,12.0,93.9,2262.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.69,,,,,,,,25,2,0,1,0,1,1,0,0,1,Standard,Standard,201.0,0.0,-0.057,,
ST,2024-04-04,83.4,-2.53,5.58,"Lindor, Francisco",596019,666159,,foul,3.0,Francisco Lindor strikes out swinging.,L,R,NYM,DET,S,,,0,0,0.87,0.86,0.79,3.15,,,607043.0,1,3,Bot,,,668670,,5.97984037300054,-121.28281317777,-0.786628896816405,7.32935742867369,25.3194700507768,-23.824993796393,3.27,1.5,55.0,70.8,88.0,84.0,2248.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.65,,,,,,,,25,1,0,1,0,1,1,0,0,1,Standard,Standard,78.0,0.0,-0.04,66.8979134822237,6.61357
KC,2024-04-04,82.1,-1.95,5.7,"Lindor, Francisco",596019,663554,hit_by_pitch,hit_by_pitch,14.0,Francisco Lindor hit by pitch.,L,R,NYM,DET,B,,,0,1,1.0,-1.44,2.24,0.9,,,,2,3,Bot,,,608348,,7.6149355776226,-119.228946978428,-1.31754447908214,7.47527472628912,28.9693104797292,-45.5864380814742,3.27,1.5,,,,81.9,2040.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.61,,0.722745,0.7,1.0,0.0,0.0,,22,2,0,0,0,0,0,0,0,0,Infield shade,Standard,32.0,0.014,0.148,,
FF,2024-04-04,96.1,-1.79,5.67,"Lindor, Francisco",596019,663554,,called_strike,2.0,Francisco Lindor hit by pitch.,L,R,NYM,DET,S,,,0,0,-0.87,1.85,0.05,2.98,,,,2,3,Bot,,,608348,,6.97721360050928,-139.542623423342,-5.67591105209683,-13.1703831552439,39.7285331725216,-7.07760885497243,3.38,1.61,,,,96.4,2341.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.3,,,,,,,,22,1,0,0,0,0,0,0,0,0,Infield shade,Standard,211.0,0.0,-0.015,,
