pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-24,85.6,-1.35,5.79,"Alexander, CJ",680769,682610,field_out,hit_into_play,8.0,CJ Alexander lines out to left fielder Nick Gordon.,L,R,KC,MIA,X,7.0,line_drive,0,0,0.46,-0.18,-0.08,2.21,,,,1,6,Bot,61.35,112.09,663743,,2.06441045989284,-124.656175349864,-1.82308849244391,4.35367549154066,24.7561752343643,-33.9078859420771,3.55,1.63,269.0,83.1,26.0,85.0,2342.0,5.8,746298,669394,672640,656896,641313,624503,665862,660821,54.67,0.143,0.16,0.0,1.0,0.0,0.0,3.0,51,1,4,1,4,1,1,4,4,1,Standard,Standard,51.0,-0.006,-0.162,72.2829131520976,7.42332
FC,2024-06-24,90.9,-1.31,5.55,"Alexander, CJ",680769,682610,field_out,hit_into_play,8.0,CJ Alexander flies out to left fielder Nick Gordon.,L,R,KC,MIA,X,7.0,fly_ball,2,2,-0.01,0.6,-0.01,1.81,,686681.0,669004.0,1,4,Bot,69.21,106.63,663743,,3.28889193336322,-132.409049386405,-4.8312026773734,-0.712225218763664,23.6589850651385,-24.3339271671104,3.55,1.63,270.0,84.6,45.0,91.4,2306.0,6.2,746298,669394,672640,656896,641313,624503,665862,660821,54.31,0.011,0.012,0.0,1.0,0.0,0.0,3.0,35,5,2,1,2,1,1,2,2,1,Standard,Standard,209.0,-0.039,-0.43,70.831535630383,7.89667
SI,2024-06-24,93.8,-1.42,5.46,"Alexander, CJ",680769,682610,,foul,11.0,CJ Alexander flies out to left fielder Nick Gordon.,L,R,KC,MIA,S,,,2,1,-1.31,0.83,-0.95,2.8,,686681.0,669004.0,1,4,Bot,,,663743,,4.08191242274467,-136.674868641026,-3.03525707336726,-17.3752150489475,27.9883730753906,-21.3171407896259,3.55,1.63,,,,93.7,2248.0,6.0,746298,669394,672640,656896,641313,624503,665862,660821,54.5,,,,,,,,35,4,2,1,2,1,1,2,2,1,Standard,Standard,226.0,0.0,-0.08,74.260253358652,7.76026
FF,2024-06-24,95.0,-1.47,5.53,"Alexander, CJ",680769,682610,,ball,11.0,CJ Alexander flies out to left fielder Nick Gordon.,L,R,KC,MIA,B,,,1,1,-1.0,1.07,-0.88,4.65,,686681.0,669004.0,1,4,Bot,,,663743,,3.74890192992164,-138.416529702157,0.91267423751763,-13.6579025415834,29.5838212160141,-18.7920072225263,3.61,1.62,,,,94.8,2325.0,6.0,746298,669394,672640,656896,641313,624503,665862,660821,54.49,,,,,,,,35,3,2,1,2,1,1,2,2,1,Standard,Standard,228.0,0.0,0.08,,
CH,2024-06-24,89.9,-1.04,5.62,"Alexander, CJ",680769,682610,,swinging_strike,14.0,CJ Alexander flies out to left fielder Nick Gordon.,L,R,KC,MIA,S,,,1,0,-1.0,0.47,0.5,0.89,,686681.0,669004.0,1,4,Bot,,,663743,,5.91708451180364,-130.760805800097,-6.76264843159109,-12.7050756898325,25.6254229165127,-25.6390708094779,3.55,1.63,,,,90.0,1624.0,6.2,746298,669394,672640,656896,641313,624503,665862,660821,54.3,,,,,,,,35,2,2,1,2,1,1,2,2,1,Standard,Standard,224.0,0.0,-0.095,72.5458683108629,9.44102
CH,2024-06-24,89.8,-1.17,5.65,"Alexander, CJ",680769,682610,,blocked_ball,14.0,CJ Alexander flies out to left fielder Nick Gordon.,L,R,KC,MIA,B,,,0,0,-0.79,0.98,0.94,0.52,,686681.0,669004.0,1,4,Bot,,,663743,,6.86224140569368,-130.580211564383,-8.85239762618309,-10.2981319790911,22.765479836267,-19.3996982471108,3.43,1.61,,,,90.2,1767.0,6.2,746298,669394,672640,656896,641313,624503,665862,660821,54.31,,,,,,,,35,1,2,1,2,1,1,2,2,1,Standard,Standard,222.0,0.0,0.048,,
CH,2024-06-24,89.8,-1.28,5.66,"Alexander, CJ",680769,682610,strikeout,swinging_strike,13.0,CJ Alexander strikes out swinging.,L,R,KC,MIA,S,2.0,,0,2,-0.85,0.8,-0.26,1.27,,669004.0,592669.0,2,2,Bot,,,663743,,4.32854382128212,-130.745817205642,-6.63931555963607,-10.6200888541773,24.747048415033,-21.860603208278,3.55,1.63,,,,90.3,1701.0,6.3,746298,669394,672640,656896,641313,624503,665862,660821,54.19,,0.0,0.0,1.0,0.0,0.0,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,228.0,-0.045,-0.317,71.5428251851956,9.26559
CH,2024-06-24,87.8,-1.25,5.6,"Alexander, CJ",680769,682610,,swinging_strike,14.0,CJ Alexander strikes out swinging.,L,R,KC,MIA,S,,,0,1,-0.76,0.75,0.33,0.89,,669004.0,592669.0,2,2,Bot,,,663743,,5.39505801503991,-127.813602950943,-6.92811580785503,-9.32471041539726,22.8286171936971,-22.7632557582489,3.55,1.63,,,,88.4,1702.0,6.4,746298,669394,672640,656896,641313,624503,665862,660821,54.13,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,-0.064,69.0690029153453,9.77356
FC,2024-06-24,89.3,-1.6,5.64,"Alexander, CJ",680769,682610,,called_strike,4.0,CJ Alexander strikes out swinging.,L,R,KC,MIA,S,,,0,0,-0.09,0.61,-0.48,2.68,,669004.0,592669.0,2,2,Bot,,,663743,,2.93004789417414,-130.247430622435,-2.64728111821917,-1.56467203284533,23.3403721144057,-24.8613154035138,3.39,1.51,,,,89.8,2259.0,6.1,746298,669394,672640,656896,641313,624503,665862,660821,54.36,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,-0.067,,
FS,2024-06-25,86.0,-1.29,6.67,"Alexander, CJ",680769,630023,field_out,hit_into_play,13.0,"CJ Alexander grounds out, third baseman Jake Burger to first baseman Josh Bell.",L,R,KC,MIA,X,5.0,ground_ball,1,1,-0.26,0.7,-0.44,1.41,,686681.0,669004.0,2,4,Bot,92.95,167.14,645305,,2.53430329137129,-125.185477873098,-7.73817805089995,-3.21636549792356,21.2345358653157,-23.6299643276694,3.55,1.63,5.0,57.7,-17.0,86.9,1558.0,6.5,746293,605137,672640,669394,641313,624503,665862,650559,54.0,0.063,0.061,0.0,1.0,0.0,0.0,1.0,30,3,1,0,1,0,0,1,1,0,Standard,Standard,227.0,-0.041,-0.433,78.3225146023189,8.77523
