pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,84.5,1.69,6.35,"Urías, Ramón",602104,666142,field_out,hit_into_play,5.0,"Ramón Urías grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,X,1.0,ground_ball,1,1,1.5,1.2,0.27,2.54,,,,1,6,Bot,124.18,172.4,666023,,-6.27915397888821,-122.808856272013,-4.88950853573244,16.4037183942999,24.0852454000279,-19.2069256235065,3.13,1.51,6.0,70.2,-23.0,84.2,2145.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.33,0.037,0.037,0.0,1.0,0.0,0.0,2.0,45,3,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,123.0,-0.023,-0.157,69.7961460406181,7.90304
FC,2024-04-03,91.9,1.92,6.41,"Urías, Ramón",602104,666142,,ball,13.0,"Ramón Urías grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,B,,,0,1,0.14,0.84,-1.68,2.25,,,,1,6,Bot,,,666023,,-9.39315380661818,-133.445898726631,-6.48146584832883,3.65315151724297,28.1241299544217,-20.8833884337765,3.21,1.59,,,,91.6,2500.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.33,,,,,,,,45,2,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,154.0,0.0,0.019,,
FF,2024-04-03,94.8,1.72,6.49,"Urías, Ramón",602104,666142,,called_strike,4.0,"Ramón Urías grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,0,0,1.08,1.57,-0.38,2.14,,,,1,6,Bot,,,666023,,-7.86806428016372,-137.528590427381,-9.09891108818433,15.561874393254,33.409993329947,-10.3336068122632,3.22,1.56,,,,93.9,2474.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.34,,,,,,,,45,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,139.0,0.0,-0.024,,
FF,2024-04-03,94.8,2.0,6.37,"Urías, Ramón",602104,666142,field_out,hit_into_play,6.0,"Ramón Urías grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,X,1.0,ground_ball,0,1,1.03,0.97,0.68,2.6,,,,2,3,Bot,127.91,186.5,666023,,-5.72399704184499,-137.857684421678,-6.35085497709402,14.429260022083,28.9209052805928,-18.5801606264724,3.13,1.51,1.0,70.0,-74.0,94.6,2531.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.41,0.234,0.206,0.0,1.0,0.0,0.0,2.0,25,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,158.0,-0.011,-0.082,,
FF,2024-04-03,96.1,1.62,6.53,"Urías, Ramón",602104,666142,,foul,1.0,"Ramón Urías grounds out, pitcher Cole Ragans to first baseman Salvador Perez.",R,L,BAL,KC,S,,,0,0,0.96,1.64,-0.33,3.16,,,,2,3,Bot,,,666023,,-7.28317962099883,-139.5733010668,-6.96816775169756,14.2450181411041,34.2657388271647,-9.38843990841305,3.13,1.51,192.0,84.1,63.0,95.2,2533.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.4,,,,,,,,25,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,141.0,0.0,-0.015,77.3620968507621,6.99985
SI,2024-04-03,94.5,-2.49,6.14,"Urías, Ramón",602104,663704,field_out,hit_into_play,1.0,Ramón Urías flies out to right fielder Hunter Renfroe.,R,R,BAL,KC,X,9.0,fly_ball,0,0,-1.45,0.8,-0.31,3.24,681297.0,543510.0,,0,8,Bot,163.48,118.36,666023,,9.01650138571554,-137.34902553807,-3.6597431406714,-20.411649764779,31.043864235899,-21.3920114065108,3.13,1.51,224.0,80.9,49.0,95.3,2199.0,6.9,747059,521692,624428,672580,677951,641658,664728,592669,53.63,0.043,0.049,0.0,1.0,0.0,0.0,3.0,62,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,219.0,-0.082,-0.366,51.4476252556234,7.11791
FF,2024-04-05,94.9,-1.16,5.4,"Urías, Ramón",602104,683003,field_out,hit_into_play,3.0,Ramón Urías lines out to left fielder Jack Suwinski.,R,R,PIT,BAL,X,7.0,line_drive,1,0,-0.66,1.4,0.59,3.13,,,,0,5,Top,76.62,77.8,680779,,6.13093659721383,-138.154615663226,-3.47203365362153,-9.80649733423335,29.0141697602945,-13.5757541506123,3.13,1.52,324.0,90.0,25.0,96.3,2511.0,6.9,745524,642133,669707,663647,665833,669261,572191,668804,53.58,0.126,0.139,0.0,1.0,0.0,0.0,3.0,35,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,214.0,0.017,-0.259,68.2107402373533,7.8279
SL,2024-04-05,85.6,-1.65,5.54,"Urías, Ramón",602104,683003,,ball,11.0,Ramón Urías lines out to left fielder Jack Suwinski.,R,R,PIT,BAL,B,,,0,0,0.41,-0.08,-1.05,2.33,,,,0,5,Top,,,680779,,0.598882699240959,-124.727473090057,-1.17041072333145,4.16057555360686,24.3115377089162,-33.0332948497887,3.02,1.33,,,,87.1,2521.0,7.1,745524,642133,669707,663647,665833,669261,572191,668804,53.38,,,,,,,,35,1,Slider,0,2,2,0,2,0,2,0,Standard,Standard,92.0,0.0,0.032,,
SL,2024-04-05,88.0,-1.66,5.4,"Urías, Ramón",602104,683003,force_out,hit_into_play,9.0,"Ramón Urías grounds into a force out, shortstop Oneil Cruz to second baseman Jared Triolo.   Colton Cowser out at 2nd.",R,R,PIT,BAL,X,6.0,ground_ball,0,1,0.36,0.12,0.5,1.76,676059.0,,681297.0,2,2,Top,112.67,152.08,680779,,4.55550023805345,-128.275551225509,-3.12123798320454,3.18170695218101,22.5518912940341,-30.44676165292,3.13,1.52,54.0,71.2,4.0,89.5,2546.0,6.8,745524,642133,669707,663647,665833,669261,572191,668804,53.71,0.163,0.147,0.0,1.0,0.0,0.0,2.0,14,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,93.0,0.045,-0.401,67.9961349004257,8.25148
SL,2024-04-05,88.9,-1.77,5.35,"Urías, Ramón",602104,683003,,swinging_strike,4.0,"Ramón Urías grounds into a force out, shortstop Oneil Cruz to second baseman Jared Triolo.   Colton Cowser out at 2nd.",R,R,PIT,BAL,S,,,0,0,0.28,0.17,-0.66,2.47,676059.0,,681297.0,2,2,Top,,,680779,,2.13175320718371,-129.578274015042,-1.44590643492383,2.80311307872871,23.8579275331164,-30.181897032663,3.13,1.52,,,,90.0,2526.0,6.6,745524,642133,669707,663647,665833,669261,572191,668804,53.88,,,,,,,,14,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,131.0,0.0,-0.074,60.7060911215369,6.20006
