pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-02,93.8,-2.21,5.58,"Schneemann, Daniel",682177,663623,field_out,hit_into_play,5.0,Daniel Schneemann lines out sharply to center fielder Lane Thomas.,L,R,CLE,WSH,X,8.0,line_drive,1,2,-0.7,1.12,0.0,2.66,,,,0,5,Bot,122.39,45.77,660688,,7.37319301990555,-136.431932572056,-4.399694298961,-10.3003878531894,27.535394488629,-17.3837780627918,3.37,1.53,379.0,107.1,18.0,95.6,2430.0,7.2,746632,608336,671277,669222,545121,608385,657041,592696,53.34,0.649,0.856,0.0,1.0,0.0,0.0,6.0,40,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,225.0,-0.025,-0.168,70.894285768715,6.55329
FC,2024-06-02,89.8,-2.48,5.63,"Schneemann, Daniel",682177,663623,,ball,11.0,Daniel Schneemann lines out sharply to center fielder Lane Thomas.,L,R,CLE,WSH,B,,,0,2,-0.08,0.54,-0.8,3.79,,,,0,5,Bot,,,660688,,4.38395374602981,-130.816284297339,0.245453123836075,-1.79205045736389,25.4438513534963,-26.1975368407381,3.41,1.64,,,,91.5,2553.0,7.1,746632,608336,671277,669222,545121,608385,657041,592696,53.4,,,,,,,,40,3,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,203.0,0.0,0.02,,
CU,2024-06-02,80.8,-2.29,5.55,"Schneemann, Daniel",682177,663623,,called_strike,7.0,Daniel Schneemann lines out sharply to center fielder Lane Thomas.,L,R,CLE,WSH,S,,,0,1,1.28,-0.23,-0.8,2.1,,,,0,5,Bot,,,660688,,0.887959709198705,-117.785880608158,-0.631355912859911,11.8207405675683,21.0302190975662,-34.4478632314002,3.37,1.58,,,,82.2,2609.0,7.0,746632,608336,671277,669222,545121,608385,657041,592696,53.52,,,,,,,,40,2,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,73.0,0.0,-0.047,,
CU,2024-06-02,79.7,-2.24,5.67,"Schneemann, Daniel",682177,663623,,called_strike,2.0,Daniel Schneemann lines out sharply to center fielder Lane Thomas.,L,R,CLE,WSH,S,,,0,0,1.08,-0.17,-0.27,3.13,,,,0,5,Bot,,,660688,,2.32168458621296,-116.139137635182,1.45059061714876,9.4434423822431,20.3804889027292,-34.1775193399226,3.48,1.59,,,,81.0,2472.0,7.0,746632,608336,671277,669222,545121,608385,657041,592696,53.53,,,,,,,,40,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,70.0,0.0,-0.033,,
FF,2024-06-02,94.1,-1.97,5.68,"Schneemann, Daniel",682177,663623,double,hit_into_play,9.0,Daniel Schneemann doubles (1) on a line drive to right fielder Eddie Rosario.   Will Brennan scores.    Gabriel Arias scores.,L,R,CLE,WSH,X,9.0,line_drive,0,0,-0.67,1.18,0.59,1.84,686823.0,672356.0,,2,2,Bot,206.15,112.28,660688,,8.2261237053024,-136.721904846396,-6.99434495024732,-10.0567134750611,26.9605548221051,-15.9595428971814,3.37,1.53,290.0,94.4,22.0,95.7,2236.0,7.0,746632,608336,671277,669222,545121,608385,657041,592696,53.47,0.211,0.237,1.25,1.0,1.0,1.0,3.0,19,1,4-Seam Fastball,0,4,0,4,4,2,2,4,Standard,Standard,225.0,0.136,1.743,72.0310610084239,7.46164
SL,2024-06-02,86.1,3.66,5.41,"Schneemann, Daniel",682177,676395,strikeout,swinging_strike,7.0,Daniel Schneemann strikes out swinging.,L,L,CLE,WSH,S,2.0,,2,2,-0.53,-0.02,-0.71,2.01,,,,2,7,Bot,,,660688,,-9.42028274422623,-125.141970101398,-1.82179341427696,-3.84230541257086,23.5484142487794,-32.2237360509379,3.37,1.53,,,,87.6,2361.0,7.1,746632,608336,671277,669222,545121,608385,657041,592696,53.38,,0.0,0.0,1.0,0.0,0.0,,55,6,Slider,2,5,2,5,5,2,2,5,Standard,Standard,231.0,-0.01,-0.084,71.7401771802436,7.68253
FF,2024-06-02,96.0,3.53,5.47,"Schneemann, Daniel",682177,676395,,ball,13.0,Daniel Schneemann strikes out swinging.,L,L,CLE,WSH,B,,,1,2,0.82,1.29,-0.85,1.95,,,,2,7,Bot,,,660688,,-13.5665235166321,-139.151626017478,-6.69710372564692,13.5026644338592,28.2520515101785,-13.9393337981402,3.36,1.6,,,,97.0,2295.0,6.9,746632,608336,671277,669222,545121,608385,657041,592696,53.62,,,,,,,,55,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,127.0,0.0,0.017,,
SL,2024-06-02,86.5,3.35,5.45,"Schneemann, Daniel",682177,676395,,ball,13.0,Daniel Schneemann strikes out swinging.,L,L,CLE,WSH,B,,,0,2,-0.57,0.05,-1.19,0.56,,,,2,7,Bot,,,660688,,-9.77335336193666,-125.61779212933,-5.64864070330119,-4.37147115508229,22.3439106865651,-30.8040841008037,3.34,1.6,,,,87.9,2410.0,7.0,746632,608336,671277,669222,545121,608385,657041,592696,53.51,,,,,,,,55,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,257.0,0.0,0.008,,
FF,2024-06-02,95.5,3.75,5.47,"Schneemann, Daniel",682177,676395,,foul,12.0,Daniel Schneemann strikes out swinging.,L,L,CLE,WSH,S,,,0,2,0.99,0.85,0.61,3.58,,,,2,7,Bot,,,660688,,-10.5336888580756,-138.791635183513,-1.31081241250219,14.9951956083013,27.8013778644136,-21.0117345000542,3.37,1.53,209.0,73.6,50.0,96.4,2247.0,6.6,746632,608336,671277,669222,545121,608385,657041,592696,53.87,,,,,,,,55,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,121.0,0.0,0.0,68.041958202123,5.72523
SL,2024-06-02,84.9,3.63,5.43,"Schneemann, Daniel",682177,676395,,swinging_strike,8.0,Daniel Schneemann strikes out swinging.,L,L,CLE,WSH,S,,,0,1,-0.32,0.1,0.27,1.98,,,,2,7,Bot,,,660688,,-7.27317571298191,-123.595899720025,-2.04097195445027,-1.92869580422063,22.5459881921442,-30.908553025709,3.37,1.53,,,,85.8,2200.0,6.6,746632,608336,671277,669222,545121,608385,657041,592696,53.86,,,,,,,,55,2,Slider,2,5,2,5,5,2,2,5,Standard,Standard,241.0,0.0,-0.023,72.354585391327,7.9452
