pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-08,101.2,0.63,6.09,"Pérez, Wenceel",672761,547973,strikeout,called_strike,9.0,Wenceel Pérez called out on strikes.,R,L,PIT,DET,S,2.0,,0,2,1.08,1.15,0.59,1.7,592192.0,690993.0,663837.0,2,8,Top,,,663698,,-2.7380744586103,-147.01154334832,-9.8096970585871,16.2270257263434,36.0799934749524,-13.3511356409536,2.99,1.38,,,,102.8,2232.0,7.3,745520,642133,669707,663647,665833,668804,669261,656582,53.18,,0.0,0.0,1.0,0.0,0.0,,70,3,7,3,3,7,3,7,3,7,,,158.0,0.044,-0.578,,
SI,2024-04-08,91.5,2.52,5.56,"Pérez, Wenceel",672761,676596,field_out,hit_into_play,12.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,X,9.0,line_drive,2,2,1.38,0.31,1.07,3.56,,,,0,7,Top,171.62,107.55,663698,,-6.66873752275697,-133.085287856632,0.214990032345672,17.8351189654149,30.1357546006177,-28.7872813283097,3.3,1.5,255.0,81.7,21.0,91.5,1808.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,54.05,0.754,0.71,0.0,1.0,0.0,0.0,4.0,58,6,7,2,2,7,2,7,2,7,Standard,Standard,129.0,0.009,-0.201,60.8876088819695,6.26015
FS,2024-04-08,89.6,0.61,6.09,"Pérez, Wenceel",672761,547973,,foul,3.0,Wenceel Pérez called out on strikes.,R,L,PIT,DET,S,,,0,1,0.2,-0.12,0.48,2.79,592192.0,690993.0,663837.0,2,8,Top,,,663698,,-0.759467578390135,-130.599988460113,-1.9869025717545,2.49026082353586,25.8007134199032,-33.3192288749689,3.3,1.5,196.0,75.9,57.0,91.5,1250.0,7.2,745520,642133,669707,663647,665833,668804,669261,656582,53.29,,,,,,,,70,2,7,3,3,7,3,7,3,7,,,39.0,0.0,-0.137,72.0292426869615,6.46547
FC,2024-04-08,86.5,2.72,5.53,"Pérez, Wenceel",672761,676596,,foul,3.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,S,,,2,2,0.21,0.72,0.76,3.16,,,,0,7,Top,,,663698,,-5.12332739970884,-125.902242220284,-0.954269738549836,3.2590269515858,24.3346320623254,-24.47574367137,3.3,1.5,212.0,67.9,31.0,87.1,1986.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,53.98,,,,,,,,58,5,7,2,2,7,2,7,2,7,Standard,Standard,124.0,0.0,0.0,71.2108311500407,6.34587
FF,2024-04-08,99.2,0.56,6.05,"Pérez, Wenceel",672761,547973,,foul,6.0,Wenceel Pérez called out on strikes.,R,L,PIT,DET,S,,,0,0,0.32,1.43,0.28,2.63,592192.0,690993.0,663837.0,2,8,Top,,,663698,,-1.51811522276423,-144.29822877889,-7.34097692859632,4.80768343893842,34.9288806520692,-10.7234933940438,3.3,1.5,221.0,78.1,24.0,100.3,2314.0,7.0,745520,642133,669707,663647,665833,668804,669261,656582,53.48,,,,,,,,70,1,7,3,3,7,3,7,3,7,,,159.0,0.0,-0.096,69.0132991700293,6.4041
CH,2024-04-08,83.3,2.88,5.4,"Pérez, Wenceel",672761,676596,,ball,14.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,B,,,1,2,1.03,-0.02,1.97,2.16,,,,0,7,Top,,,663698,,-4.16385885605007,-121.270738771303,-0.981267867472634,11.0168501104596,23.0009574085095,-32.3560282644851,3.01,1.37,,,,84.0,1540.0,6.6,745520,642133,669707,663647,665833,668804,669261,656582,53.87,,,,,,,,58,4,7,2,2,7,2,7,2,7,Standard,Standard,113.0,0.0,0.034,,
SI,2024-04-08,91.4,2.44,5.68,"Pérez, Wenceel",672761,676596,,foul,12.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,S,,,1,1,1.5,0.49,0.38,3.54,,,,0,7,Top,,,663698,,-8.45399265219913,-132.859136217719,-0.480718155601607,19.6431362991692,30.7688391011803,-26.5845428375205,3.3,1.5,229.0,73.1,30.0,91.2,1824.0,6.4,745520,642133,669707,663647,665833,668804,669261,656582,54.1,,,,,,,,58,3,7,2,2,7,2,7,2,7,Standard,Standard,125.0,0.0,-0.047,61.0738471570956,5.37936
CH,2024-04-08,83.5,2.9,5.42,"Pérez, Wenceel",672761,676596,,ball,14.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,B,,,0,1,1.1,-0.02,1.19,1.87,,,,0,7,Top,,,663698,,-6.11575529326775,-121.484285399669,-1.66304522964756,12.1585018514316,25.7229278085873,-32.1997185936795,3.04,1.35,,,,83.6,1566.0,6.5,745520,642133,669707,663647,665833,668804,669261,656582,53.98,,,,,,,,58,2,7,2,2,7,2,7,2,7,Standard,Standard,109.0,0.0,0.021,,
SI,2024-04-08,90.4,2.72,5.56,"Pérez, Wenceel",672761,676596,,foul,14.0,Wenceel Pérez lines out to right fielder Connor Joe.,R,L,PIT,DET,S,,,0,0,1.59,0.4,1.06,2.11,,,,0,7,Top,,,663698,,-7.5344737330872,-131.444978239806,-3.46694903455126,20.0568835586278,28.8945260935541,-27.0270360375117,3.3,1.5,168.0,60.6,41.0,,,,745520,642133,669707,663647,665833,668804,669261,656582,54.13,,,,,,,,58,1,7,2,2,7,2,7,2,7,Standard,Standard,,0.0,-0.033,,
SL,2024-04-12,84.1,-2.48,5.63,"Pérez, Wenceel",672761,543351,walk,ball,11.0,Wenceel Pérez walks.,L,R,DET,MIN,B,,,3,1,-0.22,0.97,-1.15,2.58,,,,1,8,Bot,,,680777,,3.51013077264903,-122.564461964198,-2.65847471545813,-2.83304179335186,22.8970777177512,-22.0168081337744,3.26,1.61,,,,83.9,2202.0,6.0,746491,467793,666397,571657,650489,670242,668885,622534,54.52,,0.691353,0.7,1.0,0.0,0.0,,68,5,7,0,7,0,0,7,7,0,Strategic,Standard,187.0,0.0,0.159,,
FF,2024-04-12,90.2,-2.29,5.49,"Pérez, Wenceel",672761,543351,,ball,11.0,Wenceel Pérez walks.,L,R,DET,MIN,B,,,2,1,-0.65,1.29,-0.62,4.12,,,,1,8,Bot,,,680777,,5.52654529443953,-131.331251367889,-0.1905853794895,-8.69309450496443,27.8321138375758,-17.4281783416646,3.28,1.57,,,,90.0,2153.0,6.2,746491,467793,666397,571657,650489,670242,668885,622534,54.34,,,,,,,,68,4,7,0,7,0,0,7,7,0,Strategic,Standard,214.0,0.0,0.08,,
SL,2024-04-12,84.2,-2.27,5.57,"Pérez, Wenceel",672761,543351,,ball,14.0,Wenceel Pérez walks.,L,R,DET,MIN,B,,,1,1,0.1,0.65,0.65,1.36,,,,1,8,Bot,,,680777,,6.56848485683524,-122.431028294257,-4.65134277014772,-0.325315954743106,25.6228370386596,-24.8560506366956,3.29,1.6,,,,83.9,2122.0,6.2,746491,467793,666397,571657,650489,670242,668885,622534,54.25,,,,,,,,68,3,7,0,7,0,0,7,7,0,Strategic,Standard,192.0,0.0,0.036,,
SL,2024-04-12,84.2,-2.42,5.63,"Pérez, Wenceel",672761,543351,,swinging_strike,2.0,Wenceel Pérez walks.,L,R,DET,MIN,S,,,1,0,0.18,0.56,0.15,3.15,,,,1,8,Bot,,,680777,,5.61200409684918,-122.633929264022,-0.594826073466226,0.881761380156975,20.8868425604378,-26.4968755875385,3.3,1.5,,,,84.5,2171.0,6.1,746491,467793,666397,571657,650489,670242,668885,622534,54.38,,,,,,,,68,2,7,0,7,0,0,7,7,0,Strategic,Standard,153.0,0.0,-0.03,,
FF,2024-04-12,90.4,-2.25,5.55,"Pérez, Wenceel",672761,543351,,ball,11.0,Wenceel Pérez walks.,L,R,DET,MIN,B,,,0,0,-1.19,1.34,-1.64,3.31,,,,1,8,Bot,,,680777,,4.03433254179916,-131.522146572526,-2.41408542237879,-14.6128005495488,30.8977058423623,-16.4650932762374,3.29,1.64,,,,89.8,2083.0,6.2,746491,467793,666397,571657,650489,670242,668885,622534,54.34,,,,,,,,68,1,7,0,7,0,0,7,7,0,Infield shade,Standard,221.0,0.0,0.025,,
FF,2024-04-13,93.9,-1.13,6.25,"Pérez, Wenceel",672761,680573,strikeout,called_strike,8.0,Wenceel Pérez called out on strikes.,L,R,DET,MIN,S,2.0,,1,2,-0.12,1.45,-0.27,1.84,,,,0,5,Bot,,,680777,,2.52506209737943,-136.440304490827,-8.92240049678305,-2.10018022743128,30.7164285833556,-12.3325351813242,3.17,1.54,,,,94.6,2314.0,6.8,746490,467793,666397,571657,650489,668885,621439,670242,53.67,,0.0,0.0,1.0,0.0,0.0,,36,4,1,2,1,2,2,1,1,2,Standard,Standard,194.0,-0.034,-0.168,,
SL,2024-04-13,88.6,-1.27,6.42,"Pérez, Wenceel",672761,680573,,ball,14.0,Wenceel Pérez called out on strikes.,L,R,DET,MIN,B,,,0,2,0.87,0.69,1.6,1.44,,,,0,5,Bot,,,680777,,5.20417398720002,-128.850545958016,-7.58402228932627,8.79700768586134,24.4040472966161,-23.1969454411737,3.17,1.54,,,,88.9,2345.0,6.3,746490,467793,666397,571657,650489,668885,621439,670242,54.17,,,,,,,,36,3,1,2,1,2,2,1,1,2,Standard,Standard,173.0,0.0,0.02,,
SL,2024-04-13,86.9,-1.16,6.38,"Pérez, Wenceel",672761,680573,,foul,8.0,Wenceel Pérez called out on strikes.,L,R,DET,MIN,S,,,0,1,0.54,0.64,0.04,1.89,,,,0,5,Bot,,,680777,,1.7854029863314,-126.572118195122,-6.00929288904244,5.51629517287891,22.0257389363691,-24.3061017050413,3.3,1.5,,,,87.7,2249.0,6.4,746490,467793,666397,571657,650489,668885,621439,670242,54.1,,,,,,,,36,2,1,2,1,2,2,1,1,2,Standard,Standard,175.0,0.0,-0.047,72.3426675942378,6.76107
FF,2024-04-13,91.8,-1.36,6.31,"Pérez, Wenceel",672761,680573,,foul,1.0,Wenceel Pérez called out on strikes.,L,R,DET,MIN,S,,,0,0,-0.6,1.45,-0.58,3.22,,,,0,5,Bot,,,680777,,3.28230890902941,-133.677776499692,-5.19109066854853,-7.90106946066813,27.5327260705976,-13.8128319708863,3.3,1.5,220.0,82.5,63.0,92.4,2162.0,6.5,746490,467793,666397,571657,650489,668885,621439,670242,53.96,,,,,,,,36,1,1,2,1,2,2,1,1,2,Standard,Standard,201.0,0.0,-0.033,68.4921329210937,6.15959
FF,2024-04-13,92.8,-1.4,6.13,"Pérez, Wenceel",672761,680573,single,hit_into_play,9.0,Wenceel Pérez singles on a ground ball to first baseman Carlos Santana.   Kerry Carpenter to 3rd.    Colt Keith to 2nd.,L,R,DET,MIN,X,3.0,ground_ball,2,1,0.05,1.51,0.42,1.83,,681481.0,690993.0,1,2,Bot,153.29,158.02,680777,,4.58166981465465,-134.813502387638,-8.56350362181307,-0.413139136074706,29.7168966337358,-12.0644294340518,3.3,1.5,2.0,67.8,-44.0,93.4,2172.0,6.8,746490,467793,666397,571657,650489,668885,621439,670242,53.71,0.129,0.124,0.9,1.0,1.0,0.0,2.0,15,4,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.069,0.881,66.223824679734,5.98626
FF,2024-04-13,93.3,-1.16,6.29,"Pérez, Wenceel",672761,680573,,ball,11.0,Wenceel Pérez singles on a ground ball to first baseman Carlos Santana.   Kerry Carpenter to 3rd.    Colt Keith to 2nd.,L,R,DET,MIN,B,,,1,1,0.07,1.48,-0.49,3.53,,681481.0,690993.0,1,2,Bot,,,680777,,1.58222716348704,-135.750597659232,-4.55905320244637,0.482783906884904,32.3255479385593,-13.1971601422985,3.16,1.53,,,,93.8,2210.0,6.8,746490,467793,666397,571657,650489,668885,621439,670242,53.71,,,,,,,,15,3,0,1,0,1,1,0,0,1,Standard,Standard,195.0,0.0,0.08,,
FF,2024-04-13,92.8,-1.22,6.32,"Pérez, Wenceel",672761,680573,,ball,14.0,Wenceel Pérez singles on a ground ball to first baseman Carlos Santana.   Kerry Carpenter to 3rd.    Colt Keith to 2nd.,L,R,DET,MIN,B,,,0,1,-0.16,1.49,0.02,1.06,,681481.0,690993.0,1,2,Bot,,,680777,,3.55774177418989,-134.704472814033,-10.9943647050542,-2.76386674914815,28.5503771236365,-11.8765965541394,3.14,1.53,,,,93.6,2271.0,6.9,746490,467793,666397,571657,650489,668885,621439,670242,53.63,,,,,,,,15,2,0,1,0,1,1,0,0,1,Standard,Standard,194.0,0.0,0.035,,
FF,2024-04-13,92.0,-1.26,6.17,"Pérez, Wenceel",672761,680573,,called_strike,2.0,Wenceel Pérez singles on a ground ball to first baseman Carlos Santana.   Kerry Carpenter to 3rd.    Colt Keith to 2nd.,L,R,DET,MIN,S,,,0,0,-0.1,1.28,-0.18,2.84,,681481.0,690993.0,1,2,Bot,,,680777,,2.96970259491116,-133.980374020689,-5.46321226596556,-1.82380074988448,28.4279177849389,-15.7301064544576,3.21,1.56,,,,93.1,2187.0,6.9,746490,467793,666397,571657,650489,668885,621439,670242,53.64,,,,,,,,15,1,0,1,0,1,1,0,0,1,Standard,Standard,196.0,0.0,-0.081,,
