pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.6,2.15,5.95,"Ward, Taylor",621493,666200,strikeout,swinging_strike,13.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,2.0,,2,2,0.27,0.34,-0.61,0.98,,,,2,4,Top,,,663743,,-6.98521802222503,-124.307188065078,-6.00958564378218,4.29150812585388,27.0607982735928,-27.5538370900656,3.36,1.64,,,,84.4,2428.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.67,,0.0,0.0,1.0,0.0,0.0,,24,6,0,1,1,0,1,0,1,0,Standard,Standard,23.0,0.011,-0.084,,
FF,2024-04-02,94.7,2.14,6.1,"Ward, Taylor",621493,666200,,ball,12.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,B,,,1,2,1.39,1.33,0.39,4.51,,,,2,4,Top,,,663743,,-7.5474467106147,-137.600766504642,-1.34066539608044,19.3315619878122,34.8501482894591,-15.3590424935066,3.17,1.97,,,,92.8,2269.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.91,,,,,,,,24,5,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,0.017,,
CH,2024-04-02,86.2,2.27,5.94,"Ward, Taylor",621493,666200,,foul,14.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,,,1,2,1.53,1.0,0.52,0.94,,,,2,4,Top,,,663743,,-7.17682983539026,-125.102779045097,-7.54708012090847,17.4886384204676,25.8924590793404,-20.324322090954,3.36,1.64,,,,85.0,2009.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.78,,,,,,,,24,4,0,1,1,0,1,0,1,0,Standard,Standard,117.0,0.0,0.0,,
FF,2024-04-02,95.1,2.17,5.95,"Ward, Taylor",621493,666200,,called_strike,9.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,,,1,1,1.44,1.11,0.29,1.6,,,,2,4,Top,,,663743,,-8.07579181177634,-138.040469696279,-8.08187383756638,20.3122563288117,34.0890838061523,-16.2553206222254,3.3,1.61,,,,93.6,2112.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.71,,,,,,,,24,3,0,1,1,0,1,0,1,0,Standard,Standard,131.0,0.0,-0.025,,
FF,2024-04-02,96.1,2.16,5.97,"Ward, Taylor",621493,666200,,ball,11.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,B,,,0,1,1.22,1.18,-0.25,3.8,,,,2,4,Top,,,663743,,-9.00144206064683,-139.600593527771,-2.73259475216333,18.0225414423149,35.184863046949,-16.4242491790167,3.32,1.63,,,,94.2,2337.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.94,,,,,,,,24,2,0,1,1,0,1,0,1,0,Standard,Standard,133.0,0.0,0.01,,
FF,2024-04-02,95.9,2.13,6.0,"Ward, Taylor",621493,666200,,called_strike,5.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.28,1.16,-0.06,2.15,,,,2,4,Top,,,663743,,-8.5697285212325,-139.208304308254,-7.02351790371964,18.6366807903684,34.8516987908228,-15.6925621983884,3.35,1.6,,,,94.3,2292.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.76,,,,,,,,24,1,0,1,1,0,1,0,1,0,Standard,Standard,134.0,0.0,-0.015,,
SI,2024-04-02,93.1,-2.45,6.08,"Ward, Taylor",621493,663773,field_out,hit_into_play,1.0,Taylor Ward flies out to right fielder Avisaíl García.,R,R,MIA,LAA,X,9.0,fly_ball,1,0,-1.26,0.57,-0.54,2.93,,,,0,9,Top,178.72,139.95,663743,,7.68353507076944,-135.40847755788,-3.5607274919272,-17.2097813412738,28.8001862274457,-24.6178595246604,3.36,1.64,198.0,88.9,59.0,93.2,1951.0,6.3,746086,669394,650333,681146,641313,650559,665862,541645,54.18,0.029,0.037,0.0,1.0,0.0,0.0,3.0,60,2,0,3,3,0,3,0,3,0,Standard,Standard,233.0,0.003,-0.259,,
SL,2024-04-02,82.3,-2.19,6.22,"Ward, Taylor",621493,663773,,ball,14.0,Taylor Ward flies out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,0,0,0.3,-0.29,1.21,2.34,,,,0,9,Top,,,663743,,7.24121977979304,-119.700834008466,-1.71144162292194,1.46915167079007,23.2679665250506,-34.833756088679,3.21,1.56,,,,83.4,2287.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.44,,,,,,,,60,1,0,3,3,0,3,0,3,0,Standard,Standard,45.0,0.0,0.032,,
CH,2024-04-02,87.1,2.31,5.93,"Ward, Taylor",621493,666200,strikeout,swinging_strike,9.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,2.0,,2,2,1.78,0.63,0.78,1.66,,,,0,2,Top,,,663743,,-7.216605941101,-126.597160966876,-5.28810493969572,20.6118898164304,27.0051931505165,-24.4931272820407,3.36,1.64,,,,85.8,1977.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.9,,0.0,0.0,1.0,0.0,0.0,,7,8,0,0,0,0,0,0,0,0,Standard,Standard,109.0,0.023,-0.201,,
SI,2024-04-02,96.5,2.26,5.97,"Ward, Taylor",621493,666200,,foul,14.0,Taylor Ward strikes out swinging.,R,L,MIA,LAA,S,,,2,2,1.72,0.86,1.12,1.77,,,,0,2,Top,,,663743,,-6.84508425433352,-140.147852731958,-7.44003264795958,24.2212737863818,33.3169637922379,-19.2346265866313,3.36,1.64,4.0,62.7,-22.0,95.2,2139.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.77,,,,,,,,7,7,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,0.0,,
