pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-04,85.2,-1.84,5.71,"Alvarez, Francisco",682626,663554,double,hit_into_play,1.0,Francisco Alvarez doubles (3) on a line drive to left fielder Riley Greene.   Francisco Lindor scores.    Pete Alonso scores.,R,R,NYM,DET,X,7.0,line_drive,2,2,-1.3,0.02,-0.69,2.75,596019.0,,624413.0,2,3,Bot,41.08,119.55,608348,,5.40887172774751,-123.811759549275,-0.508500775380166,-14.4576718466714,30.5388623205376,-32.1594437610691,3.25,1.54,242.0,95.3,14.0,85.6,1039.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.36,0.926,0.9,1.25,1.0,1.0,1.0,4.0,24,5,0,0,0,0,0,2,2,0,Standard,Standard,234.0,0.207,1.681,81.2028661391734,7.2658
FF,2024-04-04,94.4,-1.65,5.91,"Alvarez, Francisco",682626,663554,,ball,11.0,Francisco Alvarez doubles (3) on a line drive to left fielder Riley Greene.   Francisco Lindor scores.    Pete Alonso scores.,R,R,NYM,DET,B,,,1,2,-0.81,1.13,-0.68,4.77,596019.0,,624413.0,2,3,Bot,,,608348,,4.39473139004344,-137.295105568972,0.316997684983059,-11.2186640257731,34.908024888556,-18.3626876995281,3.22,1.51,,,,95.4,2139.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.26,,,,,,,,24,4,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.0,0.048,,
SL,2024-04-04,84.7,-1.97,5.51,"Alvarez, Francisco",682626,663554,,ball,14.0,Francisco Alvarez doubles (3) on a line drive to left fielder Riley Greene.   Francisco Lindor scores.    Pete Alonso scores.,R,R,NYM,DET,B,,,0,2,0.11,-0.36,0.52,0.78,596019.0,,624413.0,2,3,Bot,,,608348,,5.68942652417746,-123.115557614746,-3.96513044423216,-0.0953154880297641,26.5321973727906,-35.1783301642003,3.21,1.5,,,,85.5,2172.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.42,,,,,,,,24,3,0,0,0,0,0,0,0,0,Standard,Standard,57.0,0.0,0.055,,
FF,2024-04-04,95.3,-1.65,5.86,"Alvarez, Francisco",682626,663554,,swinging_strike,12.0,Francisco Alvarez doubles (3) on a line drive to left fielder Riley Greene.   Francisco Lindor scores.    Pete Alonso scores.,R,R,NYM,DET,S,,,0,1,-0.55,1.31,0.08,4.14,596019.0,,624413.0,2,3,Bot,,,608348,,5.84395554275067,-138.505207949664,-1.71283555512291,-8.51431944827972,37.6756458288894,-15.4106139147383,3.25,1.54,,,,95.7,1981.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.4,,,,,,,,24,2,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.117,,
SL,2024-04-04,86.0,-2.07,5.57,"Alvarez, Francisco",682626,663554,,foul,3.0,Francisco Alvarez doubles (3) on a line drive to left fielder Riley Greene.   Francisco Lindor scores.    Pete Alonso scores.,R,R,NYM,DET,S,,,0,0,0.04,-0.03,0.3,2.79,596019.0,,624413.0,2,3,Bot,,,608348,,5.60785842464767,-125.062107119081,-0.171690940356333,-0.941963036402691,29.3414448408292,-32.6485326453889,3.25,1.54,26.0,30.2,8.0,86.3,2199.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.58,,,,,,,,24,1,0,0,0,0,0,0,0,0,Standard,Standard,77.0,0.0,-0.074,74.7302511551087,6.79996
SI,2024-04-04,99.3,-1.69,5.64,"Alvarez, Francisco",682626,671345,grounded_into_double_play,hit_into_play,1.0,"Francisco Alvarez grounds into a double play, pitcher Jason Foley to second baseman Colt Keith to first baseman Spencer Torkelson.   Pete Alonso out at 2nd.    Francisco Alvarez out at 1st.",R,R,NYM,DET,X,1.0,ground_ball,1,2,-1.56,0.73,-0.67,2.88,,607043.0,624413.0,1,9,Bot,126.0,179.95,608348,,6.50773105045393,-144.351426107099,-3.81774944010708,-23.3140009345454,37.0514910838564,-21.2503906853615,3.25,1.54,6.0,69.9,-26.0,99.6,2032.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.77,0.043,0.036,0.0,1.0,0.0,0.0,2.0,76,4,3,3,3,3,3,3,3,3,Standard,Strategic,231.0,-0.203,-0.481,63.0913088485448,5.82845
SL,2024-04-04,91.6,-1.53,5.82,"Alvarez, Francisco",682626,671345,,blocked_ball,14.0,"Francisco Alvarez grounds into a double play, pitcher Jason Foley to second baseman Colt Keith to first baseman Spencer Torkelson.   Pete Alonso out at 2nd.    Francisco Alvarez out at 1st.",R,R,NYM,DET,B,,,0,2,-0.16,0.32,2.24,0.43,,607043.0,624413.0,1,9,Bot,,,608348,,9.94221528772494,-132.618334604547,-8.28582544893791,-4.43825939230564,34.9465747122018,-26.5027484690507,3.13,1.43,,,,91.4,2298.0,7.0,745844,679529,690993,570482,656716,592192,663837,682985,53.52,,,,,,,,76,3,3,3,3,3,3,3,3,3,Standard,Strategic,151.0,0.0,0.042,,
SI,2024-04-04,100.0,-1.54,5.71,"Alvarez, Francisco",682626,671345,,called_strike,8.0,"Francisco Alvarez grounds into a double play, pitcher Jason Foley to second baseman Colt Keith to first baseman Spencer Torkelson.   Pete Alonso out at 2nd.    Francisco Alvarez out at 1st.",R,R,NYM,DET,S,,,0,1,-1.71,1.02,0.2,1.68,,607043.0,624413.0,1,9,Bot,,,608348,,8.87140492410921,-145.006225204378,-8.0363731417378,-26.1973743705267,40.2641831183557,-15.9109392555109,3.31,1.57,,,,99.5,2193.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.85,,,,,,,,76,2,3,3,3,3,3,3,3,3,Standard,Strategic,229.0,0.0,-0.094,,
SI,2024-04-04,99.4,-1.65,5.73,"Alvarez, Francisco",682626,671345,,called_strike,6.0,"Francisco Alvarez grounds into a double play, pitcher Jason Foley to second baseman Colt Keith to first baseman Spencer Torkelson.   Pete Alonso out at 2nd.    Francisco Alvarez out at 1st.",R,R,NYM,DET,S,,,0,0,-1.73,0.89,0.57,2.44,,607043.0,624413.0,1,9,Bot,,,608348,,10.20612412564,-144.203482550723,-5.62036603998343,-26.6438087482839,39.0505129648794,-18.5748530972303,3.28,1.54,,,,99.3,2107.0,6.8,745844,679529,690993,570482,656716,592192,663837,682985,53.73,,,,,,,,76,1,3,3,3,3,3,3,3,3,Standard,Strategic,233.0,0.0,-0.081,,
FF,2024-04-04,95.7,-1.74,5.8,"Alvarez, Francisco",682626,663554,single,hit_into_play,12.0,Francisco Alvarez singles on a ground ball to center fielder Parker Meadows.   Brandon Nimmo to 2nd.,R,R,NYM,DET,X,8.0,ground_ball,0,1,-0.74,1.35,0.29,3.46,,,607043.0,2,1,Bot,111.24,125.02,608348,,7.12193161254975,-139.088978796846,-3.54857555082184,-11.4160238883442,36.5757279265797,-14.1297000842662,3.25,1.54,21.0,108.6,-9.0,96.3,2085.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.43,0.351,0.291,0.9,1.0,1.0,0.0,2.0,7,2,0,0,0,0,0,0,0,0,Standard,Standard,212.0,0.02,0.343,75.9486078210037,6.95962
