pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,85.8,-1.3,5.3,"Lee, Korey",686676,607625,double,hit_into_play,4.0,Korey Lee doubles (1) on a sharp fly ball to left fielder MJ Melendez.,R,R,KC,CWS,X,7.0,fly_ball,0,1,0.16,0.8,-0.28,2.69,,,,2,7,Top,89.59,39.12,521692,,2.07256295154857,-125.076510980194,-1.57786608314047,1.31032973292331,23.9985921451221,-23.6332686676732,3.38,1.53,404.0,104.8,23.0,85.6,2717.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.52,0.857,1.493,1.25,1.0,1.0,1.0,6.0,49,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,104.0,-0.045,0.25,76.360075225201,7.17711
SV,2024-04-04,76.9,-1.31,5.61,"Lee, Korey",686676,607625,,foul,4.0,Korey Lee doubles (1) on a sharp fly ball to left fielder MJ Melendez.,R,R,KC,CWS,S,,,0,0,1.52,-0.79,-0.6,2.17,,,,2,7,Top,,,521692,,-1.25115853803591,-111.897804417277,1.26395798807278,12.8907397480642,24.1564894328704,-39.257406402685,3.38,1.53,95.0,75.2,80.0,75.7,3123.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.63,,,,,,,,49,1,Slurve,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.0,-0.015,73.9375182266754,8.0897
SL,2024-04-04,84.3,-1.35,5.38,"Lee, Korey",686676,607625,field_out,hit_into_play,5.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,5.0,ground_ball,1,1,0.39,0.79,-0.19,2.11,,,,1,5,Top,105.09,156.37,521692,,1.90833142677364,-122.862071390068,-2.81009840483992,3.55940260223979,23.8284837667511,-23.8337060214823,3.38,1.53,3.0,61.9,-35.0,83.8,2699.0,5.8,746327,686469,679845,672580,677951,669004,664728,592669,54.67,0.071,0.07,0.0,1.0,0.0,0.0,2.0,34,3,Slider,2,0,0,2,0,2,0,2,Standard,Standard,114.0,0.019,-0.157,75.5365302764914,7.76162
CU,2024-04-04,79.2,-1.45,5.79,"Lee, Korey",686676,607625,,ball,11.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,1.22,-1.25,-1.58,5.29,,,,1,5,Top,,,521692,,-2.52869076296449,-114.911257149844,7.94440483668098,11.2463344861369,22.054037336698,-44.9917751614147,3.42,1.59,,,,77.8,3254.0,5.6,746327,686469,679845,672580,677951,669004,664728,592669,54.93,,,,,,,,34,2,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,49.0,0.0,0.019,,
SL,2024-04-04,84.8,-1.29,5.34,"Lee, Korey",686676,607625,,swinging_strike,8.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,0.5,0.34,0.2,1.54,,,,1,5,Top,,,521692,,2.48392924783019,-123.535760492588,-3.23897051411757,4.60203951427368,24.2987847098633,-28.2989419790461,3.38,1.53,,,,84.8,2593.0,6.2,746327,686469,679845,672580,677951,669004,664728,592669,54.33,,,,,,,,34,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,121.0,0.0,-0.024,74.2353768702234,8.62289
SV,2024-04-04,76.0,-1.24,5.75,"Lee, Korey",686676,607625,single,hit_into_play,11.0,Korey Lee singles on a ground ball to third baseman Maikel Garcia.   Nicky Lopez to 2nd.,R,R,KC,CWS,X,5.0,ground_ball,1,0,1.41,-0.82,-0.85,3.49,,,670032.0,1,3,Top,92.18,165.89,521692,,-1.68678755577119,-110.613706677537,3.73697762784284,11.840853129848,20.2289838283692,-39.7774088091876,3.38,1.53,21.0,74.2,-8.0,74.9,2959.0,5.5,746327,686469,679845,672580,677951,669004,664728,592669,54.97,0.083,0.08,0.9,1.0,1.0,0.0,2.0,17,2,Slurve,1,0,0,1,0,1,0,1,Standard,Standard,49.0,-0.043,0.459,68.3005025848438,6.96645
SL,2024-04-04,87.0,-1.29,5.65,"Lee, Korey",686676,607625,,ball,11.0,Korey Lee singles on a ground ball to third baseman Maikel Garcia.   Nicky Lopez to 2nd.,R,R,KC,CWS,B,,,0,0,0.35,0.36,-1.09,3.79,,,670032.0,1,3,Top,,,521692,,-0.237137117729503,-126.851304448146,0.865801468327401,3.89083121194656,22.7909744795979,-28.5915970540138,3.52,1.59,,,,87.0,2541.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.56,,,,,,,,17,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,156.0,0.0,0.04,,
FF,2024-04-04,91.3,-2.24,5.81,"Lee, Korey",686676,543475,field_out,hit_into_play,5.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,5.0,ground_ball,3,2,-0.37,1.09,-0.14,2.45,,,669699.0,2,9,Top,102.3,162.85,521692,,6.15126918699849,-132.872301798605,-5.01609362697309,-5.64584118932761,26.5927996775597,-18.3256082577777,3.38,1.53,37.0,101.9,-2.0,92.5,2117.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.66,0.389,0.383,0.0,1.0,0.0,0.0,2.0,73,6,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,-0.271,82.257468404154,7.80724
CU,2024-04-04,79.7,-2.25,5.94,"Lee, Korey",686676,543475,,ball,13.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,2,2,0.31,-0.63,-1.68,2.64,,,669699.0,2,9,Top,,,521692,,0.686538688020048,-116.171073012114,0.61744418306192,2.67861671605386,20.509832381536,-38.2052556507631,3.68,1.79,,,,80.5,1872.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.87,,,,,,,,73,5,Curveball,10,1,1,10,1,10,1,10,Standard,Standard,37.0,0.0,0.081,,
FF,2024-04-04,92.7,-2.21,5.78,"Lee, Korey",686676,543475,,foul,5.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,2,1,-0.64,1.37,-0.02,2.74,,,669699.0,2,9,Top,,,521692,,7.05443704569511,-134.778798526379,-4.98143970394632,-9.36647461403701,29.9851464442263,-14.5527137573645,3.38,1.53,237.0,82.5,45.0,93.5,2278.0,6.9,746327,686469,624428,672580,641658,680118,664728,592669,53.65,,,,,,,,73,4,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,206.0,0.0,-0.076,73.1194494265423,6.43796
