pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.3,-1.15,5.97,"Realmuto, J.T.",592663,593423,single,hit_into_play,5.0,J.T. Realmuto singles on a sharp line drive to center fielder Will Benson.,R,R,PHI,CIN,X,8.0,line_drive,2,2,-0.32,1.34,0.25,2.76,,,,2,6,Bot,164.97,87.59,663886,,4.35313479420216,-138.646758870921,-5.73587543107956,-5.13434809691913,31.4387437034065,-13.791779824538,3.64,1.71,245.0,101.3,13.0,94.4,2406.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.69,0.906,0.864,0.9,1.0,1.0,0.0,4.0,48,5,1,3,1,3,3,1,1,3,Standard,Standard,215.0,0.02,0.145,,
FF,2024-04-03,94.8,-1.0,6.04,"Realmuto, J.T.",592663,593423,,ball,11.0,J.T. Realmuto singles on a sharp line drive to center fielder Will Benson.,R,R,PHI,CIN,B,,,1,2,-0.42,1.43,-0.99,3.53,,,,2,6,Bot,,,663886,,0.962679153594518,-138.024319493437,-4.03317006800678,-5.5330206180238,34.2297904712471,-13.2647296358938,3.67,1.71,,,,93.8,2379.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,,,,,,,,48,4,1,3,1,3,3,1,1,3,Standard,Standard,218.0,0.0,0.017,,
FS,2024-04-03,85.0,-1.31,5.97,"Realmuto, J.T.",592663,593423,,foul,13.0,J.T. Realmuto singles on a sharp line drive to center fielder Will Benson.,R,R,PHI,CIN,S,,,1,1,-1.06,-0.02,-0.86,2.29,,,,2,6,Bot,,,663886,,3.15336402511046,-123.793649599313,-2.25151101672649,-11.4981688740468,25.0220414774886,-32.1817489727805,3.64,1.71,28.0,90.2,-4.0,84.5,1548.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,48,3,1,3,1,3,3,1,1,3,Standard,Standard,238.0,0.0,-0.025,85.9047224739422,8.85737
FF,2024-04-03,93.9,-1.22,6.04,"Realmuto, J.T.",592663,593423,,ball,1.0,J.T. Realmuto singles on a sharp line drive to center fielder Will Benson.,R,R,PHI,CIN,B,,,0,1,-0.38,1.5,-0.81,3.58,,,,2,6,Bot,,,663886,,1.88125324255338,-136.766987268847,-3.93291477667938,-5.14116756288995,31.9184375550657,-12.7856013677334,3.74,1.74,,,,93.3,2327.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.52,,,,,,,,48,2,1,3,1,3,3,1,1,3,Standard,Standard,217.0,0.0,0.01,,
FS,2024-04-03,83.8,-1.18,5.96,"Realmuto, J.T.",592663,593423,,called_strike,5.0,J.T. Realmuto singles on a sharp line drive to center fielder Will Benson.,R,R,PHI,CIN,S,,,0,0,-0.83,-0.03,-0.27,2.64,,,,2,6,Bot,,,663886,,3.72131548971821,-122.044256112125,-1.19156521814821,-8.98738563755743,23.9147067219118,-32.4849921923151,3.63,1.72,,,,83.3,1628.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,48,1,1,3,1,3,3,1,1,3,Standard,Standard,237.0,0.0,-0.015,,
FF,2024-04-03,93.5,-1.17,5.92,"Realmuto, J.T.",592663,593423,field_out,hit_into_play,6.0,J.T. Realmuto flies out to right fielder Jake Fraley.,R,R,PHI,CIN,X,9.0,fly_ball,1,0,-0.4,1.2,0.48,2.78,,,,1,4,Bot,202.43,118.78,663886,,5.11618451207162,-136.114201277912,-5.0313497554943,-6.05072706852009,26.9086953295172,-16.3047999148071,3.64,1.71,274.0,90.1,36.0,93.5,2312.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.44,0.054,0.095,0.0,1.0,0.0,0.0,3.0,31,2,0,2,0,2,2,0,0,2,Standard,Standard,218.0,-0.019,-0.187,73.8933266832967,7.33991
SL,2024-04-03,83.3,-1.26,5.86,"Realmuto, J.T.",592663,593423,,ball,14.0,J.T. Realmuto flies out to right fielder Jake Fraley.,R,R,PHI,CIN,B,,,0,0,1.18,0.62,0.64,1.57,,,,1,4,Bot,,,663886,,2.05328382223477,-121.426402553015,-4.70517373632252,11.4242628616707,20.8804369537412,-25.3471108273802,3.68,1.76,,,,83.4,2424.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,31,1,0,2,0,2,2,0,0,2,Standard,Standard,112.0,0.0,0.025,,
FS,2024-04-03,83.0,-1.41,6.03,"Realmuto, J.T.",592663,593423,strikeout,swinging_strike_blocked,13.0,J.T. Realmuto strikes out swinging.,R,R,PHI,CIN,S,2.0,,0,2,-1.04,-0.04,-0.08,0.41,,,547180.0,2,1,Bot,,,663886,,5.03038645945089,-120.662169420529,-6.23452600891084,-11.1215993056854,24.4092659501493,-31.4554091803535,3.64,1.71,,,,82.2,1603.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,,0.0,0.0,1.0,0.0,0.0,,8,3,0,0,0,0,0,0,0,0,Standard,Standard,235.0,-0.022,-0.141,69.7726823960477,9.07251
FF,2024-04-03,92.7,-1.3,5.96,"Realmuto, J.T.",592663,593423,,swinging_strike,6.0,J.T. Realmuto strikes out swinging.,R,R,PHI,CIN,S,,,0,1,-0.32,1.37,0.68,2.55,,,547180.0,2,1,Bot,,,663886,,5.72283348649856,-134.782756221226,-5.82548627477184,-5.22437701868896,30.4938332236824,-14.4355259851121,3.64,1.71,,,,91.7,2310.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,8,2,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.045,68.3871063871376,7.50516
SI,2024-04-03,92.6,-1.33,5.95,"Realmuto, J.T.",592663,593423,,foul,6.0,J.T. Realmuto strikes out swinging.,R,R,PHI,CIN,S,,,0,0,-0.79,0.48,0.53,2.4,,,547180.0,2,1,Bot,,,663886,,6.45870849172336,-134.778175927985,-4.35087993535004,-11.011375219317,26.9757830606283,-25.5668810102454,3.64,1.71,96.0,77.7,16.0,92.6,2226.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.41,,,,,,,,8,1,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.042,71.7144755917516,7.52942
