pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.1,3.2,4.81,"Díaz, Yandy",650490,571760,field_error,hit_into_play,7.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,X,3.0,fly_ball,3,2,1.52,1.17,-0.65,1.93,,,,2,5,Bot,182.82,142.78,641680,,-12.9923283584534,-131.909974573386,-3.77137280393766,20.6679177510662,30.3763795788378,-17.8731514934926,3.42,1.67,200.0,81.1,58.0,91.2,2406.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.69,0.043,0.045,0.9,1.0,0.0,0.0,3.0,37,6,1,0,1,0,0,1,1,0,Standard,Standard,114.0,0.012,0.126,,
FF,2024-04-02,91.1,3.07,4.88,"Díaz, Yandy",650490,571760,,ball,11.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,B,,,2,2,1.33,1.24,-1.04,3.13,,,,2,5,Bot,,,641680,,-13.2332811071033,-132.00615490257,-1.08802822967028,18.5167587331827,30.4567673894336,-17.7355319924376,3.52,1.68,,,,91.1,2367.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.77,,,,,,,,37,5,1,0,1,0,0,1,1,0,Standard,Standard,115.0,0.0,0.04,,
CU,2024-04-02,78.4,3.13,5.24,"Díaz, Yandy",650490,571760,,ball,13.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,B,,,1,2,-0.86,-0.57,-0.7,1.24,,,,2,5,Bot,,,641680,,-6.65264121405874,-113.928506719822,-0.635374685855923,-6.03676126338391,23.5076917737948,-37.2325379406985,3.47,1.68,,,,77.7,2692.0,6.1,745111,665120,543760,669701,608369,694497,665750,666969,54.39,,,,,,,,37,4,1,0,1,0,0,1,1,0,Standard,Standard,327.0,0.0,0.017,,
FF,2024-04-02,90.1,3.26,4.92,"Díaz, Yandy",650490,571760,,swinging_strike,2.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,S,,,1,1,1.41,1.03,0.06,3.47,,,,2,5,Bot,,,641680,,-11.0120816881059,-130.645038919549,0.256522911638187,18.5445314756824,29.832261750703,-20.739991066492,3.42,1.67,,,,90.3,2411.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.72,,,,,,,,37,3,1,0,1,0,0,1,1,0,Standard,Standard,116.0,0.0,-0.025,,
FF,2024-04-02,90.8,3.24,4.96,"Díaz, Yandy",650490,571760,,ball,12.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,B,,,0,1,1.41,1.25,0.51,4.29,,,,2,5,Bot,,,641680,,-9.87325161405814,-131.750664037513,1.66671742019565,18.6413559905789,30.6993326372823,-18.3334579154646,3.56,1.69,,,,90.6,2351.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.93,,,,,,,,37,2,1,0,1,0,0,1,1,0,Standard,Standard,119.0,0.0,0.01,,
CU,2024-04-02,74.5,3.0,5.41,"Díaz, Yandy",650490,571760,,called_strike,3.0,Yandy Díaz reaches on a fielding error by first baseman Jared Walsh.,R,L,TB,TEX,S,,,0,0,-1.02,-0.61,0.37,3.27,,,,2,5,Bot,,,641680,,-3.60429504449447,-108.228994719912,3.97807585570721,-7.21758427648964,21.2318451003038,-37.9722062305485,3.58,1.74,,,,73.8,2605.0,6.1,745111,665120,543760,669701,608369,694497,665750,666969,54.36,,,,,,,,37,1,1,0,1,0,0,1,1,0,Standard,Standard,312.0,0.0,-0.015,,
SL,2024-04-02,80.2,3.18,5.14,"Díaz, Yandy",650490,571760,single,hit_into_play,9.0,"Yandy Díaz singles on a sharp ground ball to center fielder Leody Taveras, deflected by pitcher Andrew Heaney.   José Caballero scores.",R,L,TB,TEX,X,1.0,ground_ball,2,1,-0.16,0.15,0.69,2.19,,676609.0,,1,3,Bot,142.02,82.53,641680,,-5.18835011788428,-116.709776426124,-0.130396902894899,-0.575793476669545,21.0618131358095,-30.9486066562493,3.42,1.67,9.0,103.9,-14.0,80.2,2339.0,6.2,745111,665120,543760,669701,608369,694497,665750,666969,54.27,0.251,0.224,0.9,1.0,1.0,0.0,2.0,21,4,0,0,0,0,0,1,1,0,Standard,Standard,277.0,0.099,0.678,,
FF,2024-04-02,90.6,2.84,5.14,"Díaz, Yandy",650490,571760,,ball,1.0,"Yandy Díaz singles on a sharp ground ball to center fielder Leody Taveras, deflected by pitcher Andrew Heaney.   José Caballero scores.",R,L,TB,TEX,B,,,1,1,1.19,0.95,-0.58,3.49,,676609.0,,1,3,Bot,,,641680,,-11.1347667926884,-131.427044246823,-0.145141555146011,16.1883740414227,29.5588119166966,-21.3665846414065,3.41,1.65,,,,90.8,2255.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.8,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,0.043,,
FF,2024-04-02,89.0,3.11,4.99,"Díaz, Yandy",650490,571760,,foul,6.0,"Yandy Díaz singles on a sharp ground ball to center fielder Leody Taveras, deflected by pitcher Andrew Heaney.   José Caballero scores.",R,L,TB,TEX,S,,,1,0,1.35,1.3,0.5,2.59,,676609.0,,1,3,Bot,,,641680,,-9.30723845427019,-129.25722415595,-2.51290675925524,17.211993523315,29.9167427026405,-17.3844021952518,3.42,1.67,236.0,90.5,55.0,89.1,2264.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.78,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.052,,
FF,2024-04-02,88.7,3.13,5.12,"Díaz, Yandy",650490,571760,,ball,12.0,"Yandy Díaz singles on a sharp ground ball to center fielder Leody Taveras, deflected by pitcher Andrew Heaney.   José Caballero scores.",R,L,TB,TEX,B,,,0,0,1.24,1.17,0.4,4.27,,676609.0,,1,3,Bot,,,641680,,-9.32700245767443,-128.77833816499,1.64869530064512,15.7845235934703,29.3901776814893,-19.8931938323353,3.88,1.81,,,,88.7,2239.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.83,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,0.031,,
CH,2024-04-02,85.0,2.06,5.9,"Díaz, Yandy",650490,656641,field_out,hit_into_play,14.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,X,3.0,popup,1,2,1.1,0.8,1.18,1.46,,,,1,7,Bot,163.65,150.08,641680,,-4.27373530926528,-123.542953524364,-5.58905635784118,12.0830628818847,27.3988666149131,-23.0624112404581,3.42,1.67,156.0,67.9,60.0,84.8,1897.0,6.4,745111,665120,543760,677649,608369,694497,665750,666969,54.05,0.017,0.021,0.0,1.0,0.0,0.0,3.0,55,4,5,1,5,1,1,5,5,1,Standard,Standard,128.0,-0.002,-0.118,,
CH,2024-04-02,84.8,1.87,5.9,"Díaz, Yandy",650490,656641,,swinging_strike,9.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,S,,,1,1,1.12,0.94,0.4,1.63,,,,1,7,Bot,,,641680,,-5.69325535987501,-123.180435246319,-5.4161120173764,12.6000001207256,27.5411771562997,-21.7426126883717,3.42,1.67,,,,84.3,1844.0,6.4,745111,665120,543760,677649,608369,694497,665750,666969,54.13,,,,,,,,55,3,5,1,5,1,1,5,5,1,Standard,Standard,129.0,0.0,-0.038,,
FF,2024-04-02,93.6,1.79,6.02,"Díaz, Yandy",650490,656641,,foul,1.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,S,,,1,0,0.34,1.74,-0.52,3.31,,,,1,7,Bot,,,641680,,-6.74125648149657,-136.060455015008,-5.04587471992144,5.8729013874835,33.9432459051107,-9.68663166444763,3.42,1.67,146.0,76.6,12.0,93.4,2284.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,55,2,5,1,5,1,1,5,5,1,Standard,Standard,154.0,0.0,-0.03,,
CU,2024-04-02,76.4,1.86,5.98,"Díaz, Yandy",650490,656641,,ball,11.0,Yandy Díaz pops out to first baseman Jared Walsh.,R,L,TB,TEX,B,,,0,0,-0.78,-0.99,-0.83,2.95,,,,1,7,Bot,,,641680,,-4.27118638677289,-110.984204136223,2.61276206663766,-5.45894462967571,23.7854112917826,-41.0586335579938,3.43,1.71,,,,76.0,2591.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.92,,,,,,,,55,1,5,1,5,1,1,5,5,1,Standard,Standard,334.0,0.0,0.025,,
SL,2024-04-02,82.1,3.16,5.09,"Díaz, Yandy",650490,571760,strikeout,swinging_strike,13.0,Yandy Díaz strikes out swinging.,R,L,TB,TEX,S,2.0,,1,2,-0.11,0.1,-0.1,1.19,,,,0,1,Bot,,,641680,,-7.16728277943207,-119.423398837581,-2.55304835011723,0.210058805842097,20.9080891322915,-30.9055241902739,3.42,1.67,,,,82.4,2479.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.21,,0.0,0.0,1.0,0.0,0.0,,4,4,0,0,0,0,0,0,0,0,Standard,Standard,323.0,-0.021,-0.168,,
FF,2024-04-02,90.5,3.04,5.05,"Díaz, Yandy",650490,571760,,foul,4.0,Yandy Díaz strikes out swinging.,R,L,TB,TEX,S,,,1,1,1.25,1.58,-0.65,2.32,,,,0,1,Bot,,,641680,,-11.9566260787451,-131.194966800419,-4.20638762369362,17.0985301842177,30.4441790334836,-13.2064509868094,3.42,1.67,121.0,74.9,10.0,90.6,2456.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.74,,,,,,,,4,3,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,-0.047,,
FF,2024-04-02,91.0,3.1,5.05,"Díaz, Yandy",650490,571760,,ball,11.0,Yandy Díaz strikes out swinging.,R,L,TB,TEX,B,,,0,1,1.29,1.45,-0.7,3.79,,,,0,1,Bot,,,641680,,-12.2910837869506,-131.83565093667,-0.299321435591524,17.7728966252259,30.3206505359078,-15.4795225021069,3.5,1.76,,,,90.6,2460.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.05,,,,,,,,4,2,0,0,0,0,0,0,0,0,Standard,Standard,122.0,0.0,0.021,,
FF,2024-04-02,91.4,2.91,4.98,"Díaz, Yandy",650490,571760,,swinging_strike,5.0,Yandy Díaz strikes out swinging.,R,L,TB,TEX,S,,,0,0,1.03,1.49,-0.07,2.44,,,,0,1,Bot,,,641680,,-9.77974745093705,-132.765069675572,-3.71253782938001,14.3384995515097,29.7016481305378,-14.0094821030337,3.44,1.69,,,,91.6,2445.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.88,,,,,,,,4,1,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,-0.033,,
FC,2024-04-03,91.7,-2.31,5.41,"Díaz, Yandy",650490,543135,field_out,hit_into_play,9.0,"Yandy Díaz grounds out, first baseman Jared Walsh to pitcher Nathan Eovaldi.",R,R,TB,TEX,X,3.0,ground_ball,0,0,-0.02,0.73,0.47,1.82,,,,0,6,Bot,156.73,171.01,641680,,7.20534117840532,-133.286494231815,-4.82607843343409,-1.91257869187639,30.9096624229011,-22.6339264385106,3.43,1.67,12.0,71.4,-7.0,93.2,2354.0,7.4,745114,665120,543760,677649,669701,694671,665750,666969,53.08,0.086,0.075,0.0,1.0,0.0,0.0,2.0,42,1,0,1,0,1,1,0,0,1,Standard,Standard,199.0,-0.04,-0.227,77.2500563397318,8.16739
FF,2024-04-03,95.2,-2.28,5.3,"Díaz, Yandy",650490,543135,walk,ball,11.0,Yandy Díaz walks.,R,R,TB,TEX,B,,,3,2,-1.22,1.23,-0.1,3.9,,676609.0,,2,3,Bot,,,641680,,8.6205012309846,-138.393124028956,-0.771118624441709,-17.6947900324922,32.7891682953158,-16.4446494370794,3.44,1.7,,,,96.3,2229.0,7.1,745114,665120,543760,677649,669701,694671,665750,666969,53.36,,0.691353,0.7,1.0,0.0,0.0,,23,11,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.01,0.103,,
FS,2024-04-03,90.8,-2.26,5.28,"Díaz, Yandy",650490,543135,,blocked_ball,14.0,Yandy Díaz walks.,R,R,TB,TEX,B,,,2,2,-1.32,-0.07,1.33,0.8,,676609.0,,2,3,Bot,,,641680,,11.9495820009256,-131.64103688673,-5.183088217473,-17.9658945299127,28.4052745186521,-31.9745965172129,3.44,1.64,,,,91.8,1691.0,7.1,745114,665120,543760,677649,669701,694671,665750,666969,53.39,,,,,,,,23,10,0,0,0,0,0,0,0,0,Standard,Standard,242.0,0.0,0.076,,
FS,2024-04-03,88.8,-2.35,5.27,"Díaz, Yandy",650490,543135,,foul,7.0,Yandy Díaz walks.,R,R,TB,TEX,S,,,2,2,-1.16,0.15,-0.62,1.77,,676609.0,,2,3,Bot,,,641680,,6.70237692613794,-129.160152091234,-2.81611981686317,-14.3804148385777,28.1864354167523,-30.0464746463877,3.43,1.67,5.0,88.2,-21.0,89.1,1718.0,6.6,745114,665120,543760,677649,669701,694671,665750,666969,53.87,,,,,,,,23,9,0,0,0,0,0,0,0,0,Standard,Standard,244.0,0.0,0.0,77.7378576561364,7.98344
FS,2024-04-03,89.7,-2.44,5.37,"Díaz, Yandy",650490,543135,,ball,13.0,Yandy Díaz walks.,R,R,TB,TEX,B,,,1,2,-1.27,0.14,-1.1,1.39,,676609.0,,2,3,Bot,,,641680,,6.06877779106276,-130.471665183116,-4.14213998504508,-15.7844357312667,29.1869420621867,-29.8792640139481,3.44,1.62,,,,90.3,1641.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.69,,,,,,,,23,8,0,0,0,0,0,0,0,0,Standard,Standard,243.0,0.0,0.048,,
CU,2024-04-03,77.0,-2.18,5.48,"Díaz, Yandy",650490,543135,,blocked_ball,14.0,Yandy Díaz walks.,R,R,TB,TEX,B,,,0,2,0.75,-0.63,0.83,0.83,,676609.0,,2,3,Bot,,,641680,,5.0675739451784,-112.011142165549,-1.68448255558608,5.26152690198963,22.3312039072851,-37.3716317120175,3.44,1.66,,,,77.3,2059.0,6.8,745114,665120,543760,677649,669701,694671,665750,666969,53.71,,,,,,,,23,7,0,0,0,0,0,0,0,0,Standard,Standard,45.0,0.0,0.034,,
