pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-15,90.1,-2.14,5.35,"Casali, Curt",592200,622694,field_out,hit_into_play,5.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,X,5.0,ground_ball,2,1,-0.48,1.31,-0.2,2.54,,,,1,5,Bot,95.7,164.8,669257,,5.86601284922395,-131.097182786076,-3.77174456465256,-6.79306440627699,29.7437958850372,-16.4917237362056,3.33,1.6,19.0,91.6,-7.0,90.2,2107.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,53.96,0.217,0.158,0.0,1.0,0.0,0.0,2.0,40,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207.0,-0.011,-0.192,71.6418404827226,7.28213
FF,2024-05-15,91.2,-2.28,5.38,"Casali, Curt",592200,622694,,foul,1.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,S,,,2,0,-0.28,1.67,-0.37,3.02,,,,1,5,Bot,,,669257,,5.42766972657435,-132.714339671691,-3.61150113486426,-4.52460942927775,28.8941450489266,-11.9315969267157,3.33,1.6,237.0,75.9,29.0,91.2,2147.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.2,,,,,,,,40,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,209.0,0.0,-0.042,68.179676361922,7.01486
FC,2024-05-15,83.6,-2.19,5.38,"Casali, Curt",592200,622694,,ball,14.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,1,0,0.63,0.62,0.6,0.95,,,,1,5,Bot,,,669257,,5.23220222767887,-121.662064768726,-5.10530044338254,5.35048416392776,21.952840160394,-25.1987125698967,3.46,1.63,,,,84.5,2168.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.82,,,,,,,,40,2,Cutter,2,0,2,0,0,2,2,0,Strategic,Standard,184.0,0.0,0.048,,
FF,2024-05-15,90.9,-2.29,5.38,"Casali, Curt",592200,622694,,ball,12.0,"Curt Casali grounds out, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,SF,LAD,B,,,0,0,-0.26,1.62,0.19,3.84,,,,1,5,Bot,,,669257,,6.7677308918015,-132.257949187219,-1.40033779203658,-4.59752021060539,29.4170913245166,-13.0950329189516,3.5,1.62,,,,90.8,2240.0,6.3,745341,518692,666158,571970,605141,606192,681546,681624,54.17,,,,,,,,40,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210.0,0.0,0.025,,
FC,2024-05-15,84.3,-2.21,5.38,"Casali, Curt",592200,622694,single,hit_into_play,9.0,Curt Casali singles on a ground ball to right fielder Andy Pages.,R,R,SF,LAD,X,9.0,ground_ball,1,1,0.37,0.68,0.82,2.1,,,,1,3,Bot,167.19,115.15,669257,,6.33181688081432,-122.799836279041,-2.67390228697333,2.66961128968648,22.0987608518946,-24.9481624792713,3.33,1.6,36.0,81.7,-1.0,84.9,2147.0,6.4,745341,518692,666158,571970,605141,606192,681546,681624,54.06,0.163,0.116,0.9,1.0,1.0,0.0,2.0,23,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,169.0,0.028,0.274,59.8697204097691,6.66165
FC,2024-05-15,82.7,-2.17,5.41,"Casali, Curt",592200,622694,,swinging_strike,9.0,Curt Casali singles on a ground ball to right fielder Andy Pages.,R,R,SF,LAD,S,,,1,0,0.47,0.67,0.51,1.71,,,,1,3,Bot,,,669257,,5.19470734291741,-120.41730623262,-3.33851257630089,3.79884401892022,19.6400622617466,-25.1994048596353,3.33,1.6,,,,83.2,2207.0,6.2,745341,518692,666158,571970,605141,606192,681546,681624,54.25,,,,,,,,23,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,156.0,0.0,-0.03,65.5810818602116,8.33943
FC,2024-05-15,83.3,-2.27,5.38,"Casali, Curt",592200,622694,,ball,14.0,Curt Casali singles on a ground ball to right fielder Andy Pages.,R,R,SF,LAD,B,,,0,0,0.48,0.67,1.31,0.2,,,,1,3,Bot,,,669257,,7.29380200832444,-121.027386359482,-6.81716951315446,3.42050564484775,21.8566121291197,-24.4292270772518,3.49,1.62,,,,83.8,2136.0,6.5,745341,518692,666158,571970,605141,606192,681546,681624,54.0,,,,,,,,23,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,163.0,0.0,0.025,,
SL,2024-05-15,86.8,-1.92,5.59,"Casali, Curt",592200,674285,walk,ball,13.0,Curt Casali walks.,R,R,SF,LAD,B,,,3,2,-0.03,-0.33,-0.05,1.18,,,,2,7,Bot,,,669257,,4.58236550828576,-126.494503624199,-3.83295274658873,-1.1124291414119,21.1716706826225,-35.3150834062759,3.43,1.48,,,,88.3,1832.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.74,,0.691353,0.7,1.0,0.0,0.0,,56,7,Slider,3,0,3,0,0,3,3,0,Standard,Standard,33.0,0.003,0.106,,
SI,2024-05-15,93.9,-2.09,5.49,"Casali, Curt",592200,674285,,ball,11.0,Curt Casali walks.,R,R,SF,LAD,B,,,2,2,-1.32,0.28,-1.81,3.66,,,,2,7,Bot,,,669257,,3.68084325183542,-136.865817662675,0.306315775171673,-17.4904212927138,27.3653639715364,-28.8460895195753,3.36,1.57,,,,95.3,1871.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.68,,,,,,,,56,6,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,228.0,0.0,0.04,,
SL,2024-05-15,87.9,-2.08,5.54,"Casali, Curt",592200,674285,,ball,9.0,Curt Casali walks.,R,R,SF,LAD,B,,,1,2,0.33,-0.38,0.63,1.63,,,,2,7,Bot,,,669257,,5.92524006653128,-127.989271817012,-2.67928519990202,2.564073712454,22.9335034689585,-36.1161260829383,3.39,1.52,,,,89.0,2012.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.86,,,,,,,,56,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,33.0,0.0,0.017,,
