pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.1,-1.77,5.98,"Langford, Wyatt",694671,621107,field_out,hit_into_play,3.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,X,6.0,ground_ball,1,2,-0.58,1.2,0.73,2.97,,666969.0,,0,7,Top,116.12,150.46,650907,,7.59576223569167,-133.824291553136,-4.32499940249754,-8.66963972627316,31.3761398294939,-17.0667660536926,3.41,1.56,2.0,84.3,-49.0,91.7,2220.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.19,0.117,0.139,0.0,1.0,0.0,0.0,2.0,49,4,5,0,0,5,0,5,0,5,Standard,Standard,221.0,0.017,-0.17,,
SI,2024-04-02,91.7,-2.1,5.91,"Langford, Wyatt",694671,621107,,foul,13.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,S,,,1,1,-1.36,0.34,-0.43,1.36,,666969.0,,0,7,Top,,,650907,,7.15371155004541,-133.12430467128,-6.29103068004215,-17.7108601172703,31.9727270319735,-26.8019795206618,3.41,1.56,3.0,71.7,-23.0,91.3,2146.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.04,,,,,,,,49,3,5,0,0,5,0,5,0,5,Standard,Standard,221.0,0.0,-0.094,,
SI,2024-04-02,91.0,-2.04,5.93,"Langford, Wyatt",694671,621107,,called_strike,7.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,S,,,1,0,-1.57,0.06,-0.73,1.99,,666969.0,,0,7,Top,,,650907,,6.68726184430591,-132.185092336126,-4.00056883870545,-19.8379373348066,32.3050528423368,-30.7600528612622,3.43,1.74,,,,90.8,2118.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,,,,,,,,49,2,5,0,0,5,0,5,0,5,Standard,Standard,222.0,0.0,-0.055,,
FF,2024-04-02,93.2,-1.93,6.0,"Langford, Wyatt",694671,621107,,ball,11.0,"Wyatt Langford grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,TB,TEX,B,,,0,0,-0.47,1.1,-1.34,3.7,,666969.0,,0,7,Top,,,650907,,2.59046149507789,-135.623046042496,-2.53766495484168,-6.36790815185975,32.1424716938348,-18.3512545013424,3.54,1.77,,,,94.0,2132.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.56,,,,,,,,49,1,5,0,0,5,0,5,0,5,Standard,Standard,223.0,0.0,0.057,,
CU,2024-04-02,80.0,-1.87,6.08,"Langford, Wyatt",694671,621107,single,hit_into_play,14.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,X,8.0,ground_ball,2,2,1.15,-0.53,1.25,2.15,,,,2,4,Top,124.46,80.11,650907,,4.76727705777572,-116.359492205654,-0.863445909953002,9.37419528524003,24.4639419185557,-36.9830371442562,3.41,1.56,76.0,95.6,3.0,80.5,2558.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.59,0.469,0.458,0.9,1.0,1.0,0.0,4.0,27,6,1,0,0,1,0,1,0,1,Standard,Standard,64.0,-0.016,0.145,,
SI,2024-04-02,91.7,-1.71,5.85,"Langford, Wyatt",694671,621107,,ball,14.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,B,,,1,2,-1.29,0.7,1.16,2.09,,,,2,4,Top,,,650907,,10.1009240462174,-133.046087605984,-5.06022352216497,-17.6516008848581,31.6146556697092,-22.9511188579057,3.42,1.64,,,,91.6,2139.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.83,,,,,,,,27,5,1,0,0,1,0,1,0,1,Standard,Standard,228.0,0.0,0.017,,
CU,2024-04-02,81.2,-1.85,5.97,"Langford, Wyatt",694671,621107,,ball,14.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,B,,,0,2,1.17,-0.31,1.47,-0.07,,,,2,4,Top,,,650907,,5.17097483574612,-117.993496703196,-6.16385077878353,9.64895498178382,26.560200690503,-33.9228751005637,3.4,1.66,,,,80.7,2538.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.03,,,,,,,,27,4,1,0,0,1,0,1,0,1,Standard,Standard,65.0,0.0,0.008,,
FF,2024-04-02,92.2,-1.74,6.02,"Langford, Wyatt",694671,621107,,foul,12.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,S,,,0,2,-0.86,1.31,0.2,3.8,,,,2,4,Top,,,650907,,6.85439467936809,-134.094032858194,-2.62546642431393,-11.963544859028,32.1724030943941,-16.0649813504813,3.41,1.56,,,,92.5,2203.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.74,,,,,,,,27,3,1,0,0,1,0,1,0,1,Standard,Standard,227.0,0.0,0.0,,
SI,2024-04-02,90.2,-2.0,5.85,"Langford, Wyatt",694671,621107,,foul,8.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,S,,,0,1,-1.35,0.85,-0.24,1.72,,,,2,4,Top,,,650907,,7.29666134638661,-131.070761199307,-6.15695548434765,-17.0606953430567,28.2874201385385,-21.1800361407412,3.41,1.56,2.0,84.8,-38.0,90.9,2083.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.64,,,,,,,,27,2,1,0,0,1,0,1,0,1,Standard,Standard,223.0,0.0,-0.023,,
SI,2024-04-02,92.1,-1.82,5.86,"Langford, Wyatt",694671,621107,,called_strike,8.0,Wyatt Langford singles on a ground ball to center fielder Jose Siri.,R,R,TB,TEX,S,,,0,0,-1.44,0.25,-0.03,2.3,,,,2,4,Top,,,650907,,7.75300738870052,-133.954494527927,-3.76960343548615,-19.00716077108,28.8645545614206,-28.5900223550685,3.57,1.73,,,,93.1,2175.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.61,,,,,,,,27,1,1,0,0,1,0,1,0,1,Standard,Standard,227.0,0.0,-0.015,,
