pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.6,2.22,5.88,"O'Hoppe, Logan",681351,666200,double,hit_into_play,5.0,"Logan O'Hoppe doubles (1) on a sharp line drive to left fielder Bryan De La Cruz.  Nolan Schanuel out at home on the throw, left fielder Bryan De La Cruz to shortstop Tim Anderson to catcher Nick Fortes.",R,L,MIA,LAA,X,7.0,line_drive,2,1,1.45,0.43,-0.14,2.36,,,694384.0,2,5,Top,18.83,82.08,663743,,-8.47535144071747,-125.8985347458,-3.10952709209778,17.0649147223293,22.3218880736893,-27.146279267572,3.2,1.59,339.0,111.2,19.0,86.0,1953.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.85,0.897,1.363,1.25,1.0,1.0,1.0,6.0,31,4,0,1,1,0,1,0,1,0,Standard,Standard,115.0,0.025,0.698,,
FF,2024-04-02,95.7,2.33,5.97,"O'Hoppe, Logan",681351,666200,,ball,1.0,"Logan O'Hoppe doubles (1) on a sharp line drive to left fielder Bryan De La Cruz.  Nolan Schanuel out at home on the throw, left fielder Bryan De La Cruz to shortstop Tim Anderson to catcher Nick Fortes.",R,L,MIA,LAA,B,,,1,1,1.35,1.27,-0.74,3.15,,,694384.0,2,5,Top,,,663743,,-10.9600986896686,-138.901693537441,-4.59728857343804,19.9023845176675,31.1911126932832,-14.8660608972648,3.14,1.39,,,,94.3,2261.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.89,,,,,,,,31,3,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,0.052,,
CH,2024-04-02,85.8,2.31,5.87,"O'Hoppe, Logan",681351,666200,,swinging_strike,8.0,"Logan O'Hoppe doubles (1) on a sharp line drive to left fielder Bryan De La Cruz.  Nolan Schanuel out at home on the throw, left fielder Bryan De La Cruz to shortstop Tim Anderson to catcher Nick Fortes.",R,L,MIA,LAA,S,,,1,0,1.35,0.61,-0.16,1.59,,,694384.0,2,5,Top,,,663743,,-8.43367396321257,-124.675843170983,-5.06400507894777,15.7259595225269,23.8989542662017,-24.9462024918109,3.2,1.59,,,,84.9,1985.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.85,,,,,,,,31,2,0,1,1,0,1,0,1,0,Standard,Standard,118.0,0.0,-0.039,,
FF,2024-04-02,95.3,2.21,6.0,"O'Hoppe, Logan",681351,666200,,ball,11.0,"Logan O'Hoppe doubles (1) on a sharp line drive to left fielder Bryan De La Cruz.  Nolan Schanuel out at home on the throw, left fielder Bryan De La Cruz to shortstop Tim Anderson to catcher Nick Fortes.",R,L,MIA,LAA,B,,,0,0,1.16,1.31,-0.72,4.17,,,694384.0,2,5,Top,,,663743,,-10.1333689760103,-138.445654509329,-2.0580976132246,17.2114320353994,32.2989372038547,-15.0625978714224,3.12,1.43,,,,93.9,2224.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.86,,,,,,,,31,1,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.0,0.025,,
FF,2024-04-02,95.7,2.2,6.01,"O'Hoppe, Logan",681351,666200,grounded_into_double_play,hit_into_play,6.0,"Logan O'Hoppe grounds into a double play, third baseman Jonah Bride to second baseman Luis Arraez to first baseman Jake Burger.   Nolan Schanuel out at 2nd.    Logan O'Hoppe out at 1st.",R,L,MIA,LAA,X,5.0,ground_ball,2,2,1.21,1.11,0.79,2.65,,,694384.0,0,3,Top,107.21,161.17,663743,,-6.38216209370409,-139.210657874526,-5.71530796654988,17.2116782299388,29.6918226134893,-16.5885192042335,3.2,1.59,14.0,95.9,-10.0,94.7,2239.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.88,0.229,0.224,0.0,1.0,0.0,0.0,2.0,15,5,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.083,-0.531,,
SL,2024-04-02,83.3,2.27,5.98,"O'Hoppe, Logan",681351,666200,,blocked_ball,13.0,"Logan O'Hoppe grounds into a double play, third baseman Jonah Bride to second baseman Luis Arraez to first baseman Jake Burger.   Nolan Schanuel out at 2nd.    Logan O'Hoppe out at 1st.",R,L,MIA,LAA,B,,,1,2,0.11,0.21,-1.1,-0.12,,,694384.0,0,3,Top,,,663743,,-7.83137540689107,-120.764557648266,-7.70430062648169,2.84669503679583,28.1821631981622,-28.5672319922996,2.98,1.52,,,,81.5,2301.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.77,,,,,,,,15,4,0,0,0,0,0,0,0,0,Standard,Standard,66.0,0.0,0.079,,
SL,2024-04-02,82.4,2.23,5.94,"O'Hoppe, Logan",681351,666200,,called_strike,8.0,"Logan O'Hoppe grounds into a double play, third baseman Jonah Bride to second baseman Luis Arraez to first baseman Jake Burger.   Nolan Schanuel out at 2nd.    Logan O'Hoppe out at 1st.",R,L,MIA,LAA,S,,,1,1,0.16,0.37,-0.03,1.79,,,694384.0,0,3,Top,,,663743,,-5.36527715759567,-119.773128661939,-3.50448733195655,2.71932478334196,25.8420578362829,-28.1232723346272,3.07,1.61,,,,80.9,2291.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.9,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,70.0,0.0,-0.078,,
FF,2024-04-02,95.4,2.09,6.07,"O'Hoppe, Logan",681351,666200,,foul,12.0,"Logan O'Hoppe grounds into a double play, third baseman Jonah Bride to second baseman Luis Arraez to first baseman Jake Burger.   Nolan Schanuel out at 2nd.    Logan O'Hoppe out at 1st.",R,L,MIA,LAA,S,,,1,0,1.23,1.21,0.24,3.66,,,694384.0,0,3,Top,,,663743,,-7.54020479143375,-138.812105289027,-3.42078432623846,17.5893667948072,29.1911093104569,-15.9572615541571,3.2,1.59,224.0,83.7,63.0,94.5,2316.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.85,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,134.0,0.0,-0.072,,
FF,2024-04-02,94.2,2.3,6.1,"O'Hoppe, Logan",681351,666200,,ball,11.0,"Logan O'Hoppe grounds into a double play, third baseman Jonah Bride to second baseman Luis Arraez to first baseman Jake Burger.   Nolan Schanuel out at 2nd.    Logan O'Hoppe out at 1st.",R,L,MIA,LAA,B,,,0,0,1.28,1.14,-0.54,3.56,,,694384.0,0,3,Top,,,663743,,-10.0530584982524,-136.87844443688,-3.41451351233701,18.1992272239561,27.8527101612018,-17.1659475807124,3.17,1.57,,,,93.1,2234.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.98,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.069,,
SI,2024-04-02,95.0,-2.5,6.04,"O'Hoppe, Logan",681351,663773,single,hit_into_play,1.0,Logan O'Hoppe singles on a fly ball to right fielder Avisaíl García.,R,R,MIA,LAA,X,9.0,fly_ball,2,2,-1.31,0.45,-0.79,3.08,,,,1,7,Top,155.28,96.48,663743,,7.57777603730478,-138.113069403099,-3.10721505431997,-18.5120446694294,33.0874206486731,-25.9108547784048,3.2,1.59,239.0,73.5,26.0,96.7,1951.0,7.5,746086,669394,650333,681146,641313,650559,665862,541645,53.03,0.831,0.776,0.9,1.0,1.0,0.0,4.0,47,5,0,3,3,0,3,0,3,0,Standard,Standard,232.0,-0.009,0.288,,
