pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,87.7,2.12,5.94,"Schanuel, Nolan",694384,666200,walk,ball,13.0,Nolan Schanuel walks.,L,L,MIA,LAA,B,,,3,2,1.43,0.56,-1.16,0.68,,,,2,5,Top,,,663743,,-10.7225777418823,-127.072239894724,-7.63853483355745,17.6570516335056,24.9228565852628,-24.6917807122872,3.17,1.6,,,,86.7,1981.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.72,,0.691353,0.7,1.0,0.0,0.0,,30,7,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,116.0,-0.014,0.106,,
FF,2024-04-02,97.2,1.99,6.0,"Schanuel, Nolan",694384,666200,,foul,3.0,Nolan Schanuel walks.,L,L,MIA,LAA,S,,,3,2,1.34,0.74,0.57,3.18,,,,2,5,Top,,,663743,,-6.75875026923154,-141.47105082578,-3.72285046144427,19.4779925947687,30.2970925944015,-21.5680925572115,3.52,1.71,4.0,60.7,-39.0,96.3,2225.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.89,,,,,,,,30,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.0,0.0,,
SI,2024-04-02,95.6,2.17,5.98,"Schanuel, Nolan",694384,666200,,called_strike,2.0,Nolan Schanuel walks.,L,L,MIA,LAA,S,,,3,1,1.3,0.77,-0.04,3.3,,,,2,5,Top,,,663743,,-8.65148245945902,-138.996401433783,-3.13908220527688,18.7827890689192,31.074476652668,-21.6758124025636,3.54,1.75,,,,94.5,2196.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.81,,,,,,,,30,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.0,-0.036,,
FF,2024-04-02,95.8,2.21,6.01,"Schanuel, Nolan",694384,666200,,ball,13.0,Nolan Schanuel walks.,L,L,MIA,LAA,B,,,2,1,1.2,1.4,-1.27,2.42,,,,2,5,Top,,,663743,,-11.7212347424626,-138.909641967458,-6.92503223126217,18.1314422931764,30.4260396191034,-12.6438482767553,3.46,1.67,,,,94.6,2377.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.75,,,,,,,,30,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.0,0.045,,
FF,2024-04-02,95.0,1.67,6.09,"Schanuel, Nolan",694384,666200,,ball,13.0,Nolan Schanuel walks.,L,L,MIA,LAA,B,,,1,1,1.41,0.87,-0.25,1.04,,,,2,5,Top,,,663743,,-8.06405994549851,-137.940332914193,-9.42261758315366,19.8018070385945,29.1827933551706,-19.090145850055,3.56,1.75,,,,93.8,2106.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.89,,,,,,,,30,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,138.0,0.0,0.023,,
SL,2024-04-02,83.2,2.17,5.95,"Schanuel, Nolan",694384,666200,,ball,13.0,Nolan Schanuel walks.,L,L,MIA,LAA,B,,,0,1,0.14,0.13,-1.66,0.24,,,,2,5,Top,,,663743,,-8.92525484410601,-120.726715541505,-6.73871860131877,3.21227388014085,25.50487925046,-29.6517315156815,3.41,1.7,,,,81.8,2324.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.78,,,,,,,,30,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,48.0,0.0,0.01,,
FF,2024-04-02,95.2,2.1,6.01,"Schanuel, Nolan",694384,666200,,called_strike,4.0,Nolan Schanuel walks.,L,L,MIA,LAA,S,,,0,0,1.14,1.39,-0.29,2.61,,,,2,5,Top,,,663743,,-8.70808981093616,-138.224495916479,-6.32600103580842,16.5036797869984,30.9091780806644,-13.0632315392957,3.56,1.71,,,,94.0,2265.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.76,,,,,,,,30,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,135.0,0.0,-0.015,,
FS,2024-04-02,87.0,-2.12,6.26,"Schanuel, Nolan",694384,663773,field_out,hit_into_play,11.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,X,3.0,ground_ball,1,2,-0.62,0.73,-1.08,3.04,,,592273.0,2,9,Top,150.24,170.26,663743,,3.87548273930054,-126.673280517149,-3.11290816244497,-7.50656199912737,26.0369170967179,-23.8654679487904,3.52,1.71,5.0,75.9,-31.0,88.9,970.0,7.4,746086,669394,650333,681146,641313,650559,665862,541645,53.06,0.074,0.064,0.0,1.0,0.0,0.0,2.0,63,4,Split-Finger,0,3,3,0,3,0,3,0,Standard,Standard,243.0,0.003,-0.167,,
SI,2024-04-02,93.0,-2.07,6.2,"Schanuel, Nolan",694384,663773,,ball,12.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,B,,,0,2,-1.36,0.32,0.13,3.81,,,592273.0,2,9,Top,,,663743,,8.74986452748296,-135.191356272419,-1.04144612113769,-18.5466262793178,30.2573028230405,-28.2041135767073,3.22,1.6,,,,94.4,1900.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.25,,,,,,,,63,3,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.026,,
SL,2024-04-02,83.2,-2.25,6.11,"Schanuel, Nolan",694384,663773,,swinging_strike,13.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,S,,,0,1,0.19,-0.29,-0.22,1.25,,,592273.0,2,9,Top,,,663743,,4.37764306922623,-121.06698259759,-4.17944768014454,1.00493079767677,24.3123381268206,-34.3667030750865,3.52,1.71,,,,85.0,2132.0,7.5,746086,669394,650333,681146,641313,650559,665862,541645,53.0,,,,,,,,63,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,51.0,0.0,-0.045,,
