pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.8,-1.87,5.06,"Allen, Nick",669397,678394,strikeout,swinging_strike,14.0,Nick Allen strikes out swinging.   Nick Allen to 1st.  Wild pitch by pitcher Brayan Bello.,R,R,OAK,BOS,S,,,0,2,-1.14,0.04,0.97,0.22,,,,0,5,Bot,,,657136,,9.08066535388629,-124.642468426267,-5.27549415728897,-13.7401639327614,24.6222586428821,-30.9090783057606,3.03,1.43,,,,86.2,1556.0,6.6,745680,666915,622569,646240,596115,680776,678882,641933,53.89,,0.0,0.7,1.0,0.0,0.0,,41,3,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,258.0,0.033,0.524,,
SI,2024-04-02,93.5,-1.86,5.2,"Allen, Nick",669397,678394,,foul,9.0,Nick Allen strikes out swinging.   Nick Allen to 1st.  Wild pitch by pitcher Brayan Bello.,R,R,OAK,BOS,S,,,0,1,-1.34,0.1,0.29,1.84,,,,0,5,Bot,,,657136,,8.4796603160461,-136.032935295018,-3.15481738072302,-18.4545544258703,28.0867640773461,-30.5124787052614,3.03,1.43,1.0,71.6,-55.0,93.7,1869.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.21,,,,,,,,41,2,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,239.0,0.0,-0.047,,
SI,2024-04-02,93.2,-1.9,5.19,"Allen, Nick",669397,678394,,foul,9.0,Nick Allen strikes out swinging.   Nick Allen to 1st.  Wild pitch by pitcher Brayan Bello.,R,R,OAK,BOS,S,,,0,0,-1.42,0.03,0.71,1.52,,,,0,5,Bot,,,657136,,9.80806863858215,-135.395530695106,-3.73097052873377,-19.6422821035431,28.7050737721388,-31.1327557998032,3.03,1.43,42.0,26.2,43.0,93.2,1868.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.18,,,,,,,,41,1,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,238.0,0.0,-0.033,,
SL,2024-04-02,87.4,-1.81,5.39,"Allen, Nick",669397,678394,field_out,hit_into_play,3.0,Nick Allen grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,X,3.0,ground_ball,1,1,0.48,0.17,0.46,2.71,,,,0,3,Bot,159.82,168.38,657136,,4.46056413361166,-127.267147080735,-0.705482806700833,4.36307879612379,24.5452970866146,-30.4007909243427,3.03,1.43,3.0,80.3,-39.0,87.4,2241.0,6.1,745680,666915,622569,646240,596115,680776,678882,641933,54.41,0.083,0.08,0.0,1.0,0.0,0.0,2.0,25,3,Slider,2,3,2,3,3,2,2,3,Infield shade,Standard,32.0,-0.027,-0.215,,
SI,2024-04-02,94.5,-1.8,5.26,"Allen, Nick",669397,678394,,called_strike,6.0,Nick Allen grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,S,,,1,0,-1.37,0.33,0.4,2.38,,,,0,3,Bot,,,657136,,8.77609718884962,-137.446091001168,-2.57845714331656,-19.3219253820792,28.9334383070703,-27.6006698454352,2.97,1.44,,,,94.6,1844.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,25,2,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,240.0,0.0,-0.044,,
SI,2024-04-02,94.5,-1.76,5.19,"Allen, Nick",669397,678394,,ball,12.0,Nick Allen grounds out to first baseman Bobby Dalbec.,R,R,OAK,BOS,B,,,0,0,-1.17,0.3,0.94,2.2,,,,0,3,Bot,,,657136,,9.64059533684216,-137.33699406194,-2.82019012325249,-16.9184403575401,28.4552335208285,-27.8927523501902,2.86,1.33,,,,94.6,1972.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.25,,,,,,,,25,1,Sinker,2,3,2,3,3,2,2,3,Infield shade,Standard,242.0,0.0,0.032,,
ST,2024-04-02,80.7,-2.36,6.4,"Allen, Nick",669397,663462,strikeout,foul_bunt,14.0,Nick Allen strikes out on a foul bunt.,R,R,OAK,BOS,S,2.0,,0,2,1.66,-0.45,1.31,1.91,,671732.0,,0,7,Bot,,,657136,,5.03161463567775,-117.459155201943,-2.42285982250053,14.1897020879866,24.2355655521232,-36.0830339922054,3.03,1.43,,,,80.8,2708.0,6.5,745680,671213,678882,646240,596115,641933,680776,677800,53.97,,0.0,0.0,1.0,0.0,0.0,,61,3,Sweeper,4,4,4,4,4,4,4,4,Strategic,Standard,47.0,-0.072,0.094,,
SL,2024-04-02,87.7,-2.28,6.57,"Allen, Nick",669397,663462,,foul_bunt,6.0,Nick Allen strikes out on a foul bunt.,R,R,OAK,BOS,S,,,0,1,0.37,0.11,0.46,2.22,,671732.0,,0,7,Bot,,,657136,,5.85516438329102,-127.674032928782,-4.6893725399989,3.00699648653499,23.9997342614729,-30.207500637031,3.03,1.43,4.0,,,87.9,2581.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.29,,,,,,,,61,2,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,162.0,0.0,-0.08,,
SL,2024-04-02,84.4,-2.17,6.62,"Allen, Nick",669397,663462,,foul_bunt,9.0,Nick Allen strikes out on a foul bunt.,R,R,OAK,BOS,S,,,0,0,0.72,-0.26,0.48,1.61,,671732.0,,0,7,Bot,,,657136,,4.71907289658549,-122.895886486572,-4.83490962740322,6.47889924814348,23.1694246378047,-34.0702333288353,3.03,1.43,0.0,,,84.7,2641.0,6.3,745680,671213,678882,646240,596115,641933,680776,677800,54.19,,,,,,,,61,1,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,87.0,0.0,-0.053,,
FC,2024-04-03,87.2,-1.54,6.94,"Allen, Nick",669397,601713,single,hit_into_play,6.0,Nick Allen singles on a ground ball to left fielder Jarren Duran.   Tyler Nevin to 2nd.,R,R,OAK,BOS,X,7.0,ground_ball,0,0,0.57,0.51,0.58,2.12,,,663527.0,1,5,Bot,101.52,104.1,624512,,3.94476182090137,-126.864405275303,-6.57748677227014,5.46276246159776,24.1362503675657,-25.5265234541434,3.03,1.44,118.0,89.4,5.0,88.1,2335.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,0.383,0.352,0.9,1.0,1.0,0.0,4.0,38,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,150.0,0.053,0.499,67.4690559161551,6.81581
