pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-15,85.3,-2.13,5.67,"Salazar, César",663967,669438,double,hit_into_play,6.0,César Salazar doubles (1) on a fly ball to right fielder Wenceel Pérez.   Yainer Diaz scores.,L,R,HOU,DET,X,9.0,fly_ball,1,2,-0.82,-0.04,0.48,2.14,,673237.0,,2,7,Bot,221.41,104.2,608348,,7.82550001134733,-124.011392772134,-1.8660667496975,-10.1283503230863,26.2845764159649,-32.4256399164599,3.29,1.49,330.0,91.7,29.0,85.2,1994.0,6.4,746381,628451,690993,656716,668952,668731,682985,672761,54.08,0.111,0.175,1.25,1.0,1.0,1.0,3.0,69,4,Changeup,0,11,0,11,11,1,1,11,Infield shade,Standard,265.0,0.001,1.098,68.9787734303602,7.65429
SI,2024-06-15,91.6,-1.9,5.83,"Salazar, César",663967,669438,,ball,12.0,César Salazar doubles (1) on a fly ball to right fielder Wenceel Pérez.   Yainer Diaz scores.,L,R,HOU,DET,B,,,0,2,-1.28,0.47,0.14,3.47,,673237.0,,2,7,Bot,,,608348,,7.87254754427137,-133.118035117974,-1.05404996725598,-16.9238363093847,29.8931012320259,-26.6417600163445,3.22,1.49,,,,91.1,1962.0,6.1,746381,628451,690993,656716,668952,668731,682985,672761,54.35,,,,,,,,69,3,Sinker,0,11,0,11,11,0,0,11,Infield shade,Standard,226.0,0.0,0.034,,
CH,2024-06-15,86.7,-2.0,5.68,"Salazar, César",663967,669438,,foul,9.0,César Salazar doubles (1) on a fly ball to right fielder Wenceel Pérez.   Yainer Diaz scores.,L,R,HOU,DET,S,,,0,1,-1.1,-0.06,0.28,1.47,,673237.0,,2,7,Bot,,,608348,,7.72470006910897,-125.944953439103,-3.73213015861167,-13.2821485328795,26.4586317104035,-32.1985964098408,3.29,1.49,15.0,79.8,-5.0,87.0,2026.0,6.6,746381,628451,690993,656716,668952,668731,682985,672761,53.88,,,,,,,,69,2,Changeup,0,11,0,11,11,0,0,11,Infield shade,Standard,252.0,0.0,-0.082,69.6616988756073,7.71834
FF,2024-06-15,92.6,-1.96,5.85,"Salazar, César",663967,669438,,foul,1.0,César Salazar doubles (1) on a fly ball to right fielder Wenceel Pérez.   Yainer Diaz scores.,L,R,HOU,DET,S,,,0,0,-1.05,1.36,-0.31,2.96,,673237.0,,2,7,Bot,,,608348,,6.47582377911055,-134.712509782565,-4.53230442232327,-14.1559564153615,29.4178828282478,-14.7928212130899,3.29,1.49,222.0,83.5,56.0,92.4,2194.0,6.2,746381,628451,690993,656716,668952,668731,682985,672761,54.31,,,,,,,,69,1,4-Seam Fastball,0,11,0,11,11,0,0,11,Infield shade,Standard,221.0,0.0,-0.053,65.3277863738339,6.38676
FC,2024-06-15,87.1,1.36,6.5,"Salazar, César",663967,666214,strikeout,swinging_strike,7.0,César Salazar strikes out swinging.,L,L,HOU,DET,S,2.0,,0,2,-0.06,0.34,-0.51,1.95,,,,0,9,Bot,,,608348,,-4.36140407722579,-126.6715241675,-5.40865691547222,0.332010523496544,27.2580384574862,-27.5678711963404,3.29,1.49,,,,86.9,2506.0,6.3,746381,628451,690993,656716,668952,668731,682985,672761,54.22,,0.0,0.0,1.0,0.0,0.0,,89,3,Cutter,5,13,5,13,13,5,5,13,Infield shade,Standard,195.0,-0.001,-0.147,66.9961197581625,7.67608
CU,2024-06-15,79.9,1.24,6.59,"Salazar, César",663967,666214,,foul,14.0,César Salazar strikes out swinging.,L,L,HOU,DET,S,,,0,1,-0.53,-0.91,0.12,1.32,,,,0,9,Bot,,,608348,,-1.4844917067414,-116.270368229183,-3.11992205639774,-4.50453301441389,23.6040628028306,-39.9936527016516,3.29,1.49,,,,79.8,2600.0,6.4,746381,628451,690993,656716,668952,668731,682985,672761,54.12,,,,,,,,89,2,Curveball,5,13,5,13,13,5,5,13,Infield shade,Standard,317.0,0.0,-0.047,65.1435994301663,7.85491
FF,2024-06-15,92.9,0.99,6.72,"Salazar, César",663967,666214,,called_strike,4.0,César Salazar strikes out swinging.,L,L,HOU,DET,S,,,0,0,0.84,1.49,-0.79,2.52,,,,0,9,Bot,,,608348,,-6.41506731345698,-134.824946945385,-8.15212809102546,11.758110325194,33.120335076032,-12.4030041971996,3.17,1.49,,,,92.3,2192.0,6.4,746381,628451,690993,656716,668952,668731,682985,672761,54.13,,,,,,,,89,1,4-Seam Fastball,5,13,5,13,13,5,5,13,Infield shade,Standard,151.0,0.0,-0.033,,
FC,2024-06-19,90.0,2.7,6.25,"Salazar, César",663967,676979,single,hit_into_play,1.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,X,8.0,ground_ball,3,2,-0.26,0.31,-0.33,2.92,,676694.0,,1,6,Top,139.78,102.39,686676,,-7.02126677384809,-130.919635268544,-2.9555422839382,-1.43930565866594,28.5384909930605,-28.2244233925502,3.26,1.48,100.0,95.3,4.0,90.7,2521.0,6.8,746781,657757,670032,672820,657557,643217,673357,502054,53.69,0.48,0.454,0.9,1.0,1.0,0.0,4.0,45,6,Cutter,1,2,2,1,3,1,3,1,Standard,Standard,165.0,-0.101,0.664,66.5123444271589,6.55536
SL,2024-06-19,85.3,2.52,6.21,"Salazar, César",663967,676979,,ball,11.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,B,,,2,2,-1.15,-0.18,-1.5,2.94,,676694.0,,1,6,Top,,,686676,,-7.16985378968829,-123.87860753162,-0.906004909155308,-9.99107120625335,29.4086902618491,-34.0012525352276,3.18,1.45,,,,85.3,2477.0,6.8,746781,657757,670032,672820,657557,643217,673357,502054,53.69,,,,,,,,45,5,Slider,1,2,2,1,2,1,2,1,Standard,Standard,304.0,0.0,0.108,,
FC,2024-06-19,92.0,2.61,6.24,"Salazar, César",663967,676979,,swinging_strike,7.0,César Salazar singles on a ground ball to center fielder Luis Robert Jr.  Jake Meyers scores.,L,L,CWS,HOU,S,,,2,1,-0.16,0.62,-0.43,1.82,,676694.0,,1,6,Top,,,686676,,-7.41861041993715,-133.796178263673,-6.76481753173189,-0.41678256559275,27.4206557672103,-23.5013289285004,3.26,1.48,,,,92.9,2556.0,6.7,746781,657757,670032,672820,657557,643217,673357,502054,53.76,,,,,,,,45,4,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,159.0,0.0,-0.094,70.2629880689613,7.4751
