pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,80.7,-2.27,5.83,"Buxton, Byron",621439,596001,single,hit_into_play,14.0,Byron Buxton singles on a fly ball to right fielder Jackson Chourio.   Alex Kirilloff to 2nd.,R,R,MIL,MIN,X,9.0,fly_ball,0,0,1.28,0.38,1.44,1.84,,,666135.0,0,4,Top,174.85,124.35,661388,,5.77960836820988,-117.539845616702,-2.9864307647305,10.8529611884445,20.9239993153098,-28.2680133981761,3.38,1.52,213.0,68.4,38.0,80.2,2490.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.74,0.671,0.633,0.9,1.0,1.0,0.0,4.0,30,1,Slider,3,0,0,3,0,3,0,3,Standard,Strategic,61.0,-0.059,0.702,,
SI,2024-04-02,97.1,-2.73,5.48,"Buxton, Byron",621439,665625,strikeout,swinging_strike,11.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,2.0,,3,2,-1.54,0.3,-0.85,2.51,,,,1,6,Top,,,661388,,8.62196607212612,-141.228040524687,-3.15863032516793,-22.5249606438511,30.7792082121467,-27.5867121559715,3.38,1.52,,,,98.2,1933.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.69,,0.0,0.0,1.0,0.0,0.0,,46,6,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,245.0,0.021,-0.213,,
SL,2024-04-02,90.8,-2.9,5.44,"Buxton, Byron",621439,665625,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,B,,,2,2,0.22,-0.13,-0.27,1.0,,,,1,6,Top,,,661388,,6.16379712040673,-132.135920432527,-4.98172501472844,1.32492775685763,25.9965887205451,-32.9342236040691,3.41,1.55,,,,91.7,2643.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.86,,,,,,,,46,5,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,56.0,0.0,0.07,,
SI,2024-04-02,97.9,-2.85,5.42,"Buxton, Byron",621439,665625,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,B,,,1,2,-1.53,0.3,-0.4,0.98,,,,1,6,Top,,,661388,,10.2231050545482,-142.195006186574,-7.25985524120187,-23.1263845868478,31.1078768350437,-26.6398080318296,3.38,1.55,,,,98.7,1971.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.74,,,,,,,,46,4,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,241.0,0.0,0.024,,
SI,2024-04-02,97.1,-2.56,5.53,"Buxton, Byron",621439,665625,,called_strike,6.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,1,1,-1.51,0.51,0.56,2.21,,,,1,6,Top,,,661388,,11.920988408818,-140.989947944728,-4.5957465813876,-22.8164439285435,29.4500542567031,-24.5246450494626,3.42,1.53,,,,98.2,2046.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.65,,,,,,,,46,3,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,240.0,0.0,-0.038,,
SL,2024-04-02,88.4,-2.95,5.47,"Buxton, Byron",621439,665625,,ball,13.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,B,,,0,1,0.32,-0.47,-1.48,1.48,,,,1,6,Top,,,661388,,2.94666309674355,-128.867555016222,-2.7380362408247,3.00751552373647,25.2332478384384,-37.0691721868494,3.45,1.62,,,,89.3,2705.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.86,,,,,,,,46,2,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,65.0,0.0,0.019,,
SL,2024-04-02,90.8,-3.04,5.43,"Buxton, Byron",621439,665625,,foul,9.0,Byron Buxton strikes out swinging.,R,R,MIL,MIN,S,,,0,0,-0.13,-0.2,0.51,1.65,,,,1,6,Top,,,661388,,9.22622989549544,-132.07378490401,-3.17809243931338,-3.33522129469748,25.8661336680843,-34.1139483399537,3.38,1.52,2.0,65.7,-45.0,91.6,2523.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.87,,,,,,,,46,1,Slider,3,1,1,3,1,3,1,3,Standard,Strategic,83.0,0.0,-0.024,,
SL,2024-04-02,84.3,-2.56,5.71,"Buxton, Byron",621439,606303,field_out,hit_into_play,8.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,X,5.0,line_drive,3,2,0.76,0.04,0.14,1.84,,,,1,8,Top,85.71,153.15,661388,,4.74903350381891,-122.707906201873,-2.70573329334472,6.71724089188544,23.9648185710627,-31.4461552936014,3.38,1.52,155.0,96.1,9.0,84.1,2611.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.39,0.646,0.588,0.0,1.0,0.0,0.0,4.0,63,6,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,52.0,0.039,-0.213,,
SI,2024-04-02,94.2,-2.24,5.61,"Buxton, Byron",621439,606303,,foul,6.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,S,,,3,1,-0.87,0.7,0.43,2.55,,,,1,8,Top,,,661388,,8.8753106417545,-136.869240215311,-3.79912098721402,-12.8902337838064,29.3430897960704,-22.6790008342176,3.38,1.52,142.0,84.4,73.0,94.2,2342.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.2,,,,,,,,63,5,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,211.0,0.0,-0.059,,
SI,2024-04-02,94.3,-2.4,5.71,"Buxton, Byron",621439,606303,,called_strike,6.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,S,,,3,0,-1.46,0.56,0.5,2.57,,,,1,8,Top,,,661388,,10.7526814951692,-136.886463099857,-3.64684129531554,-20.8061063367558,30.798141518971,-24.5495993562528,3.38,1.56,,,,93.9,2338.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.28,,,,,,,,63,4,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.0,-0.049,,
