pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,90.0,0.67,5.86,"Higashioka, Kyle",543309,668868,home_run,hit_into_play,5.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,X,,fly_ball,3,2,0.82,1.32,0.15,2.37,,,,1,4,Bot,25.77,69.26,671056,,-3.05086250090434,-130.895845555518,-5.54709757149273,10.0417635732334,28.501819184095,-16.0592646923975,3.41,1.57,403.0,103.9,27.0,91.1,1888.0,7.1,745440,502671,669357,571448,543063,680977,687363,691023,53.43,0.874,1.698,2.0,1.0,0.0,3.0,6.0,32,6,2,1,2,1,1,3,3,1,Standard,Standard,152.0,0.109,0.948,78.2717392435311,7.65661
SL,2024-04-03,83.5,0.69,5.86,"Higashioka, Kyle",543309,668868,,ball,13.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,B,,,2,2,-0.46,0.81,-1.62,1.1,,,,1,4,Bot,,,671056,,-4.44677161586698,-121.407367643839,-6.18733373544908,-3.74636059602411,23.2960565698159,-23.1587133456573,3.42,1.63,,,,84.5,2001.0,7.0,745440,502671,669357,571448,543063,680977,687363,691023,53.55,,,,,,,,32,5,2,1,2,1,1,2,2,1,Standard,Standard,167.0,0.0,0.07,,
FF,2024-04-03,90.8,0.74,5.94,"Higashioka, Kyle",543309,668868,,ball,12.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,B,,,1,2,0.5,1.34,1.69,4.16,,,,1,4,Bot,,,671056,,1.30156124933503,-132.2572682963,-1.42758882303777,5.64978931574076,28.1614554142166,-16.3416009690757,3.42,1.69,,,,91.8,1835.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.64,,,,,,,,32,4,2,1,2,1,1,2,2,1,Standard,Standard,153.0,0.0,0.024,,
CU,2024-04-03,74.4,0.39,6.04,"Higashioka, Kyle",543309,668868,,ball,13.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,B,,,0,2,-0.88,-1.66,-0.73,0.48,,,,1,4,Bot,,,671056,,-0.748748196961907,-108.225455565556,-1.03172300189052,-6.62022352505935,24.2935106595337,-44.9463837189558,3.42,1.63,,,,74.5,2700.0,7.1,745440,502671,669357,571448,543063,680977,687363,691023,53.42,,,,,,,,32,3,2,1,2,1,1,2,2,1,Standard,Standard,343.0,0.0,0.016,,
FF,2024-04-03,90.5,0.63,5.92,"Higashioka, Kyle",543309,668868,,swinging_strike,12.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,S,,,0,1,0.79,1.35,0.86,2.68,,,,1,4,Bot,,,671056,,-1.10655719617803,-131.680476676146,-5.04730815197535,9.42685354613359,29.1886073104106,-15.5794098884539,3.41,1.57,,,,91.1,1869.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.76,,,,,,,,32,2,2,1,2,1,1,2,2,1,Standard,Standard,150.0,0.0,-0.036,70.083909465151,7.13608
FO,2024-04-03,81.8,0.62,5.88,"Higashioka, Kyle",543309,668868,,called_strike,8.0,Kyle Higashioka homers (1) on a fly ball to left field.,R,L,SD,STL,S,,,0,0,1.31,0.27,0.19,2.0,,,,1,4,Bot,,,671056,,-3.53818827407284,-119.163728697766,-2.72592672251577,13.1692247443339,23.1603067142028,-29.2767534714129,3.42,1.58,,,,82.7,1327.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.67,,,,,,,,32,1,2,1,2,1,1,2,2,1,Standard,Standard,143.0,0.0,-0.024,,
CU,2024-04-03,72.0,0.66,6.06,"Higashioka, Kyle",543309,668868,field_out,hit_into_play,9.0,Kyle Higashioka flies out to center fielder Victor Scott II.,R,L,SD,STL,X,8.0,fly_ball,1,1,-0.68,-1.62,0.28,1.76,,,640492.0,0,2,Bot,144.21,93.19,671056,,0.417478073857203,-104.677886919046,1.90287728660629,-5.02785411805333,21.8745109913794,-44.4995189179823,3.41,1.57,268.0,91.4,43.0,71.9,2762.0,6.8,745440,502671,669357,571448,543063,680977,687363,691023,53.72,0.009,0.008,0.0,1.0,0.0,0.0,3.0,15,3,1,0,1,0,0,1,1,0,Standard,Standard,338.0,-0.029,-0.368,73.4799324444806,7.65674
FF,2024-04-03,91.5,0.49,5.88,"Higashioka, Kyle",543309,668868,,foul,1.0,Kyle Higashioka flies out to center fielder Victor Scott II.,R,L,SD,STL,S,,,1,0,0.7,1.15,-0.29,2.98,,,640492.0,0,2,Bot,,,671056,,-3.5524886276087,-133.068426084815,-3.86366282560225,9.15898505369965,32.9120122999548,-17.96944434659,3.41,1.57,206.0,71.8,46.0,92.4,1805.0,7.2,745440,502671,669357,571448,543063,680977,687363,691023,53.31,,,,,,,,15,2,1,0,1,0,0,1,1,0,Standard,Standard,147.0,0.0,-0.072,64.3246767120985,5.72237
CU,2024-04-03,73.5,0.78,6.02,"Higashioka, Kyle",543309,668868,,ball,12.0,Kyle Higashioka flies out to center fielder Victor Scott II.,R,L,SD,STL,B,,,0,0,-0.63,-1.51,1.09,2.73,,,640492.0,0,2,Bot,,,671056,,1.72859156309117,-106.753619972437,3.54392942852927,-5.08704580569921,24.0163676091119,-44.4958408555001,3.42,1.65,,,,73.0,2663.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.78,,,,,,,,15,1,1,0,1,0,0,1,1,0,Standard,Standard,334.0,0.0,0.069,,
SL,2024-04-03,87.0,-2.44,5.84,"Higashioka, Kyle",543309,681676,strikeout,swinging_strike,9.0,Kyle Higashioka strikes out swinging.,R,R,SD,STL,S,2.0,,0,2,-0.11,-0.05,0.29,1.88,,595777.0,701538.0,2,8,Bot,,,671056,,6.76742118458635,-126.54732719142,-3.20414867415246,-2.56265023064699,25.4419152531227,-32.3097018496294,3.41,1.57,,,,87.2,2615.0,6.4,745440,502671,669357,571448,543063,672279,687363,691023,54.1,,0.0,0.0,1.0,0.0,0.0,,68,4,3,2,3,2,2,3,3,2,Standard,Standard,108.0,-0.025,-0.317,67.3715089062034,8.44563
