pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.6,-1.74,6.01,"Fletcher, Dominic",666150,625643,field_out,hit_into_play,8.0,"Dominic Fletcher grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,X,4.0,ground_ball,2,1,0.45,-0.47,-0.25,1.85,,,,1,5,Bot,141.81,138.56,644433,,2.45354607543263,-115.913750694928,-1.5004689351615,3.58329046589667,21.6733604988283,-36.370354095114,3.09,1.47,116.0,71.6,12.0,79.8,2358.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.11,0.357,0.338,0.0,1.0,0.0,0.0,2.0,34,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,66.0,-0.022,-0.192,,
FF,2024-04-02,94.2,-1.65,5.92,"Fletcher, Dominic",666150,625643,,ball,11.0,"Dominic Fletcher grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,B,,,1,1,-0.39,1.28,-1.07,2.48,,,,1,5,Bot,,,644433,,2.38956295713593,-137.20910127568,-6.17049029849917,-5.45921777443209,28.5456612266895,-14.887070701282,3.12,1.55,,,,95.1,2003.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.87,,,,,,,,34,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,0.036,,
FF,2024-04-02,95.3,-1.54,6.01,"Fletcher, Dominic",666150,625643,,ball,11.0,"Dominic Fletcher grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,B,,,0,1,-0.42,1.4,-1.25,3.32,,,,1,5,Bot,,,644433,,1.70689705143709,-138.805891015209,-4.61453263065033,-5.79454708701623,30.2012727691919,-13.2429895211346,3.28,1.5,,,,95.9,2028.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.98,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.019,,
CU,2024-04-02,75.0,-1.55,6.11,"Fletcher, Dominic",666150,625643,,called_strike,2.0,"Dominic Fletcher grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,S,,,0,0,0.78,-0.73,-0.23,3.2,,,,1,5,Bot,,,644433,,1.34383614754479,-109.210047318395,2.41633965890798,6.05098392635009,18.5825201821748,-38.6801757084021,3.18,1.41,,,,75.4,2414.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.0,,,,,,,,34,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,58.0,0.0,-0.024,,
FF,2024-04-02,95.0,-1.66,5.79,"Fletcher, Dominic",666150,625643,strikeout,called_strike,5.0,Dominic Fletcher called out on strikes.,L,R,CWS,ATL,S,2.0,,1,2,-0.4,1.51,-0.03,2.16,,,,0,3,Bot,,,644433,,5.20326050379855,-138.21233385203,-7.27690390384987,-6.30893439925263,30.4696954596721,-11.4459871596656,3.13,1.58,,,,95.5,1991.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,0.0,0.0,1.0,0.0,0.0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,-0.025,-0.168,,
FF,2024-04-02,94.7,-1.84,5.79,"Fletcher, Dominic",666150,625643,,foul,11.0,Dominic Fletcher called out on strikes.,L,R,CWS,ATL,S,,,1,1,-0.38,1.48,-0.57,3.56,,,,0,3,Bot,,,644433,,4.19202618609123,-137.859302967194,-3.51369938682968,-5.74667809912376,29.786338165257,-12.6652331897237,3.09,1.47,262.0,76.7,41.0,95.6,2036.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.78,,,,,,,,17,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.047,,
CU,2024-04-02,73.8,-1.78,6.1,"Fletcher, Dominic",666150,625643,,ball,11.0,Dominic Fletcher called out on strikes.,L,R,CWS,ATL,B,,,0,1,0.92,-1.0,-0.89,2.71,,,,0,3,Bot,,,644433,,0.184413296746179,-107.457437856514,2.15772355876219,7.09955159910945,19.3683000706657,-40.498547093029,3.15,1.45,,,,73.8,2418.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.14,,,,,,,,17,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,52.0,0.0,0.021,,
FF,2024-04-02,94.5,-1.77,5.89,"Fletcher, Dominic",666150,625643,,called_strike,4.0,Dominic Fletcher called out on strikes.,L,R,CWS,ATL,S,,,0,0,-0.58,1.34,-0.58,2.73,,,,0,3,Bot,,,644433,,4.41032819865153,-137.572589769167,-5.60239614690833,-8.2861475842842,28.8713728939282,-14.147714496345,3.24,1.6,,,,95.3,1989.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.92,,,,,,,,17,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.033,,
ST,2024-04-04,72.7,-1.52,5.54,"Fletcher, Dominic",666150,607625,field_out,hit_into_play,3.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,X,9.0,fly_ball,2,2,1.85,-0.16,0.38,2.82,,,,0,7,Top,210.48,95.26,521692,,0.618580051053531,-105.821947297815,2.23999459952917,13.6999564375558,19.9727700243085,-33.9934968783814,3.12,1.47,329.0,86.2,29.0,71.9,2694.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.62,0.074,0.089,0.0,1.0,0.0,0.0,3.0,47,6,Sweeper,2,1,1,2,1,2,1,2,Infield shade,Standard,49.0,0.043,-0.201,74.7122085271044,7.04799
CU,2024-04-04,80.3,-1.35,5.63,"Fletcher, Dominic",666150,607625,,foul,5.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,S,,,2,2,1.29,-1.13,0.01,2.26,,,,0,7,Top,,,521692,,0.585002214517561,-116.881450506643,1.4299963254137,11.531739241891,25.4776024467419,-42.9897171242215,3.12,1.47,4.0,81.1,-31.0,78.9,3348.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.85,,,,,,,,47,5,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,44.0,0.0,0.0,63.2587559200763,7.28912
