pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,89.9,-2.09,5.93,"Ruiz, Keibert",660688,656605,field_out,hit_into_play,5.0,Keibert Ruiz flies out to center fielder Michael A.   Taylor.,L,R,WSH,PIT,X,8.0,fly_ball,0,0,0.27,0.77,0.15,2.41,,,608841.0,1,5,Bot,147.29,105.95,680779,,4.99558059469393,-130.850379623338,-4.46672574168975,2.20304136158017,25.0677923843202,-22.5765091596661,3.46,1.53,239.0,95.8,52.0,90.8,2531.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.88,0.017,0.026,0.0,1.0,0.0,0.0,3.0,43,1,Cutter,4,2,4,2,2,4,4,2,Standard,Standard,181.0,-0.018,-0.296,75.7006574133807,7.44062
FF,2024-04-03,93.5,-2.13,5.85,"Ruiz, Keibert",660688,656605,field_out,hit_into_play,5.0,Keibert Ruiz lines out to shortstop Oneil Cruz.,L,R,WSH,PIT,X,6.0,line_drive,2,0,-0.78,1.22,0.2,2.33,,608336.0,,0,3,Bot,111.49,144.2,680779,,7.76126237295967,-135.93315080022,-6.06873367066671,-11.3368284938441,28.9719587558946,-15.9105696129195,3.46,1.53,148.0,70.9,14.0,94.1,2402.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.87,0.38,0.342,0.0,1.0,0.0,0.0,4.0,27,3,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,212.0,-0.029,-0.481,62.9648074410162,5.79154
ST,2024-04-03,82.4,-2.13,5.9,"Ruiz, Keibert",660688,656605,,ball,14.0,Keibert Ruiz lines out to shortstop Oneil Cruz.,L,R,WSH,PIT,B,,,1,0,1.32,0.15,1.4,2.51,,608336.0,,0,3,Bot,,,680779,,5.47211806995266,-119.950473713359,-1.47197866550166,11.5734695261813,24.054039789666,-30.6531239139188,3.41,1.7,,,,82.7,2878.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.93,,,,,,,,27,2,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,69.0,0.0,0.06,,
CU,2024-04-03,77.1,-2.05,6.19,"Ruiz, Keibert",660688,656605,,ball,11.0,Keibert Ruiz lines out to shortstop Oneil Cruz.,L,R,WSH,PIT,B,,,0,0,0.86,-1.22,-0.97,2.84,,608336.0,,0,3,Bot,,,680779,,0.741991041679388,-112.226783087074,2.08508196852052,7.05688426840938,21.56704580446,-43.0259259070536,3.38,1.61,,,,76.9,2664.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.25,,,,,,,,27,1,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,39.0,0.0,0.057,,
SI,2024-04-03,91.7,-2.35,5.8,"Ruiz, Keibert",660688,656605,single,hit_into_play,4.0,Keibert Ruiz singles on a ground ball to center fielder Michael A.   Taylor.,L,R,WSH,PIT,X,8.0,ground_ball,0,0,-1.42,0.42,-0.57,2.58,,,,0,2,Bot,134.0,97.49,680779,,7.5642702292744,-133.331991206812,-3.19174385596538,-18.544120668732,28.9311033484131,-26.6789466712844,3.46,1.53,6.0,100.4,-21.0,91.6,2404.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.2,0.143,0.104,0.9,1.0,1.0,0.0,2.0,15,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,218.0,0.041,0.409,68.8593595614903,6.32419
CH,2024-04-03,82.8,2.7,5.5,"Ruiz, Keibert",660688,676596,grounded_into_double_play,hit_into_play,14.0,"Keibert Ruiz grounds into a double play, pitcher Josh Fleming to second baseman Jared Triolo to first baseman Rowdy Tellez.   Joey Gallo out at 2nd.    Keibert Ruiz out at 1st.",R,L,WSH,PIT,X,1.0,ground_ball,0,1,0.91,-0.26,1.29,2.4,,,608336.0,1,7,Bot,129.94,183.45,680779,,-5.0376612980705,-120.648532762209,-0.134070518352358,9.83645751663027,21.4908386358812,-34.9113143742989,3.46,1.53,11.0,85.2,-12.0,83.9,1575.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.73,0.106,0.073,0.0,1.0,0.0,0.0,2.0,61,2,Changeup,5,3,5,3,3,5,5,3,Standard,Standard,108.0,-0.024,-0.328,59.8388758060386,6.96469
FC,2024-04-03,86.2,2.73,5.75,"Ruiz, Keibert",660688,676596,,called_strike,2.0,"Keibert Ruiz grounds into a double play, pitcher Josh Fleming to second baseman Jared Triolo to first baseman Rowdy Tellez.   Joey Gallo out at 2nd.    Keibert Ruiz out at 1st.",R,L,WSH,PIT,S,,,0,0,0.21,0.62,-0.1,3.06,,,608336.0,1,7,Bot,,,680779,,-7.1485543119943,-125.39445247001,-1.4358381142201,3.58558169515659,23.3271702022954,-25.5691253533898,3.29,1.65,,,,86.4,1863.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.23,,,,,,,,61,1,Cutter,5,3,5,3,3,5,5,3,Standard,Standard,115.0,0.0,-0.04,,
SI,2024-04-05,90.3,-1.99,5.0,"Ruiz, Keibert",660688,605400,field_out,hit_into_play,13.0,Keibert Ruiz flies out to center fielder Johan Rojas.   Joey Meneses to 3rd.,L,R,WSH,PHI,X,8.0,fly_ball,2,1,-1.62,0.64,-1.11,1.96,,608841.0,608336.0,1,4,Bot,112.04,56.87,592663,,5.72978090368937,-131.365594889068,-3.01236265544364,-20.0135259603584,27.0219317263798,-24.3753112179331,3.43,1.52,353.0,95.9,30.0,91.6,2098.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.47,0.209,0.394,0.0,1.0,0.0,0.0,5.0,34,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,231.0,-0.046,-0.511,65.7531404408514,7.30475
KC,2024-04-05,80.1,-1.82,5.13,"Ruiz, Keibert",660688,605400,,blocked_ball,14.0,Keibert Ruiz flies out to center fielder Johan Rojas.   Joey Meneses to 3rd.,L,R,WSH,PHI,B,,,1,1,0.8,-0.79,0.31,0.77,,608841.0,608336.0,1,4,Bot,,,592663,,3.21391652427193,-116.49999651132,-1.32479450911847,6.54910072538936,24.670414038579,-39.2443038237765,3.17,1.6,,,,80.4,2479.0,6.8,744874,547180,681082,664761,607208,669016,679032,592206,53.72,,,,,,,,34,3,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,55.0,0.0,0.08,,
SI,2024-04-05,90.9,-1.9,5.09,"Ruiz, Keibert",660688,605400,,foul,4.0,Keibert Ruiz flies out to center fielder Johan Rojas.   Joey Meneses to 3rd.,L,R,WSH,PHI,S,,,1,0,-1.54,0.7,-0.42,2.37,,608841.0,608336.0,1,4,Bot,,,592663,,7.11827631071555,-132.270240728606,-2.44616719154944,-19.6394615558287,26.7788243173241,-23.6693801962028,3.43,1.52,3.0,85.0,-39.0,92.2,2117.0,7.0,744874,547180,681082,664761,607208,669016,679032,592206,53.52,,,,,,,,34,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,222.0,0.0,-0.095,68.8410322204032,6.93647
