pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,87.4,2.17,5.81,"Moniak, Mickey",666160,592288,strikeout,called_strike,7.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,S,2.0,,3,2,1.41,0.24,-0.7,1.59,,,,0,9,Top,,,663743,,-9.72366006629779,-126.987472061496,-4.53383324813324,17.1677451958023,24.2946492232401,-28.8111776344238,3.49,1.65,,,,87.0,1928.0,6.0,746083,605137,660644,681146,641313,650559,665862,541645,54.51,,0.0,0.0,1.0,0.0,0.0,,74,6,Sinker,2,10,10,2,10,2,10,2,Standard,Standard,127.0,0.0,-0.297,,
SI,2024-04-03,88.6,1.98,5.88,"Moniak, Mickey",666160,592288,,ball,11.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,B,,,2,2,1.0,0.39,-1.21,2.81,,,,0,9,Top,,,663743,,-9.80639660533965,-128.710957548813,-2.28817342761906,13.0099241181559,24.3848802580096,-27.5228855937929,3.5,1.69,,,,88.4,2017.0,6.1,746083,605137,660644,681146,641313,650559,665862,541645,54.43,,,,,,,,74,5,Sinker,2,10,10,2,10,2,10,2,Standard,Standard,139.0,0.0,0.096,,
ST,2024-04-03,76.4,2.24,5.61,"Moniak, Mickey",666160,592288,,ball,14.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,B,,,1,2,-1.14,-0.14,0.44,0.76,,,,0,9,Top,,,663743,,-1.72105416156439,-111.230474181733,-2.93617718671598,-9.18458724664016,19.9895362696438,-33.0182560296097,3.5,1.69,,,,75.8,2290.0,5.8,746083,605137,660644,681146,641313,650559,665862,541645,54.67,,,,,,,,74,4,Sweeper,2,10,10,2,10,2,10,2,Standard,Standard,298.0,0.0,0.034,,
ST,2024-04-03,75.7,2.09,5.73,"Moniak, Mickey",666160,592288,,foul,13.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,S,,,1,1,-0.83,-0.36,-0.62,1.46,,,,0,9,Top,,,663743,,-4.13963351413414,-110.140070196265,-1.12419450340651,-5.95471333371296,21.2057784946905,-35.0965453124341,3.4,1.6,38.0,33.2,34.0,74.9,2343.0,5.9,746083,605137,660644,681146,641313,650559,665862,541645,54.57,,,,,,,,74,3,Sweeper,2,10,10,2,10,2,10,2,Standard,Standard,309.0,0.0,-0.047,61.9169055541357,7.92292
ST,2024-04-03,75.5,2.23,5.75,"Moniak, Mickey",666160,592288,,ball,12.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,B,,,0,1,-1.16,-0.22,1.05,3.51,,,,0,9,Top,,,663743,,-0.39852068703635,-109.897145347943,2.84142694254521,-9.26650330131113,20.3971657721762,-34.6763180689552,3.5,1.62,,,,74.8,2312.0,5.9,746083,605137,660644,681146,641313,650559,665862,541645,54.62,,,,,,,,74,2,Sweeper,2,10,10,2,10,2,10,2,Standard,Standard,298.0,0.0,0.021,,
SI,2024-04-03,88.6,2.03,5.95,"Moniak, Mickey",666160,592288,,called_strike,13.0,Mickey Moniak called out on strikes.,L,L,MIA,LAA,S,,,0,0,1.02,0.58,-0.87,1.84,,,,0,9,Top,,,663743,,-9.14179125502756,-128.656532675232,-5.15548388595045,13.1906289589807,26.0212832727637,-24.8065041240011,3.51,1.7,,,,88.1,2030.0,6.0,746083,605137,660644,681146,641313,650559,665862,541645,54.46,,,,,,,,74,1,Sinker,2,10,10,2,10,2,10,2,Standard,Standard,135.0,0.0,-0.033,,
FF,2024-04-05,93.7,-1.13,6.08,"Moniak, Mickey",666160,676710,strikeout,called_strike,14.0,Mickey Moniak called out on strikes.,L,R,LAA,BOS,S,2.0,,0,2,-0.53,1.66,0.83,1.93,,,593934.0,0,5,Bot,,,624512,,6.22759033281176,-136.027063677569,-8.58388376824474,-8.01193233289694,33.3144575861522,-9.81612295195965,3.4,1.71,,,,93.2,2478.0,6.4,746249,671213,665839,646240,622569,680776,678882,641933,54.1,,0.0,0.0,1.0,0.0,0.0,,40,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,209.0,-0.03,-0.223,,
FF,2024-04-05,94.0,-1.2,6.1,"Moniak, Mickey",666160,676710,,foul,3.0,Mickey Moniak called out on strikes.,L,R,LAA,BOS,S,,,0,2,-0.52,1.92,0.3,3.41,,,593934.0,0,5,Bot,,,624512,,5.01358397240021,-136.595720520052,-5.43107208778558,-7.6204168403926,33.280972699491,-7.24039659105935,3.42,1.61,212.0,79.0,11.0,93.5,2343.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.19,,,,,,,,40,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,209.0,0.0,0.0,72.9974629768341,6.65948
FC,2024-04-05,87.2,-1.12,6.14,"Moniak, Mickey",666160,676710,,foul,12.0,Mickey Moniak called out on strikes.,L,R,LAA,BOS,S,,,0,2,0.51,0.62,1.01,2.72,,,593934.0,0,5,Bot,,,624512,,4.06734209231472,-126.986757207233,-3.37350379534585,4.81244389512039,24.1408975462179,-24.9957163992506,3.42,1.61,160.0,75.1,17.0,87.4,2391.0,6.2,746249,671213,665839,646240,622569,680776,678882,641933,54.3,,,,,,,,40,3,Cutter,0,4,0,4,4,0,0,4,Infield shade,Standard,170.0,0.0,0.0,,
FC,2024-04-05,88.7,-1.24,6.17,"Moniak, Mickey",666160,676710,,foul,2.0,Mickey Moniak called out on strikes.,L,R,LAA,BOS,S,,,0,1,0.08,1.06,0.16,3.26,,,593934.0,0,5,Bot,,,624512,,3.26744534528571,-129.188850409528,-3.28577632778456,0.226037501194499,26.5131016994799,-19.8634288526864,3.42,1.61,3.0,63.1,-44.0,88.9,2325.0,6.3,746249,671213,665839,646240,622569,680776,678882,641933,54.2,,,,,,,,40,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,196.0,0.0,-0.078,79.2278354826906,7.7069
