pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,81.2,3.22,5.07,"Rosario, Amed",642708,571760,field_out,hit_into_play,13.0,Amed Rosario lines out to center fielder Leody Taveras.,R,L,TB,TEX,X,8.0,line_drive,0,1,-0.17,0.04,-0.99,1.57,,,,0,4,Bot,110.14,50.39,641680,,-9.08084041543857,-117.743046833627,-1.04587191515663,0.657150795669375,28.8231055629994,-31.8453577860213,3.36,1.63,369.0,99.5,19.0,80.2,2461.0,6.4,745111,665120,543760,669701,608369,694497,665750,666969,54.05,0.346,0.427,0.0,1.0,0.0,0.0,5.0,29,2,1,0,1,0,0,1,1,0,Standard,Standard,316.0,-0.02,-0.194,,
FF,2024-04-02,90.3,3.16,4.99,"Rosario, Amed",642708,571760,,foul,8.0,Amed Rosario lines out to center fielder Leody Taveras.,R,L,TB,TEX,S,,,0,0,1.2,1.29,-0.15,2.01,,,,0,4,Bot,,,641680,,-10.837260110603,-131.019616097911,-4.16546532819298,16.2522314967689,29.6881042202961,-16.6157320934099,3.36,1.63,198.0,68.5,29.0,90.3,2339.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.87,,,,,,,,29,1,1,0,1,0,0,1,1,0,Standard,Standard,126.0,0.0,-0.033,,
SL,2024-04-02,80.4,3.21,5.09,"Rosario, Amed",642708,571760,field_out,hit_into_play,14.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,X,5.0,ground_ball,3,2,-0.39,-0.13,0.27,1.51,,,,1,2,Bot,93.59,157.0,641680,,-5.80503350815897,-116.946328431429,-0.900702486463445,-2.22744379997605,25.7404572741399,-33.4336003592231,3.36,1.63,33.0,75.9,-1.0,80.0,2571.0,6.4,745111,665120,543760,669701,608369,694497,665750,666969,54.06,0.103,0.109,0.0,1.0,0.0,0.0,2.0,11,9,0,0,0,0,0,0,0,0,Standard,Standard,313.0,-0.016,-0.213,,
FF,2024-04-02,90.9,3.12,4.98,"Rosario, Amed",642708,571760,,foul,3.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,S,,,3,2,1.41,1.33,0.45,3.07,,,,1,2,Bot,,,641680,,-9.73307642043887,-131.869059008701,-1.63394176969586,18.6050234492501,31.24876812847,-16.6273999396769,3.36,1.63,200.0,73.2,37.0,90.8,2411.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.84,,,,,,,,11,8,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.0,,
FF,2024-04-02,90.3,3.15,4.88,"Rosario, Amed",642708,571760,,foul,5.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,S,,,3,2,1.3,1.13,0.16,2.72,,,,1,2,Bot,,,641680,,-10.2631423379535,-130.973961030925,-1.73336419019093,17.2278592305743,31.1617601103,-19.0959803498581,3.36,1.63,152.0,73.1,16.0,90.1,2377.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.86,,,,,,,,11,7,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,0.0,,
FF,2024-04-02,91.8,3.27,4.85,"Rosario, Amed",642708,571760,,ball,12.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,B,,,2,2,1.22,0.91,1.44,4.13,,,,1,2,Bot,,,641680,,-7.32371604063722,-133.435406687272,2.18394472489017,16.2789901786435,32.9766209129524,-22.2718815093331,3.37,1.72,,,,91.6,2411.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.92,,,,,,,,11,6,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.0,0.07,,
FF,2024-04-02,92.2,3.1,4.97,"Rosario, Amed",642708,571760,,foul,1.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,S,,,2,2,1.39,1.1,-0.28,3.17,,,,1,2,Bot,,,641680,,-11.6798697696121,-133.757147471703,-1.05873831773486,19.3644855543723,31.8340037017832,-19.0274921956022,3.36,1.63,234.0,73.6,37.0,92.2,2524.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.79,,,,,,,,11,5,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,0.0,,
FF,2024-04-02,90.7,2.81,5.13,"Rosario, Amed",642708,571760,,ball,13.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,B,,,1,2,1.28,1.38,-1.5,2.44,,,,1,2,Bot,,,641680,,-13.587156435545,-131.266874921853,-3.62428403929674,17.8597835960465,31.3693717270196,-15.7167920973884,3.37,1.72,,,,90.6,2448.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.67,,,,,,,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,0.024,,
SL,2024-04-02,81.2,3.3,5.02,"Rosario, Amed",642708,571760,,foul,8.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,S,,,1,1,-0.27,0.29,-0.23,1.65,,,,1,2,Bot,,,641680,,-7.3892686031591,-118.022582586405,-1.39261886615987,-0.927710704651872,24.9711688436697,-29.3898663893976,3.36,1.63,136.0,63.8,32.0,80.8,2555.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.19,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,316.0,0.0,-0.038,,
FF,2024-04-02,91.4,3.06,5.03,"Rosario, Amed",642708,571760,,ball,11.0,"Amed Rosario grounds out, third baseman Josh Smith to first baseman Jared Walsh.",R,L,TB,TEX,B,,,0,1,1.3,1.31,-0.53,4.12,,,,1,2,Bot,,,641680,,-11.9087264152176,-132.526765820848,0.876116222697388,17.9953546961966,31.0233189674003,-17.3342547045349,3.45,1.78,,,,91.4,2496.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.78,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,0.019,,
