pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-28,89.9,-1.89,5.93,"LeMahieu, DJ",518934,656288,walk,blocked_ball,14.0,DJ LeMahieu walks.,R,R,LAA,NYY,B,,,3,2,-0.14,0.04,1.5,0.37,,,,2,4,Top,,,681351,,8.64179370313331,-130.405551725273,-7.75508679247076,-3.56902324767947,29.0508457928567,-30.1855840743549,3.22,1.54,,,,89.0,2666.0,6.1,746229,694384,677347,650859,687263,621493,607680,666176,54.44,,0.691353,0.7,1.0,0.0,0.0,,29,9,Slider,2,1,1,2,1,2,1,2,Standard,Standard,317.0,-0.016,0.106,,
CU,2024-05-28,81.4,-1.73,6.06,"LeMahieu, DJ",518934,656288,,foul,4.0,DJ LeMahieu walks.,R,R,LAA,NYY,S,,,3,2,0.91,-0.32,-0.79,2.38,,,,2,4,Top,,,681351,,0.362441316164622,-118.573264755928,-0.99427818246114,8.43007896712578,25.2685985184985,-35.157871720008,3.28,1.58,164.0,68.0,55.0,80.4,2453.0,5.8,746229,694384,677347,650859,687263,621493,607680,666176,54.72,,,,,,,,29,8,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,27.0,0.0,0.0,64.7838460525992,6.58956
FF,2024-05-28,94.9,-1.4,6.05,"LeMahieu, DJ",518934,656288,,ball,12.0,DJ LeMahieu walks.,R,R,LAA,NYY,B,,,2,2,-0.88,1.2,1.07,3.04,,,,2,4,Top,,,681351,,8.41680800417021,-137.839852363633,-4.82458431138615,-13.1369420029118,32.9689624456388,-16.0081164240086,3.3,1.59,,,,94.3,2081.0,6.2,746229,694384,677347,650859,687263,621493,607680,666176,54.3,,,,,,,,29,7,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,212.0,0.0,0.04,,
CH,2024-05-28,88.3,-1.79,5.85,"LeMahieu, DJ",518934,656288,,foul,4.0,DJ LeMahieu walks.,R,R,LAA,NYY,S,,,2,2,-1.27,0.74,-0.76,2.28,,,,2,4,Top,,,681351,,5.13508779771366,-128.460945840035,-4.06491986488268,-15.0833697592879,29.1511577274109,-23.2849976666407,3.28,1.58,14.0,100.0,-9.0,87.6,1896.0,6.0,746229,694384,677347,650859,687263,621493,607680,666176,54.45,,,,,,,,29,6,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,236.0,0.0,0.0,68.7578690249755,7.69436
CU,2024-05-28,83.6,-1.74,6.03,"LeMahieu, DJ",518934,656288,,ball,14.0,DJ LeMahieu walks.,R,R,LAA,NYY,B,,,1,2,0.92,-0.84,1.25,0.25,,,,2,4,Top,,,681351,,5.02861154212474,-121.513505675104,-5.11390144747924,7.95041075039428,26.1891555094149,-39.583692759136,3.21,1.56,,,,82.6,2406.0,5.9,746229,694384,677347,650859,687263,621493,607680,666176,54.56,,,,,,,,29,5,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,15.0,0.0,0.017,,
FF,2024-05-28,95.1,-1.56,6.06,"LeMahieu, DJ",518934,656288,,ball,12.0,DJ LeMahieu walks.,R,R,LAA,NYY,B,,,0,2,-0.69,1.11,0.73,3.75,,,,2,4,Top,,,681351,,7.51995886201119,-138.382467529011,-2.89142727583891,-10.5995286567864,30.8308875217325,-17.4215737833497,3.29,1.58,,,,94.8,2001.0,6.1,746229,694384,677347,650859,687263,621493,607680,666176,54.41,,,,,,,,29,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,215.0,0.0,0.008,,
CH,2024-05-28,90.3,-1.72,5.82,"LeMahieu, DJ",518934,656288,,foul,14.0,DJ LeMahieu walks.,R,R,LAA,NYY,S,,,0,2,-1.46,0.2,0.02,0.97,,,,2,4,Top,,,681351,,7.38109560899716,-131.085292017301,-6.43171689804615,-18.4359229479349,29.8838994289358,-28.5982771326833,3.28,1.58,1.0,72.0,-57.0,89.3,1961.0,6.0,746229,694384,677347,650859,687263,621493,607680,666176,54.5,,,,,,,,29,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,238.0,0.0,0.0,59.0669972227923,7.69498
CH,2024-05-28,90.1,-1.65,5.92,"LeMahieu, DJ",518934,656288,,swinging_strike,14.0,DJ LeMahieu walks.,R,R,LAA,NYY,S,,,0,1,-1.46,0.38,0.21,1.33,,,,2,4,Top,,,681351,,7.64273379750066,-130.859760605623,-6.15155261151387,-18.4587259609712,29.2204260289572,-26.6146187240471,3.28,1.58,,,,89.2,1873.0,5.9,746229,694384,677347,650859,687263,621493,607680,666176,54.56,,,,,,,,29,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,235.0,0.0,-0.023,41.3844842245443,6.90001
FF,2024-05-28,95.0,-1.68,5.92,"LeMahieu, DJ",518934,656288,,called_strike,5.0,DJ LeMahieu walks.,R,R,LAA,NYY,S,,,0,0,-0.82,1.21,-0.09,2.12,,,,2,4,Top,,,681351,,5.95614694335056,-138.150011633109,-6.95193816845987,-11.7901695326557,32.1248511099227,-15.3196695511784,3.3,1.56,,,,94.5,2121.0,6.1,746229,694384,677347,650859,687263,621493,607680,666176,54.38,,,,,,,,29,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,211.0,0.0,-0.015,,
FF,2024-05-28,93.0,-1.44,5.94,"LeMahieu, DJ",518934,656288,field_out,hit_into_play,2.0,DJ LeMahieu lines out to right fielder Jo Adell.,R,R,LAA,NYY,X,9.0,line_drive,1,0,-0.89,1.06,0.0,3.26,,,650402.0,1,2,Top,174.6,90.54,681351,,5.64085803353878,-135.31642975868,-3.40949760062664,-12.2070456492217,29.4442778777765,-18.6006652875185,3.28,1.58,296.0,97.2,19.0,93.1,1911.0,6.3,746229,694384,677347,650859,687263,621493,607680,666176,54.18,0.346,0.382,0.0,1.0,0.0,0.0,4.0,14,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,214.0,0.03,-0.337,67.9838741437643,6.77446
