pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.4,-3.24,3.87,"Wells, Austin",669224,657044,field_out,hit_into_play,5.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,X,7.0,fly_ball,1,1,-1.47,-0.32,0.01,2.65,,,,1,8,Top,57.33,90.99,672515,,11.3772314374466,-132.453391159062,3.62078479384086,-19.7871685621294,30.4523546946019,-37.104214475044,3.56,1.67,317.0,90.5,32.0,91.3,2155.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.89,0.077,0.123,0.0,1.0,0.0,0.0,3.0,60,3,6,0,0,6,0,6,0,6,Infield shade,Standard,261.0,0.002,-0.157,,
SI,2024-04-02,91.6,-3.28,3.78,"Wells, Austin",669224,657044,,ball,13.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,B,,,0,1,-1.34,-0.08,-1.3,2.49,,,,1,8,Top,,,672515,,7.90879053205072,-133.076606076572,2.86361483686204,-17.6676003702685,30.0591112086118,-34.0541570341048,3.55,1.62,,,,91.5,2187.0,6.4,747220,572233,606466,553993,672695,666971,678489,664983,54.08,,,,,,,,60,2,6,0,0,6,0,6,0,6,Infield shade,Standard,268.0,0.0,0.019,,
SI,2024-04-02,90.8,-3.16,3.73,"Wells, Austin",669224,657044,,called_strike,9.0,Austin Wells flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,NYY,S,,,0,0,-1.64,-0.09,0.5,2.08,,,,1,8,Top,,,672515,,12.7083196383349,-131.593727940861,2.12290703293254,-21.8437523006247,29.8946066620354,-34.0566963635735,3.48,1.49,,,,90.8,2142.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.85,,,,,,,,60,1,6,0,0,6,0,6,0,6,Infield shade,Standard,267.0,0.0,-0.024,,
CU,2024-04-03,85.2,-1.74,5.45,"Wells, Austin",669224,518876,field_out,hit_into_play,9.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,X,3.0,line_drive,1,2,0.57,-0.72,0.54,2.11,,,,2,7,Top,163.8,152.76,571466,,4.2211898334441,-124.160117510526,-0.140553610989306,5.12335162588041,23.6921877414405,-39.8201573356452,3.56,1.67,152.0,103.7,8.0,85.4,2602.0,6.2,747219,572233,677942,553993,672695,666971,678489,682998,54.28,0.686,0.637,0.0,1.0,0.0,0.0,4.0,52,5,2,2,2,2,2,2,2,2,Infield shade,Standard,52.0,0.019,-0.067,74.2956347350248,7.1949
FF,2024-04-03,93.1,-1.82,5.34,"Wells, Austin",669224,518876,,foul,11.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,1,2,-0.66,1.28,-0.99,3.56,,,,2,7,Top,,,571466,,3.55173203512082,-135.535396424782,-1.60698269312451,-8.90402044152378,29.3397711655649,-16.2846837321576,3.56,1.67,250.0,76.8,49.0,92.9,2372.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.4,,,,,,,,52,4,2,2,2,2,2,2,2,2,Infield shade,Standard,224.0,0.0,0.0,63.1339629860208,6.62974
FF,2024-04-03,93.4,-1.88,5.42,"Wells, Austin",669224,518876,,ball,11.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,B,,,0,2,-0.51,1.35,-1.73,3.01,,,,2,7,Top,,,571466,,1.49218673347638,-136.131562190989,-3.42027460830129,-6.70190889578771,29.0054974415011,-14.8348967429822,3.56,1.69,,,,92.9,2424.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.64,,,,,,,,52,3,2,2,2,2,2,2,2,2,Infield shade,Standard,220.0,0.0,0.008,,
CH,2024-04-03,89.4,-1.75,5.5,"Wells, Austin",669224,518876,,foul,14.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,1,-1.48,0.05,0.05,1.51,,,,2,7,Top,,,571466,,7.5180923546011,-129.971794840241,-3.90738672815927,-18.4063887919301,27.2640249027544,-30.9626186462643,3.56,1.67,,,,89.0,2303.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.41,,,,,,,,52,2,2,2,2,2,2,2,2,2,Strategic,Standard,239.0,0.0,-0.023,69.3003475960643,8.1494
SI,2024-04-03,92.8,-1.84,5.42,"Wells, Austin",669224,518876,,foul_tip,7.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,0,-1.19,0.43,-0.6,2.24,,,,2,7,Top,,,571466,,5.74065346116822,-135.070270094778,-3.27197960110759,-15.8423830357583,29.0919456293885,-26.445639960268,3.56,1.67,,,,92.3,2128.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.54,,,,,,,,52,1,2,2,2,2,2,2,2,2,Strategic,Standard,225.0,0.0,-0.015,72.0875126493051,7.2355
FC,2024-04-03,91.1,-1.92,5.51,"Wells, Austin",669224,518876,single,hit_into_play,5.0,Austin Wells singles on a line drive to right fielder Corbin Carroll.,L,R,AZ,NYY,X,9.0,line_drive,1,0,-0.22,1.18,0.18,2.87,,,,1,5,Top,167.27,89.01,571466,,5.69018791640624,-132.622651511429,-3.27548846520782,-3.75125322340328,27.0820860587501,-17.7613572223208,3.56,1.67,236.0,94.9,14.0,90.7,2302.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.61,0.926,0.9,0.9,1.0,1.0,0.0,4.0,33,2,1,2,2,1,2,1,2,1,Infield shade,Standard,208.0,-0.026,0.244,73.827976247961,6.83786
CH,2024-04-03,87.9,-1.79,5.62,"Wells, Austin",669224,518876,,ball,13.0,Austin Wells singles on a line drive to right fielder Corbin Carroll.,L,R,AZ,NYY,B,,,0,0,-1.18,0.0,-1.11,2.58,,,,1,5,Top,,,571466,,4.04615073647217,-127.996087851526,-1.30190687994225,-13.8457444994138,24.9302927493883,-32.0811264945832,3.62,1.61,,,,87.1,2105.0,5.6,747219,572233,677942,553993,672695,666971,678489,682998,54.88,,,,,,,,33,1,1,2,2,1,2,1,2,1,Infield shade,Standard,245.0,0.0,0.025,,
