pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,90.2,-2.39,4.28,"Jankowski, Travis",608671,661527,single,hit_into_play,13.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,X,5.0,ground_ball,1,1,-1.25,0.86,-0.98,1.88,,,,0,7,Bot,112.47,155.13,673237,,6.27664689448865,-131.207021741729,-1.81269980172143,-15.8199088696482,29.62853816682,-22.1080975156541,3.58,1.68,6.0,66.1,-15.0,91.3,2291.0,7.1,745033,547989,643289,666197,665161,676801,676694,663656,53.36,0.051,0.06,0.9,1.0,1.0,0.0,2.0,63,3,10,0,10,0,0,10,10,0,Infield shade,Standard,243.0,0.0,0.422,71.7187888027662,7.27341
FF,2024-04-05,91.5,-2.46,4.24,"Jankowski, Travis",608671,661527,,ball,13.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,B,,,0,1,-1.3,0.88,-1.04,1.17,,,,0,7,Bot,,,673237,,6.534158401096,-133.059525720412,-3.80301462506218,-16.9031807288626,30.0168066851082,-21.1180443831158,3.49,1.65,,,,93.0,2310.0,7.4,745033,547989,643289,666197,665161,676801,676694,663656,53.14,,,,,,,,63,2,10,0,10,0,0,10,10,0,Infield shade,Standard,247.0,0.0,0.021,,
ST,2024-04-05,79.1,-2.42,4.72,"Jankowski, Travis",608671,661527,,called_strike,5.0,Travis Jankowski singles on a ground ball to third baseman Grae Kessinger.,L,R,TEX,HOU,S,,,0,0,0.57,0.09,-0.25,2.85,,,,0,7,Bot,,,673237,,3.720507689176,-115.126144887517,2.54177617294562,4.41512501761682,19.869120117106,-32.045157454248,3.45,1.7,,,,80.5,2564.0,7.0,745033,547989,643289,666197,665161,676801,676694,663656,53.45,,,,,,,,63,1,10,0,10,0,0,10,10,0,Infield shade,Standard,86.0,0.0,-0.033,,
FF,2024-04-07,92.8,-1.09,5.86,"Jankowski, Travis",608671,669854,walk,ball,11.0,Travis Jankowski walks.   Josh Smith to 2nd.,L,R,TEX,HOU,B,,,3,1,-0.84,1.15,-1.18,3.19,,,669701.0,2,5,Bot,,,673237,,1.63329151620273,-135.038067553391,-3.55600826284428,-10.5779667267197,32.1799782393033,-17.5776893579278,3.54,1.93,,,,93.7,2082.0,7.0,745032,572138,514888,608324,665161,676801,676694,663656,53.48,,0.691353,0.7,1.0,0.0,0.0,,39,5,0,3,0,3,3,0,0,3,Standard,Standard,213.0,0.023,0.122,,
FF,2024-04-07,93.1,-0.84,5.93,"Jankowski, Travis",608671,669854,,ball,11.0,Travis Jankowski walks.   Josh Smith to 2nd.,L,R,TEX,HOU,B,,,2,1,-0.9,1.15,-0.21,4.01,,,669701.0,2,5,Bot,,,673237,,3.62075903475997,-135.508547948604,-1.62531623305091,-11.8304571997237,34.2009223161697,-17.9722273086845,3.62,1.83,,,,93.4,2124.0,6.8,745032,572138,514888,608324,665161,676801,676694,663656,53.67,,,,,,,,39,4,0,3,0,3,3,0,0,3,Standard,Standard,213.0,0.0,0.065,,
FF,2024-04-07,92.2,-0.87,5.94,"Jankowski, Travis",608671,669854,,foul,5.0,Travis Jankowski walks.   Josh Smith to 2nd.,L,R,TEX,HOU,S,,,2,0,-0.95,1.15,-0.18,2.28,,,669701.0,2,5,Bot,,,673237,,3.89054631440117,-134.113781692811,-6.02406685662263,-12.2714615499033,30.4614945766454,-17.1786527541196,3.58,1.68,142.0,63.3,65.0,93.5,2127.0,7.2,745032,572138,514888,608324,665161,676801,676694,663656,53.34,,,,,,,,39,3,0,3,0,3,3,0,0,3,Standard,Standard,212.0,0.0,-0.027,63.3577821138788,6.9483
CH,2024-04-07,84.5,-0.96,5.83,"Jankowski, Travis",608671,669854,,ball,14.0,Travis Jankowski walks.   Josh Smith to 2nd.,L,R,TEX,HOU,B,,,1,0,-1.2,0.4,0.21,1.18,,,669701.0,2,5,Bot,,,673237,,5.23314162548989,-122.930411648171,-5.30925319121706,-13.2476790895147,25.0813213301032,-27.2898710962562,3.66,1.93,,,,85.8,1558.0,7.2,745032,572138,514888,608324,665161,676801,676694,663656,53.29,,,,,,,,39,2,0,3,0,3,3,0,0,3,Standard,Standard,241.0,0.0,0.04,,
FF,2024-04-07,93.1,-1.08,5.94,"Jankowski, Travis",608671,669854,,ball,1.0,Travis Jankowski walks.   Josh Smith to 2nd.,L,R,TEX,HOU,B,,,0,0,-0.64,1.25,-0.59,3.57,,,669701.0,2,5,Bot,,,673237,,2.71924940078841,-135.464896903321,-3.05508575518623,-8.53102643683701,31.8607623098842,-16.3620641829943,3.62,1.75,,,,94.0,2087.0,7.0,745032,572138,514888,608324,665161,676801,676694,663656,53.51,,,,,,,,39,1,0,3,0,3,3,0,0,3,Standard,Standard,209.0,0.0,0.025,,
FF,2024-04-07,93.6,-0.93,6.08,"Jankowski, Travis",608671,669854,field_out,hit_into_play,2.0,Travis Jankowski flies out to left fielder Chas McCormick in foul territory.,L,R,TEX,HOU,X,7.0,fly_ball,0,0,-0.92,1.4,0.08,3.45,,,,0,3,Bot,40.88,122.2,673237,,4.66603356977254,-136.257729039954,-4.18501115374186,-12.4902893032778,30.4163898590126,-13.9689535559147,3.58,1.68,284.0,84.5,38.0,94.2,2269.0,6.7,745032,572138,514888,608324,665161,676801,676694,663656,53.84,0.009,0.01,0.0,1.0,0.0,0.0,3.0,22,1,0,3,0,3,3,0,0,3,Standard,Standard,209.0,-0.023,-0.227,63.5786014194678,5.56749
CH,2024-04-07,87.9,-0.67,5.64,"Jankowski, Travis",608671,519151,strikeout,called_strike,4.0,Travis Jankowski called out on strikes.,L,R,TEX,HOU,S,2.0,,1,2,-1.19,0.41,-0.7,2.93,,,,0,8,Bot,,,673237,,2.4444617078764,-128.065570958271,-1.3980133799939,-13.7104102344339,23.3882247383836,-27.5542366856818,3.57,1.83,,,,89.5,1937.0,7.0,745032,547989,514888,608324,665161,676801,676694,663656,53.52,,0.0,0.0,1.0,0.0,0.0,,58,4,0,3,0,3,3,0,0,3,Infield shade,Standard,220.0,-0.025,-0.168,,
