pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-03,85.6,-2.63,6.27,"Calhoun, Willie",641432,676440,field_out,hit_into_play,5.0,"Willie Calhoun grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.   Luis Rengifo to 3rd.",L,R,CLE,LAA,X,5.0,ground_ball,1,0,0.81,0.34,0.06,2.14,,650859.0,,1,5,Top,101.76,164.2,666310,,4.74167863946242,-124.593625644754,-4.18294689642239,7.48037040530906,24.3685538636493,-28.0394750498896,3.05,1.47,1.0,78.9,-61.0,86.0,2690.0,6.4,746645,647304,665926,672356,677587,680757,671289,686823,54.05,0.36,0.303,0.0,1.0,0.0,0.0,2.0,37,2,Slider,0,6,6,0,6,0,6,0,Standard,Strategic,112.0,0.004,-0.361,65.8109460677779,5.27956
SL,2024-05-03,83.9,-2.63,6.07,"Calhoun, Willie",641432,676440,,ball,14.0,"Willie Calhoun grounds out, third baseman Gabriel Arias to first baseman Josh Naylor.   Luis Rengifo to 3rd.",L,R,CLE,LAA,B,,,0,0,0.82,0.47,0.51,1.39,,650859.0,,1,5,Top,,,666310,,5.65760705312599,-122.079288024677,-5.44318561902779,7.31338936754414,21.4179471720708,-26.6101647112162,3.18,1.53,,,,84.6,2702.0,6.5,746645,647304,665926,672356,677587,680757,671289,686823,53.96,,,,,,,,37,1,Slider,0,6,6,0,6,0,6,0,Standard,Strategic,93.0,0.0,0.031,,
FF,2024-05-03,95.3,-2.23,6.34,"Calhoun, Willie",641432,676440,double,hit_into_play,5.0,Willie Calhoun doubles (1) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,X,7.0,line_drive,1,1,-0.43,1.4,-0.11,2.01,,,,1,4,Top,42.77,119.94,666310,,6.56230356008788,-138.356501854273,-8.8809623120407,-7.03039133721445,31.4250891122851,-12.397464908891,3.05,1.47,237.0,93.9,12.0,95.5,2447.0,6.6,746645,647304,665926,672356,677587,680757,671289,686823,53.9,0.926,0.9,1.25,1.0,1.0,1.0,4.0,25,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,202.0,-0.043,0.419,67.0803932558994,5.91752
SL,2024-05-03,87.1,-2.62,6.23,"Calhoun, Willie",641432,676440,,ball,13.0,Willie Calhoun doubles (1) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,B,,,0,1,0.56,0.48,-1.02,2.3,,,,1,4,Top,,,666310,,2.69169272832088,-126.808700844456,-4.25501112065569,5.48141039341605,25.8454004898995,-26.3684128169488,3.19,1.5,,,,87.2,2770.0,6.3,746645,647304,665926,672356,677587,680757,671289,686823,54.16,,,,,,,,25,2,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,100.0,0.0,0.019,,
SL,2024-05-03,85.0,-2.44,6.38,"Calhoun, Willie",641432,676440,,called_strike,3.0,Willie Calhoun doubles (1) on a line drive to left fielder Steven Kwan.,L,R,CLE,LAA,S,,,0,0,0.87,0.25,0.42,2.76,,,,1,4,Top,,,666310,,4.96671450998483,-123.679237397331,-2.6537774235684,7.88801586917354,25.8281348957824,-29.2733232374865,3.09,1.45,,,,85.0,2638.0,6.4,746645,647304,665926,672356,677587,680757,671289,686823,54.11,,,,,,,,25,1,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,101.0,0.0,-0.024,,
FF,2024-05-03,94.0,-2.33,6.38,"Calhoun, Willie",641432,676440,single,hit_into_play,5.0,"Willie Calhoun singles on a ground ball to center fielder Tyler Freeman, deflected by second baseman Andrés Giménez.",L,R,CLE,LAA,X,4.0,ground_ball,0,0,-0.18,1.49,0.1,2.22,,,,0,2,Top,131.45,98.75,666310,,6.72598223725024,-136.627081463316,-8.4292607489216,-3.72380199455348,29.4612135186118,-11.7807401434628,3.05,1.47,39.0,91.8,-1.0,94.5,2464.0,6.6,746645,647304,665926,672356,677587,680757,671289,686823,53.91,0.274,0.224,0.9,1.0,1.0,0.0,2.0,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,201.0,-0.038,0.409,70.9320098087001,6.17827
FF,2024-05-03,92.8,-1.96,5.07,"Calhoun, Willie",641432,657265,single,hit_into_play,2.0,Willie Calhoun singles on a ground ball to shortstop Brayan Rocchio.,L,R,CLE,LAA,X,6.0,ground_ball,2,2,-0.45,0.68,-0.25,2.9,,,,0,8,Top,125.21,157.13,666310,,5.36276239245361,-135.116011186785,-1.31321361932167,-6.62778656502659,27.7429510154609,-23.7124502082353,3.05,1.47,3.0,82.1,-43.0,93.4,2539.0,6.5,746645,647304,665926,672356,677587,680757,671289,686823,54.03,0.083,0.063,0.9,1.0,1.0,0.0,2.0,59,5,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,231.0,-0.001,0.436,63.0357091137595,5.94569
CH,2024-05-03,84.5,-2.41,4.63,"Calhoun, Willie",641432,657265,,ball,13.0,Willie Calhoun singles on a ground ball to shortstop Brayan Rocchio.,L,R,CLE,LAA,B,,,1,2,-1.35,-0.05,-1.79,1.87,,,,0,8,Top,,,666310,,4.15357363667237,-122.954047047785,0.061783859037343,-14.5477979022505,25.3859715686995,-32.8819781076923,3.07,1.39,,,,84.8,1738.0,6.6,746645,647304,665926,672356,677587,680757,671289,686823,53.92,,,,,,,,59,4,Changeup,0,6,6,0,6,0,6,0,Infield shade,Standard,283.0,0.0,0.034,,
FF,2024-05-03,92.8,-2.11,5.08,"Calhoun, Willie",641432,657265,,foul,5.0,Willie Calhoun singles on a ground ball to shortstop Brayan Rocchio.,L,R,CLE,LAA,S,,,1,1,-0.76,1.25,0.16,2.41,,,,0,8,Top,,,666310,,7.50481574031482,-134.992538137063,-3.81912175100766,-10.8517736318442,28.3404707512622,-16.1898690666289,3.05,1.47,184.0,77.2,61.0,93.4,2515.0,6.6,746645,647304,665926,672356,677587,680757,671289,686823,53.91,,,,,,,,59,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,234.0,0.0,-0.047,65.5735721475365,6.26235
FF,2024-05-03,92.2,-2.05,4.98,"Calhoun, Willie",641432,657265,,foul,2.0,Willie Calhoun singles on a ground ball to shortstop Brayan Rocchio.,L,R,CLE,LAA,S,,,1,0,-0.72,1.2,0.06,2.64,,,,0,8,Top,,,666310,,7.04101904564247,-134.119667452458,-2.74859202890131,-10.2491329597541,30.9627783574972,-17.2806305135518,3.05,1.47,194.0,71.2,48.0,93.2,2443.0,7.1,746645,647304,665926,672356,677587,680757,671289,686823,53.44,,,,,,,,59,2,4-Seam Fastball,0,6,6,0,6,0,6,0,Infield shade,Standard,238.0,0.0,-0.044,69.8141106513717,6.71144
