pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-02,82.8,3.07,5.42,"Amaya, Miguel",665804,607536,field_out,hit_into_play,9.0,"Miguel Amaya grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,L,CHC,COL,X,5.0,ground_ball,0,1,-0.22,-0.42,0.51,1.87,,663611.0,,1,3,Bot,99.96,164.11,553869,,-5.47401963824971,-120.450133237324,-0.786446864267731,-1.0419203980986,23.4662133485562,-36.322571688783,3.23,1.52,15.0,86.8,-6.0,83.4,2322.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.8,0.169,0.135,0.0,1.0,0.0,0.0,2.0,29,2,6,0,6,0,0,6,6,0,Strategic,Standard,305.0,-0.005,-0.289,,
SL,2024-04-02,85.1,2.89,5.42,"Amaya, Miguel",665804,607536,,foul,13.0,"Miguel Amaya grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,L,CHC,COL,S,,,0,0,-0.07,0.38,-1.18,1.65,,663611.0,,1,3,Bot,,,553869,,-9.50208354680043,-123.593170682966,-3.30007664222397,1.21491503731406,24.982328783132,-27.7900226467626,3.23,1.52,4.0,97.3,-23.0,85.9,2225.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.57,,,,,,,,29,1,6,0,6,0,0,6,6,0,Strategic,Standard,139.0,0.0,-0.041,,
SL,2024-04-02,85.6,-1.72,6.27,"Amaya, Miguel",665804,683627,field_out,hit_into_play,6.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Garrett Cooper to 3rd.",R,R,CHC,COL,X,6.0,ground_ball,0,0,0.22,0.59,0.3,2.64,,643265.0,,1,8,Bot,110.84,150.8,553869,,4.31804552111973,-124.620050133024,-3.48449374979433,1.4485131123623,25.54517840017,-25.4882361105494,3.23,1.52,44.0,108.1,-1.0,85.6,2007.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.21,0.523,0.489,0.0,1.0,0.0,0.0,4.0,78,1,12,2,12,2,2,12,12,2,Standard,Standard,152.0,0.0,-0.33,,
SL,2024-04-02,86.0,2.9,5.47,"Amaya, Miguel",665804,607536,field_out,hit_into_play,5.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,X,6.0,ground_ball,0,2,-0.06,0.17,-0.22,2.5,,663611.0,,1,2,Bot,107.83,151.4,553869,,-7.33303272453018,-125.105449278096,-1.1215713236358,0.925857886211596,25.7436275335244,-30.4187095455866,3.23,1.52,58.0,103.8,2.0,86.3,2273.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.94,0.486,0.448,0.0,1.0,0.0,0.0,4.0,17,3,3,0,3,0,0,3,3,0,Standard,Standard,180.0,-0.017,-0.216,,
SL,2024-04-02,86.1,2.84,5.48,"Amaya, Miguel",665804,607536,,swinging_strike,13.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,S,,,0,1,-0.11,0.18,-0.83,1.61,,663611.0,,1,2,Bot,,,553869,,-8.57664569350233,-125.205033526326,-3.35393982831825,0.494660511935465,23.5439202697073,-29.8657789908512,3.23,1.52,,,,87.1,2234.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.69,,,,,,,,17,2,3,0,3,0,0,3,3,0,Infield shade,Standard,145.0,0.0,-0.073,,
SI,2024-04-02,91.5,2.66,5.53,"Amaya, Miguel",665804,607536,,called_strike,5.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,S,,,0,0,1.22,0.23,0.24,2.71,,,663611.0,1,2,Bot,,,553869,,-8.789191559214,-132.997149053126,-1.72521595924261,16.3794028618103,29.5064809135753,-29.3105062182523,3.33,1.64,,,,91.7,2267.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.96,,,,,,,,17,1,3,0,3,0,0,3,3,0,Strategic,Standard,136.0,0.009,-0.04,,
FF,2024-04-02,95.1,-1.73,6.22,"Amaya, Miguel",665804,683627,field_out,hit_into_play,5.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,CHC,COL,X,6.0,ground_ball,1,1,-0.96,1.26,-0.12,2.08,,,,2,6,Bot,110.85,150.19,553869,,6.38139520324382,-138.132988506114,-7.98153178864556,-13.828681720751,34.4107313358569,-14.3395750152489,3.23,1.52,5.0,99.4,-20.0,94.7,2125.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.09,0.16,0.128,0.0,1.0,0.0,0.0,2.0,58,3,10,0,10,0,0,10,10,0,Strategic,Standard,214.0,0.0,-0.092,,
SL,2024-04-02,88.6,-1.81,6.2,"Amaya, Miguel",665804,683627,,called_strike,7.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,CHC,COL,S,,,1,0,0.24,0.81,-0.33,1.85,,,,2,6,Bot,,,553869,,3.100790819736,-128.960164676002,-6.27670312748064,2.0484014677375,26.2031277633543,-21.994333538443,3.28,1.64,,,,88.6,2107.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.25,,,,,,,,58,2,10,0,10,0,0,10,10,0,Strategic,Standard,188.0,0.0,-0.019,,
SL,2024-04-02,89.1,-1.88,6.16,"Amaya, Miguel",665804,683627,,ball,14.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,CHC,COL,B,,,0,0,0.26,0.81,0.72,1.49,,,,2,6,Bot,,,553869,,5.84119041765391,-129.519786478246,-7.1631601959658,1.68864645811468,26.4308505754539,-21.7258673373084,3.39,1.66,,,,89.2,2058.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.13,,,,,,,,58,1,10,0,10,0,0,10,10,0,Strategic,Standard,196.0,0.0,0.014,,
FF,2024-04-02,98.7,-1.74,5.35,"Amaya, Miguel",665804,680767,strikeout,swinging_strike,9.0,Miguel Amaya strikes out swinging.,R,R,CHC,COL,S,2.0,,3,2,-0.64,1.49,0.33,1.99,664023.0,643265.0,663611.0,2,4,Bot,,,553869,,7.1983240616835,-143.505701005341,-7.25902164069507,-10.4644735961244,33.0296066066148,-10.0213132311816,3.23,1.52,,,,99.9,2080.0,7.0,746898,669911,663898,641857,678662,666134,686668,592178,53.53,,0.0,0.0,1.0,0.0,0.0,,42,7,7,0,7,0,0,7,7,0,Strategic,Standard,211.0,-0.005,-1.092,,
