pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,91.7,-1.11,5.96,"Merrifield, Whit",593160,593423,field_out,hit_into_play,4.0,Whit Merrifield flies out to right fielder Jake Fraley.,R,R,PHI,CIN,X,9.0,fly_ball,2,1,-0.98,0.97,-0.35,2.67,,,669016.0,1,5,Bot,200.08,125.23,663886,,4.02360079742972,-133.401689128895,-4.52674721798988,-12.5933084343672,30.1981287103431,-19.7748020008685,3.28,1.54,259.0,82.6,40.0,91.2,2201.0,6.1,745603,687952,663697,600869,682829,668715,666181,641584,54.39,0.011,0.011,0.0,1.0,0.0,0.0,3.0,38,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,209.0,-0.039,-0.343,65.2584650255044,6.10235
FS,2024-04-03,83.3,-1.41,5.95,"Merrifield, Whit",593160,593423,,blocked_ball,14.0,Whit Merrifield flies out to right fielder Jake Fraley.,R,R,PHI,CIN,B,,,1,1,-0.61,-0.16,0.05,0.66,,,669016.0,1,5,Bot,,,663886,,4.50419222141604,-121.14196904022,-5.36443260480721,-6.86513429046598,23.412789105683,-32.8698326958099,3.34,1.6,,,,82.8,1683.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.51,,,,,,,,38,3,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,239.0,0.0,0.058,,
SI,2024-04-03,91.2,-1.21,6.0,"Merrifield, Whit",593160,593423,,ball,11.0,Whit Merrifield flies out to right fielder Jake Fraley.,R,R,PHI,CIN,B,,,0,1,-1.2,0.82,-2.21,3.18,,,669016.0,1,5,Bot,,,663886,,0.0691796803992103,-132.700982264225,-2.7875379166568,-13.9233847141051,35.7107023706918,-22.2290415082739,3.35,1.58,,,,89.6,2147.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.63,,,,,,,,38,2,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,216.0,0.0,0.029,,
FF,2024-04-03,93.6,-1.16,5.89,"Merrifield, Whit",593160,593423,,swinging_strike,12.0,Whit Merrifield flies out to right fielder Jake Fraley.,R,R,PHI,CIN,S,,,0,0,-0.56,1.39,0.84,2.55,,,669016.0,1,5,Bot,,,663886,,6.33642962639213,-135.993009601312,-5.80306138235696,-8.39393591473294,32.6030598892879,-13.9175336491063,3.28,1.54,,,,92.5,2408.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.58,,,,,,,,38,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,216.0,0.0,-0.04,61.3594549662997,6.52129
FF,2024-04-03,94.8,-1.14,6.04,"Merrifield, Whit",593160,593423,strikeout,foul_tip,1.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,S,2.0,,3,2,-0.35,1.64,-0.37,3.14,,,,0,3,Bot,,,663886,,2.76309805748187,-137.820169954296,-5.4112091757035,-5.15313276905907,36.9417049689648,-10.3879940768559,3.28,1.54,,,,93.0,2516.0,5.7,745603,687952,663697,600869,682829,668715,666181,641584,54.77,,0.0,0.0,1.0,0.0,0.0,,22,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,216.0,-0.026,-0.297,,
SI,2024-04-03,93.6,-1.05,6.08,"Merrifield, Whit",593160,593423,,ball,12.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,B,,,2,2,-1.39,1.07,1.24,2.77,,,,0,3,Bot,,,663886,,8.88366392986176,-135.809179027427,-4.984511324193,-19.2739912179537,35.6134367450019,-18.0136185513539,3.3,1.57,,,,91.8,2304.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,22,6,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,208.0,0.0,0.096,,
SL,2024-04-03,82.5,-1.22,5.93,"Merrifield, Whit",593160,593423,,ball,14.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,B,,,1,2,0.87,-0.4,1.09,0.68,,,,0,3,Bot,,,663886,,3.52289271213327,-120.061010140926,-4.57859637017071,7.6865297719106,24.7304587373697,-35.3288333594177,3.29,1.53,,,,81.8,2555.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,22,5,Slider,0,2,0,2,2,0,0,2,Standard,Strategic,103.0,0.0,0.034,,
FF,2024-04-03,94.1,-1.28,5.95,"Merrifield, Whit",593160,593423,,foul,3.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,S,,,1,2,-0.66,1.19,0.54,2.78,,,,0,3,Bot,,,663886,,6.16459232520971,-136.916014385523,-5.14762260056307,-9.68686053741656,29.2633317809412,-16.2858279809964,3.28,1.54,278.0,89.3,36.0,93.7,2322.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.51,,,,,,,,22,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,217.0,0.0,0.0,62.4635965715506,6.69969
FS,2024-04-03,83.8,-1.36,5.92,"Merrifield, Whit",593160,593423,,ball,14.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,B,,,0,2,-0.38,-0.28,0.98,0.14,,,,0,3,Bot,,,663886,,6.11663749602084,-121.900880627245,-6.42539360847518,-4.9317640280575,21.7984985777398,-33.9942727781928,3.31,1.59,,,,83.6,1533.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.55,,,,,,,,22,3,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,243.0,0.0,0.02,,
FS,2024-04-03,83.6,-1.29,5.97,"Merrifield, Whit",593160,593423,,swinging_strike,14.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,S,,,0,1,-0.57,-0.15,0.66,1.36,,,,0,3,Bot,,,663886,,5.55373148887536,-121.556578373238,-3.84546779283242,-6.79706484531464,24.3099687298575,-33.1019395909645,3.28,1.54,,,,82.7,1551.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.72,,,,,,,,22,2,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,242.0,0.0,-0.047,59.9535899417329,7.74366
SL,2024-04-03,81.4,-1.34,6.02,"Merrifield, Whit",593160,593423,,called_strike,7.0,Whit Merrifield strikes out on a foul tip.,R,R,PHI,CIN,S,,,0,0,0.52,-0.42,-0.38,2.0,,,,0,3,Bot,,,663886,,1.14392162024333,-118.621196500255,-1.6659435591727,4.7354722622374,21.6503795526449,-36.0099781334209,3.39,1.59,,,,80.9,2448.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.71,,,,,,,,22,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,107.0,0.0,-0.033,,
