pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,84.4,-2.34,5.37,"Keith, Colt",690993,676130,single,hit_into_play,13.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,line_drive,1,2,-1.13,0.17,-1.2,2.08,,,,0,4,Top,67.23,129.06,553882,,4.89411495047912,-122.837371760025,-1.58334172744537,-12.440229899505,26.1557276106097,-30.3790144509523,3.47,1.59,199.0,69.2,24.0,84.2,1631.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.15,0.983,0.889,0.9,1.0,1.0,0.0,4.0,27,4,0,1,1,0,1,0,1,0,Infield shade,Standard,229.0,-0.035,0.469,62.6028616061561,6.84604
FF,2024-04-04,92.3,-2.49,5.36,"Keith, Colt",690993,676130,,foul,5.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.,L,R,NYM,DET,S,,,1,1,-0.84,1.6,-0.06,2.75,,,,0,4,Top,,,553882,,7.96415299212298,-134.042184806613,-4.19741875400859,-11.9774613166743,33.5963376330839,-12.2718694670687,3.47,1.59,213.0,70.5,55.0,91.4,2292.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.28,,,,,,,,27,3,0,1,1,0,1,0,1,0,Infield shade,Standard,217.0,0.0,-0.047,67.93342141784,6.75062
SI,2024-04-04,91.7,-2.59,5.32,"Keith, Colt",690993,676130,,foul,13.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.,L,R,NYM,DET,S,,,1,0,-1.56,1.0,-0.96,2.53,,,,0,4,Top,,,553882,,7.47362194056294,-133.149750692072,-3.26310536362528,-20.1328082629686,32.4147825059447,-19.8103721005677,3.47,1.59,175.0,67.9,52.0,90.9,2112.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.26,,,,,,,,27,2,0,1,1,0,1,0,1,0,Infield shade,Standard,217.0,0.0,-0.044,67.5933541778393,6.6581
CH,2024-04-04,84.5,-2.47,5.44,"Keith, Colt",690993,676130,,ball,13.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,0,-1.06,0.32,-1.05,0.96,,,,0,4,Top,,,553882,,5.40957277407116,-122.85883325439,-4.58098181619911,-11.819340681975,28.1601344726347,-28.173078333953,3.52,1.68,,,,83.8,1638.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.3,,,,,,,,27,1,0,1,1,0,1,0,1,0,Infield shade,Standard,235.0,0.0,0.032,,
FF,2024-04-04,92.9,-1.16,6.2,"Keith, Colt",690993,605288,double_play,hit_into_play,2.0,"Colt Keith lines into a double play, shortstop Francisco Lindor to second baseman Jeff McNeil.   Riley Greene out at 2nd.",L,R,NYM,DET,X,6.0,line_drive,0,1,-0.88,1.44,-0.12,3.21,681481.0,682985.0,,1,4,Top,107.21,148.44,682626,,4.61557150381473,-135.094065533957,-4.96065732391509,-11.8485114681611,33.9124898796914,-13.7089069531673,3.47,1.59,157.0,93.1,8.0,92.7,2140.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.95,0.574,0.558,0.0,1.0,0.0,0.0,4.0,30,2,2,0,0,2,0,2,0,2,Standard,Standard,219.0,0.159,-0.341,64.1095747359956,5.6545
SL,2024-04-04,81.4,-1.51,5.82,"Keith, Colt",690993,605288,,foul,1.0,"Colt Keith lines into a double play, shortstop Francisco Lindor to second baseman Jeff McNeil.   Riley Greene out at 2nd.",L,R,NYM,DET,S,,,0,0,0.44,-0.01,-0.44,3.04,681481.0,682985.0,,1,4,Top,,,682626,,1.55388720366184,-118.442392109527,0.4973198158106,3.70950507463987,26.5611804623222,-32.6585567268577,3.47,1.59,172.0,66.6,43.0,81.2,2151.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,30,1,2,0,0,2,0,2,0,2,Standard,Standard,96.0,0.0,-0.073,65.5411554928114,5.91026
FF,2024-04-04,95.5,-1.98,5.68,"Keith, Colt",690993,657585,single,hit_into_play,1.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,X,7.0,line_drive,2,1,-0.9,1.4,-0.72,3.27,,,682985.0,2,9,Top,94.48,105.41,682626,,5.33909729993849,-138.76281794548,-3.73016551285535,-12.8906667633104,36.716052800695,-13.6077503379971,3.47,1.59,204.0,102.1,9.0,94.3,2190.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.43,0.729,0.696,0.9,1.0,1.0,0.0,4.0,62,4,0,1,1,0,1,0,1,0,Infield shade,Standard,219.0,-0.014,0.262,66.1049742538295,6.13962
FS,2024-04-04,85.5,-2.02,5.68,"Keith, Colt",690993,657585,,blocked_ball,13.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,B,,,1,1,-1.51,0.23,-0.74,-0.03,,,682985.0,2,9,Top,,,682626,,6.03179094169206,-124.144845145665,-7.51960945759383,-16.8378188398756,27.810015850269,-28.281092712584,3.44,1.62,,,,84.5,1518.0,6.0,745843,624413,670097,683146,596019,621438,664056,516782,54.49,,,,,,,,62,3,0,1,1,0,1,0,1,0,Infield shade,Standard,223.0,0.0,0.052,,
FF,2024-04-04,95.8,-1.85,5.66,"Keith, Colt",690993,657585,,ball,12.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,B,,,0,1,-0.85,1.47,1.33,2.79,,,682985.0,2,9,Top,,,682626,,10.2690857915597,-139.035566636105,-5.22988736820536,-13.4308923005989,32.1734459626865,-12.0534917079711,3.44,1.62,,,,95.1,2341.0,6.1,745843,624413,670097,683146,596019,621438,664056,516782,54.39,,,,,,,,62,2,0,1,1,0,1,0,1,0,Infield shade,Standard,215.0,0.0,0.028,,
FF,2024-04-04,94.7,-1.99,5.63,"Keith, Colt",690993,657585,,called_strike,9.0,Colt Keith singles on a line drive to left fielder Tyrone Taylor.   Riley Greene to 2nd.,L,R,NYM,DET,S,,,0,0,-0.63,1.52,0.64,1.71,,,682985.0,2,9,Top,,,682626,,8.24305410920487,-137.579418221232,-7.90462469700691,-9.82706216872382,29.5418178503791,-11.3212179678186,3.44,1.72,,,,94.5,2242.0,6.2,745843,624413,670097,683146,596019,621438,664056,516782,54.32,,,,,,,,62,1,0,1,1,0,1,0,1,0,Infield shade,Standard,214.0,0.0,-0.042,,
