pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.8,-1.82,6.0,"Alvarez, Yordan",670541,621244,field_out,hit_into_play,1.0,"Yordan Alvarez grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Jose Altuve to 2nd.",L,R,HOU,TOR,X,5.0,ground_ball,0,2,-1.42,0.87,-0.76,3.2,,,514888.0,1,6,Bot,104.37,159.18,672386,,5.95403168608943,-137.852707657034,-3.55735283527751,-19.4437492044103,32.6787853734312,-20.5281356112434,3.51,1.72,16.0,100.9,-11.0,94.8,2057.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.04,0.234,0.207,0.0,1.0,0.0,0.0,2.0,41,3,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,226.0,-0.015,-0.271,,
SI,2024-04-02,94.0,-1.93,5.95,"Alvarez, Yordan",670541,621244,,swinging_strike,1.0,"Yordan Alvarez grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Jose Altuve to 2nd.",L,R,HOU,TOR,S,,,0,1,-1.51,0.84,-0.34,3.29,,,514888.0,1,6,Bot,,,672386,,7.48118492930179,-136.66944558002,-2.97746042479573,-20.6432500481017,32.2212717769466,-21.2192022969746,3.51,1.72,,,,94.0,2064.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.02,,,,,,,,41,2,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,224.0,0.0,-0.057,,
SV,2024-04-02,83.1,-2.14,5.73,"Alvarez, Yordan",670541,621244,,called_strike,9.0,"Yordan Alvarez grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Jose Altuve to 2nd.",L,R,HOU,TOR,S,,,0,0,1.33,-0.55,0.49,1.75,,,514888.0,1,6,Bot,,,672386,,3.409458781256,-120.906938106629,-1.50552602509541,12.2079723179845,25.863805191432,-37.4616013452974,3.5,1.74,,,,82.9,2270.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,41,1,Slurve,1,0,1,0,0,1,1,0,Infield shade,Standard,35.0,0.0,-0.04,,
FC,2024-04-02,91.0,-2.04,5.83,"Alvarez, Yordan",670541,621244,single,hit_into_play,6.0,Yordan Alvarez singles on a line drive to center fielder Kevin Kiermaier.,L,R,HOU,TOR,X,8.0,line_drive,0,1,0.2,0.91,0.62,2.9,,,,0,4,Bot,157.74,78.22,672386,,6.22927672011112,-132.417805653024,-3.40559543670854,1.0140724876107,28.8909667701502,-20.8891889770624,3.51,1.72,217.0,92.1,15.0,91.0,2242.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.17,0.926,0.855,0.9,1.0,1.0,0.0,4.0,25,2,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,208.0,0.033,0.443,,
SV,2024-04-02,82.7,-2.1,5.84,"Alvarez, Yordan",670541,621244,,called_strike,1.0,Yordan Alvarez singles on a line drive to center fielder Kevin Kiermaier.,L,R,HOU,TOR,S,,,0,0,1.41,-0.45,-0.5,3.28,,,,0,4,Bot,,,672386,,0.893157643083225,-120.349395524205,1.5869472552169,13.3895412663302,26.0991370605508,-37.0501917895933,3.53,1.77,,,,82.1,2215.0,6.2,746411,665489,643396,676391,666182,676914,595281,543807,54.33,,,,,,,,25,1,Slurve,1,0,1,0,0,1,1,0,Infield shade,Standard,49.0,0.0,-0.033,,
CH,2024-04-02,84.4,-2.31,5.64,"Alvarez, Yordan",670541,621244,field_out,hit_into_play,13.0,Yordan Alvarez flies out to left fielder Davis Schneider.,L,R,HOU,TOR,X,7.0,fly_ball,0,0,-1.49,0.28,-1.07,1.91,,,,1,1,Bot,50.4,110.01,672386,,5.89407248792392,-122.674224901628,-2.84017753609788,-16.1664739878209,25.9176951202384,-28.9570145175518,3.51,1.72,287.0,87.1,39.0,84.7,1604.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.78,0.011,0.015,0.0,1.0,0.0,0.0,3.0,6,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,246.0,-0.016,-0.162,,
SL,2024-04-02,84.3,1.81,6.53,"Alvarez, Yordan",670541,641835,field_out,hit_into_play,8.0,Yordan Alvarez flies out to right fielder George Springer.   Jose Altuve to 3rd.,L,L,HOU,TOR,X,9.0,fly_ball,0,0,-0.09,-0.09,-0.15,2.04,,514888.0,,0,8,Bot,211.85,113.33,672386,,-4.40591579244399,-122.573402298121,-3.70801604488082,0.202087290340032,30.3174289623609,-32.4111028207791,3.51,1.72,297.0,88.8,42.0,83.7,2235.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.99,0.001,0.0,0.0,1.0,0.0,0.0,3.0,57,1,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,326.0,-0.001,-0.364,,
FS,2024-04-03,84.8,-1.77,5.46,"Alvarez, Yordan",670541,605135,double,hit_into_play,8.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,X,9.0,line_drive,3,2,-1.16,-0.16,-0.13,1.86,,,514888.0,2,4,Bot,217.92,103.93,672386,,6.17817673418155,-123.339490309377,-1.69376021511422,-13.0730804268331,27.2928305581699,-33.6813282532595,3.51,1.72,333.0,109.5,19.0,84.8,1362.0,6.5,746407,665489,624415,643396,666182,662139,595281,543807,53.95,0.877,1.329,1.25,1.0,1.0,1.0,6.0,35,8,Split-Finger,1,0,1,0,0,2,2,0,Standard,Standard,260.0,0.118,0.693,78.9876280318074,8.44091
SI,2024-04-03,92.2,-1.06,5.82,"Alvarez, Yordan",670541,605135,,foul,13.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,S,,,3,2,-1.43,0.76,-0.99,1.96,,,514888.0,2,4,Bot,,,672386,,3.27327230887421,-134.019057524902,-5.53681833478782,-17.8693164305819,32.8654918944253,-21.9945301728466,3.51,1.72,188.0,70.7,27.0,91.5,2080.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.24,,,,,,,,35,7,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,222.0,0.0,0.0,73.895551898535,7.86282
CU,2024-04-03,71.9,-1.18,6.02,"Alvarez, Yordan",670541,605135,,foul,9.0,Yordan Alvarez doubles (1) on a line drive to right fielder George Springer.   Jose Altuve scores.,L,R,HOU,TOR,S,,,3,2,1.23,-1.34,0.76,2.0,,,514888.0,2,4,Bot,,,672386,,1.75617920044728,-104.488395893967,2.00131693732652,8.45663591567463,22.3708599463531,-42.4880078701187,3.51,1.72,161.0,99.9,11.0,71.0,2348.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.19,,,,,,,,35,6,Curveball,1,0,1,0,0,1,1,0,Infield shade,Standard,41.0,0.0,0.0,69.6108364661093,7.50823
