pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.8,-1.48,5.61,"Crawford, J.P.",641487,669456,strikeout,swinging_strike,9.0,J.P. Crawford strikes out swinging.,L,R,SEA,CLE,S,2.0,,1,2,0.2,-0.02,0.47,1.6,,664034.0,,2,5,Bot,,,595978,,4.19947467977166,-123.592566249333,-3.14004935851455,1.30240343345535,21.1856160104368,-31.98080526626,3.17,1.47,,,,85.9,2483.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.89,,0.0,0.0,1.0,0.0,0.0,,42,4,0,4,0,4,4,0,0,4,Standard,Strategic,51.0,-0.022,-0.234,,
SL,2024-04-02,85.2,-1.54,5.64,"Crawford, J.P.",641487,669456,,swinging_strike,8.0,J.P. Crawford strikes out swinging.,L,R,SEA,CLE,S,,,1,1,0.13,0.14,-0.12,1.81,,664034.0,,2,5,Bot,,,595978,,3.09046162637788,-124.142681067699,-3.1026860555832,0.851347865105988,20.9168835269987,-30.3612919081852,3.17,1.47,,,,86.3,2502.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.94,,,,,,,,42,3,0,4,0,4,4,0,0,4,Standard,Strategic,130.0,0.0,-0.077,,
FC,2024-04-02,86.1,-1.46,5.73,"Crawford, J.P.",641487,669456,,called_strike,1.0,J.P. Crawford strikes out swinging.,L,R,SEA,CLE,S,,,1,0,0.24,0.47,-0.71,2.98,,664034.0,,2,5,Bot,,,595978,,1.30603854491615,-125.60001485472,-1.32724318218091,2.36358458711168,22.4316428363364,-27.1300002943785,3.19,1.57,,,,86.9,2344.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.12,,,,,,,,42,2,0,4,0,4,4,0,0,4,Standard,Strategic,198.0,0.0,-0.048,,
FF,2024-04-02,91.3,-1.37,5.77,"Crawford, J.P.",641487,669456,,ball,11.0,J.P. Crawford strikes out swinging.,L,R,SEA,CLE,B,,,0,0,-0.85,1.53,-1.02,2.99,,664034.0,,2,5,Bot,,,595978,,2.71275590877544,-133.008200168337,-4.48193634903585,-10.6774775350513,28.0247448629539,-13.2218076766781,3.19,1.53,,,,91.9,2399.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.94,,,,,,,,42,1,0,4,0,4,4,0,0,4,Standard,Strategic,216.0,0.0,0.024,,
SL,2024-04-02,85.1,-1.54,5.67,"Crawford, J.P.",641487,669456,field_out,hit_into_play,6.0,"J.P. Crawford grounds out softly, pitcher Shane Bieber to first baseman Josh Naylor.",L,R,SEA,CLE,X,1.0,ground_ball,0,1,0.24,-0.02,0.35,2.2,,,,1,3,Bot,128.68,179.47,595978,,3.97159746443978,-124.189242326658,-1.98599361132398,1.98409308533286,18.5622692077062,-32.2348370790748,3.17,1.47,2.0,54.6,-52.0,86.5,2394.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.01,0.237,0.209,0.0,1.0,0.0,0.0,1.0,21,2,0,0,0,0,0,0,0,0,Standard,Standard,18.0,-0.017,-0.137,,
FC,2024-04-02,86.4,-1.62,5.74,"Crawford, J.P.",641487,669456,,called_strike,2.0,"J.P. Crawford grounds out softly, pitcher Shane Bieber to first baseman Josh Naylor.",L,R,SEA,CLE,S,,,0,0,0.1,0.63,-0.25,3.09,,,,1,3,Bot,,,595978,,3.09602080044377,-125.979602696305,-1.50129715339432,0.496081982827554,21.7444761910289,-25.3242255816276,3.21,1.56,,,,87.4,2379.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.05,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.024,,
SL,2024-04-02,90.0,-0.67,5.91,"Crawford, J.P.",641487,661403,strikeout,called_strike,5.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,2.0,,0,2,0.73,-0.09,-0.16,2.59,,686527.0,,2,9,Bot,,,595978,,-0.287962061619162,-131.174680237431,-2.16557016472654,8.49462925224632,24.756587870265,-32.9634049571359,3.1,1.47,,,,91.1,2540.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,0.0,0.0,1.0,0.0,0.0,,76,3,2,5,2,5,5,2,2,5,Strategic,Standard,79.0,-0.016,-0.2,,
FC,2024-04-02,98.8,-0.54,5.95,"Crawford, J.P.",641487,661403,,swinging_strike,14.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,,,0,1,0.43,0.76,1.2,1.37,,686527.0,,2,9,Bot,,,595978,,3.76114662539158,-143.850036000433,-8.92702486721508,5.22821719208225,28.7291626937469,-19.9526175747447,3.17,1.47,,,,99.9,2612.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,,,,,,,,76,2,2,5,2,5,5,2,2,5,Standard,Standard,168.0,0.0,-0.082,,
SL,2024-04-02,91.7,-0.54,5.99,"Crawford, J.P.",641487,661403,,called_strike,2.0,J.P. Crawford called out on strikes.,L,R,SEA,CLE,S,,,0,0,0.53,0.21,0.15,2.82,,686527.0,,2,9,Bot,,,595978,,0.591441469139219,-133.786016892266,-2.73367151492105,6.27593661448599,24.8344184254612,-29.2898725396386,3.22,1.59,,,,92.8,2491.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.0,,,,,,,,76,1,2,5,2,5,5,2,2,5,Standard,Standard,79.0,0.0,-0.053,,
SL,2024-04-02,79.6,-1.79,4.85,"Crawford, J.P.",641487,605130,field_out,hit_into_play,13.0,"J.P. Crawford grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.   Ty France scores.    Josh Rojas to 3rd.",L,R,SEA,CLE,X,6.0,ground_ball,3,2,1.01,0.39,-1.02,1.93,664034.0,668942.0,,1,7,Bot,116.02,146.51,595978,,-0.198396962018762,-116.0955551956,-0.498695022139504,9.23896800510726,19.3666783737137,-28.7515381772475,3.17,1.47,12.0,94.3,-8.0,80.3,2247.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.12,0.203,0.178,0.0,1.0,0.0,0.0,2.0,61,7,1,5,1,5,5,2,2,5,Infield shade,Strategic,89.0,-0.033,-0.201,,
