pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.9,-1.37,6.13,"Encarnacion-Strand, Christian",687952,620982,field_out,hit_into_play,2.0,"Christian Encarnacion-Strand grounds out, second baseman Bryson Stott to first baseman Bryce Harper.   Jonathan India to 3rd.",R,R,PHI,CIN,X,4.0,ground_ball,2,1,-1.38,0.82,-0.14,2.89,,663697.0,,1,8,Top,146.26,152.71,596117,,6.04979099173589,-133.742911202508,-4.10261033092045,-17.8167106737593,29.0383967250426,-21.692789217802,3.33,1.54,30.0,93.2,-3.0,91.0,2088.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.74,0.254,0.257,0.0,1.0,0.0,0.0,2.0,63,4,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,228.0,0.004,-0.352,,
SI,2024-04-02,90.9,-1.39,6.11,"Encarnacion-Strand, Christian",687952,620982,,foul,8.0,"Christian Encarnacion-Strand grounds out, second baseman Bryson Stott to first baseman Bryce Harper.   Jonathan India to 3rd.",R,R,PHI,CIN,S,,,2,0,-1.44,0.68,0.16,1.55,,663697.0,,1,8,Top,,,596117,,6.8993095311379,-132.001939278988,-6.83111876947646,-18.3221366439323,31.6489797972556,-22.9050921085961,3.33,1.54,,,,89.8,1965.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.51,,,,,,,,63,3,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,222.0,0.0,-0.056,,
ST,2024-04-02,80.1,-1.4,6.2,"Encarnacion-Strand, Christian",687952,620982,,ball,14.0,"Christian Encarnacion-Strand grounds out, second baseman Bryson Stott to first baseman Bryce Harper.   Jonathan India to 3rd.",R,R,PHI,CIN,B,,,1,0,0.3,-0.35,0.73,1.31,,663697.0,,1,8,Top,,,596117,,4.11276774102392,-116.524379723421,-3.36981300885525,1.89661656831025,24.0254373223811,-34.8428691466723,3.12,1.45,,,,79.6,2139.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,63,2,Sweeper,8,2,2,8,2,8,2,8,Standard,Standard,33.0,0.0,0.047,,
SI,2024-04-02,91.0,-1.27,6.15,"Encarnacion-Strand, Christian",687952,620982,,ball,14.0,"Christian Encarnacion-Strand grounds out, second baseman Bryson Stott to first baseman Bryce Harper.   Jonathan India to 3rd.",R,R,PHI,CIN,B,,,0,0,-1.56,0.84,0.96,0.96,,663697.0,,1,8,Top,,,596117,,8.83410701186101,-131.910142238166,-8.73041576958245,-20.1909046526716,31.5765151281767,-20.5003293392223,3.33,1.57,,,,89.4,2013.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.7,,,,,,,,63,1,Sinker,8,2,2,8,2,8,2,8,Standard,Standard,223.0,0.0,0.031,,
SI,2024-04-02,93.1,-1.57,5.67,"Encarnacion-Strand, Christian",687952,605513,strikeout,swinging_strike,8.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,S,2.0,,2,2,-1.34,0.26,0.2,1.48,,666181.0,,2,3,Top,,,596117,,7.47853418289148,-135.2289325172,-5.49734925097569,-18.0622912238766,31.1951553105916,-27.9752589258299,3.33,1.54,,,,92.8,2208.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.17,,0.0,0.0,1.0,0.0,0.0,,20,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.037,-0.282,,
FF,2024-04-02,92.5,-1.47,5.92,"Encarnacion-Strand, Christian",687952,605513,,foul,5.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,S,,,2,2,0.07,0.85,-0.1,2.53,,666181.0,,2,3,Top,,,596117,,3.34768977337789,-134.814697532614,-4.77655364552864,0.184338451849787,26.3888396956691,-20.9921927516584,3.33,1.54,245.0,77.0,40.0,92.9,2628.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.28,,,,,,,,20,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,207.0,0.0,0.0,,
CU,2024-04-02,80.0,-1.27,6.08,"Encarnacion-Strand, Christian",687952,605513,,blocked_ball,14.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,B,,,1,2,1.52,-1.0,1.08,0.97,,666181.0,,2,3,Top,,,596117,,2.34445660726615,-116.392223541395,-2.60694282868957,13.1568139609997,25.0350940909086,-40.8248407138415,3.33,1.6,,,,80.8,2651.0,7.2,745598,547180,681082,664761,607208,669016,679032,592206,53.32,,,,,,,,20,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,44.0,0.0,0.048,,
FF,2024-04-02,91.4,-1.43,5.92,"Encarnacion-Strand, Christian",687952,605513,,foul,2.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,S,,,1,1,0.14,0.76,0.13,3.09,,666181.0,,2,3,Top,,,596117,,3.63082867902708,-133.095043247506,-2.88387756553821,0.933469884657488,27.7835126311965,-22.7361459782788,3.33,1.54,187.0,83.6,64.0,91.2,2397.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,,,,,,,,20,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,-0.077,,
FF,2024-04-02,91.2,-1.62,5.75,"Encarnacion-Strand, Christian",687952,605513,,foul,9.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,S,,,1,0,-0.05,1.04,0.28,2.07,,666181.0,,2,3,Top,,,596117,,4.90728143709095,-132.718278319054,-5.62862801095476,-1.6227366109225,27.0400870224088,-18.8317697834293,3.33,1.54,200.0,76.0,21.0,91.4,2325.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,20,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,-0.048,,
SI,2024-04-02,91.5,-1.76,5.83,"Encarnacion-Strand, Christian",687952,605513,,ball,2.0,Christian Encarnacion-Strand strikes out swinging.,R,R,PHI,CIN,B,,,0,0,-0.61,0.47,-0.05,3.44,,666181.0,,2,3,Top,,,596117,,5.60462831889568,-133.294763516317,-1.24942713607957,-8.41286375510177,26.1795716850415,-26.4311596435998,3.33,1.53,,,,91.6,2210.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,20,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.024,,
