pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.1,1.98,4.76,"Story, Trevor",596115,622072,strikeout,foul_tip,1.0,Trevor Story strikes out on a foul tip.,R,L,OAK,BOS,S,2.0,,0,2,1.44,0.7,-0.38,3.23,,,,1,5,Top,,,669127,,-8.96302889657253,-132.370924477713,0.56979164408517,18.8332074594768,28.0747923120268,-24.3225661026333,3.41,1.61,,,,90.7,2013.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.41,,0.0,0.0,1.0,0.0,0.0,,39,3,4,3,3,4,3,4,3,4,Standard,Standard,116.0,0.023,-0.102,,
SL,2024-04-02,81.8,2.17,4.54,"Story, Trevor",596115,622072,,called_strike,6.0,Trevor Story strikes out on a foul tip.,R,L,OAK,BOS,S,,,0,1,-0.47,-0.06,0.28,2.07,,,,1,5,Top,,,669127,,-3.33943639702235,-119.160935716533,1.02441548589207,-3.94555861571627,20.9210074035329,-33.1551470605654,3.27,1.42,,,,81.7,2120.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.56,,,,,,,,39,2,4,3,3,4,3,4,3,4,Standard,Standard,316.0,0.0,-0.036,,
SI,2024-04-02,90.5,2.09,4.78,"Story, Trevor",596115,622072,,called_strike,2.0,Trevor Story strikes out on a foul tip.,R,L,OAK,BOS,S,,,0,0,1.57,0.84,0.15,2.89,,,,1,5,Top,,,669127,,-8.15602166016115,-131.507507210639,-0.52796769017955,19.9461422115436,27.9774007971067,-22.5678437621433,3.34,1.56,,,,90.2,1914.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.34,,,,,,,,39,1,4,3,3,4,3,4,3,4,Standard,Standard,115.0,0.0,-0.024,,
SL,2024-04-02,82.2,2.0,4.55,"Story, Trevor",596115,622072,strikeout,called_strike,5.0,Trevor Story called out on strikes.,R,L,OAK,BOS,S,2.0,,1,2,-1.05,-0.16,0.26,2.77,,641933.0,646240.0,0,3,Top,,,669127,,-1.92189308109006,-119.697630091998,2.7791951185591,-9.69446012771918,23.0231897383617,-34.4365106713611,3.36,1.56,,,,81.9,1950.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.48,,0.0,0.0,1.0,0.0,0.0,,21,4,2,2,2,2,2,2,2,2,Standard,Standard,319.0,0.056,-0.385,,
SL,2024-04-02,82.5,2.09,4.56,"Story, Trevor",596115,622072,,swinging_strike_blocked,13.0,Trevor Story called out on strikes.,R,L,OAK,BOS,S,,,1,1,-0.48,-0.25,-0.91,0.65,,641933.0,646240.0,0,3,Top,,,669127,,-5.86538975010532,-119.985786331582,-1.86865213938189,-3.50030094874438,23.8557748094399,-34.4306968226646,3.41,1.61,,,,82.4,2155.0,6.3,745680,676116,680869,605204,669397,664913,668709,671732,54.21,,,,,,,,21,3,2,2,2,2,2,2,2,2,Standard,Standard,321.0,0.0,-0.163,,
SI,2024-04-02,90.4,1.96,5.05,"Story, Trevor",596115,622072,,swinging_strike,4.0,Trevor Story called out on strikes.,R,L,OAK,BOS,S,,,1,0,1.34,1.26,-0.71,2.68,,641933.0,646240.0,0,3,Top,,,669127,,-9.47422907040415,-131.364722055953,-2.64661389181121,17.4847746040569,27.6947908544398,-17.1675316780611,3.41,1.61,,,,90.0,2037.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,21,2,2,2,2,2,2,2,2,2,Standard,Standard,125.0,0.0,-0.127,,
SI,2024-04-02,91.0,1.76,4.82,"Story, Trevor",596115,622072,,ball,13.0,Trevor Story called out on strikes.,R,L,OAK,BOS,B,,,0,0,1.6,0.88,-1.6,2.12,,641933.0,646240.0,0,3,Top,,,669127,,-11.7912115549564,-132.042423809183,-2.75126128484791,21.2082494110233,26.9981554866143,-21.4296235884271,3.33,1.56,,,,90.7,2020.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.35,,,,,,,,21,1,2,2,2,2,2,2,2,2,Standard,Standard,118.0,0.0,0.091,,
CH,2024-04-02,85.1,1.86,4.84,"Story, Trevor",596115,622072,double,hit_into_play,8.0,Trevor Story doubles (2) on a line drive to center fielder JJ Bleday.   Rafael Devers scores.,R,L,OAK,BOS,X,8.0,line_drive,3,2,1.33,0.28,0.02,1.78,,,646240.0,2,1,Top,91.48,57.82,669127,,-6.96351356487722,-123.653658064872,-1.34664260564921,15.0659431039749,26.0302872872601,-29.290377373169,3.41,1.61,358.0,96.5,22.0,84.5,1762.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.41,0.291,0.416,1.25,1.0,1.0,1.0,5.0,4,6,0,0,0,0,1,0,1,0,Standard,Standard,92.0,-0.113,0.693,,
SI,2024-04-02,91.5,1.87,4.95,"Story, Trevor",596115,622072,,ball,13.0,Trevor Story doubles (2) on a line drive to center fielder JJ Bleday.   Rafael Devers scores.,R,L,OAK,BOS,B,,,2,2,1.49,1.0,-1.33,2.23,,,646240.0,2,1,Top,,,669127,,-11.1979786730018,-132.819868947055,-3.13493455346937,19.9877479499712,27.6274141051497,-19.806026429775,3.37,1.56,,,,91.0,1960.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,4,5,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,0.081,,
SI,2024-04-02,91.7,1.95,4.82,"Story, Trevor",596115,622072,,ball,11.0,Trevor Story doubles (2) on a line drive to center fielder JJ Bleday.   Rafael Devers scores.,R,L,OAK,BOS,B,,,1,2,1.54,0.82,-0.13,3.78,,,646240.0,2,1,Top,,,669127,,-8.54538598161215,-133.359492077074,1.4436739781045,20.1658857426641,27.9928281673219,-22.862644283395,3.39,1.52,,,,91.5,1923.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,4,4,0,0,0,0,0,0,0,0,Standard,Standard,117.0,0.0,0.023,,
