pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,91.0,-2.39,5.57,"Nimmo, Brandon",607043,666159,walk,ball,11.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,3,1,0.04,1.88,-0.14,3.73,,,,0,6,Bot,,,668670,,5.58029178846176,-132.307328442488,-2.65518405912428,-0.967199729995692,33.2665579152821,-9.96141607948411,3.46,1.64,,,,90.6,2032.0,6.5,745843,679529,690993,628451,595879,592192,678009,681481,54.02,,0.691353,0.7,1.0,0.0,0.0,,42,5,0,1,0,1,1,0,0,1,Standard,Standard,196.0,0.064,0.265,,
ST,2024-04-04,82.2,-2.53,5.45,"Nimmo, Brandon",607043,666159,,ball,11.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,2,1,0.62,1.29,-1.1,2.57,,,,0,6,Bot,,,668670,,2.06445883214574,-119.581749966687,-2.39280474220268,5.36921585486273,27.7421007649036,-19.7082962163317,3.46,1.64,,,,82.3,2247.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.64,,,,,,,,42,4,0,1,0,1,1,0,0,1,Infield shade,Standard,131.0,0.0,0.111,,
ST,2024-04-04,83.9,-2.88,5.4,"Nimmo, Brandon",607043,666159,,ball,13.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,1,1,0.02,1.37,-1.59,2.22,,,,0,6,Bot,,,668670,,3.00817263365461,-122.017496455409,-3.62623043664556,-0.49044135808926,28.1916075446167,-18.027716978076,3.47,1.62,,,,84.7,2244.0,7.3,745843,679529,690993,628451,595879,592192,678009,681481,53.24,,,,,,,,42,3,0,1,0,1,1,0,0,1,Standard,Standard,127.0,0.0,0.048,,
ST,2024-04-04,82.7,-2.79,5.39,"Nimmo, Brandon",607043,666159,,called_strike,5.0,Brandon Nimmo walks.,L,R,NYM,DET,S,,,1,0,0.3,1.24,-0.26,2.83,,,,0,6,Bot,,,668670,,5.25983801456637,-120.39001484714,-1.74285000314141,1.82709095175897,25.0378133037785,-20.0161264571952,3.44,1.61,,,,83.7,2128.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.4,,,,,,,,42,2,0,1,0,1,1,0,0,1,Standard,Standard,118.0,0.0,-0.044,,
FF,2024-04-04,92.1,-2.42,5.56,"Nimmo, Brandon",607043,666159,,ball,12.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,0,0,-0.06,1.65,0.69,4.16,,,,0,6,Bot,,,668670,,8.08118874173502,-133.816084528127,-1.2251511555081,-2.64154341789993,32.0238602074769,-12.4464503963488,3.44,1.61,,,,92.2,1971.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.83,,,,,,,,42,1,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.032,,
FS,2024-04-04,85.5,-1.76,5.72,"Nimmo, Brandon",607043,663554,strikeout,swinging_strike,14.0,Brandon Nimmo strikes out swinging.,L,R,NYM,DET,S,2.0,,1,2,-1.03,0.04,0.07,0.93,,621438.0,,2,4,Bot,,,608348,,6.47832279061659,-124.242195773602,-5.05891389515082,-12.040167451321,27.3881319772827,-30.8722136756591,3.48,1.65,,,,86.2,1173.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.44,,0.0,0.0,1.0,0.0,0.0,,34,5,2,0,2,0,0,2,2,0,Standard,Standard,236.0,-0.023,-0.234,68.0573071054661,8.64562
SL,2024-04-04,84.0,-2.13,5.54,"Nimmo, Brandon",607043,663554,,foul,14.0,Brandon Nimmo strikes out swinging.,L,R,NYM,DET,S,,,1,2,0.21,-0.2,0.61,1.45,,621438.0,,2,4,Bot,,,608348,,6.00087857850674,-122.177826758466,-2.65450538518842,0.821620828612325,25.7939173383167,-33.795390418832,3.48,1.65,141.0,92.8,9.0,84.7,2342.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.57,,,,,,,,34,4,2,0,2,0,0,2,2,0,Standard,Standard,74.0,0.0,0.0,73.6870533636205,8.04792
FS,2024-04-04,83.6,-1.93,5.76,"Nimmo, Brandon",607043,663554,,ball,11.0,Brandon Nimmo strikes out swinging.,L,R,NYM,DET,B,,,0,2,-1.31,0.06,-1.6,2.55,,621438.0,,2,4,Bot,,,608348,,3.40465833368525,-121.551391624492,-0.909558056491521,-13.5766032801397,30.406330638219,-31.6098296135241,3.44,1.65,,,,83.9,1170.0,7.2,745844,679529,690993,570482,656716,682985,678009,663837,53.33,,,,,,,,34,3,2,0,2,0,0,2,2,0,Standard,Standard,222.0,0.0,0.034,,
FF,2024-04-04,95.0,-1.77,5.78,"Nimmo, Brandon",607043,663554,,called_strike,5.0,Brandon Nimmo strikes out swinging.,L,R,NYM,DET,S,,,0,1,-0.55,1.62,-0.2,2.35,,621438.0,,2,4,Bot,,,608348,,5.43167511114074,-137.949255403823,-6.96769169104264,-8.27520514256833,34.9427541915873,-10.132373648847,3.47,1.65,,,,95.7,2156.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.36,,,,,,,,34,2,2,0,2,0,0,2,2,0,Standard,Standard,213.0,0.0,-0.082,,
SL,2024-04-04,86.0,-2.18,5.56,"Nimmo, Brandon",607043,663554,,called_strike,3.0,Brandon Nimmo strikes out swinging.,L,R,NYM,DET,S,,,0,0,0.2,-0.04,0.47,3.11,,621438.0,,2,4,Bot,,,608348,,5.93377530309172,-125.112569170634,0.600392711242359,0.808767902253028,27.8156298934061,-32.9907349237809,3.44,1.65,,,,86.8,2205.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.47,,,,,,,,34,1,2,0,2,0,0,2,2,0,Standard,Standard,103.0,0.0,-0.053,,
ST,2024-04-04,83.1,-2.42,5.5,"Nimmo, Brandon",607043,666159,walk,ball,14.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,3,2,0.83,0.9,1.35,1.05,,,,1,3,Bot,,,668670,,7.06829234236687,-120.604780104685,-5.35011541866176,6.13728646905796,29.8774558332829,-22.4499519736451,3.4,1.6,,,,83.0,2333.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.48,,0.691353,0.7,1.0,0.0,0.0,,24,6,0,1,0,1,1,0,0,1,Standard,Standard,115.0,0.03,0.218,,
FF,2024-04-04,92.7,-2.27,5.52,"Nimmo, Brandon",607043,666159,,called_strike,6.0,Brandon Nimmo walks.,L,R,NYM,DET,S,,,3,1,-0.21,1.66,0.6,2.23,,,,1,3,Bot,,,668670,,7.86017697699322,-134.60735263845,-6.16996154971325,-4.48806399950451,34.5426835139163,-10.9188670806947,3.51,1.63,,,,93.0,2215.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.51,,,,,,,,24,5,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,0.0,-0.059,,
FF,2024-04-04,93.1,-2.35,5.55,"Nimmo, Brandon",607043,666159,,called_strike,4.0,Brandon Nimmo walks.,L,R,NYM,DET,S,,,3,0,-0.06,1.52,-0.35,2.7,,,,1,3,Bot,,,668670,,5.31686741008252,-135.353405584694,-4.81825970186872,-2.04764556541093,34.5763976234492,-12.7749500436462,3.47,1.61,,,,93.1,2217.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.79,,,,,,,,24,4,0,1,0,1,1,0,0,1,Infield shade,Standard,204.0,0.0,-0.049,,
FF,2024-04-04,93.2,-2.51,5.49,"Nimmo, Brandon",607043,666159,,ball,11.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,2,0,-0.26,1.51,-1.27,3.08,,,,1,3,Bot,,,668670,,3.80972065336967,-135.5741734036,-3.70612251646362,-4.18446461946334,35.0931549785775,-13.0521004773812,3.46,1.63,,,,93.8,2169.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.41,,,,,,,,24,3,0,1,0,1,1,0,0,1,Standard,Standard,202.0,0.0,0.087,,
FF,2024-04-04,93.8,-2.52,5.51,"Nimmo, Brandon",607043,666159,,ball,13.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,1,0,-0.22,1.35,-0.48,1.42,,,,1,3,Bot,,,668670,,5.81253007442669,-136.232905454217,-7.84859412904516,-4.10018155331869,33.5151368015747,-13.7451347514089,3.47,1.64,,,,94.3,2211.0,7.0,745843,679529,690993,628451,595879,592192,678009,681481,53.52,,,,,,,,24,2,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.048,,
CU,2024-04-04,80.2,-2.35,5.67,"Nimmo, Brandon",607043,666159,,ball,13.0,Brandon Nimmo walks.,L,R,NYM,DET,B,,,0,0,0.85,-1.3,-1.26,1.77,,,,1,3,Bot,,,668670,,0.805035209282511,-116.587380712252,0.756477450687695,7.41606429308243,27.342047740607,-44.2947007883105,3.46,1.63,,,,80.1,2256.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.63,,,,,,,,24,1,0,1,0,1,1,0,0,1,Standard,Standard,40.0,0.0,0.025,,
FS,2024-04-04,85.9,-1.88,5.67,"Nimmo, Brandon",607043,663554,field_out,hit_into_play,7.0,"Brandon Nimmo grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",L,R,NYM,DET,X,4.0,ground_ball,0,2,-1.21,-0.22,-0.46,1.99,,,,1,3,Bot,139.6,144.95,608348,,5.90446321966416,-124.866347117238,-1.90486156389507,-13.9124978287415,28.8232094722339,-34.2730111403485,3.48,1.65,14.0,100.5,-8.0,86.3,1264.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.54,0.243,0.234,0.0,1.0,0.0,0.0,2.0,21,4,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,-0.017,-0.102,74.7105088972923,7.48123
