pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.3,-1.49,5.81,"Martini, Nick",605361,605513,strikeout,called_strike,1.0,Nick Martini called out on strikes.,L,R,PHI,CIN,S,2.0,,1,2,0.29,0.51,-0.66,3.37,,,668715.0,0,5,Top,,,596117,,1.43140731896132,-131.574813370379,-1.26134910209903,3.11526311593499,25.3436912997577,-26.1689212738627,3.4,1.68,,,,90.7,2556.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.22,,0.0,0.0,1.0,0.0,0.0,,32,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,186.0,0.048,-0.284,,
CH,2024-04-02,88.2,-1.51,5.76,"Martini, Nick",605361,605513,,foul,7.0,Nick Martini called out on strikes.,L,R,PHI,CIN,S,,,1,2,-1.55,-0.15,-0.47,2.17,,,668715.0,0,5,Top,,,596117,,5.79626519373178,-128.292718825208,-2.24040599437945,-18.3570500916588,30.2838254336373,-33.4892088766712,3.4,1.63,1.0,92.2,-59.0,88.2,1953.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.87,,,,,,,,32,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,253.0,0.0,0.0,,
CU,2024-04-02,77.3,-1.28,6.05,"Martini, Nick",605361,605513,,foul,13.0,Nick Martini called out on strikes.,L,R,PHI,CIN,S,,,1,1,1.37,-1.22,-0.18,1.3,,,668715.0,0,5,Top,,,596117,,-0.143172442251846,-112.507526699833,-0.822459095302263,11.4833616437475,24.5785816943999,-42.4645674776675,3.4,1.63,1.0,53.0,-41.0,76.4,2625.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.38,,,,,,,,32,3,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,44.0,0.0,-0.078,,
SI,2024-04-02,92.3,-1.34,5.82,"Martini, Nick",605361,605513,,foul,9.0,Nick Martini called out on strikes.,L,R,PHI,CIN,S,,,1,0,-1.29,0.46,0.32,1.97,,,668715.0,0,5,Top,,,596117,,7.04973757621631,-134.282199614303,-4.99467481652825,-17.1184757174008,28.8675505037351,-25.7501828888669,3.4,1.63,,,,92.5,2270.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.08,,,,,,,,32,2,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,223.0,0.0,-0.072,,
ST,2024-04-02,82.6,-1.9,5.74,"Martini, Nick",605361,605513,,ball,14.0,Nick Martini called out on strikes.,L,R,PHI,CIN,B,,,0,0,1.43,0.81,1.06,2.27,,,668715.0,0,5,Top,,,596117,,3.97908983086553,-120.291647041212,-2.94537132268405,12.9576184482476,24.992056903475,-24.0008400450931,3.4,1.61,,,,82.7,2631.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.05,,,,,,,,32,1,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,82.0,0.0,0.069,,
SI,2024-04-02,89.5,-1.42,6.04,"Martini, Nick",605361,620982,sac_fly,hit_into_play,1.0,Nick Martini out on a sacrifice fly to center fielder Johan Rojas.   Elly De La Cruz scores.,L,R,PHI,CIN,X,8.0,line_drive,0,0,-1.3,0.71,-0.75,2.91,682829.0,,668715.0,0,9,Top,102.47,76.22,596117,,4.38933381246692,-130.329185746036,-3.21709456804225,-15.692013745755,27.7812338932653,-23.6520570900427,3.4,1.63,312.0,102.2,15.0,89.6,1857.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.17,0.691,0.689,0.0,1.0,0.0,0.0,4.0,73,1,Sinker,9,3,3,9,4,9,4,9,Standard,Standard,227.0,0.013,-0.438,,
FF,2024-04-02,91.5,-1.48,5.78,"Martini, Nick",605361,605513,strikeout,swinging_strike,1.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,2.0,,2,2,0.1,0.6,-0.52,2.91,,,,0,3,Top,,,596117,,2.189103276516,-133.28117748977,-2.70583908035044,0.719698712985654,27.3370108775596,-24.5964863534941,3.4,1.63,,,,91.4,2424.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.45,,0.0,0.0,1.0,0.0,0.0,,16,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,202.0,0.026,-0.201,,
CU,2024-04-02,78.4,-1.34,6.16,"Martini, Nick",605361,605513,,ball,14.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,B,,,1,2,1.54,-1.33,0.12,-0.02,,,,0,3,Top,,,596117,,0.279412183581784,-113.998123950386,-3.87378529163415,13.2002678095335,25.1872670288815,-42.9776785344637,3.4,1.63,,,,77.4,2723.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,,,,,,,,16,4,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,41.0,0.0,0.034,,
ST,2024-04-02,83.6,-1.62,5.75,"Martini, Nick",605361,605513,,foul,14.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,1,1,1.45,0.36,1.05,1.77,,,,0,3,Top,,,596117,,3.30521158794626,-121.754230907455,-3.42214822113068,13.6374710512171,25.6387606066704,-28.07342626822,3.4,1.63,3.0,39.2,-30.0,83.1,2711.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.45,,,,,,,,16,3,Sweeper,1,0,0,1,0,1,0,1,Strategic,Standard,86.0,0.0,-0.047,,
FF,2024-04-02,89.7,-1.56,5.94,"Martini, Nick",605361,605513,,called_strike,11.0,Nick Martini strikes out swinging.,L,R,PHI,CIN,S,,,1,0,0.21,0.7,-0.05,3.54,,,,0,3,Top,,,596117,,3.27904141799431,-130.73572768426,-1.45458620981913,1.68985118132399,26.6398936390546,-23.996656356399,3.4,1.6,,,,89.4,2503.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.54,,,,,,,,16,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,192.0,0.0,-0.044,,
