pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,84.4,3.38,4.86,"Estrada, Thairo",642731,642232,force_out,hit_into_play,13.0,"Thairo Estrada grounds into a force out, third baseman Max Muncy to second baseman Gavin Lux.   Michael Conforto scores.    Wilmer Flores out at 2nd.    Thairo Estrada to 1st.",R,L,LAD,SF,X,5.0,ground_ball,2,1,0.05,0.71,-0.92,2.4,624424.0,,527038.0,0,6,Top,102.39,165.05,669257,,-10.1680999157008,-122.652034019073,-0.787240939039436,2.39285828057329,22.847953067652,-25.0186993988071,3.39,1.67,103.0,82.3,8.0,85.2,2003.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.76,0.383,0.345,0.0,1.0,0.0,0.0,4.0,48,4,5,3,3,5,4,5,4,5,Standard,Standard,133.0,0.049,-0.491,,
SI,2024-04-02,87.2,3.2,5.16,"Estrada, Thairo",642731,642232,,ball,14.0,"Thairo Estrada grounds into a force out, third baseman Max Muncy to second baseman Gavin Lux.   Michael Conforto scores.    Wilmer Flores out at 2nd.    Thairo Estrada to 1st.",R,L,LAD,SF,B,,,1,1,1.33,0.03,0.31,1.17,624424.0,,527038.0,0,6,Top,,,669257,,-9.76289227767475,-126.64523453347,-3.5245197800958,16.3029976596612,24.7620223762091,-31.2811242986022,3.46,1.75,,,,87.9,1755.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.79,,,,,,,,48,3,5,3,3,5,3,5,3,5,Standard,Standard,114.0,0.0,0.054,,
CU,2024-04-02,72.4,3.27,4.95,"Estrada, Thairo",642731,642232,,ball,13.0,"Thairo Estrada grounds into a force out, third baseman Max Muncy to second baseman Gavin Lux.   Michael Conforto scores.    Wilmer Flores out at 2nd.    Thairo Estrada to 1st.",R,L,LAD,SF,B,,,0,1,-1.12,0.48,-0.4,1.0,624424.0,,527038.0,0,6,Top,,,669257,,-5.46142729408568,-105.395155318343,-1.31440310394799,-7.42293002638541,17.4695665144635,-28.5548458040527,3.49,1.77,,,,73.0,2076.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.81,,,,,,,,48,2,5,3,3,5,3,5,3,5,Standard,Standard,264.0,0.0,0.013,,
CU,2024-04-02,72.5,3.39,4.97,"Estrada, Thairo",642731,642232,,foul,7.0,"Thairo Estrada grounds into a force out, third baseman Max Muncy to second baseman Gavin Lux.   Michael Conforto scores.    Wilmer Flores out at 2nd.    Thairo Estrada to 1st.",R,L,LAD,SF,S,,,0,0,-1.08,0.69,-0.68,1.77,624424.0,,527038.0,0,6,Top,,,669257,,-6.35079706649102,-105.381366431663,-0.132140802793726,-6.92333592184801,18.3092590558456,-27.2109567135669,3.39,1.67,,,,72.9,2076.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.78,,,,,,,,48,1,5,3,3,5,3,5,3,5,Standard,Standard,261.0,0.0,-0.076,,
CU,2024-04-02,73.0,3.34,4.9,"Estrada, Thairo",642731,642232,field_out,hit_into_play,7.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,fly_ball,1,1,-1.1,0.48,-0.69,2.06,,,,0,4,Top,63.55,90.5,669257,,-6.24330472512221,-106.163944496072,0.811948329959141,-7.30459239418544,17.6803629293278,-28.878966610043,3.39,1.67,308.0,81.1,30.0,73.5,2127.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,0.109,0.107,0.0,1.0,0.0,0.0,3.0,28,3,2,2,2,2,2,2,2,2,Standard,Standard,259.0,0.027,-0.215,,
FC,2024-04-02,84.1,3.34,5.06,"Estrada, Thairo",642731,642232,,ball,11.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,1,0.13,0.71,-0.93,3.78,,,,0,4,Top,,,669257,,-10.1730092369585,-122.119571811054,1.96617300241765,3.07491554483371,20.9448925467563,-25.5828406792119,3.42,1.83,,,,84.6,1930.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.06,,,,,,,,28,2,2,2,2,2,2,2,2,2,Standard,Standard,138.0,0.0,0.021,,
SI,2024-04-02,84.8,2.95,5.36,"Estrada, Thairo",642731,642232,,called_strike,4.0,Thairo Estrada flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,1.39,0.47,-0.72,2.45,,,,0,4,Top,,,669257,,-11.3684130239577,-122.962187770805,-1.39341529376106,16.3269587944416,23.1751063691342,-27.3509768285128,3.39,1.76,,,,85.1,1763.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.92,,,,,,,,28,1,2,2,2,2,2,2,2,2,Standard,Standard,111.0,0.0,-0.033,,
SI,2024-04-02,94.9,-0.73,5.84,"Estrada, Thairo",642731,675627,field_out,hit_into_play,1.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,X,3.0,popup,3,1,-0.8,1.28,-0.33,3.0,,666149.0,527038.0,1,8,Top,166.91,181.35,669257,,2.89259070439339,-138.264381947898,-4.74264415744623,-10.9216960116234,29.4626379278598,-14.8224364960954,3.39,1.67,112.0,64.8,66.0,96.2,2254.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,67,5,5,4,4,5,4,5,4,5,Standard,Standard,192.0,0.104,-0.683,,
SI,2024-04-02,95.3,-0.76,5.89,"Estrada, Thairo",642731,675627,,called_strike,5.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,S,,,3,0,-0.89,1.26,0.03,2.5,,666149.0,527038.0,1,8,Top,,,669257,,4.13008082173716,-138.701894819513,-6.20773670184527,-12.3741762156282,29.5009296851812,-14.6525248394568,3.33,1.63,,,,96.9,2265.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.44,,,,,,,,67,4,5,4,4,5,4,5,4,5,Standard,Standard,196.0,0.0,-0.16,,
SI,2024-04-02,94.3,-0.83,5.87,"Estrada, Thairo",642731,675627,,ball,11.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,2,0,-1.03,1.24,-1.05,3.21,,666149.0,527038.0,1,8,Top,,,669257,,1.73540098838878,-137.383959556602,-4.02418490766002,-13.4799078452535,29.6611427427467,-15.8314646765458,3.36,1.62,,,,95.6,2244.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.59,,,,,,,,67,3,5,4,4,5,4,5,4,5,Standard,Standard,196.0,0.0,0.214,,
SL,2024-04-02,85.4,-0.66,5.82,"Estrada, Thairo",642731,675627,,ball,14.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,1,0,0.26,0.04,1.32,1.3,,666149.0,527038.0,1,8,Top,,,669257,,4.21162817953552,-124.393890375703,-4.5236898851877,1.90122089665647,23.9695843507351,-31.0679209833842,3.3,1.5,,,,86.9,2280.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.42,,,,,,,,67,2,5,4,4,5,4,5,4,5,Standard,Standard,100.0,0.0,0.103,,
SL,2024-04-02,86.6,-0.68,5.81,"Estrada, Thairo",642731,675627,,blocked_ball,14.0,Thairo Estrada pops out to first baseman Freddie Freeman in foul territory.,R,R,LAD,SF,B,,,0,0,0.81,-0.15,1.32,-0.19,,666149.0,527038.0,1,8,Top,,,669257,,3.15251941467855,-125.937642453565,-7.87119174317342,7.93351164602563,26.5646169535565,-32.3393887156508,3.3,1.56,,,,87.6,2338.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.47,,,,,,,,67,1,5,4,4,5,4,5,4,5,Standard,Standard,124.0,0.0,0.048,,
FC,2024-04-02,84.2,3.36,4.99,"Estrada, Thairo",642731,642232,field_out,hit_into_play,3.0,"Thairo Estrada grounds out, pitcher Ryan Yarbrough to second baseman Gavin Lux to first baseman Freddie Freeman.   Wilmer Flores to 3rd.",R,L,LAD,SF,X,1.0,ground_ball,0,1,-0.05,0.91,0.35,3.34,,527038.0,,0,2,Top,142.36,146.88,669257,,-6.93634204415666,-122.657768625244,0.662098913167756,0.682573390514343,20.5575178926838,-23.136712822183,3.39,1.67,38.0,94.9,-2.0,85.3,1923.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.88,0.311,0.307,0.0,1.0,0.0,0.0,2.0,11,2,1,0,0,1,0,1,0,1,Standard,Standard,141.0,0.015,-0.209,,
CU,2024-04-02,73.1,3.33,4.97,"Estrada, Thairo",642731,642232,,called_strike,4.0,"Thairo Estrada grounds out, pitcher Ryan Yarbrough to second baseman Gavin Lux to first baseman Freddie Freeman.   Wilmer Flores to 3rd.",R,L,LAD,SF,S,,,0,0,-1.24,0.39,-0.76,2.32,,527038.0,,0,2,Top,,,669257,,-6.09968446768693,-106.336619084868,1.32313766709373,-8.41130105034783,17.7634239511595,-29.6439390762911,3.4,1.72,,,,73.2,2040.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.14,,,,,,,,11,1,1,0,0,1,0,1,0,1,Standard,Standard,262.0,0.0,-0.053,,
CU,2024-04-03,83.6,-1.44,6.15,"Estrada, Thairo",642731,607192,field_out,hit_into_play,5.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,X,5.0,ground_ball,1,2,0.12,-0.91,0.06,2.63,,624424.0,,2,6,Top,107.53,161.7,669257,,3.30910790283873,-121.733116544771,0.115241669353328,0.564935888421546,23.7555637083359,-41.4613414431215,3.39,1.67,26.0,59.6,-2.0,86.0,2888.0,7.8,746163,518692,605141,571970,500743,621035,571771,606192,52.73,0.103,0.1,0.0,1.0,0.0,0.0,2.0,48,7,4,3,3,4,3,4,3,4,Standard,Standard,19.0,0.054,-0.234,,
FF,2024-04-03,95.9,-1.44,6.0,"Estrada, Thairo",642731,607192,,foul,1.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,-0.36,1.51,-0.7,3.17,,624424.0,,2,6,Top,,,669257,,2.86642522278676,-139.610712219123,-5.41892697121256,-5.38862696288931,30.6173665605268,-11.4157260703367,3.39,1.67,213.0,68.4,28.0,98.4,2671.0,7.6,746163,518692,605141,571970,500743,621035,571771,606192,52.87,,,,,,,,48,6,4,3,3,4,3,4,3,4,Standard,Standard,192.0,0.0,0.0,,
SL,2024-04-03,91.2,-1.63,6.0,"Estrada, Thairo",642731,607192,,foul,12.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,0.56,0.29,0.98,3.26,,624424.0,,2,6,Top,,,669257,,5.44150956748999,-132.80167092714,-1.71260656296362,5.62747518303841,25.2267115244081,-28.5509335634887,3.39,1.67,39.0,50.9,2.0,93.0,2751.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.42,,,,,,,,48,5,4,3,3,4,3,4,3,4,Standard,Standard,156.0,0.0,0.0,25.5892007228955,5.76072
FF,2024-04-03,95.5,-1.49,6.06,"Estrada, Thairo",642731,607192,,foul,12.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,0.09,1.28,0.24,3.94,,624424.0,,2,6,Top,,,669257,,4.42822220163694,-139.055434531263,-2.90200004498474,0.178230050659315,29.2680523519361,-15.1329398878159,3.39,1.67,232.0,78.0,50.0,97.5,2497.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.27,,,,,,,,48,4,4,3,3,4,3,4,3,4,Standard,Standard,188.0,0.0,0.0,66.5535924689105,6.25413
CU,2024-04-03,84.6,-1.53,6.15,"Estrada, Thairo",642731,607192,,blocked_ball,14.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,0,2,-0.07,-0.8,0.07,0.87,,624424.0,,2,6,Top,,,669257,,3.93094174024896,-123.063212216026,-4.35615554146329,-1.55275682950376,26.362188072141,-39.5306793612307,3.38,1.77,,,,85.3,2802.0,6.9,746163,518692,605141,571970,500743,621035,571771,606192,53.58,,,,,,,,48,3,4,3,3,4,3,4,3,4,Standard,Standard,9.0,0.0,0.034,,
SL,2024-04-03,92.1,-1.74,6.0,"Estrada, Thairo",642731,607192,,foul,5.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,1,0.28,0.63,0.0,2.57,,624424.0,,2,6,Top,,,669257,,3.8873934480841,-134.218555811895,-4.39410466584736,2.59974802982935,26.2473739185828,-23.7707672647596,3.39,1.67,4.0,97.3,-37.0,93.8,2713.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.49,,,,,,,,48,2,4,3,3,4,3,4,3,4,Standard,Standard,189.0,0.0,-0.082,70.9640226979025,7.23798
