pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-20,88.0,-2.15,5.95,"Jones, Jahmai",663330,621107,field_out,hit_into_play,6.0,"Jahmai Jones grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,NYY,TB,X,6.0,ground_ball,0,1,0.32,0.43,0.73,2.37,,,,2,5,Bot,107.82,149.05,650907,,6.35670155068444,-127.972828928527,-3.47006966517777,2.12824475552306,27.2638437592927,-26.8890778423539,3.29,1.55,11.0,73.0,-11.0,88.4,2231.0,6.7,745760,650490,678554,670623,676609,668227,642350,642708,53.83,0.049,0.05,0.0,1.0,0.0,0.0,2.0,35,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177.0,-0.014,-0.082,69.1140441695281,7.66013
ST,2024-04-20,80.3,-2.34,5.94,"Jones, Jahmai",663330,621107,,foul,2.0,"Jahmai Jones grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,NYY,TB,S,,,0,0,1.32,0.39,-0.12,3.01,,,,2,5,Bot,,,650907,,2.42039087385047,-116.92939286772,-0.47681056643154,11.4880826971487,24.4234046304967,-28.7357365067688,3.29,1.55,146.0,74.2,73.0,80.6,2412.0,6.7,745760,650490,678554,670623,676609,668227,642350,642708,53.79,,,,,,,,35,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,74.0,0.0,-0.015,69.1633093061277,7.06751
CU,2024-04-20,78.8,-2.28,6.05,"Jones, Jahmai",663330,621107,strikeout,called_strike,7.0,Jahmai Jones called out on strikes.,R,R,NYY,TB,S,2.0,,1,2,1.21,-0.6,-0.46,1.91,,,,2,2,Bot,,,650907,,1.70864548967684,-114.801832670729,-1.0984183231346,10.4300179430083,20.4400284934021,-37.5038263660051,3.5,1.74,,,,79.5,2577.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.91,,0.0,0.0,1.0,0.0,0.0,,14,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,62.0,-0.011,-0.067,,
CU,2024-04-20,79.4,-2.3,6.08,"Jones, Jahmai",663330,621107,,ball,14.0,Jahmai Jones called out on strikes.,R,R,NYY,TB,B,,,0,2,0.9,-0.7,1.17,0.35,,,,2,2,Bot,,,650907,,5.95321911736659,-115.53013732149,-4.48137518413164,6.96570955331514,21.8022339974212,-37.8013348488699,3.53,1.77,,,,79.9,2666.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.86,,,,,,,,14,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,0.008,,
CU,2024-04-20,79.5,-2.43,5.9,"Jones, Jahmai",663330,621107,,swinging_strike,14.0,Jahmai Jones called out on strikes.,R,R,NYY,TB,S,,,0,1,1.26,-0.36,0.13,1.19,,,,2,2,Bot,,,650907,,3.2531097545066,-115.742261410712,-2.79371456796522,10.5353595327269,24.7318545848394,-35.0396860287399,3.29,1.55,,,,79.8,2513.0,6.8,745760,650490,678554,670623,676609,668227,642350,642708,53.7,,,,,,,,14,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,70.0,0.0,-0.023,63.8366567364087,8.57769
SI,2024-04-20,92.5,-2.3,5.91,"Jones, Jahmai",663330,621107,,called_strike,9.0,Jahmai Jones called out on strikes.,R,R,NYY,TB,S,,,0,0,-1.09,0.5,0.79,2.13,,,,2,2,Bot,,,650907,,10.2851247033439,-134.274299727878,-4.86061797964515,-15.4877512592846,31.6582654628635,-25.1794646362594,3.64,1.74,,,,92.5,2227.0,6.6,745760,650490,678554,670623,676609,668227,642350,642708,53.9,,,,,,,,14,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.0,-0.015,,
CU,2024-04-20,74.4,-1.15,5.49,"Jones, Jahmai",663330,664208,strikeout,swinging_strike,14.0,Jahmai Jones strikes out swinging.,R,R,NYY,TB,S,2.0,,2,2,1.36,-1.01,1.69,1.3,,,,1,8,Bot,,,666163,,3.4571891132209,-108.218010477165,0.56443872478649,9.80581715110956,22.4427586491569,-40.3424389738054,3.29,1.55,,,,74.7,3172.0,7.0,745760,650490,678554,670623,676609,668227,642350,642708,53.51,,0.0,0.0,1.0,0.0,0.0,,55,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,47.0,-0.034,-0.143,53.5270775500122,8.37176
CU,2024-04-20,74.0,-1.13,5.41,"Jones, Jahmai",663330,664208,,ball,14.0,Jahmai Jones strikes out swinging.,R,R,NYY,TB,B,,,1,2,1.6,-1.1,2.08,0.11,,,,1,8,Bot,,,666163,,3.78258089377349,-107.473477076976,-1.37245280031916,11.2286976641523,24.5380185872121,-40.462220223807,3.44,1.61,,,,74.0,3096.0,7.1,745760,650490,678554,670623,676609,668227,642350,642708,53.39,,,,,,,,55,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,46.0,0.0,0.024,,
CU,2024-04-20,72.2,-1.44,5.56,"Jones, Jahmai",663330,664208,,ball,13.0,Jahmai Jones strikes out swinging.,R,R,NYY,TB,B,,,0,2,1.49,-1.06,-1.45,0.68,,,,1,8,Bot,,,666163,,-2.59320702624188,-105.000114707728,-0.272865320182954,11.3931511500683,21.409143758948,-40.1344724012705,3.47,1.65,,,,72.2,3094.0,6.8,745760,650490,678554,670623,676609,668227,642350,642708,53.69,,,,,,,,55,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,47.0,0.0,0.016,,
ST,2024-04-20,78.6,-1.37,5.42,"Jones, Jahmai",663330,664208,,swinging_strike,9.0,Jahmai Jones strikes out swinging.,R,R,NYY,TB,S,,,0,1,1.34,0.3,0.52,1.45,,,,1,8,Bot,,,666163,,1.61480108413726,-114.500829948286,-2.36433327074188,11.5183060575878,21.0341506954396,-29.3088057733072,3.29,1.55,,,,79.9,2607.0,7.1,745760,650490,678554,670623,676609,668227,642350,642708,53.41,,,,,,,,55,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,79.0,0.0,-0.036,64.6829028480374,8.85227
