pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,87.3,-1.98,5.43,"Contreras, Willson",575929,506433,home_run,hit_into_play,8.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,X,,fly_ball,1,1,-0.32,0.13,0.23,1.75,,,680977.0,2,6,Top,172.42,30.89,669134,,6.05327588029187,-127.021060708672,-2.98223061322176,-4.66662203599427,25.7944630296905,-30.3438952587227,3.35,1.55,420.0,106.7,26.0,88.3,1535.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.58,0.969,1.945,2.0,1.0,0.0,3.0,6.0,44,3,Split-Finger,2,1,1,2,3,2,3,2,Standard,Standard,219.0,-0.333,1.881,,
CU,2024-04-02,73.1,-1.62,5.56,"Contreras, Willson",575929,506433,,swinging_strike,5.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,S,,,1,0,1.02,-0.99,-0.26,2.31,,,680977.0,2,6,Top,,,669134,,1.00398906890533,-106.388789744014,2.64020118090277,7.48403892001138,20.6741399813397,-40.3788886111331,3.35,1.55,,,,73.6,2546.0,7.0,745439,630105,593428,642180,673490,595777,701538,665487,53.52,,,,,,,,44,2,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,41.0,0.0,-0.039,,
FS,2024-04-02,87.1,-1.77,5.6,"Contreras, Willson",575929,506433,,ball,2.0,Willson Contreras homers (2) on a fly ball to right center field.    Brendan Donovan scores.,R,R,SD,STL,B,,,0,0,-0.53,0.47,0.03,3.35,,,680977.0,2,6,Top,,,669134,,5.48449978413616,-126.820888982211,-0.261595349110269,-6.81840900486426,24.0007239948764,-27.2293610949265,3.35,1.57,,,,88.4,1272.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.61,,,,,,,,44,1,Split-Finger,2,1,1,2,1,2,1,2,Standard,Standard,232.0,0.0,0.025,,
FS,2024-04-02,86.7,-1.88,5.69,"Contreras, Willson",575929,506433,field_out,hit_into_play,5.0,"Willson Contreras grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,STL,X,5.0,ground_ball,0,1,0.01,-0.02,-0.19,2.27,,,,0,4,Top,90.51,166.07,669134,,4.03676970215393,-126.237086000699,-1.97763675982025,-0.652591383125356,25.1077193343776,-32.2290898337439,3.35,1.55,7.0,84.1,-18.0,87.4,1333.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.83,0.083,0.078,0.0,1.0,0.0,0.0,2.0,26,2,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,239.0,0.027,-0.194,,
CU,2024-04-02,73.9,-1.61,5.8,"Contreras, Willson",575929,506433,,foul,3.0,"Willson Contreras grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,0,0,0.93,-0.91,0.33,2.79,,,,0,4,Top,,,669134,,2.35421078123783,-107.441521652567,2.89241700599765,6.63855368819983,21.0796383018036,-39.997818307646,3.35,1.55,118.0,74.2,78.0,74.1,2683.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.71,,,,,,,,26,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,37.0,0.0,-0.033,,
FS,2024-04-02,84.6,2.4,5.85,"Contreras, Willson",575929,673513,walk,ball,14.0,Willson Contreras walks.   Brendan Donovan to 3rd.    Paul Goldschmidt to 2nd.,R,L,SD,STL,B,,,3,2,0.1,1.14,1.54,1.71,,680977.0,502671.0,0,8,Top,,,669134,,-2.19705070408141,-123.158783223058,-5.51026002138644,1.49537365477653,25.4749909456202,-19.7211446149031,3.35,1.54,,,,83.8,952.0,5.9,745439,630105,593428,642180,673490,595777,701538,665487,54.64,,0.691353,0.7,1.0,0.0,0.0,,60,6,Split-Finger,2,3,3,2,3,2,3,2,Infield shade,Standard,124.0,-0.061,0.669,,
FS,2024-04-02,86.1,2.35,5.93,"Contreras, Willson",575929,673513,,ball,14.0,Willson Contreras walks.   Brendan Donovan to 3rd.    Paul Goldschmidt to 2nd.,R,L,SD,STL,B,,,2,2,0.13,0.21,1.09,1.21,,680977.0,502671.0,0,8,Top,,,669134,,-3.22843459775344,-125.374449215264,-5.40404525621424,1.96055923758579,23.9454058526079,-29.0844373367329,3.35,1.59,,,,85.6,1342.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.69,,,,,,,,60,5,Split-Finger,2,3,3,2,3,2,3,2,Infield shade,Standard,144.0,0.0,0.244,,
FF,2024-04-02,90.4,2.26,5.99,"Contreras, Willson",575929,673513,,called_strike,1.0,Willson Contreras walks.   Brendan Donovan to 3rd.    Paul Goldschmidt to 2nd.,R,L,SD,STL,S,,,2,1,-0.02,1.22,-0.33,2.86,,680977.0,502671.0,0,8,Top,,,669134,,-6.35434931701907,-131.531137533281,-4.43246962241025,1.11376412128589,27.3618573162088,-17.2463403278799,3.45,1.54,,,,89.7,2241.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.68,,,,,,,,60,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,159.0,0.0,-0.247,,
FS,2024-04-02,84.6,2.28,5.93,"Contreras, Willson",575929,673513,,called_strike,5.0,Willson Contreras walks.   Brendan Donovan to 3rd.    Paul Goldschmidt to 2nd.,R,L,SD,STL,S,,,2,0,0.13,0.4,-0.02,2.3,,680977.0,502671.0,0,8,Top,,,669134,,-5.5850758106306,-123.224652373712,-2.95657554939729,2.37604447754715,23.1893385065792,-27.719192390524,3.35,1.54,,,,84.0,1051.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.77,,,,,,,,60,3,Split-Finger,2,3,3,2,3,2,3,2,Standard,Standard,120.0,0.0,-0.12,,
ST,2024-04-02,79.2,2.12,5.9,"Contreras, Willson",575929,673513,,blocked_ball,13.0,Willson Contreras walks.   Brendan Donovan to 3rd.    Paul Goldschmidt to 2nd.,R,L,SD,STL,B,,,1,0,-1.76,-0.8,-0.71,0.47,,680977.0,502671.0,0,8,Top,,,669134,,-2.87154187098134,-115.254622688968,-3.41427655221653,-14.7521504068537,26.0181306804075,-38.6654792194684,3.41,1.63,,,,77.7,2848.0,5.7,745439,630105,593428,642180,673490,595777,701538,665487,54.81,,,,,,,,60,2,Sweeper,2,3,3,2,3,2,3,2,Infield shade,Standard,322.0,0.0,0.148,,
FF,2024-04-02,94.7,-1.75,5.7,"Contreras, Willson",575929,506433,field_out,hit_into_play,2.0,Willson Contreras flies out sharply to center fielder Jackson Merrill.,R,R,SD,STL,X,8.0,fly_ball,2,2,-0.62,1.47,-0.2,3.1,,,,2,1,Top,108.97,61.16,669134,,5.45326341052623,-137.756253673951,-4.38832555989981,-9.16863473857948,32.660316467131,-12.7109593499705,3.35,1.55,343.0,101.4,39.0,94.9,2352.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.91,0.166,0.285,0.0,1.0,0.0,0.0,5.0,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.01,-0.084,,
FF,2024-04-02,93.3,-1.84,5.56,"Contreras, Willson",575929,506433,,foul,7.0,Willson Contreras flies out sharply to center fielder Jackson Merrill.,R,R,SD,STL,S,,,2,1,-0.52,1.38,-0.41,1.89,,,,2,1,Top,,,669134,,4.88666944798929,-135.691321572998,-6.73952343909527,-7.57279898062599,31.4870087043597,-13.784192253267,3.35,1.55,221.0,76.5,41.0,93.9,2260.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.68,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.031,,
CU,2024-04-02,75.7,-1.68,5.72,"Contreras, Willson",575929,506433,,foul,6.0,Willson Contreras flies out sharply to center fielder Jackson Merrill.,R,R,SD,STL,S,,,2,0,0.6,-1.18,0.29,2.36,,,,2,1,Top,,,669134,,3.04397806551176,-110.068650787301,2.27454066021487,4.24230095228194,20.9561304069465,-42.356138752832,3.35,1.55,,,,75.8,2571.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.94,,,,,,,,3,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43.0,0.0,-0.021,,
FF,2024-04-02,93.8,-1.66,5.63,"Contreras, Willson",575929,506433,,ball,14.0,Willson Contreras flies out sharply to center fielder Jackson Merrill.,R,R,SD,STL,B,,,1,0,-0.54,1.32,1.72,2.22,,,,2,1,Top,,,669134,,9.99276665231038,-136.161638738447,-6.02791363519973,-8.93665356845064,30.4005781008604,-14.5846885489822,3.34,1.63,,,,94.2,2211.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.78,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,0.025,,
CU,2024-04-02,74.1,-1.46,5.71,"Contreras, Willson",575929,506433,,ball,14.0,Willson Contreras flies out sharply to center fielder Jackson Merrill.,R,R,SD,STL,B,,,0,0,0.66,-1.36,0.2,0.83,,,,2,1,Top,,,669134,,2.2381650138172,-107.767752028616,-0.188420087032066,4.60416682152537,22.5970051155765,-42.8057564220203,3.12,1.48,,,,73.8,2713.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.92,,,,,,,,3,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,34.0,0.0,0.014,,
FF,2024-04-03,92.0,-1.59,6.31,"Contreras, Willson",575929,605397,hit_by_pitch,hit_by_pitch,11.0,Willson Contreras hit by pitch.    Paul Goldschmidt to 2nd.,R,R,SD,STL,B,,,0,1,-1.03,1.29,-1.85,4.04,,,502671.0,2,6,Top,,,543309,,1.54461617447283,-133.8717017176,-2.65382703735582,-12.6277330904762,31.4089317157576,-16.3442098652003,3.35,1.55,,,,91.0,2554.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.63,,0.722745,0.7,1.0,0.0,0.0,,46,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,208.0,-0.028,0.264,,
