pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,92.3,-1.96,5.4,"Perkins, Blake",663368,676106,field_out,hit_into_play,5.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,X,4.0,ground_ball,1,1,-1.46,0.79,-0.22,2.24,,694192.0,668930.0,2,3,Bot,150.25,166.16,664874,,7.60619216893033,-134.136067933487,-3.91338813579033,-19.2946160775673,29.2628326099639,-22.0170920830141,3.32,1.61,3.0,71.4,-40.0,92.3,2405.0,6.4,746003,664238,593871,668942,641487,686527,677594,670042,54.1,0.106,0.128,0.0,1.0,0.0,0.0,2.0,31,3,6,2,6,2,2,6,6,2,Standard,Standard,236.0,-0.014,-0.433,75.1155638163846,7.23761
SI,2024-04-07,92.9,-1.64,5.43,"Perkins, Blake",663368,676106,,ball,14.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,B,,,0,1,-1.5,0.75,1.36,2.3,,694192.0,668930.0,2,3,Bot,,,664874,,11.00081887975,-134.892353085452,-3.88270853119157,-20.7418653501353,29.154712468024,-22.2723302318425,3.48,1.67,,,,93.2,2403.0,6.6,746003,664238,593871,668942,641487,686527,677594,670042,53.95,,,,,,,,31,2,6,2,6,2,2,6,6,2,Standard,Standard,229.0,0.0,0.052,,
FF,2024-04-07,92.1,-1.66,5.62,"Perkins, Blake",663368,676106,,called_strike,8.0,"Blake Perkins grounds out, second baseman Jorge Polanco to first baseman Dylan Moore.",L,R,MIL,SEA,S,,,0,0,-1.03,1.36,0.28,1.72,,694192.0,668930.0,2,3,Bot,,,664874,,7.20076873475753,-133.830189637633,-7.05483160765094,-13.9835365488695,29.2430299417813,-14.4271353540901,3.33,1.64,,,,92.7,2380.0,6.7,746003,664238,593871,668942,641487,686527,677594,670042,53.76,,,,,,,,31,1,6,2,6,2,2,6,6,2,Standard,Standard,227.0,0.0,-0.067,,
FF,2024-04-07,91.7,-1.87,5.59,"Perkins, Blake",663368,676106,single,hit_into_play,1.0,Blake Perkins singles on a line drive to left fielder Dominic Canzone.   Brice Turang to 3rd.,L,R,MIL,SEA,X,7.0,line_drive,2,1,-1.25,1.15,-0.75,2.85,,668930.0,,0,2,Bot,76.76,110.81,664874,,5.57718278715596,-133.39599506668,-3.51497321423795,-16.1577973789146,30.5001927912507,-17.9607487594061,3.32,1.61,161.0,99.1,8.0,91.8,2493.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.98,0.66,0.594,0.9,1.0,1.0,0.0,4.0,19,4,3,2,3,2,2,3,3,2,Standard,Standard,229.0,0.053,0.662,66.5583506535331,6.44191
SL,2024-04-07,87.0,-1.87,5.61,"Perkins, Blake",663368,676106,,ball,14.0,Blake Perkins singles on a line drive to left fielder Dominic Canzone.   Brice Turang to 3rd.,L,R,MIL,SEA,B,,,1,1,-0.07,0.56,0.84,1.03,,668930.0,,0,2,Bot,,,664874,,6.65868346361175,-126.521200087001,-5.95725490927833,-2.09610110836153,25.8215250121585,-25.1668806552112,3.43,1.71,,,,87.3,2122.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.96,,,,,,,,19,3,3,2,3,2,2,3,3,2,Standard,Standard,207.0,0.0,0.059,,
FF,2024-04-07,91.9,-1.82,5.6,"Perkins, Blake",663368,676106,,called_strike,8.0,Blake Perkins singles on a line drive to left fielder Dominic Canzone.   Brice Turang to 3rd.,L,R,MIL,SEA,S,,,1,0,-1.27,1.21,0.05,1.77,,,668930.0,0,2,Bot,,,664874,,7.50029357691843,-133.429433360038,-6.45524692865739,-16.7962045361735,29.6981233992576,-16.5195216307807,3.39,1.7,,,,92.0,2482.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,53.96,,,,,,,,19,2,3,2,3,2,2,3,3,2,Standard,Standard,228.0,0.023,-0.072,,
SI,2024-04-07,91.6,-1.9,5.53,"Perkins, Blake",663368,676106,,ball,13.0,Blake Perkins singles on a line drive to left fielder Dominic Canzone.   Brice Turang to 3rd.,L,R,MIL,SEA,B,,,0,0,-1.55,0.75,-1.03,1.37,,,668930.0,0,2,Bot,,,664874,,5.53036140154201,-133.160467484707,-6.2077170240777,-19.618058439854,29.4796210754253,-22.1441306620644,3.38,1.72,,,,91.5,2413.0,6.3,746003,664238,593871,668942,641487,686527,677594,670042,54.15,,,,,,,,19,1,3,2,3,2,2,3,3,2,Standard,Standard,229.0,0.0,0.069,,
CH,2024-04-07,87.1,-2.62,4.99,"Perkins, Blake",663368,663423,strikeout,called_strike,13.0,Blake Perkins called out on strikes.,L,R,MIL,SEA,S,2.0,,0,2,-1.01,0.23,-0.47,1.5,,,,2,7,Bot,,,664874,,7.22557399382566,-126.664754457922,-2.67899309404914,-12.3535861727132,24.6696085939448,-29.3970583112407,3.42,1.64,,,,87.1,2150.0,6.2,746003,664238,593871,668942,641487,686527,669392,670042,54.29,,0.0,0.0,1.0,0.0,0.0,,64,3,10,2,10,2,2,10,10,2,Infield shade,Standard,230.0,-0.001,-0.059,,
CH,2024-04-07,86.0,2.1,5.25,"Perkins, Blake",663368,642048,field_out,hit_into_play,14.0,"Blake Perkins grounds out, third baseman Josh Rojas to first baseman Dylan Moore.",R,L,MIL,SEA,X,5.0,ground_ball,2,2,1.65,0.17,0.13,1.47,686217.0,694192.0,,2,4,Bot,98.47,167.17,664874,,-8.04020587353551,-124.949428747167,-2.98733158969341,18.961486070583,27.1376933442597,-29.948839292756,3.32,1.61,3.0,106.1,-28.0,85.9,2485.0,6.5,746003,664238,593871,668942,641487,686527,677594,670042,54.0,0.117,0.139,0.0,1.0,0.0,0.0,2.0,45,5,10,2,10,2,2,10,10,2,Standard,Standard,111.0,-0.002,-0.427,71.5720500840476,8.34901
SL,2024-04-07,90.9,-2.49,5.21,"Perkins, Blake",663368,663423,,foul,12.0,Blake Perkins called out on strikes.,L,R,MIL,SEA,S,,,0,1,0.21,0.77,0.63,3.5,,,,2,7,Bot,,,664874,,7.34896751274287,-132.289270390967,-0.0849119692433232,1.05941850236994,26.0114943467534,-23.2720392595655,3.32,1.61,120.0,63.3,21.0,90.8,2828.0,6.0,746003,664238,593871,668942,641487,686527,669392,670042,54.45,,,,,,,,64,2,10,2,10,2,2,10,10,2,Infield shade,Standard,176.0,0.0,-0.023,46.0305737660323,5.05954
