pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.7,1.96,4.7,"Rafaela, Ceddanne",678882,622072,field_out,hit_into_play,3.0,Ceddanne Rafaela flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,X,9.0,fly_ball,0,1,1.38,0.81,0.38,3.06,646240.0,622569.0,,2,3,Top,176.78,125.38,669127,,-6.86659878710725,-131.921674991502,0.108197729683084,17.5860037460155,29.3178982553254,-23.0230573604331,3.32,1.57,212.0,91.2,60.0,90.2,1903.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.4,0.006,0.005,0.0,1.0,0.0,0.0,3.0,24,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,113.0,0.056,-0.459,,
CH,2024-04-02,84.2,1.81,4.68,"Rafaela, Ceddanne",678882,622072,,foul,13.0,Ceddanne Rafaela flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,0,0,1.56,-0.04,-0.08,1.44,646240.0,622569.0,,2,3,Top,,,669127,,-7.48881300842335,-122.469687401417,-1.04307194972437,17.1518081087923,24.4582767889644,-32.6107007190554,3.32,1.57,33.0,83.2,0.0,84.2,1666.0,6.3,745680,676116,680869,605204,669397,664913,668709,671732,54.17,,,,,,,,24,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,91.0,0.0,-0.111,,
SI,2024-04-02,90.5,1.74,5.02,"Rafaela, Ceddanne",678882,622072,field_out,hit_into_play,1.0,Ceddanne Rafaela pops out to first baseman Ryan Noda in foul territory.,R,L,OAK,BOS,X,3.0,popup,2,2,1.36,0.87,-0.53,3.29,,,671213.0,0,2,Top,156.79,205.33,669127,,-8.50340741967097,-131.52256045579,-0.251591841863522,17.543626221438,26.4817554461344,-22.1412581275392,3.32,1.57,83.0,72.0,77.0,90.2,1793.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.44,0.001,0.0,0.0,1.0,0.0,0.0,3.0,10,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,117.0,0.03,-0.37,,
SI,2024-04-02,89.9,1.98,5.2,"Rafaela, Ceddanne",678882,622072,,foul_tip,2.0,Ceddanne Rafaela pops out to first baseman Ryan Noda in foul territory.,R,L,OAK,BOS,S,,,2,1,1.24,1.03,-0.24,2.99,,,671213.0,0,2,Top,,,669127,,-8.07695286516801,-130.786767182626,-1.69374185551235,15.9723502643335,26.6341072974488,-20.168609924123,3.32,1.57,,,,89.4,1933.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.57,,,,,,,,10,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,126.0,0.0,-0.067,,
CH,2024-04-02,85.4,2.03,4.85,"Rafaela, Ceddanne",678882,622072,,called_strike,8.0,Ceddanne Rafaela pops out to first baseman Ryan Noda in foul territory.,R,L,OAK,BOS,S,,,2,0,1.23,0.21,0.23,1.95,,,671213.0,0,2,Top,,,669127,,-6.68060914478524,-124.195022214813,-0.989449368298321,14.0742378284966,23.5613480294331,-30.0310501708807,3.21,1.57,,,,85.3,1632.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.39,,,,,,,,10,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,91.0,0.0,-0.113,,
CH,2024-04-02,84.8,2.05,4.94,"Rafaela, Ceddanne",678882,622072,,ball,14.0,Ceddanne Rafaela pops out to first baseman Ryan Noda in foul territory.,R,L,OAK,BOS,B,,,1,0,1.22,-0.2,1.68,2.03,,,671213.0,0,2,Top,,,669127,,-3.27609834752076,-123.490371517157,-0.0827521485814968,13.1485382509287,24.1702413215129,-34.4198484369318,3.21,1.6,,,,84.5,1593.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.51,,,,,,,,10,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,90.0,0.0,0.11,,
SI,2024-04-02,90.5,1.98,5.0,"Rafaela, Ceddanne",678882,622072,,ball,12.0,Ceddanne Rafaela pops out to first baseman Ryan Noda in foul territory.,R,L,OAK,BOS,B,,,0,0,1.35,0.94,1.11,3.63,,,671213.0,0,2,Top,,,669127,,-5.02499714879199,-131.672371610738,0.536088441413976,16.7467842062523,28.3508035345976,-21.5950825567279,3.23,1.54,,,,90.1,1800.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,,,,,,,,10,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,118.0,0.0,0.069,,
SL,2024-04-02,88.7,-2.06,6.16,"Rafaela, Ceddanne",678882,695243,walk,ball,12.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,B,,,3,2,0.87,-0.25,1.04,3.54,,665839.0,,1,10,Top,,,669127,,5.78455264166953,-129.008266987036,0.206601235186086,8.46561935905625,27.8877616430075,-35.2007233209383,3.25,1.47,,,,89.1,2270.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.85,,0.691353,0.7,1.0,0.0,0.0,,80,6,Slider,4,4,4,4,4,4,4,4,Standard,Standard,46.0,-0.017,0.247,,
SL,2024-04-02,87.5,-2.29,6.04,"Rafaela, Ceddanne",678882,695243,,called_strike,6.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,S,,,3,1,1.09,-0.13,0.49,2.27,,665839.0,,1,10,Top,,,669127,,4.46965080398996,-127.372480998887,-2.6756533732546,10.9212762745795,27.2356617706823,-33.2349831307257,3.2,1.41,,,,87.8,2272.0,6.6,745680,676116,680869,605204,687231,664913,668709,671732,53.93,,,,,,,,80,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,41.0,0.0,-0.092,,
SL,2024-04-02,87.2,-1.99,6.1,"Rafaela, Ceddanne",678882,695243,,ball,14.0,Ceddanne Rafaela walks.,R,R,OAK,BOS,B,,,2,1,1.02,-0.06,1.99,1.4,,665839.0,,1,10,Top,,,669127,,7.57660694456687,-126.892934165283,-5.09290030012296,9.59078755033975,24.3569936433771,-32.0213614528163,3.26,1.51,,,,88.4,2279.0,6.9,745680,676116,680869,605204,687231,664913,668709,671732,53.6,,,,,,,,80,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,43.0,0.0,0.106,,
