pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.3,-1.54,6.01,"Rodgers, Brendan",663898,665871,field_out,hit_into_play,14.0,Brendan Rodgers pops out to second baseman Nico Hoerner.,R,R,CHC,COL,X,4.0,popup,1,2,1.36,-0.08,1.06,1.93,,453568.0,,0,6,Top,145.04,143.2,665804,,3.15073244398222,-115.508652264972,-1.95714412223913,11.4955710693443,23.1861355052369,-32.7352362838096,3.38,1.59,151.0,54.1,45.0,79.5,2414.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.94,0.08,0.072,0.0,1.0,0.0,0.0,1.0,50,5,Slider,7,0,0,7,0,7,0,7,Standard,Standard,53.0,0.007,-0.271,,
SL,2024-04-02,77.8,-1.64,6.06,"Rodgers, Brendan",663898,665871,,foul,8.0,Brendan Rodgers pops out to second baseman Nico Hoerner.,R,R,CHC,COL,S,,,1,2,1.31,-0.29,0.03,2.13,,453568.0,,0,6,Top,,,665804,,1.18640585641212,-113.208095982757,-0.865022957494913,10.8122268227934,24.5510467363128,-34.6687897430285,3.38,1.59,,,,77.7,2394.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.84,,,,,,,,50,4,Slider,7,0,0,7,0,7,0,7,Standard,Standard,45.0,0.0,0.0,,
SL,2024-04-02,80.0,-1.56,6.0,"Rodgers, Brendan",663898,665871,,blocked_ball,14.0,Brendan Rodgers pops out to second baseman Nico Hoerner.,R,R,CHC,COL,B,,,0,2,1.32,-0.02,1.68,0.76,,453568.0,,0,6,Top,,,665804,,4.68838996479293,-116.379338731491,-4.83428063237881,11.1582560456206,21.771255140493,-31.6246566374836,3.32,1.63,,,,80.5,2415.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,,,,,,,,50,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,41.0,0.0,0.04,,
SI,2024-04-02,91.6,-1.59,6.03,"Rodgers, Brendan",663898,665871,,called_strike,12.0,Brendan Rodgers pops out to second baseman Nico Hoerner.,R,R,CHC,COL,S,,,0,1,-1.01,0.79,0.86,2.49,,453568.0,,0,6,Top,,,665804,,8.41227037031757,-133.104890634692,-4.82643620837163,-13.7781896469802,26.5424214082312,-21.9482896298487,3.39,1.57,,,,92.3,1876.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,50,2,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,198.0,0.0,-0.08,,
SL,2024-04-02,78.7,-1.79,6.03,"Rodgers, Brendan",663898,665871,,called_strike,8.0,Brendan Rodgers pops out to second baseman Nico Hoerner.,R,R,CHC,COL,S,,,0,0,1.14,-0.02,-0.17,1.93,,453568.0,,0,6,Top,,,665804,,1.40943592179281,-114.696452845361,-2.10194870574321,9.84039940172672,19.860637797389,-32.1677378647385,3.32,1.69,,,,79.3,2326.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.99,,,,,,,,50,1,Slider,7,0,0,7,0,7,0,7,Standard,Standard,59.0,0.0,-0.053,,
SI,2024-04-02,91.3,-1.68,6.01,"Rodgers, Brendan",663898,665871,field_out,hit_into_play,11.0,"Brendan Rodgers grounds out softly, pitcher Javier Assad to first baseman Garrett Cooper.",R,R,CHC,COL,X,1.0,ground_ball,0,0,-1.41,0.99,-1.15,3.42,,,,2,3,Top,134.59,178.65,665804,,4.41053750549138,-132.818741281382,-2.73922183579171,-17.5861584335577,30.4348543936803,-20.1028249913382,3.38,1.59,2.0,59.7,-58.0,91.6,1897.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.88,0.246,0.217,0.0,1.0,0.0,0.0,2.0,23,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.009,-0.096,,
SI,2024-04-02,91.7,-4.44,4.41,"Rodgers, Brendan",663898,621016,field_out,hit_into_play,8.0,"Brendan Rodgers grounds out, shortstop Dansby Swanson to first baseman Garrett Cooper.",R,R,CHC,COL,X,6.0,ground_ball,0,0,-1.48,0.0,-0.17,2.02,,686668.0,453568.0,2,7,Top,107.22,155.64,665804,,14.054489648285,-132.789975138279,-0.0857963224821991,-20.6360129079245,29.72514678066,-32.3744104162167,3.38,1.59,4.0,85.0,-27.0,91.8,2459.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.75,0.051,0.047,0.0,1.0,0.0,0.0,2.0,65,1,Sinker,10,2,2,10,2,10,2,10,Standard,Standard,250.0,0.002,-0.448,,
SI,2024-04-02,92.6,-1.66,5.98,"Rodgers, Brendan",663898,665871,double_play,hit_into_play,5.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,X,9.0,line_drive,3,2,-1.07,0.9,-0.02,2.23,,,453568.0,0,1,Top,200.75,103.66,665804,,6.56717021456444,-134.713184682046,-5.84145170482643,-14.4409188916886,26.4988946892375,-20.16018475718,3.38,1.59,299.0,93.6,20.0,93.6,1801.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,0.331,0.341,0.0,1.0,0.0,0.0,4.0,2,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.073,-0.557,,
SI,2024-04-02,93.6,-1.65,6.05,"Rodgers, Brendan",663898,665871,,foul,11.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,S,,,3,2,-1.15,1.04,-0.78,3.51,,,453568.0,0,1,Top,,,665804,,4.82252964067927,-136.354512667941,-3.14847233953279,-15.4566232561472,28.4123573115029,-18.724225795944,3.38,1.59,156.0,62.2,59.0,94.6,1875.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,,,,,,,,2,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.0,,
SL,2024-04-02,80.8,-1.68,5.97,"Rodgers, Brendan",663898,665871,,ball,14.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,B,,,2,2,1.34,0.4,2.19,1.1,,,453568.0,0,1,Top,,,665804,,6.09450061500478,-117.424347141621,-4.96056828337694,11.1561971559309,23.0993296543126,-27.6652542228802,3.02,1.45,,,,81.1,2347.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.84,,,,,,,,2,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58.0,0.0,0.187,,
SI,2024-04-02,92.7,-1.63,5.99,"Rodgers, Brendan",663898,665871,,called_strike,5.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,S,,,2,1,-1.2,1.27,0.16,2.15,,,453568.0,0,1,Top,,,665804,,7.27709243645813,-134.757247876279,-6.86273116067357,-16.2485604159606,28.2850683414692,-15.4294901889919,3.2,1.57,,,,93.6,1861.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.69,,,,,,,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.067,,
SI,2024-04-02,92.4,-1.65,6.01,"Rodgers, Brendan",663898,665871,,foul,5.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,S,,,2,0,-1.24,0.94,-0.25,2.56,,,453568.0,0,1,Top,,,665804,,6.28751033378673,-134.312533677002,-5.02072083470887,-16.3300126016919,29.2271006676845,-19.947512771838,3.38,1.59,149.0,93.1,6.0,92.9,1865.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.83,,,,,,,,2,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.113,,
SI,2024-04-02,92.1,-1.52,5.99,"Rodgers, Brendan",663898,665871,,ball,9.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,B,,,1,0,-1.13,1.14,0.44,1.59,,,453568.0,0,1,Top,,,665804,,7.45795061726801,-133.82682227306,-7.89752745947609,-15.1007491344514,25.2615867754883,-17.026841765193,3.36,1.51,,,,93.1,1890.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.81,,,,,,,,2,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,0.11,,
SI,2024-04-02,91.8,-1.75,6.12,"Rodgers, Brendan",663898,665871,,ball,11.0,"Brendan Rodgers lines into a double play, right fielder Seiya Suzuki to first baseman Garrett Cooper.   Charlie Blackmon out at 1st.",R,R,CHC,COL,B,,,0,0,-1.51,0.74,-1.33,4.11,,,453568.0,0,1,Top,,,665804,,4.34753510122276,-133.620597645969,-0.827358012058669,-18.9935375071937,28.6509821826597,-23.3572388114939,3.26,1.54,,,,92.3,1838.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.069,,
SL,2024-04-05,87.2,-0.81,6.17,"Rodgers, Brendan",663898,641793,field_out,hit_into_play,8.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,X,6.0,ground_ball,2,0,-0.11,0.47,0.04,1.51,,,,2,5,Bot,113.22,148.79,650907,,2.29599516073456,-127.051167497392,-6.15606006756912,-1.6282076536874,20.183247721749,-26.2052593108701,3.38,1.59,53.0,85.1,2.0,88.1,2282.0,6.3,746576,650490,678554,670623,676609,668227,642350,642708,54.22,0.294,0.264,0.0,1.0,0.0,0.0,2.0,42,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,182.0,-0.016,-0.136,77.901820039078,7.26024
