pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-24,92.0,1.29,5.78,"Jordan, Levi",682119,663559,sac_fly,hit_into_play,8.0,Levi Jordan out on a sacrifice fly to right fielder Edward Olivares.   Stuart Fairchild scores.    Santiago Espinal to 2nd.,R,L,CIN,PIT,X,9.0,fly_ball,0,0,0.26,1.44,0.07,1.52,656413.0,,669289.0,1,4,Bot,215.06,114.28,518735,,-3.75199942395634,-133.769440199778,-8.30853222439799,3.88143352560449,26.8231387451143,-13.2912266800747,3.26,1.48,302.0,90.1,42.0,94.3,1966.0,7.5,746696,642133,693304,663647,665833,668804,669261,658668,52.96,0.003,0.003,0.0,1.0,0.0,0.0,3.0,32,1,4-Seam Fastball,4,1,4,1,1,5,5,1,Standard,Standard,169.0,0.017,-0.282,72.0627213860753,7.38356
FF,2024-06-24,90.8,1.33,5.8,"Jordan, Levi",682119,663559,field_out,hit_into_play,3.0,"Levi Jordan grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,CIN,PIT,X,6.0,ground_ball,0,2,0.41,1.37,0.82,2.9,,,,1,3,Bot,116.98,148.51,518735,,-2.20731460096256,-132.307814337915,-4.39326577087771,5.26302118842665,27.5886408388826,-15.3854350974254,3.26,1.48,8.0,88.7,-21.0,92.8,1986.0,7.4,746696,642133,693304,663647,665833,668804,669261,658668,53.12,0.126,0.098,0.0,1.0,0.0,0.0,2.0,20,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,168.0,-0.019,-0.102,66.0736421724148,6.86604
FF,2024-06-24,92.0,1.23,5.77,"Jordan, Levi",682119,663559,,called_strike,8.0,"Levi Jordan grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,CIN,PIT,S,,,0,1,0.28,1.46,-0.28,1.75,,,,1,3,Bot,,,518735,,-4.50613666432593,-133.827335167197,-7.65472544247863,4.32180082929994,29.3257539553237,-13.1877960950725,3.19,1.43,,,,93.8,2118.0,7.4,746696,642133,693304,663647,665833,668804,669261,658668,53.09,,,,,,,,20,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,165.0,0.0,-0.036,,
FF,2024-06-24,91.5,1.17,5.88,"Jordan, Levi",682119,663559,,foul,2.0,"Levi Jordan grounds out, shortstop Oneil Cruz to first baseman Rowdy Tellez.",R,L,CIN,PIT,S,,,0,0,0.27,1.49,-0.05,2.97,,,,1,3,Bot,,,518735,,-3.74083940328225,-133.242476892462,-4.7889877058153,4.03965094517039,28.4799213774251,-13.583525423402,3.26,1.48,173.0,73.4,65.0,93.5,2047.0,7.4,746696,642133,693304,663647,665833,668804,669261,658668,53.1,,,,,,,,20,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,168.0,0.0,-0.024,62.7344817219156,6.47586
SI,2024-06-24,93.7,-3.05,5.91,"Jordan, Levi",682119,641726,double,hit_into_play,6.0,Levi Jordan doubles (1) on a fly ball to center fielder Jack Suwinski.,R,R,CIN,PIT,X,8.0,fly_ball,1,2,-1.38,0.96,0.51,2.27,,,,1,6,Bot,206.37,85.64,518735,,12.100159643811,-135.873677979822,-5.72633026887695,-19.7515124390061,29.3361501882582,-19.0822447996414,3.26,1.48,342.0,96.8,24.0,92.8,2103.0,5.9,746696,642133,693304,663647,665833,668804,669261,658668,54.58,0.323,0.442,1.25,1.0,1.0,1.0,5.0,52,4,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,220.0,0.008,0.457,69.3749363692638,6.57683
SL,2024-06-24,83.4,-3.12,5.74,"Jordan, Levi",682119,641726,,ball,14.0,Levi Jordan doubles (1) on a fly ball to center fielder Jack Suwinski.,R,R,CIN,PIT,B,,,0,2,0.57,0.55,1.25,0.73,,,,1,6,Bot,,,518735,,8.80842106085384,-121.10370305685,-6.080760589324,3.86238872346052,23.926581105817,-25.7362551660272,3.18,1.43,,,,82.3,2575.0,5.7,746696,642133,693304,663647,665833,668804,669261,658668,54.81,,,,,,,,52,3,Slider,7,3,7,3,3,7,7,3,Standard,Standard,93.0,0.0,0.016,,
SI,2024-06-24,94.3,-2.97,5.9,"Jordan, Levi",682119,641726,,called_strike,6.0,Levi Jordan doubles (1) on a fly ball to center fielder Jack Suwinski.,R,R,CIN,PIT,S,,,0,1,-1.32,0.87,0.41,2.27,,,,1,6,Bot,,,518735,,11.5695334768251,-136.755686663328,-5.61677072500196,-18.9803946858666,28.3093436493427,-20.1970615306031,3.21,1.46,,,,93.5,2198.0,5.9,746696,642133,693304,663647,665833,668804,669261,658668,54.64,,,,,,,,52,2,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,224.0,0.0,-0.036,,
FC,2024-06-24,90.4,-3.06,5.85,"Jordan, Levi",682119,641726,,called_strike,9.0,Levi Jordan doubles (1) on a fly ball to center fielder Jack Suwinski.,R,R,CIN,PIT,S,,,0,0,-0.36,0.83,0.59,1.76,,,,1,6,Bot,,,518735,,9.74682748266381,-131.295748760771,-5.92628288297904,-6.24094392482074,27.5310520662377,-21.492958711213,3.29,1.52,,,,89.3,2314.0,5.7,746696,642133,693304,663647,665833,668804,669261,658668,54.8,,,,,,,,52,1,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,216.0,0.0,-0.024,,
SI,2024-06-24,91.5,3.12,5.32,"Jordan, Levi",682119,676596,field_out,hit_into_play,8.0,"Levi Jordan grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,L,CIN,PIT,X,4.0,ground_ball,2,1,0.98,-0.02,0.21,1.88,,,,0,8,Bot,122.44,146.08,518735,,-9.45157278811933,-133.128244412517,-2.85218413973955,13.4899299728187,24.7655693962079,-32.0617317846585,3.26,1.48,6.0,94.3,-17.0,92.2,1658.0,6.4,746696,642133,693304,663647,665833,668804,669261,658668,54.09,0.131,0.104,0.0,1.0,0.0,0.0,2.0,70,4,Sinker,11,5,11,5,5,11,11,5,Standard,Standard,106.0,0.0,-0.263,69.0467923775606,6.63843
FC,2024-06-24,88.5,3.11,5.53,"Jordan, Levi",682119,676596,,ball,11.0,"Levi Jordan grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,L,CIN,PIT,B,,,1,1,0.11,0.56,-1.55,2.61,,,,0,8,Bot,,,518735,,-11.6162144423537,-128.477270096387,-2.28655843776396,3.3212261489356,22.9287671199431,-25.6725519226586,3.15,1.4,,,,89.1,2106.0,6.5,746696,642133,693304,663647,665833,668804,669261,658668,54.0,,,,,,,,70,3,Cutter,11,5,11,5,5,11,11,5,Standard,Standard,110.0,0.0,0.048,,
