pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.7,-1.47,5.67,"Haniger, Mitch",571745,669456,double,hit_into_play,6.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,X,,fly_ball,3,2,-0.58,1.44,0.65,2.22,,,,2,6,Bot,168.16,57.04,595978,,6.69447868682588,-133.362520388399,-6.08575627137352,-8.36234429807159,27.0061325122134,-13.8434190803762,3.31,1.56,366.0,95.1,27.0,93.0,2312.0,7.0,745273,647304,665926,608070,677587,680757,671289,686823,53.54,0.183,0.263,1.25,1.0,1.0,1.0,5.0,50,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,219.0,0.014,0.208,,
SL,2024-04-02,85.9,-1.53,5.61,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,2,2,0.08,0.21,2.13,-0.72,,,,2,6,Bot,,,595978,,8.55993977018588,-124.659830073579,-9.23075782287854,-0.754590097326109,22.7802314760866,-28.4157059513057,3.1,1.58,,,,86.8,2441.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.72,,,,,,,,50,6,Slider,0,4,0,4,4,0,0,4,Standard,Standard,231.0,0.0,0.04,,
FF,2024-04-02,92.2,-1.46,5.7,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,1,2,-0.79,1.42,0.81,1.26,,,,2,6,Bot,,,595978,,7.58685274168587,-133.908987390311,-8.70790348006925,-11.0467044393684,25.1069328584752,-13.3990526282545,3.06,1.56,,,,93.9,2227.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.38,,,,,,,,50,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,222.0,0.0,0.017,,
FF,2024-04-02,92.3,-1.49,5.67,"Haniger, Mitch",571745,669456,,foul,5.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,2,-0.81,1.35,-0.17,2.25,,,,2,6,Bot,,,595978,,5.14409835669893,-134.254037644938,-5.88775687658705,-10.8887618310819,27.5836874862963,-14.8066332960506,3.31,1.56,216.0,73.0,39.0,93.1,2254.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.8,,,,,,,,50,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,217.0,0.0,0.0,,
SL,2024-04-02,85.4,-1.48,5.67,"Haniger, Mitch",571745,669456,,foul,9.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,1,0.17,0.08,0.29,1.73,,,,2,6,Bot,,,595978,,3.8490729740986,-124.499749481489,-3.26484198322328,1.11760131843041,21.3604524816946,-30.9850325986055,3.31,1.56,2.0,68.7,-46.0,86.3,2369.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.05,,,,,,,,50,3,Slider,0,4,0,4,4,0,0,4,Standard,Standard,149.0,0.0,-0.025,,
FF,2024-04-02,91.9,-1.41,5.69,"Haniger, Mitch",571745,669456,,called_strike,9.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,S,,,1,0,-0.8,1.43,0.55,1.78,,,,2,6,Bot,,,595978,,6.77954859004727,-133.543298419587,-7.25621200971572,-10.9942756164942,28.4636295996063,-13.6860354021848,3.12,1.56,,,,93.2,2284.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.38,,,,,,,,50,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,218.0,0.0,-0.019,,
FF,2024-04-02,91.3,-1.44,5.64,"Haniger, Mitch",571745,669456,,ball,14.0,Mitch Haniger hits a ground-rule double (2) on a fly ball to right-center field.,R,R,SEA,CLE,B,,,0,0,-0.69,1.37,0.63,1.42,,,,2,6,Bot,,,595978,,6.76889198670136,-132.696980939532,-7.79535229501478,-9.53131061264928,25.6202150775824,-14.525556450461,3.09,1.56,,,,92.5,2193.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.68,,,,,,,,50,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,220.0,0.0,0.014,,
CH,2024-04-02,87.6,-1.77,5.66,"Haniger, Mitch",571745,669456,field_out,hit_into_play,11.0,"Mitch Haniger grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,SEA,CLE,X,5.0,ground_ball,1,1,-1.36,0.32,-1.28,2.87,,,,1,4,Bot,99.8,164.25,595978,,4.01715492506742,-127.595290368825,-1.34055732981454,-15.7545300650039,24.0493611849596,-28.6437379242566,3.31,1.56,47.0,52.6,6.0,88.4,1434.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,0.106,0.093,0.0,1.0,0.0,0.0,1.0,30,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,237.0,-0.017,-0.157,,
FF,2024-04-02,91.3,-1.52,5.73,"Haniger, Mitch",571745,669456,,foul,5.0,"Mitch Haniger grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,SEA,CLE,S,,,1,0,-0.88,1.28,-0.24,2.29,,,,1,4,Bot,,,595978,,5.16682915795415,-132.850038021489,-5.588369895718,-11.5605507551519,27.1669816245522,-16.0188736260073,3.31,1.56,197.0,75.8,59.0,92.1,2249.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.81,,,,,,,,30,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,218.0,0.0,-0.03,,
FF,2024-04-02,91.6,-1.52,5.63,"Haniger, Mitch",571745,669456,,ball,14.0,"Mitch Haniger grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,SEA,CLE,B,,,0,0,-0.96,1.25,1.07,-0.02,,,,1,4,Bot,,,595978,,8.70767127520363,-132.760344198621,-11.2800800222532,-13.1315694429722,24.8659618312037,-15.1563073544356,3.26,1.65,,,,93.2,2313.0,7.2,745273,647304,665926,608070,677587,680757,671289,686823,53.33,,,,,,,,30,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215.0,0.0,0.025,,
