pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-28,94.3,-2.12,5.19,"Brooks, Trenton",670092,554430,field_out,hit_into_play,6.0,Trenton Brooks lines out to left fielder Brandon Marsh.,L,R,SF,PHI,X,7.0,line_drive,1,2,-1.42,0.53,0.45,2.59,,,,2,5,Bot,84.08,112.04,592663,,10.0919132271387,-136.910217763369,-2.21161329623758,-20.1908927259211,32.6504672282274,-25.2165985297009,3.3,1.5,250.0,79.5,28.0,96.1,2209.0,7.6,745337,547180,681082,665019,624641,669016,679032,592206,52.88,0.174,0.164,0.0,1.0,0.0,0.0,3.0,37,4,0,0,0,0,0,0,0,0,Strategic,Standard,223.0,-0.014,-0.067,58.925478829239,5.8341
FC,2024-05-28,91.5,-2.28,5.13,"Brooks, Trenton",670092,554430,,foul,6.0,Trenton Brooks lines out to left fielder Brandon Marsh.,L,R,SF,PHI,S,,,1,1,-0.21,0.93,0.51,2.41,,,,2,5,Bot,,,592663,,7.64292517449914,-133.16376141643,-3.14988930027055,-3.88004006979525,24.4080020001721,-20.5170538573238,3.3,1.5,185.0,104.0,11.0,93.8,2559.0,7.3,745337,547180,681082,665019,624641,669016,679032,592206,53.19,,,,,,,,37,3,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.025,68.7520414938636,7.51165
FF,2024-05-28,95.0,-2.25,5.2,"Brooks, Trenton",670092,554430,,ball,12.0,Trenton Brooks lines out to left fielder Brandon Marsh.,L,R,SF,PHI,B,,,0,1,-0.91,1.31,0.13,4.18,,,,2,5,Bot,,,592663,,8.47907675888801,-138.062711430596,0.100067009266094,-13.5950364391547,32.4040824917748,-15.7551615801838,3.29,1.31,,,,97.0,2444.0,7.6,745337,547180,681082,665019,624641,669016,679032,592206,52.88,,,,,,,,37,2,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,0.01,,
ST,2024-05-28,84.1,-2.32,5.16,"Brooks, Trenton",670092,554430,,called_strike,1.0,Trenton Brooks lines out to left fielder Brandon Marsh.,L,R,SF,PHI,S,,,0,0,0.9,0.24,-0.72,3.13,,,,2,5,Bot,,,592663,,1.93528213313049,-122.432424585753,1.29635036992405,8.58816371390757,26.2889300734034,-30.2844884707597,3.26,1.4,,,,84.8,2538.0,6.9,745337,547180,681082,665019,624641,669016,679032,592206,53.59,,,,,,,,37,1,0,0,0,0,0,0,0,0,Standard,Standard,83.0,0.0,-0.015,,
FF,2024-05-28,96.1,-2.14,5.35,"Brooks, Trenton",670092,554430,strikeout,swinging_strike,11.0,Trenton Brooks strikes out swinging.,L,R,SF,PHI,S,2.0,,1,2,-0.58,1.28,-0.08,3.91,,,,1,3,Bot,,,592663,,6.93714295425692,-139.828914848922,-1.11209934106012,-9.23350121016372,31.9432911737669,-15.3828901746367,3.3,1.5,,,,98.2,2437.0,7.5,745337,547180,681082,665019,624641,669016,679032,592206,52.98,,0.0,0.0,1.0,0.0,0.0,,20,4,0,0,0,0,0,0,0,0,Standard,Standard,227.0,-0.017,-0.118,54.9648927351425,5.3188
FF,2024-05-28,96.3,-2.21,5.38,"Brooks, Trenton",670092,554430,,called_strike,11.0,Trenton Brooks strikes out swinging.,L,R,SF,PHI,S,,,1,1,-0.92,1.17,-0.88,3.26,,,,1,3,Bot,,,592663,,5.76668706404689,-140.334918532072,-2.84562123723553,-13.4012330918016,27.2109017303418,-16.1326534661358,3.28,1.43,,,,99.1,2459.0,7.4,745337,547180,681082,665019,624641,669016,679032,592206,53.06,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,227.0,0.0,-0.038,,
FS,2024-05-28,86.6,-2.32,5.27,"Brooks, Trenton",670092,554430,,ball,13.0,Trenton Brooks strikes out swinging.,L,R,SF,PHI,B,,,0,1,-1.41,0.3,-1.05,0.45,,,,1,3,Bot,,,592663,,6.064142451517,-125.832232527942,-6.0172988125132,-16.1699526027319,26.0459286768169,-27.886323595987,3.26,1.34,,,,88.6,1622.0,7.7,745337,547180,681082,665019,624641,669016,679032,592206,52.82,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.0,0.019,,
FC,2024-05-28,90.7,-2.3,5.19,"Brooks, Trenton",670092,554430,,foul,14.0,Trenton Brooks strikes out swinging.,L,R,SF,PHI,S,,,0,0,0.03,0.68,1.24,2.35,,,,1,3,Bot,,,592663,,8.93949290692251,-131.834876606705,-2.65993760318081,-1.50605196073547,27.7334238408088,-23.878500281454,3.3,1.5,,,,92.3,2545.0,7.3,745337,547180,681082,665019,624641,669016,679032,592206,53.24,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,213.0,0.0,-0.024,63.463184128342,6.73434
FF,2024-05-29,92.9,-1.74,5.68,"Brooks, Trenton",670092,605513,field_out,hit_into_play,5.0,Trenton Brooks grounds out to first baseman Bryce Harper.,L,R,SF,PHI,X,3.0,ground_ball,3,2,-0.05,0.69,-0.01,2.74,,,671218.0,2,9,Bot,158.1,168.31,596117,,4.58012800331233,-135.362633063769,-3.34567250422515,-1.5144927343347,25.3930963881428,-23.1987056814342,3.3,1.5,5.0,65.8,-29.0,93.9,2483.0,6.5,745333,547180,681082,664761,624641,593160,665506,592206,54.01,0.051,0.036,0.0,1.0,0.0,0.0,2.0,79,6,1,6,1,6,6,1,1,6,Infield shade,Standard,209.0,-0.001,-0.271,66.0486840683186,7.01562
ST,2024-05-29,85.1,-1.74,5.44,"Brooks, Trenton",670092,605513,,ball,14.0,Trenton Brooks grounds out to first baseman Bryce Harper.,L,R,SF,PHI,B,,,2,2,1.48,0.35,1.32,1.12,,,671218.0,2,9,Bot,,,596117,,4.20433913335827,-123.92402324188,-4.51163118947645,14.3446656677337,25.4174030584548,-27.869475388606,3.11,1.54,,,,85.0,2798.0,6.3,745333,547180,681082,664761,624641,593160,665506,592206,54.23,,,,,,,,79,5,1,6,1,6,6,1,1,6,Infield shade,Standard,73.0,0.0,0.081,,
