pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-09,94.5,-1.81,5.91,"Amador, Adael",691182,669467,strikeout,swinging_strike_blocked,14.0,Adael Amador strikes out swinging.,L,R,STL,COL,S,2.0,,1,2,0.2,0.65,0.7,0.83,,,669911.0,1,5,Top,,,686780,,6.1127807244168,-137.305429564359,-9.08191820553963,1.21793531422546,29.1007874175421,-22.1160507368876,3.37,1.53,,,,95.2,2274.0,6.7,745167,502671,669357,571448,691026,680977,672279,666185,53.81,,0.0,0.0,1.0,0.0,0.0,,37,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Standard,188.0,0.02,-0.215,74.8015030789362,7.2037
FF,2024-06-09,93.3,-1.84,6.02,"Amador, Adael",691182,669467,,foul,9.0,Adael Amador strikes out swinging.,L,R,STL,COL,S,,,1,1,0.27,0.56,0.5,1.64,,,669911.0,1,5,Top,,,686780,,5.43794763904352,-135.74659909743,-6.77411812377681,2.20112723106442,28.9290463994688,-23.9955080915123,3.37,1.53,4.0,81.3,-21.0,93.9,2236.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.93,,,,,,,,37,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Infield shade,Standard,190.0,0.0,-0.067,75.5502260533373,7.29481
KC,2024-06-09,76.9,-1.76,6.07,"Amador, Adael",691182,669467,,ball,11.0,Adael Amador strikes out swinging.,L,R,STL,COL,B,,,0,1,0.51,-1.21,-1.37,3.62,,,669911.0,1,5,Top,,,686780,,-0.0966611232372694,-111.89359863317,4.00293054359085,4.29712726840749,20.6535203560546,-43.2803999886154,3.48,1.54,,,,77.0,2786.0,6.4,745167,502671,669357,571448,691026,680977,672279,666185,54.09,,,,,,,,37,2,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,17.0,0.0,0.029,,
FF,2024-06-09,92.8,-1.78,6.02,"Amador, Adael",691182,669467,,swinging_strike,14.0,Adael Amador strikes out swinging.,L,R,STL,COL,S,,,0,0,0.09,0.42,0.39,0.82,,,669911.0,1,5,Top,,,686780,,5.3532302942139,-134.875179185087,-8.46579755072645,-0.0684942997044178,29.3481825112821,-25.3782180227584,3.37,1.53,,,,93.1,2334.0,6.6,745167,502671,669357,571448,691026,680977,672279,666185,53.95,,,,,,,,37,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,173.0,0.0,-0.04,74.7802013486459,8.14097
FF,2024-06-09,94.1,-1.79,6.15,"Amador, Adael",691182,669467,single,hit_into_play,2.0,Adael Amador singles on a fly ball to right fielder Dylan Carlson.,L,R,STL,COL,X,9.0,fly_ball,0,0,0.04,0.88,0.26,3.35,,,,0,3,Top,161.78,103.89,686780,,5.27104530155054,-137.067341335937,-3.57281265919284,-0.620871965630083,27.7527137749918,-20.4922662932985,3.37,1.53,254.0,73.6,28.0,94.9,2145.0,6.5,745167,502671,669357,571448,691026,680977,672279,666185,54.0,0.691,0.64,0.9,1.0,1.0,0.0,4.0,18,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,192.0,-0.043,0.409,72.107641699242,6.60488
FC,2024-06-09,91.8,-2.35,5.64,"Amador, Adael",691182,681676,field_out,hit_into_play,9.0,"Adael Amador grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,COL,X,4.0,ground_ball,0,1,0.18,1.0,0.3,1.53,,,,1,8,Top,145.81,166.14,686780,,6.33937726091472,-133.572105017948,-6.82072955261549,0.98319830045168,25.1656597863439,-18.9518652497161,3.37,1.53,6.0,85.6,-14.0,92.5,2431.0,6.5,745167,502671,669357,571448,691026,680977,672279,666185,54.04,0.089,0.068,0.0,1.0,0.0,0.0,2.0,60,2,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,187.0,0.003,-0.137,76.6353310351132,7.53095
FC,2024-06-09,91.7,-2.59,5.53,"Amador, Adael",691182,681676,,called_strike,7.0,"Adael Amador grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,COL,S,,,0,0,0.04,1.03,-0.49,2.06,,,,1,8,Top,,,686780,,5.20669701603088,-133.46803373031,-5.18246088102623,-0.548115275070136,26.77307982985,-18.9577969892991,3.36,1.62,,,,91.9,2453.0,6.2,745167,502671,669357,571448,691026,680977,672279,666185,54.27,,,,,,,,60,1,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,196.0,0.0,-0.024,,
FF,2024-06-10,95.9,-2.13,6.36,"Amador, Adael",691182,663978,strikeout,swinging_strike,12.0,Adael Amador strikes out swinging.,L,R,MIN,COL,S,2.0,,0,2,-0.65,1.5,0.59,3.54,,,,1,5,Top,,,543877,,8.75709464903871,-139.412720922108,-5.30082280355579,-10.4524730083625,30.4620050649678,-11.5650030465249,3.37,1.53,,,,97.0,2233.0,6.9,745897,467793,650489,668904,621043,663616,622534,596146,53.59,,0.0,0.0,1.0,0.0,0.0,,33,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,211.0,0.019,-0.102,69.2929809113183,6.55305
CU,2024-06-10,79.9,-2.48,6.27,"Amador, Adael",691182,663978,,foul,13.0,Adael Amador strikes out swinging.,L,R,MIN,COL,S,,,0,2,0.62,-1.21,-0.37,0.57,,,,1,5,Top,,,543877,,3.49001869705498,-116.228512243664,-3.46125422062098,4.82114812793679,24.1480653146379,-42.610127838581,3.37,1.53,1.0,59.6,-30.0,79.9,2272.0,6.6,745897,467793,650489,668904,621043,663616,622534,596146,53.93,,,,,,,,33,3,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,28.0,0.0,0.0,68.7096768214382,8.43568
CU,2024-06-10,80.1,-2.55,6.27,"Amador, Adael",691182,663978,,foul,5.0,Adael Amador strikes out swinging.,L,R,MIN,COL,S,,,0,1,0.48,-1.23,-0.11,2.38,,,,1,5,Top,,,543877,,4.48611704084864,-116.512106833953,0.487416432236772,3.52001355687291,22.8156220064751,-43.6962418149478,3.37,1.53,,,,80.3,2162.0,6.5,745897,467793,650489,668904,621043,663616,622534,596146,53.99,,,,,,,,33,2,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,30.0,0.0,-0.036,73.2704372906261,8.12537
