pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-30,94.4,-2.43,6.02,"Beck, Jordan",687597,664350,field_out,hit_into_play,2.0,Jordan Beck flies out to right fielder Jesús Sánchez in foul territory.,R,R,MIA,COL,X,9.0,fly_ball,0,0,-0.71,1.26,0.01,3.28,,,,0,4,Top,219.74,114.24,542194,,7.81535367858792,-137.190605140197,-4.13730549531329,-10.7513219815939,33.1447496389514,-15.5121964091464,3.47,1.59,311.0,97.4,41.0,93.0,2243.0,5.7,746073,605137,650333,656896,660644,624503,665862,660821,54.75,0.08,0.148,0.0,1.0,0.0,0.0,3.0,26,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,227.0,0.006,-0.227,65.0395630553989,6.73389
FC,2024-04-30,87.4,-2.55,5.83,"Beck, Jordan",687597,664350,single,hit_into_play,4.0,Jordan Beck singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,X,8.0,line_drive,1,0,0.45,0.22,-0.33,2.49,,,,2,1,Top,120.54,93.33,542194,,4.3813740293871,-127.259794149917,-2.3271460868468,3.94847364662372,26.7729735080626,-29.5171598949841,3.47,1.59,265.0,99.3,15.0,86.7,2442.0,5.8,746073,605137,650333,656896,660644,624503,665862,660821,54.65,0.766,0.734,0.9,1.0,1.0,0.0,4.0,8,2,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,148.0,-0.005,0.118,76.3774888207871,7.0843
FC,2024-04-30,88.3,-2.69,5.79,"Beck, Jordan",687597,664350,,ball,11.0,Jordan Beck singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,B,,,0,0,0.47,0.34,-0.05,4.28,,,,2,1,Top,,,542194,,5.42094203554218,-128.606919572159,1.64697804540504,4.12136548417604,25.4726874249249,-28.9271431773688,3.46,1.72,,,,87.7,2388.0,5.8,746073,605137,650333,656896,660644,624503,665862,660821,54.72,,,,,,,,8,1,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,150.0,0.0,0.014,,
SI,2024-04-30,93.9,-1.65,5.13,"Beck, Jordan",687597,686539,single,hit_into_play,4.0,Jordan Beck singles on a ground ball to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,X,8.0,ground_ball,2,2,-0.78,0.18,-0.6,2.76,,,,2,6,Top,127.07,83.87,542194,,4.42644158942479,-136.691766168405,-0.816183964755513,-10.7211321741975,30.0501892406654,-29.9936583749831,3.47,1.59,54.0,102.1,1.0,93.5,2546.0,6.0,746073,605137,650333,656896,660644,624503,665862,660821,54.48,0.474,0.455,0.9,1.0,1.0,0.0,4.0,41,5,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,234.0,-0.002,0.145,71.0218128425227,6.53779
SL,2024-04-30,87.6,-1.68,5.15,"Beck, Jordan",687597,686539,,ball,14.0,Jordan Beck singles on a ground ball to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,B,,,1,2,0.89,0.17,2.5,0.03,,,,2,6,Top,,,542194,,8.18227617566262,-127.182157149211,-6.46317897360736,7.8107767690417,27.6270994811429,-29.0683675892107,3.48,1.64,,,,86.5,2793.0,5.8,746073,605137,650333,656896,660644,624503,665862,660821,54.67,,,,,,,,41,4,Slider,0,5,5,0,5,0,5,0,Standard,Standard,43.0,0.0,0.017,,
SL,2024-04-30,87.8,-1.91,5.12,"Beck, Jordan",687597,686539,,swinging_strike,14.0,Jordan Beck singles on a ground ball to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,S,,,1,1,0.16,-0.45,0.57,1.0,,,,2,6,Top,,,542194,,5.60528221283105,-127.728379911552,-2.89657350431571,0.587179992549158,27.3189490135271,-36.6612099936088,3.47,1.59,,,,86.9,2859.0,5.8,746073,605137,650333,656896,660644,624503,665862,660821,54.65,,,,,,,,41,3,Slider,0,5,5,0,5,0,5,0,Standard,Standard,51.0,0.0,-0.025,63.0304891432747,8.13046
SI,2024-04-30,94.2,-1.59,5.06,"Beck, Jordan",687597,686539,,ball,14.0,Jordan Beck singles on a ground ball to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,B,,,0,1,-1.11,-0.04,0.47,1.1,,,,2,6,Top,,,542194,,7.76296257503212,-136.889872009737,-4.41344866819569,-15.677903506143,31.9047578204986,-31.9040098746292,3.55,1.69,,,,93.5,2533.0,6.1,746073,605137,650333,656896,660644,624503,665862,660821,54.43,,,,,,,,41,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,241.0,0.0,0.01,,
SL,2024-04-30,85.6,-1.85,5.24,"Beck, Jordan",687597,686539,,foul,5.0,Jordan Beck singles on a ground ball to center fielder Jazz Chisholm Jr.,R,R,MIA,COL,S,,,0,0,0.6,0.11,0.22,2.62,,,,2,6,Top,,,542194,,3.65783339981702,-124.644429658039,-0.129027136748102,5.4477246214867,25.5792374972712,-31.2282514024388,3.47,1.59,130.0,76.4,71.0,84.8,2780.0,5.7,746073,605137,650333,656896,660644,624503,665862,660821,54.75,,,,,,,,41,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,49.0,0.0,-0.015,72.9143971814693,7.58134
FS,2024-04-30,83.5,0.13,5.94,"Beck, Jordan",687597,642629,strikeout,swinging_strike,5.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,2.0,,0,2,-0.25,0.43,-0.23,2.66,,,,1,9,Top,,,542194,,-0.346410901734548,-121.476970616626,-1.84131173896518,-2.37755366221165,28.7083182546231,-27.8531272198309,3.47,1.59,,,,83.3,453.0,6.6,746073,605137,650333,656896,660644,624503,667472,660821,53.88,,0.0,0.0,1.0,0.0,0.0,,60,3,Split-Finger,0,5,5,0,5,0,5,0,Standard,Standard,276.0,0.0,-0.102,68.3301499781558,7.90197
FS,2024-04-30,83.4,0.15,5.84,"Beck, Jordan",687597,642629,,swinging_strike,13.0,Jordan Beck strikes out swinging.,R,R,MIA,COL,S,,,0,1,-0.81,-0.15,-0.08,0.67,,,,1,9,Top,,,542194,,1.07041687695904,-121.295146418181,-5.06028114014596,-8.14422401835303,27.5720521301582,-32.7647736074031,3.47,1.59,,,,83.2,429.0,6.5,746073,605137,650333,656896,660644,624503,667472,660821,53.96,,,,,,,,60,2,Split-Finger,0,5,5,0,5,0,5,0,Standard,Standard,275.0,0.0,-0.036,36.2270870340857,7.08661
