pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.3,-1.97,5.81,"Abreu, José",547989,621244,single,hit_into_play,5.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,X,9.0,ground_ball,2,2,-1.39,0.91,0.1,2.25,,,673237.0,0,7,Bot,190.04,116.6,672386,,8.49084847026164,-136.932346050463,-5.55529559533309,-19.376834345069,30.7477459318255,-19.7019935411172,3.36,1.61,84.0,102.7,2.0,94.5,1963.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.96,0.514,0.483,0.9,1.0,1.0,0.0,4.0,48,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222.0,0.071,0.704,,
SI,2024-04-02,94.3,-2.08,5.74,"Abreu, José",547989,621244,,ball,14.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,1,2,-1.56,0.93,1.25,2.35,,,673237.0,0,7,Bot,,,672386,,12.1360898347815,-136.692040975714,-5.09771372226328,-22.3230401707602,32.1772161396591,-19.5544016502054,3.33,1.65,,,,94.1,2164.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.95,,,,,,,,48,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.0,0.079,,
SI,2024-04-02,92.9,-2.1,5.76,"Abreu, José",547989,621244,,swinging_strike,11.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,1,1,-1.43,1.04,-1.01,3.05,,,673237.0,0,7,Bot,,,672386,,5.95541149303819,-135.121884050899,-3.39757508911259,-18.8195607904353,31.5124699641659,-18.9167233728001,3.36,1.61,,,,93.0,2115.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,48,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,-0.078,,
SV,2024-04-02,79.6,-2.19,5.62,"Abreu, José",547989,621244,,ball,14.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,B,,,0,1,1.49,-0.44,2.32,1.97,,,673237.0,0,7,Bot,,,672386,,7.11122286183302,-115.652764828501,-0.307042629646521,11.6574396367197,24.7734943996821,-36.2801429811461,3.3,1.62,,,,79.1,2279.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,48,2,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,44.0,0.0,0.06,,
SV,2024-04-02,82.8,-2.18,5.67,"Abreu, José",547989,621244,,called_strike,8.0,José Abreu singles on a ground ball to right fielder George Springer.   Yainer Diaz to 3rd.,R,R,HOU,TOR,S,,,0,0,1.59,-0.3,0.1,1.64,,,673237.0,0,7,Bot,,,672386,,2.10345982430469,-120.531531689618,-2.08914279898723,14.8976640283418,25.8423115933067,-34.8502905800582,3.33,1.62,,,,82.6,2207.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.11,,,,,,,,48,1,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,-0.064,,
CH,2024-04-02,85.3,-2.1,5.65,"Abreu, José",547989,621244,field_out,hit_into_play,13.0,José Abreu flies out to left fielder Davis Schneider.,R,R,HOU,TOR,X,7.0,fly_ball,0,1,-1.2,0.62,-0.57,1.37,,673237.0,,0,5,Bot,77.4,62.38,672386,,6.09311017802418,-124.036897706532,-5.01609655919026,-13.6592475189781,25.771719882345,-24.9338837942835,3.36,1.61,357.0,96.1,34.0,86.0,1509.0,6.9,746411,665489,643396,676391,666182,676914,595281,543807,53.61,0.146,0.252,0.0,1.0,0.0,0.0,3.0,33,2,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,248.0,-0.039,-0.31,,
SI,2024-04-02,92.2,-1.9,5.87,"Abreu, José",547989,621244,,called_strike,11.0,José Abreu flies out to left fielder Davis Schneider.,R,R,HOU,TOR,S,,,0,0,-1.32,1.07,-0.92,3.14,,673237.0,,0,5,Bot,,,672386,,5.4657502550575,-134.072396397289,-3.45362154925474,-17.1338294430247,30.7871212469226,-18.7902643415714,3.29,1.38,,,,93.5,2054.0,7.3,746411,665489,643396,676391,666182,676914,595281,543807,53.25,,,,,,,,33,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,221.0,0.0,-0.053,,
SI,2024-04-02,93.4,-1.94,5.95,"Abreu, José",547989,621244,strikeout,swinging_strike,5.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,-1.35,1.06,-0.09,2.59,,,,2,2,Bot,,,672386,,7.74490439098479,-135.664279997863,-5.16702423720199,-18.4001006202446,32.500785272205,-18.1842318612645,3.36,1.61,,,,93.1,2182.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.07,,0.0,0.0,1.0,0.0,0.0,,13,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,-0.011,-0.124,,
SV,2024-04-02,82.7,-2.2,5.7,"Abreu, José",547989,621244,,ball,14.0,José Abreu strikes out swinging.,R,R,HOU,TOR,B,,,2,2,1.36,-0.31,2.14,-0.15,,,,2,2,Bot,,,672386,,7.23204099254161,-120.079817476525,-6.15005199732565,11.4935497768386,26.014859094151,-33.9993018910915,3.41,1.66,,,,82.3,2394.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.12,,,,,,,,13,6,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,36.0,0.0,0.04,,
SI,2024-04-02,91.5,-2.09,5.9,"Abreu, José",547989,621244,,foul,13.0,José Abreu strikes out swinging.,R,R,HOU,TOR,S,,,2,2,-1.4,0.92,-1.6,2.41,,,,2,2,Bot,,,672386,,4.27103001111749,-133.174266643326,-4.88617116760146,-17.5677952439783,30.3805237365716,-20.3199152525308,3.36,1.61,3.0,51.6,-41.0,91.4,1990.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.16,,,,,,,,13,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,0.0,,
