pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.2,-1.51,6.07,"De La Cruz, Elly",682829,620982,double,hit_into_play,4.0,Elly De La Cruz doubles (1) on a sharp line drive to left fielder Brandon Marsh.   Jake Fraley to 3rd.,L,R,PHI,CIN,X,7.0,line_drive,0,0,-1.22,0.52,-0.42,2.68,,,641584.0,0,9,Top,47.74,61.52,596117,,5.29878131100061,-131.145912531964,-3.50855310984229,-15.2591178243641,30.0110589103231,-25.6369231517831,3.68,1.77,346.0,106.2,19.0,89.5,1804.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.44,0.683,0.915,1.25,1.0,1.0,1.0,6.0,71,1,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,231.0,-0.005,1.108,,
CH,2024-04-02,84.7,-1.52,5.64,"De La Cruz, Elly",682829,605513,field_out,hit_into_play,7.0,"Elly De La Cruz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,PHI,CIN,X,4.0,ground_ball,0,1,-1.31,-0.19,-0.39,1.68,,,,2,4,Top,155.89,151.19,596117,,5.27625746049377,-123.183028005837,-2.51754046865672,-14.3652610591867,25.3364877921605,-33.8138177764581,3.68,1.77,31.0,98.6,-2.0,85.0,1919.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.94,0.354,0.397,0.0,1.0,0.0,0.0,2.0,26,2,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,259.0,0.013,-0.082,,
ST,2024-04-02,82.9,-1.77,5.59,"De La Cruz, Elly",682829,605513,,called_strike,7.0,"Elly De La Cruz grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,0,0,1.26,0.54,-0.28,1.85,,,,2,4,Top,,,596117,,0.940727422334062,-120.817103297287,-3.17257298889858,12.1769270698475,22.3190729361023,-26.4586209291391,3.68,1.8,,,,83.1,2596.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.27,,,,,,,,26,1,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,85.0,0.0,-0.015,,
CU,2024-04-02,77.7,-1.37,6.22,"De La Cruz, Elly",682829,605513,strikeout,swinging_strike_blocked,13.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,2.0,,1,2,1.04,-1.31,-0.17,0.36,,,,1,2,Top,,,596117,,0.657643485397857,-113.004984073784,-3.02502429061326,8.59998163116446,25.9897159117989,-42.7594446730007,3.68,1.77,,,,76.3,2759.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.59,,0.0,0.0,1.0,0.0,0.0,,10,4,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,43.0,0.017,-0.118,,
ST,2024-04-02,82.4,-1.98,5.75,"De La Cruz, Elly",682829,605513,,called_strike,14.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,,,1,1,1.51,0.23,0.41,1.45,,,,1,2,Top,,,596117,,2.47367088938946,-119.921535481536,-3.58811020160427,13.8589308813884,26.842117446512,-29.3840984649396,3.47,1.73,,,,81.2,2758.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.68,,,,,,,,10,3,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,72.0,0.0,-0.038,,
SI,2024-04-02,90.8,-1.41,6.02,"De La Cruz, Elly",682829,620982,field_out,hit_into_play,7.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.",L,R,PHI,CIN,X,3.0,ground_ball,2,0,-1.48,0.62,-0.58,1.8,,,,1,7,Top,154.28,160.35,596117,,5.22570726182423,-131.968178642551,-5.92893837470073,-18.3925536392137,29.5308343949566,-23.821753580453,3.68,1.77,8.0,73.0,-13.0,90.3,1883.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.36,0.066,0.082,0.0,1.0,0.0,0.0,2.0,48,3,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,228.0,0.023,-0.234,,
ST,2024-04-02,82.8,-1.58,5.84,"De La Cruz, Elly",682829,605513,,ball,14.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,B,,,0,1,1.83,0.37,1.75,0.98,,,,1,2,Top,,,596117,,3.9858970620044,-120.401055833294,-5.23919930754922,16.9059112480045,24.8175736345442,-27.744439846163,3.59,1.77,,,,82.0,2752.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.55,,,,,,,,10,2,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,68.0,0.0,0.019,,
FS,2024-04-02,82.9,-1.5,6.01,"De La Cruz, Elly",682829,620982,,ball,11.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.",L,R,PHI,CIN,B,,,1,0,-0.74,1.02,-1.07,3.54,,,,1,7,Top,,,596117,,2.4017156699403,-120.732202814204,-1.10436559007185,-7.65551019443825,25.3568670793295,-22.2579022632062,3.6,1.76,,,,82.1,1289.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.61,,,,,,,,48,2,Split-Finger,3,1,1,3,1,3,1,3,Strategic,Standard,234.0,0.0,0.048,,
FF,2024-04-02,91.5,-1.48,5.96,"De La Cruz, Elly",682829,605513,,called_strike,6.0,Elly De La Cruz strikes out swinging.,L,R,PHI,CIN,S,,,0,0,-0.04,0.72,0.71,2.4,,,,1,2,Top,,,596117,,5.5646011508065,-133.31223536138,-4.75101466581444,-1.55063022713585,24.8402303366998,-22.7307587920582,3.61,1.85,,,,91.5,2547.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.6,,,,,,,,10,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,202.0,0.0,-0.024,,
SI,2024-04-02,92.3,-1.45,5.87,"De La Cruz, Elly",682829,620982,,ball,14.0,"Elly De La Cruz grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.",L,R,PHI,CIN,B,,,0,0,-1.28,0.48,1.22,1.43,,,,1,7,Top,,,596117,,9.51765096290976,-134.031125069217,-6.49597169468732,-17.4656541843393,28.1786229621522,-25.1485558240979,3.7,1.68,,,,91.8,1971.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,,,,,,,,48,1,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,231.0,0.0,0.025,,
CU,2024-04-03,80.4,-2.32,5.38,"De La Cruz, Elly",682829,554430,double,hit_into_play,8.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,X,9.0,line_drive,1,1,0.66,-0.51,0.05,2.16,,641584.0,,2,6,Top,205.24,92.65,592663,,4.03561603609904,-117.072001430329,0.537908786488646,5.28093310171658,22.5542477627837,-37.2039902556645,3.67,1.76,283.0,109.1,19.0,81.3,2521.0,6.9,745603,547180,681082,593160,607208,669016,679032,592206,53.6,0.783,1.143,1.25,1.0,1.0,1.0,6.0,43,3,Curveball,0,2,2,0,3,0,3,0,Strategic,Standard,54.0,-0.087,1.021,76.8494928837865,8.07256
FF,2024-04-03,92.3,-2.23,5.39,"De La Cruz, Elly",682829,554430,,swinging_strike,11.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,S,,,1,0,-0.81,1.26,-0.73,3.84,,641584.0,,2,6,Top,,,592663,,5.67330442226963,-134.29392757989,-0.827453197520473,-11.0242617028012,31.6798598628761,-17.0319529021775,3.67,1.76,,,,93.4,2386.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.33,,,,,,,,43,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,225.0,0.0,-0.048,65.5260898709522,5.80986
FF,2024-04-03,92.3,-2.2,5.4,"De La Cruz, Elly",682829,554430,,ball,11.0,Elly De La Cruz doubles (2) on a line drive to right fielder Nick Castellanos.   Jake Fraley scores.,L,R,PHI,CIN,B,,,0,0,-0.89,1.3,-0.26,4.26,,641584.0,,2,6,Top,,,592663,,7.02282308412927,-134.14450111344,0.173366205789684,-12.3468180290416,32.3056821525274,-16.8485898698732,3.59,1.76,,,,93.6,2362.0,7.4,745603,547180,681082,593160,607208,669016,679032,592206,53.13,,,,,,,,43,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,231.0,0.0,0.024,,
FF,2024-04-03,93.6,-2.15,5.39,"De La Cruz, Elly",682829,554430,strikeout,called_strike,3.0,Elly De La Cruz called out on strikes.,L,R,PHI,CIN,S,2.0,,2,2,-0.51,1.45,0.5,3.47,,,641584.0,0,4,Top,,,592663,,8.0995423713647,-136.031705059273,-2.38272115892321,-8.23696626419956,32.7486807087366,-13.935330614197,3.74,1.89,,,,94.7,2403.0,7.2,745603,547180,681082,593160,607208,669016,679032,592206,53.26,,0.0,0.0,1.0,0.0,0.0,,27,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,228.0,0.025,-0.363,,
FF,2024-04-03,91.2,-2.03,5.48,"De La Cruz, Elly",682829,554430,,foul,1.0,Elly De La Cruz called out on strikes.,L,R,PHI,CIN,S,,,2,1,-0.9,1.07,-0.56,3.22,,,641584.0,0,4,Top,,,592663,,5.69971199361372,-132.761493106401,-2.13117499642177,-11.8102491760521,27.0401041269518,-19.2924611083591,3.67,1.76,202.0,73.8,44.0,92.8,2334.0,7.1,745603,547180,681082,593160,607208,669016,679032,592206,53.38,,,,,,,,27,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,227.0,0.0,-0.067,71.6980716575569,7.25912
CU,2024-04-03,76.5,-2.3,5.58,"De La Cruz, Elly",682829,554430,,ball,13.0,Elly De La Cruz called out on strikes.,L,R,PHI,CIN,B,,,1,1,0.98,-1.18,-2.08,2.36,,,641584.0,0,4,Top,,,592663,,-1.31377192578827,-111.301346254217,2.44206517583147,8.34531600255676,21.3780566401624,-42.6702429051762,3.64,1.81,,,,76.7,2510.0,6.6,745603,547180,681082,593160,607208,669016,679032,592206,53.91,,,,,,,,27,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,56.0,0.0,0.069,,
CU,2024-04-03,77.8,-2.28,5.57,"De La Cruz, Elly",682829,554430,,called_strike,7.0,Elly De La Cruz called out on strikes.,L,R,PHI,CIN,S,,,1,0,0.83,-0.91,-0.66,2.3,,,641584.0,0,4,Top,,,592663,,1.97791614855524,-113.411774287091,1.46923030415428,6.86396190313681,18.6826540459688,-40.4994257670138,3.65,1.79,,,,78.6,2570.0,6.5,745603,547180,681082,593160,607208,669016,679032,592206,53.99,,,,,,,,27,2,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,60.0,0.0,-0.072,,
FF,2024-04-03,91.2,-2.18,5.48,"De La Cruz, Elly",682829,554430,,ball,11.0,Elly De La Cruz called out on strikes.,L,R,PHI,CIN,B,,,0,0,-0.85,1.15,-0.88,3.75,,,641584.0,0,4,Top,,,592663,,5.17203584644921,-132.699316328657,-0.883548232734342,-11.1314227529043,31.4656671615332,-18.7644261260584,3.72,1.83,,,,92.4,2307.0,7.3,745603,547180,681082,593160,607208,669016,679032,592206,53.22,,,,,,,,27,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,229.0,0.0,0.069,,
