pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,88.4,-2.18,4.95,"Cruz, Oneil",665833,592866,field_out,hit_into_play,2.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,X,8.0,fly_ball,1,1,-0.12,0.89,0.18,3.38,,,,1,5,Top,111.07,62.02,660688,,6.06455250485216,-128.710416710868,0.374566140173207,-2.54636435190776,24.8563819562116,-22.5251359690307,3.79,1.81,341.0,103.0,38.0,89.4,2214.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.8,0.394,0.783,0.0,1.0,0.0,0.0,5.0,39,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,199.0,0.019,-0.157,77.4895334197489,7.01411
ST,2024-04-03,75.9,-2.34,5.01,"Cruz, Oneil",665833,592866,,ball,13.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,B,,,0,1,1.37,0.06,-0.28,1.18,,,,1,5,Top,,,660688,,1.87043951541629,-110.495705194929,-0.965175548523584,10.7980010224442,21.7344464135572,-31.7616990417997,3.85,1.91,,,,76.1,2228.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,39,2,Sweeper,4,2,2,4,2,4,2,4,Infield shade,Standard,85.0,0.0,0.019,,
ST,2024-04-03,76.7,-2.4,5.03,"Cruz, Oneil",665833,592866,,called_strike,14.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,S,,,0,0,1.17,0.18,0.48,1.6,,,,1,5,Top,,,660688,,3.9951178545321,-111.583147283848,-0.507305141326004,8.93188879122579,21.72402401045,-30.815835411339,3.95,1.88,,,,77.0,2229.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.8,,,,,,,,39,1,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,87.0,0.0,-0.024,,
CH,2024-04-03,83.2,-2.1,5.0,"Cruz, Oneil",665833,592866,field_out,hit_into_play,13.0,Oneil Cruz grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,X,3.0,ground_ball,1,0,-1.37,-0.2,-0.48,1.4,,642133.0,572191.0,2,2,Top,155.32,166.67,660688,,6.47353103565069,-120.948530437649,-1.35467744548538,-14.7694713921114,24.6487153710432,-34.0644475768144,3.79,1.81,6.0,102.4,-15.0,83.7,1502.0,6.8,744869,608336,671277,702358,682928,592696,645302,657041,53.7,0.186,0.217,0.0,1.0,0.0,0.0,2.0,13,2,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,253.0,0.033,-0.482,85.5163753522494,8.47859
CH,2024-04-03,83.7,-2.17,5.04,"Cruz, Oneil",665833,592866,,ball,13.0,Oneil Cruz grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,B,,,0,0,-1.29,-0.09,-0.96,1.88,,642133.0,572191.0,2,2,Top,,,660688,,5.37780457218684,-121.873917910906,-0.702399634321761,-13.8782008894344,24.0774620779438,-33.1730297749894,3.66,1.83,,,,84.5,1596.0,6.8,744869,608336,671277,702358,682928,592696,645302,657041,53.71,,,,,,,,13,1,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,245.0,0.0,0.034,,
CH,2024-04-03,82.5,-2.26,5.06,"Cruz, Oneil",665833,592866,strikeout,swinging_strike,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,2.0,,2,2,-1.24,-0.31,-0.92,1.63,,,,0,1,Top,,,660688,,5.50309928449913,-120.029958700592,-0.689755844796416,-13.0588286071667,23.0319334010119,-35.2785707097986,3.79,1.81,,,,83.2,1395.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.77,,0.0,0.0,1.0,0.0,0.0,,1,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,258.0,0.022,-0.201,82.1025715762436,8.47381
CH,2024-04-03,83.1,-2.29,5.09,"Cruz, Oneil",665833,592866,,foul,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,,,2,1,-0.97,-0.23,-0.52,1.34,,,,0,1,Top,,,660688,,6.01162279385161,-120.844576891587,-1.63560818572732,-10.7258761211559,24.4766627282392,-34.3054947564223,3.79,1.81,,,,83.6,1547.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.76,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,258.0,0.0,-0.062,81.2899800021777,8.64742
FF,2024-04-03,97.9,-1.75,6.08,"Cruz, Oneil",665833,640451,strikeout,called_strike,9.0,Oneil Cruz called out on strikes.,L,R,WSH,PIT,S,2.0,,0,2,-0.72,1.44,0.61,2.26,,,669707.0,1,7,Top,,,660688,,7.997318064344,-142.250123655807,-8.16640097234755,-11.5080279340493,29.2044530311797,-10.9121956080669,3.77,1.87,,,,98.0,2148.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.28,,0.0,0.0,1.0,0.0,0.0,,57,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Strategic,206.0,0.042,-0.197,,
CH,2024-04-03,83.1,-2.2,5.05,"Cruz, Oneil",665833,592866,,ball,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,B,,,1,1,-1.41,-0.16,-0.01,0.2,,,,0,1,Top,,,660688,,7.84441781212325,-120.612360343321,-4.27550302506066,-15.2907193457249,25.5975023698745,-33.0608985408481,3.81,1.85,,,,83.4,1434.0,6.8,744869,608336,671277,702358,682928,592696,645302,657041,53.68,,,,,,,,1,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,263.0,0.0,0.048,,
CH,2024-04-03,80.3,-2.26,4.95,"Cruz, Oneil",665833,592866,,ball,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,B,,,0,1,-0.79,-0.08,-1.64,1.65,,,,0,1,Top,,,660688,,2.86994246918749,-116.917044192457,-0.474096651621081,-7.74452213656303,21.7968796419289,-33.0375734453865,3.81,1.78,,,,80.7,1218.0,6.5,744869,608336,671277,702358,682928,592696,645302,657041,53.99,,,,,,,,1,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,260.0,0.0,0.021,,
FS,2024-04-03,89.7,-2.17,5.88,"Cruz, Oneil",665833,640451,,swinging_strike,13.0,Oneil Cruz called out on strikes.,L,R,WSH,PIT,S,,,0,1,-1.12,0.05,-0.9,1.61,,,669707.0,1,7,Top,,,660688,,5.50944238663695,-130.548167778174,-4.67413523675098,-13.9555829529142,26.3002035106176,-30.8546975854358,3.79,1.81,,,,89.7,1048.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.33,,,,,,,,57,2,Split-Finger,5,3,3,5,3,5,3,5,Infield shade,Strategic,235.0,0.0,-0.057,,
FS,2024-04-03,88.4,-2.14,5.8,"Cruz, Oneil",665833,640451,,called_strike,14.0,Oneil Cruz called out on strikes.,L,R,WSH,PIT,S,,,0,0,-1.04,0.34,0.08,1.79,,,669707.0,1,7,Top,,,660688,,7.58504643385411,-128.466418901623,-4.39244790766274,-13.1258270654416,26.1092383453415,-27.6855250491359,3.97,1.94,,,,88.5,975.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.12,,,,,,,,57,1,Split-Finger,5,3,3,5,3,5,3,5,Infield shade,Strategic,233.0,0.0,-0.04,,
SI,2024-04-03,89.2,-2.3,4.98,"Cruz, Oneil",665833,592866,,called_strike,13.0,Oneil Cruz strikes out swinging.,L,R,WSH,PIT,S,,,0,0,-1.22,0.16,-0.98,1.49,,,,0,1,Top,,,660688,,5.85061435507914,-129.731468734158,-2.89135318255343,-14.997434707399,27.0126920020077,-30.0148675571735,3.98,1.91,,,,89.9,1875.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.79,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,-0.033,,
